id,pnl,count,signal,reason,price
00936.TW,-2.04,4,🔥 買入,滿足趨勢突破條件,18.3799991608
1341.TW,-2.05,3,🔥 買入,滿足趨勢突破條件,60.2999992371
4721.TWO,-2.08,2,🔥 買入,滿足趨勢突破條件,91.1999969482
2646.TW,-2.11,1,☁️ 觀望,目前動能不足,20.9500007629
009801.TW,-2.12,1,🔥 買入,滿足趨勢突破條件,11.25
2881.TW,-2.12,3,💎 持股,趨勢向上維持中,88.0
4554.TWO,-2.14,1,🔥 買入,滿足趨勢突破條件,29.8999996185
2722.TW,-2.15,1,💎 持股,趨勢向上維持中,24.6000003815
2434.TW,-2.16,2,🔥 買入,滿足趨勢突破條件,29.5499992371
5299.TWO,-2.16,1,🔥 買入,滿足趨勢突破條件,84.5
00760B.TWO,-2.17,4,🔥 買入,滿足趨勢突破條件,54.1500015259
00670L.TW,-2.19,1,🔥 買入,滿足趨勢突破條件,167.6499938965
8930.TWO,-2.19,3,🔥 買入,滿足趨勢突破條件,30.25
6843.TWO,-2.25,1,💎 持股,趨勢向上維持中,46.8499984741
3057.TW,-2.26,2,💎 持股,趨勢向上維持中,18.6000003815
00968B.TWO,-2.29,3,💎 持股,趨勢向上維持中,9.3199996948
00761B.TWO,-2.31,5,☁️ 觀望,目前動能不足,34.8100013733
2617.TW,-2.34,1,💎 持股,趨勢向上維持中,31.0499992371
8147.TWO,-2.35,3,🔥 買入,滿足趨勢突破條件,162.0
3713.TWO,-2.36,1,💎 持股,趨勢向上維持中,16.3999996185
6689.TW,-2.36,2,☁️ 觀望,目前動能不足,71.0999984741
2231.TW,-2.37,1,💎 持股,趨勢向上維持中,126.5
3577.TWO,-2.37,1,💎 持股,趨勢向上維持中,80.1999969482
2368.TW,-2.38,4,💎 持股,趨勢向上維持中,1175.0
2852.TW,-2.38,3,🔥 買入,滿足趨勢突破條件,26.1499996185
2347.TW,-2.39,3,🔥 買入,滿足趨勢突破條件,83.9000015259
6134.TWO,-2.39,3,💎 持股,趨勢向上維持中,31.3500003815
1537.TW,-2.4,3,🔥 買入,滿足趨勢突破條件,125.0
2901.TW,-2.41,2,☁️ 觀望,目前動能不足,23.5499992371
00711B.TW,-2.42,3,🔥 買入,滿足趨勢突破條件,16.0900001526
3625.TWO,-2.42,1,☁️ 觀望,目前動能不足,16.8999996185
00958B.TWO,-2.43,3,☁️ 觀望,目前動能不足,9.3000001907
2926.TWO,-2.44,1,☁️ 觀望,目前動能不足,36.2000007629
3014.TW,-2.46,2,🔥 買入,滿足趨勢突破條件,124.0
6668.TW,-2.46,1,🔥 買入,滿足趨勢突破條件,38.5999984741
9924.TW,-2.46,2,☁️ 觀望,目前動能不足,45.0499992371
3419.TW,-2.49,3,☁️ 觀望,目前動能不足,14.8999996185
8383.TWO,-2.53,2,🔥 買入,滿足趨勢突破條件,62.4000015259
00679B.TWO,-2.54,3,☁️ 觀望,目前動能不足,26.9099998474
00687B.TWO,-2.55,3,☁️ 觀望,目前動能不足,27.9799995422
00948B.TWO,-2.56,3,☁️ 觀望,目前動能不足,9.5
3094.TW,-2.57,3,🔥 買入,滿足趨勢突破條件,24.7999992371
6875.TWO,-2.59,1,☁️ 觀望,目前動能不足,36.8499984741
1438.TW,-2.61,1,☁️ 觀望,目前動能不足,28.4500007629
3672.TWO,-2.64,1,💎 持股,趨勢向上維持中,11.5
00746B.TWO,-2.66,4,☁️ 觀望,目前動能不足,35.9799995422
6872.TWO,-2.67,1,🔥 買入,滿足趨勢突破條件,18.5
3605.TW,-2.68,1,💎 持股,趨勢向上維持中,65.5999984741
5403.TWO,-2.68,2,☁️ 觀望,目前動能不足,94.4000015259
2419.TW,-2.69,4,💎 持股,趨勢向上維持中,36.7999992371
00785B.TWO,-2.7,4,☁️ 觀望,目前動能不足,35.2000007629
6215.TW,-2.7,1,💎 持股,趨勢向上維持中,106.0
2235.TWO,-2.71,4,☁️ 觀望,目前動能不足,32.5499992371
4807.TW,-2.71,1,💎 持股,趨勢向上維持中,15.3999996185
6757.TW,-2.72,2,☁️ 觀望,目前動能不足,49.5999984741
6754.TW,-2.75,2,💎 持股,趨勢向上維持中,47.0
2254.TW,-2.76,4,💎 持股,趨勢向上維持中,70.5
6962.TW,-2.76,1,💎 持股,趨勢向上維持中,35.0
00915.TW,-2.8,3,🔥 買入,滿足趨勢突破條件,24.6000003815
00795B.TWO,-2.84,3,☁️ 觀望,目前動能不足,27.1599998474
7702.TWO,-2.85,1,💎 持股,趨勢向上維持中,22.0
8432.TWO,-2.85,2,☁️ 觀望,目前動能不足,50.7999992371
2739.TW,-2.86,2,🔥 買入,滿足趨勢突破條件,36.75
5355.TWO,-2.86,3,☁️ 觀望,目前動能不足,6.4099998474
3312.TW,-2.87,1,🔥 買入,滿足趨勢突破條件,42.7000007629
8927.TWO,-2.87,2,☁️ 觀望,目前動能不足,23.1499996185
2385.TW,-2.89,2,🔥 買入,滿足趨勢突破條件,125.5
1338.TW,-2.9,1,💎 持股,趨勢向上維持中,16.0499992371
1452.TW,-2.91,2,💎 持股,趨勢向上維持中,12.0
7820.TWO,-2.93,1,☁️ 觀望,目前動能不足,180.5
00724B.TWO,-2.95,4,☁️ 觀望,目前動能不足,34.0800018311
1504.TW,-2.95,1,💎 持股,趨勢向上維持中,62.9000015259
8933.TWO,-2.96,2,☁️ 觀望,目前動能不足,6.5500001907
2363.TW,-2.98,2,💎 持股,趨勢向上維持中,54.4000015259
3005.TW,-2.98,1,☁️ 觀望,目前動能不足,98.9000015259
6235.TW,-2.98,1,☁️ 觀望,目前動能不足,45.7000007629
2243.TW,-3.0,2,💎 持股,趨勢向上維持中,23.6000003815
00725B.TWO,-3.01,4,💎 持股,趨勢向上維持中,35.4700012207
6245.TWO,-3.01,1,🔥 買入,滿足趨勢突破條件,82.8000030518
8033.TW,-3.01,1,💎 持股,趨勢向上維持中,148.0
2461.TW,-3.02,4,☁️ 觀望,目前動能不足,17.5499992371
6283.TW,-3.04,1,🔥 買入,滿足趨勢突破條件,23.6000003815
00688L.TW,-3.05,2,☁️ 觀望,目前動能不足,7.0
00857B.TWO,-3.07,3,☁️ 觀望,目前動能不足,23.2700004578
3168.TW,-3.07,2,💎 持股,趨勢向上維持中,46.0
3563.TW,-3.08,1,💎 持股,趨勢向上維持中,957.0
3032.TW,-3.09,1,☁️ 觀望,目前動能不足,61.7999992371
00994A.TW,-3.1,2,🔥 買入,滿足趨勢突破條件,15.2700004578
2351.TW,-3.1,1,💎 持股,趨勢向上維持中,129.0
2845.TW,-3.1,2,🔥 買入,滿足趨勢突破條件,12.6499996185
00959B.TWO,-3.12,4,💎 持股,趨勢向上維持中,9.3999996185
2474.TW,-3.16,1,🔥 買入,滿足趨勢突破條件,217.0
2395.TW,-3.17,3,🔥 買入,滿足趨勢突破條件,366.0
00680L.TW,-3.18,2,☁️ 觀望,目前動能不足,7.0199999809
1519.TW,-3.2,2,💎 持股,趨勢向上維持中,872.0
00931B.TWO,-3.21,3,☁️ 觀望,目前動能不足,13.6199998856
6657.TW,-3.21,2,💎 持股,趨勢向上維持中,46.2000007629
00656R.TW,-3.22,3,☁️ 觀望,目前動能不足,5.9400000572
00886.TWO,-3.22,2,🔥 買入,滿足趨勢突破條件,37.4000015259
2756.TWO,-3.26,1,☁️ 觀望,目前動能不足,70.0
6613.TWO,-3.27,3,💎 持股,趨勢向上維持中,237.5
1219.TW,-3.29,3,💎 持股,趨勢向上維持中,14.3000001907
2892.TW,-3.29,2,💎 持股,趨勢向上維持中,28.7999992371
00773B.TWO,-3.31,5,☁️ 觀望,目前動能不足,35.9500007629
4413.TWO,-3.31,2,💎 持股,趨勢向上維持中,18.2000007629
5880.TW,-3.31,3,🔥 買入,滿足趨勢突破條件,23.8999996185
00870B.TWO,-3.32,3,🔥 買入,滿足趨勢突破條件,28.7999992371
2498.TW,-3.33,1,💎 持股,趨勢向上維持中,41.2999992371
00970B.TWO,-3.35,5,💎 持股,趨勢向上維持中,9.3699998856
01004T.TW,-3.35,3,💎 持股,趨勢向上維持中,10.9300003052
3207.TWO,-3.35,2,☁️ 觀望,目前動能不足,65.4000015259
9933.TW,-3.39,3,🔥 買入,滿足趨勢突破條件,38.5
3088.TWO,-3.4,3,🔥 買入,滿足趨勢突破條件,97.8000030518
4138.TWO,-3.42,2,🔥 買入,滿足趨勢突破條件,63.9000015259
4561.TWO,-3.43,1,🔥 買入,滿足趨勢突破條件,36.6500015259
00768B.TWO,-3.44,3,☁️ 觀望,目前動能不足,50.7999992371
2535.TW,-3.46,3,💎 持股,趨勢向上維持中,70.1999969482
00740B.TWO,-3.48,5,☁️ 觀望,目前動能不足,38.8300018311
9910.TW,-3.49,1,☁️ 觀望,目前動能不足,77.5
8349.TWO,-3.5,2,🔥 買入,滿足趨勢突破條件,45.1500015259
00720B.TWO,-3.51,4,☁️ 觀望,目前動能不足,33.3800010681
3049.TW,-3.51,3,💎 持股,趨勢向上維持中,13.8000001907
6236.TWO,-3.53,1,☁️ 觀望,目前動能不足,nan
00638R.TW,-3.56,3,☁️ 觀望,目前動能不足,6.7300000191
4536.TW,-3.56,2,🔥 買入,滿足趨勢突破條件,156.5
00696B.TWO,-3.58,3,☁️ 觀望,目前動能不足,29.2999992371
00772B.TWO,-3.6,4,☁️ 觀望,目前動能不足,33.9700012207
5490.TWO,-3.6,2,☁️ 觀望,目前動能不足,26.4500007629
6885.TW,-3.65,1,☁️ 觀望,目前動能不足,23.9500007629
00787B.TWO,-3.66,4,☁️ 觀望,目前動能不足,32.7000007629
3680.TWO,-3.68,3,🔥 買入,滿足趨勢突破條件,430.0
3531.TWO,-3.69,2,☁️ 觀望,目前動能不足,nan
9938.TW,-3.72,1,☁️ 觀望,目前動能不足,46.3499984741
2912.TW,-3.73,2,🔥 買入,滿足趨勢突破條件,237.5
3008.TW,-3.73,1,💎 持股,趨勢向上維持中,2605.0
2067.TWO,-3.74,1,☁️ 觀望,目前動能不足,7.2100000381
6196.TW,-3.74,3,🔥 買入,滿足趨勢突破條件,359.0
1102.TW,-3.77,2,💎 持股,趨勢向上維持中,35.7000007629
6982.TWO,-3.77,1,🔥 買入,滿足趨勢突破條件,58.9000015259
2387.TW,-3.78,3,💎 持股,趨勢向上維持中,40.3499984741
6922.TWO,-3.79,1,💎 持股,趨勢向上維持中,166.5
2712.TW,-3.82,1,🔥 買入,滿足趨勢突破條件,17.3999996185
6225.TW,-3.82,4,☁️ 觀望,目前動能不足,19.0499992371
00937B.TWO,-3.83,4,💎 持股,趨勢向上維持中,14.9200000763
6275.TWO,-3.84,1,💎 持股,趨勢向上維持中,50.0999984741
00646.TW,-3.87,3,🔥 買入,滿足趨勢突破條件,69.8499984741
00984B.TWO,-3.88,4,☁️ 觀望,目前動能不足,16.3899993896
5601.TWO,-3.88,4,🔥 買入,滿足趨勢突破條件,36.5499992371
1736.TW,-3.9,1,☁️ 觀望,目前動能不足,118.5
4552.TW,-3.91,2,🔥 買入,滿足趨勢突破條件,21.2000007629
6591.TW,-3.91,1,☁️ 觀望,目前動能不足,58.9000015259
6124.TWO,-3.93,3,💎 持股,趨勢向上維持中,31.0499992371
3702.TW,-3.94,2,🔥 買入,滿足趨勢突破條件,98.8000030518
00634R.TW,-3.95,4,☁️ 觀望,目前動能不足,3.1400001049
2013.TW,-3.97,3,☁️ 觀望,目前動能不足,44.0499992371
910322.TW,-3.98,3,☁️ 觀望,目前動能不足,25.3999996185
00770.TW,-4.02,2,🔥 買入,滿足趨勢突破條件,56.4500007629
3035.TW,-4.02,1,💎 持股,趨勢向上維持中,159.0
00666R.TW,-4.06,3,☁️ 觀望,目前動能不足,8.9300003052
6414.TW,-4.07,3,🔥 買入,滿足趨勢突破條件,304.0
3687.TWO,-4.09,2,💎 持股,趨勢向上維持中,69.0999984741
6170.TWO,-4.09,3,☁️ 觀望,目前動能不足,51.2000007629
3045.TW,-4.12,2,🔥 買入,滿足趨勢突破條件,112.5
9950.TWO,-4.13,3,💎 持股,趨勢向上維持中,12.1000003815
1587.TW,-4.14,3,☁️ 觀望,目前動能不足,34.4000015259
1442.TW,-4.15,1,🔥 買入,滿足趨勢突破條件,29.0
6768.TW,-4.15,1,☁️ 觀望,目前動能不足,85.4000015259
911608.TW,-4.15,3,☁️ 觀望,目前動能不足,2.8399999142
3388.TWO,-4.16,4,🔥 買入,滿足趨勢突破條件,99.3000030518
6895.TWO,-4.17,1,💎 持股,趨勢向上維持中,168.0
2248.TW,-4.19,2,🔥 買入,滿足趨勢突破條件,54.2999992371
9917.TW,-4.19,3,💎 持股,趨勢向上維持中,116.5
00847B.TWO,-4.21,4,☁️ 觀望,目前動能不足,25.8899993896
5230.TWO,-4.21,2,💎 持股,趨勢向上維持中,18.25
00751B.TWO,-4.22,5,☁️ 觀望,目前動能不足,31.8199996948
00851.TW,-4.22,3,🔥 買入,滿足趨勢突破條件,59.75
5276.TWO,-4.23,2,💎 持股,趨勢向上維持中,15.5
4580.TWO,-4.24,3,💎 持股,趨勢向上維持中,80.0
6789.TW,-4.25,4,🔥 買入,滿足趨勢突破條件,430.0
4949.TW,-4.26,2,💎 持股,趨勢向上維持中,90.4000015259
00648R.TW,-4.27,5,☁️ 觀望,目前動能不足,4.2600002289
6208.TWO,-4.27,2,🔥 買入,滿足趨勢突破條件,75.0
1229.TW,-4.28,3,☁️ 觀望,目前動能不足,44.4000015259
2483.TW,-4.3,2,🔥 買入,滿足趨勢突破條件,22.9500007629
2501.TW,-4.3,3,💎 持股,趨勢向上維持中,24.4500007629
2230.TWO,-4.31,1,☁️ 觀望,目前動能不足,30.25
2812.TW,-4.31,3,☁️ 觀望,目前動能不足,20.5499992371
2432.TW,-4.32,1,🔥 買入,滿足趨勢突破條件,28.3500003815
5203.TW,-4.33,1,🔥 買入,滿足趨勢突破條件,65.3000030518
3015.TW,-4.35,1,💎 持股,趨勢向上維持中,50.7000007629
1215.TW,-4.36,3,☁️ 觀望,目前動能不足,142.5
2633.TW,-4.37,2,🔥 買入,滿足趨勢突破條件,27.0
6642.TWO,-4.37,2,🔥 買入,滿足趨勢突破條件,58.0
1786.TW,-4.38,1,💎 持股,趨勢向上維持中,63.4000015259
3050.TW,-4.38,2,☁️ 觀望,目前動能不足,13.1499996185
4702.TWO,-4.38,2,☁️ 觀望,目前動能不足,10.0
5514.TWO,-4.4,2,☁️ 觀望,目前動能不足,15.8999996185
4767.TWO,-4.42,1,🔥 買入,滿足趨勢突破條件,27.6000003815
2820.TW,-4.44,3,🔥 買入,滿足趨勢突破條件,17.2000007629
6188.TWO,-4.46,1,☁️ 觀望,目前動能不足,86.3000030518
00867B.TWO,-4.47,3,☁️ 觀望,目前動能不足,31.4799995422
3558.TWO,-4.47,2,☁️ 觀望,目前動能不足,112.0
6432.TWO,-4.47,1,🔥 買入,滿足趨勢突破條件,40.7000007629
5243.TW,-4.48,1,💎 持股,趨勢向上維持中,124.0
3060.TW,-4.49,2,☁️ 觀望,目前動能不足,30.25
2250.TW,-4.51,1,💎 持股,趨勢向上維持中,64.0
6024.TW,-4.51,5,💎 持股,趨勢向上維持中,56.4000015259
3297.TWO,-4.52,1,💎 持股,趨勢向上維持中,36.9000015259
5536.TWO,-4.52,3,🔥 買入,滿足趨勢突破條件,825.0
00952.TW,-4.53,3,🔥 買入,滿足趨勢突破條件,15.2899999619
00722B.TWO,-4.57,4,☁️ 觀望,目前動能不足,36.4799995422
3706.TW,-4.57,1,🔥 買入,滿足趨勢突破條件,84.0999984741
2597.TW,-4.59,3,🔥 買入,滿足趨勢突破條件,165.5
00650L.TW,-4.6,2,💎 持股,趨勢向上維持中,17.6800003052
3266.TW,-4.6,3,🔥 買入,滿足趨勢突破條件,14.1499996185
6742.TW,-4.6,1,🔥 買入,滿足趨勢突破條件,43.5
4935.TW,-4.61,2,💎 持股,趨勢向上維持中,38.3499984741
2356.TW,-4.63,2,🔥 買入,滿足趨勢突破條件,45.75
2702.TW,-4.63,4,🔥 買入,滿足趨勢突破條件,17.7999992371
6222.TWO,-4.65,1,💎 持股,趨勢向上維持中,20.75
6241.TWO,-4.65,2,☁️ 觀望,目前動能不足,10.1000003815
1473.TW,-4.67,2,☁️ 觀望,目前動能不足,23.2000007629
5905.TWO,-4.67,2,🔥 買入,滿足趨勢突破條件,8.7299995422
6645.TW,-4.67,1,☁️ 觀望,目前動能不足,13.25
00922.TW,-4.7,3,🔥 買入,滿足趨勢突破條件,31.3700008392
00950B.TWO,-4.71,5,☁️ 觀望,目前動能不足,14.1499996185
00830.TW,-4.76,3,🔥 買入,滿足趨勢突破條件,65.0999984741
3115.TWO,-4.77,2,☁️ 觀望,目前動能不足,9.4499998093
3406.TW,-4.77,2,💎 持股,趨勢向上維持中,503.0
1453.TW,-4.78,3,☁️ 觀望,目前動能不足,12.1499996185
3038.TW,-4.78,2,🔥 買入,滿足趨勢突破條件,23.3999996185
8016.TW,-4.78,4,🔥 買入,滿足趨勢突破條件,215.0
6117.TW,-4.83,1,🔥 買入,滿足趨勢突破條件,81.5999984741
4420.TWO,-4.88,3,☁️ 觀望,目前動能不足,44.2000007629
00673R.TW,-4.91,1,☁️ 觀望,目前動能不足,13.9099998474
3541.TWO,-4.92,3,☁️ 觀望,目前動能不足,24.0
2834.TW,-4.93,3,🔥 買入,滿足趨勢突破條件,16.2999992371
8092.TWO,-4.93,1,💎 持股,趨勢向上維持中,14.1999998093
2929.TW,-4.94,1,💎 持股,趨勢向上維持中,6.25
8213.TW,-4.96,2,🔥 買入,滿足趨勢突破條件,36.5999984741
1409.TW,-4.97,3,💎 持股,趨勢向上維持中,16.7000007629
5371.TWO,-4.97,1,💎 持股,趨勢向上維持中,78.3000030518
00896.TW,-5.02,3,🔥 買入,滿足趨勢突破條件,23.6399993896
4576.TW,-5.02,2,💎 持股,趨勢向上維持中,196.0
4737.TW,-5.04,2,☁️ 觀望,目前動能不足,67.0
8464.TW,-5.05,2,💎 持股,趨勢向上維持中,368.5
5483.TWO,-5.06,2,💎 持股,趨勢向上維持中,124.5
6654.TWO,-5.06,1,☁️ 觀望,目前動能不足,87.5999984741
3232.TWO,-5.07,2,💎 持股,趨勢向上維持中,22.6000003815
6708.TWO,-5.07,3,☁️ 觀望,目前動能不足,39.2999992371
4167.TWO,-5.08,3,☁️ 觀望,目前動能不足,19.8999996185
6129.TWO,-5.08,3,💎 持股,趨勢向上維持中,16.2999992371
2105.TW,-5.09,2,🔥 買入,滿足趨勢突破條件,32.6500015259
6411.TWO,-5.09,1,🔥 買入,滿足趨勢突破條件,79.0
2913.TW,-5.12,2,☁️ 觀望,目前動能不足,12.1499996185
2949.TWO,-5.12,2,☁️ 觀望,目前動能不足,57.5
6884.TWO,-5.13,1,💎 持股,趨勢向上維持中,35.0
00662.TW,-5.15,3,🔥 買入,滿足趨勢突破條件,106.8000030518
00918.TW,-5.15,3,🔥 買入,滿足趨勢突破條件,23.4099998474
2426.TW,-5.15,3,💎 持股,趨勢向上維持中,54.4000015259
1525.TW,-5.17,3,☁️ 觀望,目前動能不足,60.7999992371
4119.TW,-5.17,3,☁️ 觀望,目前動能不足,48.5499992371
8931.TWO,-5.19,2,☁️ 觀望,目前動能不足,42.4000015259
6212.TWO,-5.21,3,☁️ 觀望,目前動能不足,28.1499996185
5212.TWO,-5.23,4,☁️ 觀望,目前動能不足,48.2000007629
2211.TW,-5.26,3,☁️ 觀望,目前動能不足,100.0
8011.TW,-5.26,2,☁️ 觀望,目前動能不足,20.25
2886.TW,-5.27,3,💎 持股,趨勢向上維持中,39.5
2546.TW,-5.29,3,💎 持股,趨勢向上維持中,86.3000030518
3090.TW,-5.29,2,🔥 買入,滿足趨勢突破條件,108.5
5009.TWO,-5.29,2,☁️ 觀望,目前動能不足,31.2999992371
8059.TWO,-5.37,1,💎 持股,趨勢向上維持中,20.0
00969B.TWO,-5.39,3,☁️ 觀望,目前動能不足,8.3500003815
3455.TWO,-5.39,2,💎 持股,趨勢向上維持中,192.5
3379.TWO,-5.41,1,☁️ 觀望,目前動能不足,37.2999992371
5508.TWO,-5.41,1,💎 持股,趨勢向上維持中,51.5999984741
3441.TWO,-5.42,3,💎 持股,趨勢向上維持中,32.4000015259
5223.TWO,-5.44,2,☁️ 觀望,目前動能不足,26.5
5907.TW,-5.44,2,☁️ 觀望,目前動能不足,5.7300000191
2401.TW,-5.5,2,🔥 買入,滿足趨勢突破條件,23.6499996185
5455.TWO,-5.5,2,🔥 買入,滿足趨勢突破條件,25.4500007629
4305.TWO,-5.51,6,☁️ 觀望,目前動能不足,nan
3016.TW,-5.53,3,💎 持股,趨勢向上維持中,63.0999984741
6224.TW,-5.53,2,🔥 買入,滿足趨勢突破條件,61.0999984741
2365.TW,-5.54,2,💎 持股,趨勢向上維持中,34.9000015259
4583.TW,-5.54,2,🔥 買入,滿足趨勢突破條件,734.0
9941.TW,-5.54,2,💎 持股,趨勢向上維持中,78.3000030518
8489.TWO,-5.55,1,💎 持股,趨勢向上維持中,26.7999992371
00902.TW,-5.56,2,🔥 買入,滿足趨勢突破條件,15.9300003052
2364.TW,-5.57,1,💎 持股,趨勢向上維持中,64.9000015259
3171.TWO,-5.57,2,💎 持股,趨勢向上維持中,66.4000015259
6997.TWO,-5.57,2,☁️ 觀望,目前動能不足,82.0999984741
1413.TW,-5.6,4,💎 持股,趨勢向上維持中,9.8500003815
6028.TWO,-5.6,1,☁️ 觀望,目前動能不足,80.4000015259
7718.TWO,-5.6,3,💎 持股,趨勢向上維持中,48.6500015259
7786.TW,-5.6,1,💎 持股,趨勢向上維持中,138.0
8067.TWO,-5.61,2,☁️ 觀望,目前動能不足,13.0
3597.TWO,-5.62,2,🔥 買入,滿足趨勢突破條件,24.7000007629
6666.TW,-5.66,2,🔥 買入,滿足趨勢突破條件,41.5999984741
5478.TWO,-5.67,3,☁️ 觀望,目前動能不足,99.6999969482
5487.TWO,-5.69,3,🔥 買入,滿足趨勢突破條件,29.1000003815
2338.TW,-5.7,2,💎 持股,趨勢向上維持中,50.9000015259
2207.TW,-5.77,3,🔥 買入,滿足趨勢突破條件,515.0
3652.TW,-5.77,3,🔥 買入,滿足趨勢突破條件,28.0
9955.TW,-5.77,2,☁️ 觀望,目前動能不足,31.1000003815
1907.TW,-5.81,2,☁️ 觀望,目前動能不足,25.5499992371
1714.TW,-5.84,4,☁️ 觀望,目前動能不足,9.6300001144
1227.TW,-5.9,3,💎 持股,趨勢向上維持中,30.75
2017.TW,-5.95,3,☁️ 觀望,目前動能不足,9.3299999237
2332.TW,-5.95,1,💎 持股,趨勢向上維持中,15.3500003815
00993A.TW,-5.98,1,🔥 買入,滿足趨勢突破條件,12.1199998856
8076.TWO,-5.98,3,☁️ 觀望,目前動能不足,23.3500003815
00676R.TW,-5.99,2,☁️ 觀望,目前動能不足,7.0199999809
2002.TW,-6.01,4,💎 持股,趨勢向上維持中,20.1000003815
4417.TWO,-6.04,2,☁️ 觀望,目前動能不足,48.0499992371
5227.TWO,-6.06,1,☁️ 觀望,目前動能不足,22.2000007629
6684.TWO,-6.09,1,💎 持股,趨勢向上維持中,47.0499992371
3712.TW,-6.17,1,☁️ 觀望,目前動能不足,19.2999992371
2033.TW,-6.18,4,💎 持股,趨勢向上維持中,16.6499996185
4532.TW,-6.2,3,☁️ 觀望,目前動能不足,24.6000003815
7810.TWO,-6.2,3,☁️ 觀望,目前動能不足,243.5
00752.TW,-6.21,3,🔥 買入,滿足趨勢突破條件,24.7000007629
6592.TW,-6.22,3,💎 持股,趨勢向上維持中,64.5
00632R.TW,-6.24,2,☁️ 觀望,目前動能不足,12.7100000381
6913.TWO,-6.24,2,💎 持股,趨勢向上維持中,125.5
3017.TW,-6.25,1,💎 持股,趨勢向上維持中,2400.0
00987A.TW,-6.27,1,🔥 買入,滿足趨勢突破條件,15.1099996567
1785.TWO,-6.33,2,🔥 買入,滿足趨勢突破條件,156.0
8342.TWO,-6.34,3,💎 持股,趨勢向上維持中,92.8000030518
2615.TW,-6.35,2,☁️ 觀望,目前動能不足,75.3000030518
1419.TW,-6.36,2,🔥 買入,滿足趨勢突破條件,64.0
5481.TWO,-6.37,2,💎 持股,趨勢向上維持中,22.6000003815
1733.TW,-6.38,3,☁️ 觀望,目前動能不足,29.6000003815
2414.TW,-6.39,5,🔥 買入,滿足趨勢突破條件,45.2999992371
3592.TW,-6.39,2,🔥 買入,滿足趨勢突破條件,239.5
00664R.TW,-6.42,2,☁️ 觀望,目前動能不足,2.0599999428
6278.TW,-6.42,2,🔥 買入,滿足趨勢突破條件,157.0
1535.TW,-6.43,3,☁️ 觀望,目前動能不足,52.2000007629
1435.TW,-6.44,1,☁️ 觀望,目前動能不足,14.1000003815
3221.TWO,-6.46,3,🔥 買入,滿足趨勢突破條件,44.4000015259
5703.TWO,-6.47,2,💎 持股,趨勢向上維持中,14.8000001907
6279.TWO,-6.47,1,☁️ 觀望,目前動能不足,109.0
6108.TW,-6.52,3,🔥 買入,滿足趨勢突破條件,17.8999996185
3624.TWO,-6.53,3,🔥 買入,滿足趨勢突破條件,57.0
9939.TW,-6.54,2,☁️ 觀望,目前動能不足,114.5
2073.TWO,-6.55,3,☁️ 觀望,目前動能不足,26.8999996185
6658.TW,-6.6,2,💎 持股,趨勢向上維持中,79.8000030518
9921.TW,-6.6,1,☁️ 觀望,目前動能不足,69.1999969482
00909.TW,-6.61,2,🔥 買入,滿足趨勢突破條件,44.3100013733
6121.TWO,-6.61,2,💎 持股,趨勢向上維持中,348.5
6186.TWO,-6.61,1,💎 持股,趨勢向上維持中,40.6500015259
00991A.TW,-6.63,1,🔥 買入,滿足趨勢突破條件,14.6499996185
3325.TWO,-6.64,1,💎 持股,趨勢向上維持中,13.3500003815
6150.TWO,-6.64,1,☁️ 觀望,目前動能不足,53.4000015259
3324.TWO,-6.65,2,💎 持股,趨勢向上維持中,1035.0
00678.TW,-6.66,5,🔥 買入,滿足趨勢突破條件,36.5299987793
00942B.TWO,-6.66,5,☁️ 觀望,目前動能不足,14.3500003815
6569.TWO,-6.67,2,💎 持股,趨勢向上維持中,101.5
2328.TW,-6.68,2,💎 持股,趨勢向上維持中,45.5999984741
2743.TWO,-6.7,2,☁️ 觀望,目前動能不足,72.9000015259
2104.TW,-6.71,2,☁️ 觀望,目前動能不足,11.4499998093
3085.TWO,-6.72,1,💎 持股,趨勢向上維持中,12.75
3213.TWO,-6.72,3,🔥 買入,滿足趨勢突破條件,107.5
4966.TWO,-6.72,1,🔥 買入,滿足趨勢突破條件,546.0
00653L.TW,-6.73,3,💎 持股,趨勢向上維持中,47.7400016785
6180.TWO,-6.73,2,☁️ 觀望,目前動能不足,41.9000015259
1457.TW,-6.74,2,☁️ 觀望,目前動能不足,15.0
9105.TW,-6.75,1,💎 持股,趨勢向上維持中,5.5999999046
3227.TWO,-6.76,2,🔥 買入,滿足趨勢突破條件,198.0
4726.TWO,-6.77,2,☁️ 觀望,目前動能不足,29.7999992371
6533.TW,-6.77,1,🔥 買入,滿足趨勢突破條件,235.0
4961.TW,-6.78,2,💎 持股,趨勢向上維持中,153.0
6142.TW,-6.78,3,☁️ 觀望,目前動能不足,9.2299995422
7738.TWO,-6.79,3,☁️ 觀望,目前動能不足,180.0
8921.TWO,-6.8,5,☁️ 觀望,目前動能不足,17.0
6596.TWO,-6.85,3,☁️ 觀望,目前動能不足,100.5
2495.TW,-6.86,4,💎 持股,趨勢向上維持中,42.8499984741
6190.TWO,-6.86,3,💎 持股,趨勢向上維持中,62.7000007629
5388.TW,-6.87,2,💎 持股,趨勢向上維持中,82.1999969482
912000.TW,-6.87,1,☁️ 觀望,目前動能不足,2.4400000572
3564.TWO,-6.89,1,💎 持股,趨勢向上維持中,42.6500015259
9937.TW,-6.91,3,🔥 買入,滿足趨勢突破條件,57.5
