📊 量化獲利品質診斷報告 - 基準日: 20260417 (生成時間: 2026-04-18 19:23)
代號       名稱           價格         PE       15X推估        空間%        狀態
6754.TW    匯僑設計       47.00      6.92       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.40      4.24       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         45.70      6.04       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         430.00     45.89      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         276.00     20.99      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         14.55      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       734.00     24.58      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         273.50     6.57       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         170.50     34.03      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       133.00     12.69      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         86.30      4.05       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        34.95      10.62      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         18.60      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1670.00    93.19      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         14.15      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      411.50     14.58      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         30.50      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         89.10      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         65.00      7.76       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         234.50     5.13       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         415.00     5.84       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        53.10      5.34       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         39.00      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      75.70      9.64       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.41       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         64.90      6.16       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         267.00     16.50      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        56.10      10.79      78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         156.50     3.88       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.70      4.45       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      54.30      4.50       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         46.85      8.98       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         162.50     14.88      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        52.60      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         495.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.87       29.15      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       659.00     11.43      864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         35.85      4.46       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       135.00     12.82      157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         81.60      11.18      109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         82.10      6.86       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         45.65      10.14      67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         165.50     6.81       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         79.00      10.60      111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       54.80      6.34       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      175.50     5.32       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         349.50     7.15       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         104.50     32.06      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         75.30      2.96       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        104.50     5.12       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         83.00      14.34      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      163.50     8.80       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         68.50      23.38      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         25.20      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         207.50     12.28      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       10.90      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2605.00    6.99       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         60.40      4.54       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      159.00     5.30       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       134.00     9.39       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1270.00    7.34       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         63.90      6.38       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         151.50     11.59      196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         28.20      34.81      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        124.50     8.68       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         184.50     17.02      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         125.50     5.14       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         83.20      8.10       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         23.15      4.25       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         75.00      11.89      94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         45.60      11.18      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         71.80      11.71      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         72.80      15.59      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        13.70      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         291.00     27.90      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        503.00     6.90       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         83.60      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        505.00     14.19      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        62.90      10.15      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      120.50     9.81       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     188.50     9.11       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         136.50     15.34      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     28.30      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         75.00      14.73      76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         166.50     9.08       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      60.30      6.84       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         310.50     45.73      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         144.50     21.79      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      60.20      5.79       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        63.90      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         30.35      8.55       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       82.70      7.20       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      32.45      6.19       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         88.00      9.63       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      25.25      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        167.00     12.90      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         16.00      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         77.50      4.82       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        73.00      21.86      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         31.90      4.62       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         30.15      18.84      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         67.00      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         71.10      9.21       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1620.00    56.02      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         35.65      509.29     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         73.30      6.48       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      35.00      3.71       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         34.55      7.92       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         82.80      8.16       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    28.35      7.92       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         125.50     11.71      160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         95.00      6.10       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         323.00     6.78       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         35.55      10.87      49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         117.50     67.53      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         62.90      10.19      92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         93.00      7.17       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        70.20      4.83       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    64.00      6.06       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         81.20      11.06      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         239.50     5.00       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         230.50     8.68       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         99.50      11.94      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         30.75      9.67       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         50.70      12.55      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         230.50     9.56       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         662.00     14.40      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        84.00      17.80      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        93.00      6.14       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.25      5.53       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         3255.00    48.02      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         109.00     4.53       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         872.00     28.22      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         125.00     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2490.00    15.09      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      85.40      4.43       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        90.70      26.99      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         70.30      121.21     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        147.00     15.22      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        38.60      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         65.30      7.76       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        31.15      15.81      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     42.05      3.81       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        52.80      3.60       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         231.50     13.59      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        142.00     10.89      195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.50      11.15      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.20      9.06       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        91.20      12.31      111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         41.50      8.17       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         41.20      24.09      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         78.60      6.33       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.80      9.37       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.45      12.35      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         141.00     12.76      165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         58.00      9.19       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         130.00     10.59      184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        88.00      4.17       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        67.40      187.22     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         21.10      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        33.00      12.22      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        108.50     7.98       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         72.30      14.55      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         81.20      7.62       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         91.90      5.82       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         28.90      14.10      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         198.00     2.21       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        54.70      14.55      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         26.00      10.92      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       26.50      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         9.61       0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       23.00      16.43      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         44.20      2.13       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.20      6.18       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         23.40      8.60       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         32.65      8.35       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         52.00      8.16       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         153.00     5.69       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         100.50     17.60      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         120.50     14.47      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        156.00     30.53      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      49.30      15.95      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         77.80      19.26      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         33.25      16.06      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         50.60      38.33      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         90.90      3.91       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       37.30      42.39      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         430.00     23.28      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         15.45      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         15.25      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         192.00     5.48       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         40.35      4.84       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         27.60      4.17       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        288.50     8.53       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1870.00    54.63      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         15.90      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         63.40      12.73      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        28.70      10.03      42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         13.75      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         42.65      28.06      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         20.05      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        67.50      21.23      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         58.10      10.19      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         65.50      13.26      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         306.00     45.88      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         44.65      16.72      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       80.00      6.69       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         37.50      7.16       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       35.00      7.46       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         23.65      3.93       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.80      16.80      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      17.45      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         42.85      26.78      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         88.90      8.37       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         23.00      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         115.00     13.19      130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         57.10      25.95      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         72.10      3.87       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        46.55      22.82      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        25.65      13.36      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        8.73       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         18.20      3.82       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       815.00     90.25      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         11.00      17.46      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       27.60      10.57      39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3805.00    5.89       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       80.40      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         314.50     5.77       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         27.05      39.20      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       198.00     24.91      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         80.20      31.21      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         97.80      10.17      144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.60      8.55       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         31.30      6.10       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        113.00     7.34       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         223.50     6.04       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         192.50     69.49      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       172.50     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        35.10      5.55       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         16.50      19.88      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         15.85      19.81      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         426.00     88.75      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      282.00     22.27      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         52.10      13.53      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        94.40      6.22       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         56.20      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         217.00     8.30       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         42.50      12.50      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         39.35      39.75      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         48.65      6.25       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       11.45      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        97.90      47.52      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        41.00      5.87       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       76.10      29.05      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        56.80      1136.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         90.40      53.49      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        69.00      7.19       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      26.50      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         60.10      7.78       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         25.20      9.51       39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        27.50      18.46      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         82.20      7.93       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         25.40      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        54.60      9.80       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         35.65      16.35      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       59.30      40.62      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         99.20      10.59      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       24.00      10.57      34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         90.00      7.51       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        119.50     15.77      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         359.00     16.61      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         47.45      8.94       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         72.90      4.45       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         32.95      5.38       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      38.35      12.17      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         42.40      33.13      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         101.50     18.22      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         47.95      5.37       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         47.90      15.16      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         118.50     10.19      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         147.50     11.51      192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         22.10      11.45      28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         58.90      16.32      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       70.10      25.68      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         102.50     0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         54.20      15.85      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         180.00     12.94      208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         27.20      61.82      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         77.10      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.05      12.87      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         19.40      22.56      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         34.65      8.98       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        87.50      62.06      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         50.70      3.65       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        40.50      90.00      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         118.00     9.06       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        157.50     141.89     16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         416.00     5.31       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         34.90      54.53      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         16.15      32.30      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      116.50     7.81       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         367.00     27.68      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        39.85      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         42.80      7.51       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         129.00     36.54      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       197.00     20.52      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        104.50     6.45       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        85.60      11.16      115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         72.30      6.51       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         106.00     24.26      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       90.60      12.67      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        188.50     58.36      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      66.70      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      89.70      8.70       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        42.70      14.78      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        32.40      17.42      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         30.00      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         32.50      67.71      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         72.50      14.22      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         44.70      29.60      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         21.90      48.67      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         184.00     221.69     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        10.00      0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         65.30      0.00       -31.50           -53.75%    🔄 轉虧為盈
6517.TWO   保勝光學       59.80      18.12      49.50            -53.86%    🌑 雙重衰退
3483.TWO   力致         88.00      10.45      126.30           -53.91%    📉 獲利侵蝕
7734.TWO   印能科技       2505.00    29.41      1277.70          -54.22%    📉 獲利侵蝕
