股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
9949,琉園,0.00,0,36.70,15.58,---,8.09%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4510,高鋒,0.00,0,55.20,35.05,---,4.14%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6194,育富,0.00,0,39.65,31.05,---,5.78%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6124,業強,0.00,0,37.95,23.30,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00757,統一FANG+,130.85,1939,138.05,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
2101,南港,0.00,0,45.45,29.75,---,1.99%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00945,凱基美國非投等債,14.64,2721,14.65,12.76,---,0.6%,貼軌運行,無,無,股價於高位貼軌 (14.64 > 1.5σ)，動能強勁,貼軌運行
4556,旭然,0.00,0,101.00,22.45,---,1.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1612,宏泰,0.00,0,40.65,33.50,---,5.79%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6624,萬年清,0.00,0,72.50,31.85,---,1.56%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3081,聯亞,0.00,0,3160.00,315.54,---,0.14%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8446,華研,0.00,0,95.60,83.00,---,8.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00685,群益臺灣加權正2,12.09,309632,329.55,12.09,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6446,藥華藥,0.00,0,1395.00,442.00,---,0.22%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
009813,貝萊德標普卓越50,11.14,2849,11.45,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
6485,點序,0.00,0,124.50,50.00,---,0.96%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6294,智基,0.00,0,56.63,27.00,---,5.98%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5403,中菲,0.00,0,118.35,84.50,---,5.04%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6775,穎台科技,34.45,276,72.30,20.40,---,---,離開盤整 (向下),無,無,跌破布林下軌 (35.18),離開盤整 (向下)
00981,平衡凱基雙核收息,10.50,3625,10.58,9.91,---,0.67%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (10.50 > 1.5σ)，動能強勁,貼軌運行
5455,昇益,0.00,0,33.50,22.55,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2374,佳能,0.00,0,94.96,46.06,---,0.56%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6113,亞矽,0.00,0,29.85,18.45,---,1.65%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6912,益鈞環科*,12.05,5,20.40,12.00,---,---,進入盤整,無,無,ADX 為 17.99 (低於 20),進入盤整
6804,明係,0.00,0,24.20,15.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1443,立益物流,0.00,0,32.25,21.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2025,千興,0.00,0,15.30,9.01,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6141,柏承,0.00,0,46.00,10.25,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5243,乙盛-KY,0.00,0,135.00,54.32,---,1.95%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4771,望隼,0.00,0,215.00,170.00,---,3.09%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2303,聯電,0.00,0,178.50,40.40,---,6.06%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3372,典範,0.00,0,25.65,12.65,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4968,立積,0.00,0,166.50,101.00,---,0.76%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6158,禾昌,0.00,0,24.75,17.10,---,3.32%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8454,富邦媒,0.00,0,439.50,170.00,---,4.28%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5603,陸海,0.00,0,21.08,14.60,---,4.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8433,弘帆,0.00,0,59.80,46.57,---,7.64%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00991,主動復華未來50,19.51,80126,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
1540,喬福,0.00,0,28.45,20.30,---,5.35%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2417,圓剛,0.00,0,56.90,33.40,---,0.55%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2402,毅嘉,0.00,0,77.70,36.65,---,4.8%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2351,順德,0.00,0,229.00,67.59,---,3.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2420,新巨,0.00,0,65.30,47.60,---,5.95%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6189,豐藝,0.00,0,65.30,42.50,---,5.06%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7893,睿信,194.50,9,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
911622,泰聚亨-DR,0.00,0,4.67,3.51,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8222,寶一,0.00,0,58.60,33.75,---,1.46%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7743,金利食安,0.00,0,29.70,18.50,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3499,環天科,0.00,0,21.35,13.10,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6223,旺矽,0.00,0,7354.87,919.96,---,1.5%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6261,久元,0.00,0,133.50,56.72,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7583,國際海洋,35.15,2,87.00,34.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,0.00,0,38.45,27.85,---,4.12%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6658,聯策,0.00,0,257.00,46.40,---,1.31%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2732,六角,0.00,0,76.75,60.35,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2497,怡利電,0.00,0,66.80,36.72,---,4.88%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2059,川湖,0.00,0,8260.00,1968.20,---,1.1%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7773,富禾生醫,27.65,13,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
3434,哲固,0.00,0,48.71,27.90,---,1.03%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6913,鴻呈,0.00,0,156.00,105.00,---,1.49%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00749,凱基新興債10+,32.10,103,32.43,27.40,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3030,德律,0.00,0,419.50,141.00,---,3.79%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1786,科妍,0.00,0,123.00,51.50,---,3.41%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6677,瑩碩生技,17.45,45,29.05,16.45,---,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
9802,鈺齊-KY,0.00,0,112.32,72.30,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3219,倚強科,0.00,0,109.50,44.14,---,0.58%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00918,大華優利高填息30,31.94,16253,32.48,20.50,---,3.92%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
7848,騏億鑫,370.50,0,529.00,279.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4951,精拓科,0.00,0,140.00,62.50,---,4.65%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3022,威強電,0.00,0,94.30,56.20,---,5.62%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4537,旭東,171.00,118,200.00,29.74,---,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
5906,台南-KY,0.00,0,55.80,35.15,---,1.58%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4167,松瑞藥,0.00,0,21.85,17.00,---,2.15%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00641,富邦日本反1,3.79,2001,5.71,3.69,---,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
7842,天能綠電,0.00,0,221.70,95.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00912,中信臺灣智慧50,34.11,314,35.82,17.34,---,2.72%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
2743,山富,0.00,0,99.22,65.40,---,1.75%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6617,共信-KY,0.00,0,117.50,60.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2412,中華電,0.00,0,146.50,128.00,📅 預告 (20260805),3.72%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8354,冠好,0.00,0,19.00,13.92,---,4.03%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2428,興勤,0.00,0,343.50,125.81,---,3.96%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2065,世豐,0.00,0,37.35,26.53,---,4.72%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6818,連騰,55.60,119,100.50,32.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
4536,拓凱,0.00,0,195.00,148.00,---,4.83%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2901,欣欣,0.00,0,26.62,22.45,---,1.42%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00944,野村趨勢動能高息,21.79,232,22.54,13.33,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
4554,橙的,0.00,0,38.26,24.70,---,0.95%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6173,信昌電,0.00,0,348.19,35.02,---,3.79%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3224,三顧,0.00,0,52.50,33.75,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3231,緯創,0.00,0,194.00,109.50,---,3.3%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8930,青鋼,0.00,0,31.50,25.38,---,6.66%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2464,盟立,0.00,0,199.00,53.30,---,0.6%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2248,華勝-KY,0.00,0,59.90,41.85,---,5.75%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7758,睿騰能源,43.25,0,58.77,35.05,---,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
4765,磐采,15.85,0,31.15,11.45,---,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
2884,玉山金,0.00,0,35.80,29.50,---,3.51%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2007,燁興,0.00,0,9.03,6.88,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6842,瑞宇,81.80,58,161.50,30.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4150,優你康,5.26,468,11.40,4.59,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,0.00,0,11.30,5.62,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1725,元禎,0.00,0,41.15,26.40,---,4.13%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
006201,元大富櫃50,46.85,195,50.80,19.36,---,3.24%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
3184,微邦,16.08,91,35.05,8.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,38.35,1093,54.96,23.80,---,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (38.35 > 1.5σ)，動能強勁,貼軌運行
6116,彩晶,0.00,0,22.70,6.69,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7815,新特,373.50,26,580.34,136.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2453,凌群,0.00,0,63.90,50.50,---,4.44%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6735,美達科技,0.00,0,145.00,42.95,---,3.61%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6867,坦德科技,30.00,0,30.00,19.80,---,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (29.03)，進入噴發段,強勢突破 (軌外)
3609,三一東林,0.00,0,52.90,21.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4568,科際精密,0.00,0,48.50,39.80,---,4.48%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8923,時報,0.00,0,22.55,18.70,---,3.86%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7789,開展,38.40,0,61.90,31.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
8068,全達,0.00,0,28.90,17.65,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9958,世紀鋼,0.00,0,239.72,101.00,---,2.16%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1586,和勤,0.00,0,30.40,19.10,---,0.31%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
006208,富邦台50,245.70,3106,257.45,109.43,---,2.38%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
8932,智通*,0.00,0,119.50,59.19,---,0.12%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1709,和益,0.00,0,24.85,16.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8908,欣雄,0.00,0,47.22,38.80,---,2.86%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4174,浩鼎,0.00,0,70.80,26.55,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00930,永豐ESG低碳高息,24.48,847,26.19,16.18,---,1.33%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
00861,元大全球未來通訊,89.50,119,97.50,41.90,---,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
6597,立誠,0.00,0,83.44,50.30,---,3.58%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3055,蔚華科,0.00,0,175.44,54.00,---,1.09%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5276,達輝-KY,0.00,0,22.20,13.97,---,4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1584,精剛,0.00,0,25.55,18.55,---,2.71%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2722,夏都,0.00,0,30.95,22.30,---,0.45%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7562,博來科技,63.50,7,76.70,37.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,0.00,0,23.80,17.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2885,元大金,0.00,0,71.50,30.29,---,4.54%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6812,梭特,68.30,9,104.00,43.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4119,旭富,0.00,0,66.40,40.40,---,2.32%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8472,夠麻吉,0.00,0,106.50,28.30,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3306,鼎天,0.00,0,68.80,36.86,---,5.13%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2929,淘帝-KY,0.00,0,10.15,5.17,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4190,佐登-KY,0.00,0,36.48,24.00,---,1.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6473,美賣*,7.93,69,17.00,5.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6645,金萬林-創,0.00,0,26.30,11.70,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9946,三發地產,0.00,0,20.60,15.60,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7871,安立璽榮-KY,91.30,5281,91.30,39.50,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (83.69)，進入噴發段,強勢突破 (軌外)
7792,安葆,0.00,0,406.00,180.50,---,3.08%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00881,國泰台灣科技龍頭,53.30,5367,57.35,21.56,---,7.39%,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
7825,和亞智慧,89.10,181,220.00,48.00,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1717,長興,0.00,0,85.40,23.90,---,4.51%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6127,九豪,0.00,0,96.90,17.90,---,1.39%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7556,意德士,0.00,0,319.00,152.50,---,1.84%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5206,坤悅,0.00,0,38.05,21.60,---,1.35%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4763,材料*-KY,0.00,0,88.06,40.30,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2535,達欣工,0.00,0,96.70,56.60,---,6.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5464,霖宏,0.00,0,107.50,22.60,---,2.51%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2013,中鋼構,0.00,0,45.15,40.10,---,4.55%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3284,太普高,0.00,0,30.32,15.35,---,3.22%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4528,江興鍛,0.00,0,21.40,15.25,---,1.09%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1714,和桐,0.00,0,22.75,7.29,---,2.54%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1808,潤隆,0.00,0,35.95,28.15,---,6.48%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3709,鑫聯大投控,0.00,0,92.90,33.65,---,2.78%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2352,佳世達,0.00,0,38.24,22.75,---,4.16%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1568,倉佑,0.00,0,49.80,21.00,---,4.71%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7854,佐茂,78.50,18,130.00,40.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5353,台林,0.00,0,34.10,23.10,---,4.85%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6129,普誠,0.00,0,20.85,10.00,---,0.93%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5475,德宏,0.00,0,400.00,28.10,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5289,宜鼎,0.00,0,1990.00,210.19,---,3.15%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1618,合機,0.00,0,50.57,37.90,---,3.13%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5514,三豐,0.00,0,18.25,13.45,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3587,閎康,0.00,0,396.00,151.65,---,3.42%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5202,力新,0.00,0,21.84,11.35,---,2.3%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2020,美亞,0.00,0,25.70,21.05,---,7.84%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6532,瑞耘,0.00,0,114.00,49.30,---,4.16%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00927,群益半導體收益,41.61,29423,43.53,16.19,---,3.33%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
00950,凱基A級公司債,14.11,1273,14.35,12.56,---,0.46%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
7843,英柏得,113.50,33,147.00,25.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3685,元創精密,0.00,0,45.75,11.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4529,淳紳,0.00,0,6.08,3.04,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3523,迎輝,0.00,0,23.25,9.91,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4908,前鼎,0.00,0,293.50,69.20,---,1.98%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3522,御嵿,0.00,0,19.35,11.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3029,零壹,0.00,0,127.50,93.00,---,3.4%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
