=== 明日扣抵生死線報告 (20260307) ===
        代號  最佳MA     今日收盤     明日扣抵  安全邊際%                  操作建議
  3491.TWO MA120  1310.00   398.50 228.73        🔥 強勢：扣抵極低，穩定助漲
  7781.TWO MA120    18.60     5.67 228.04        🔥 強勢：扣抵極低，穩定助漲
   2489.TW MA120    43.65    13.34 227.11        🔥 強勢：扣抵極低，穩定助漲
  4577.TWO MA120    93.50    29.60 215.88        🔥 強勢：扣抵極低，穩定助漲
   2337.TW  MA60   102.50    33.85 202.81        🔥 強勢：扣抵極低，穩定助漲
  5274.TWO MA240  9705.00  3232.59 200.22        🔥 強勢：扣抵極低，穩定助漲
  4991.TWO MA240   343.00   116.00 195.69        🔥 強勢：扣抵極低，穩定助漲
  6510.TWO MA120  3695.00  1260.00 193.25        🔥 強勢：扣抵極低，穩定助漲
   8021.TW MA120   234.50    81.50 187.73        🔥 強勢：扣抵極低，穩定助漲
  3260.TWO MA120   287.50   100.50 186.07        🔥 強勢：扣抵極低，穩定助漲
   3653.TW MA240  3415.00  1203.14 183.84        🔥 強勢：扣抵極低，穩定助漲
   3189.TW MA120   291.50   104.00 180.29        🔥 強勢：扣抵極低，穩定助漲
   2404.TW MA240  1100.00   401.38 174.06        🔥 強勢：扣抵極低，穩定助漲
  6291.TWO MA240   265.50    97.06 173.55        🔥 強勢：扣抵極低，穩定助漲
   2313.TW MA120   203.00    74.50 172.48        🔥 強勢：扣抵極低，穩定助漲
   6861.TW MA120   150.50    55.40 171.66        🔥 強勢：扣抵極低，穩定助漲
  8043.TWO MA120    69.40    26.00 166.92        🔥 強勢：扣抵極低，穩定助漲
   4967.TW MA120   186.00    70.15 165.14        🔥 強勢：扣抵極低，穩定助漲
   8150.TW MA120    61.90    23.75 160.63        🔥 強勢：扣抵極低，穩定助漲
  7728.TWO MA120   757.00   306.50 146.98        🔥 強勢：扣抵極低，穩定助漲
   2367.TW MA120    69.00    28.25 144.25        🔥 強勢：扣抵極低，穩定助漲
   6830.TW  MA60   397.50   163.00 143.87        🔥 強勢：扣抵極低，穩定助漲
  6163.TWO MA120    51.60    21.60 138.89        🔥 強勢：扣抵極低，穩定助漲
   8046.TW MA120   469.50   197.00 138.32        🔥 強勢：扣抵極低，穩定助漲
   6152.TW  MA60    20.25     8.59 135.74        🔥 強勢：扣抵極低，穩定助漲
  3555.TWO MA120   123.00    52.20 135.63        🔥 強勢：扣抵極低，穩定助漲
  6588.TWO  MA60    80.10    34.35 133.19        🔥 強勢：扣抵極低，穩定助漲
   2345.TW MA240  1465.00   630.75 132.26        🔥 強勢：扣抵極低，穩定助漲
  4542.TWO MA120   156.00    67.50 131.11        🔥 強勢：扣抵極低，穩定助漲
  5291.TWO MA120    56.00    24.25 130.93        🔥 強勢：扣抵極低，穩定助漲
   3576.TW MA240    22.55     9.79 130.34        🔥 強勢：扣抵極低，穩定助漲
  8472.TWO MA240    60.30    26.20 130.15        🔥 強勢：扣抵極低，穩定助漲
   8438.TW MA120    70.80    31.05 128.02        🔥 強勢：扣抵極低，穩定助漲
   8039.TW MA240   103.00    46.23 122.79        🔥 強勢：扣抵極低，穩定助漲
   8131.TW MA240    63.40    28.51 122.35        🔥 強勢：扣抵極低，穩定助漲
   3535.TW MA120   148.50    67.10 121.31        🔥 強勢：扣抵極低，穩定助漲
  6217.TWO  MA60   111.00    50.20 121.12        🔥 強勢：扣抵極低，穩定助漲
 00631L.TW MA240   478.05   217.85 119.44        🔥 強勢：扣抵極低，穩定助漲
  3363.TWO MA240   592.00   270.50 118.85        🔥 強勢：扣抵極低，穩定助漲
   2451.TW MA120   217.00    99.60 117.87        🔥 強勢：扣抵極低，穩定助漲
   3711.TW MA120   342.00   157.00 117.83        🔥 強勢：扣抵極低，穩定助漲
   8996.TW MA120   777.00   357.00 117.65        🔥 強勢：扣抵極低，穩定助漲
   3006.TW MA240   146.50    67.63 116.63        🔥 強勢：扣抵極低，穩定助漲
  5340.TWO MA120   114.00    52.70 116.32        🔥 強勢：扣抵極低，穩定助漲
   4989.TW MA120    68.20    31.65 115.48        🔥 強勢：扣抵極低，穩定助漲
  3234.TWO MA120    80.00    37.60 112.77        🔥 強勢：扣抵極低，穩定助漲
  6223.TWO MA120  2965.00  1395.00 112.54        🔥 強勢：扣抵極低，穩定助漲
   6139.TW MA240   526.00   247.85 112.23        🔥 強勢：扣抵極低，穩定助漲
   2467.TW MA120   393.00   189.50 107.39        🔥 強勢：扣抵極低，穩定助漲
   1303.TW MA120    82.30    39.90 106.27        🔥 強勢：扣抵極低，穩定助漲
   1802.TW MA120    59.10    28.75 105.57        🔥 強勢：扣抵極低，穩定助漲
   2383.TW MA120  2360.00  1150.00 105.22        🔥 強勢：扣抵極低，穩定助漲
  3264.TWO MA120   143.00    72.50  97.24        🔥 強勢：扣抵極低，穩定助漲
  6127.TWO MA120    36.95    18.80  96.54        🔥 強勢：扣抵極低，穩定助漲
   8271.TW MA120   121.00    61.60  96.43        🔥 強勢：扣抵極低，穩定助漲
   6715.TW  MA20   212.50   109.00  94.95        🔥 強勢：扣抵極低，穩定助漲
   2330.TW MA240  1890.00   972.12  94.42        🔥 強勢：扣抵極低，穩定助漲
  3709.TWO MA120    70.50    36.55  92.89        🔥 強勢：扣抵極低，穩定助漲
  4979.TWO MA120   379.00   198.50  90.93        🔥 強勢：扣抵極低，穩定助漲
   1519.TW MA240   926.00   488.01  89.75        🔥 強勢：扣抵極低，穩定助漲
   6239.TW MA120   225.00   119.50  88.28        🔥 強勢：扣抵極低，穩定助漲
   4927.TW MA120    46.10    24.50  88.16        🔥 強勢：扣抵極低，穩定助漲
   2449.TW MA120   284.50   152.00  87.17        🔥 強勢：扣抵極低，穩定助漲
   5284.TW MA240   278.50   152.41  82.73        🔥 強勢：扣抵極低，穩定助漲
   2368.TW MA120   792.00   435.00  82.07        🔥 強勢：扣抵極低，穩定助漲
   3443.TW MA120  2385.00  1310.00  82.06        🔥 強勢：扣抵極低，穩定助漲
  6187.TWO MA240   590.00   326.25  80.84        🔥 強勢：扣抵極低，穩定助漲
   6213.TW MA240   127.50    70.62  80.54        🔥 強勢：扣抵極低，穩定助漲
  5536.TWO MA240   668.00   370.72  80.19        🔥 強勢：扣抵極低，穩定助漲
   6196.TW MA240   280.50   158.78  76.66        🔥 強勢：扣抵極低，穩定助漲
  3086.TWO MA120   235.50   133.50  76.40        🔥 強勢：扣抵極低，穩定助漲
   2059.TW MA240  3205.00  1819.85  76.11        🔥 強勢：扣抵極低，穩定助漲
   3036.TW MA120   215.50   122.50  75.92        🔥 強勢：扣抵極低，穩定助漲
   2360.TW  MA60  1375.00   785.00  75.16        🔥 強勢：扣抵極低，穩定助漲
  3236.TWO MA120    29.55    16.95  74.34        🔥 強勢：扣抵極低，穩定助漲
  4973.TWO MA120    41.90    24.15  73.50        🔥 強勢：扣抵極低，穩定助漲
  00830.TW MA240    55.60    32.18  72.78        🔥 強勢：扣抵極低，穩定助漲
  3211.TWO MA240   322.00   190.36  69.16        🔥 強勢：扣抵極低，穩定助漲
  5864.TWO  MA60    25.25    15.10  67.22        🔥 強勢：扣抵極低，穩定助漲
   3049.TW  MA20    14.70     8.85  66.10        🔥 強勢：扣抵極低，穩定助漲
  3508.TWO  MA20    39.50    23.85  65.62        🔥 強勢：扣抵極低，穩定助漲
   8112.TW MA120    69.20    41.90  65.16        🔥 強勢：扣抵極低，穩定助漲
  3131.TWO MA240  1910.00  1157.88  64.96        🔥 強勢：扣抵極低，穩定助漲
  6983.TWO  MA10   292.50   177.50  64.79        🔥 強勢：扣抵極低，穩定助漲
   8210.TW MA120   939.00   570.00  64.74        🔥 強勢：扣抵極低，穩定助漲
   6141.TW  MA60    17.95    10.95  63.93        🔥 強勢：扣抵極低，穩定助漲
   6505.TW MA240    62.00    37.91  63.56        🔥 強勢：扣抵極低，穩定助漲
   6285.TW  MA60   166.00   101.50  63.55        🔥 強勢：扣抵極低，穩定助漲
  5386.TWO  MA10   260.00   159.50  63.01        🔥 強勢：扣抵極低，穩定助漲
   1326.TW MA240    46.00    28.27  62.72        🔥 強勢：扣抵極低，穩定助漲
   3543.TW MA120    48.45    30.00  61.50        🔥 強勢：扣抵極低，穩定助漲
 00715L.TW  MA20    38.16    23.71  60.94        🔥 強勢：扣抵極低，穩定助漲
   8422.TW MA120    32.00    19.90  60.80        🔥 強勢：扣抵極低，穩定助漲
  8088.TWO MA120    47.50    29.65  60.20        🔥 強勢：扣抵極低，穩定助漲
  6624.TWO MA120    57.50    35.95  59.94        🔥 強勢：扣抵極低，穩定助漲
   6257.TW MA120   131.00    82.20  59.37        🔥 強勢：扣抵極低，穩定助漲
  4939.TWO MA120    33.10    20.85  58.75        🔥 強勢：扣抵極低，穩定助漲
  5351.TWO MA120    51.40    32.55  57.91        🔥 強勢：扣抵極低，穩定助漲
   3030.TW  MA60   245.00   156.00  57.05        🔥 強勢：扣抵極低，穩定助漲
   6133.TW MA120    26.55    16.96  56.54        🔥 強勢：扣抵極低，穩定助漲
  4534.TWO MA120    29.00    18.55  56.33        🔥 強勢：扣抵極低，穩定助漲
   3308.TW MA120    25.20    16.15  56.04        🔥 強勢：扣抵極低，穩定助漲
  3221.TWO MA120    30.15    19.40  55.41        🔥 強勢：扣抵極低，穩定助漲
   2369.TW MA120    27.15    17.50  55.14        🔥 強勢：扣抵極低，穩定助漲
  3354.TWO MA120    27.70    17.90  54.75        🔥 強勢：扣抵極低，穩定助漲
   3028.TW  MA60    54.40    35.20  54.55        🔥 強勢：扣抵極低，穩定助漲
   2301.TW MA240   159.00   102.90  54.52        🔥 強勢：扣抵極低，穩定助漲
  4946.TWO  MA60   158.00   102.50  54.15        🔥 強勢：扣抵極低，穩定助漲
  6173.TWO MA240    64.10    41.66  53.86        🔥 強勢：扣抵極低，穩定助漲
  4931.TWO MA240   132.00    86.70  52.25        🔥 強勢：扣抵極低，穩定助漲
   6282.TW MA240    46.40    30.57  51.77        🔥 強勢：扣抵極低，穩定助漲
    TXF.TW MA240 33704.00 22232.00  51.60        🔥 強勢：扣抵極低，穩定助漲
   6446.TW MA120   698.00   460.47  51.58        🔥 強勢：扣抵極低，穩定助漲
   6191.TW MA240    98.00    64.71  51.45        🔥 強勢：扣抵極低，穩定助漲
  6788.TWO  MA60   332.00   220.00  50.91        🔥 強勢：扣抵極低，穩定助漲
  4533.TWO MA120    34.80    23.10  50.65        🔥 強勢：扣抵極低，穩定助漲
   0050.TW MA120    76.85    51.28  49.87        🔥 強勢：扣抵極低，穩定助漲
  3430.TWO MA120    71.90    48.00  49.79        🔥 強勢：扣抵極低，穩定助漲
   4755.TW  MA60   149.50   100.50  48.76        🔥 強勢：扣抵極低，穩定助漲
   6456.TW  MA60    62.70    42.15  48.75        🔥 強勢：扣抵極低，穩定助漲
   2441.TW MA120    87.80    59.20  48.31        🔥 強勢：扣抵極低，穩定助漲
   1605.TW MA120    32.75    22.10  48.19        🔥 強勢：扣抵極低，穩定助漲
  8048.TWO MA120    63.20    42.75  47.84        🔥 強勢：扣抵極低，穩定助漲
   1560.TW MA120   486.50   329.50  47.65        🔥 強勢：扣抵極低，穩定助漲
  3691.TWO MA120   117.00    79.40  47.36        🔥 強勢：扣抵極低，穩定助漲
   2303.TW MA240    62.00    42.08  47.33        🔥 強勢：扣抵極低，穩定助漲
   9918.TW MA240    55.80    38.02  46.76        🔥 強勢：扣抵極低，穩定助漲
  5314.TWO MA240    79.80    54.38  46.75        🔥 強勢：扣抵極低，穩定助漲
  3693.TWO  MA60   428.50   292.50  46.50        🔥 強勢：扣抵極低，穩定助漲
  6603.TWO MA120    23.60    16.13  46.36        🔥 強勢：扣抵極低，穩定助漲
   3054.TW  MA10    45.00    30.85  45.87        🔥 強勢：扣抵極低，穩定助漲
  6124.TWO  MA60    36.45    25.10  45.22        🔥 強勢：扣抵極低，穩定助漲
   1312.TW MA120    14.05     9.70  44.85        🔥 強勢：扣抵極低，穩定助漲
   2492.TW MA240   134.00    92.54  44.80        🔥 強勢：扣抵極低，穩定助漲
  6720.TWO MA120   168.50   116.53  44.60        🔥 強勢：扣抵極低，穩定助漲
   4934.TW MA240    19.15    13.25  44.53        🔥 強勢：扣抵極低，穩定助漲
  6548.TWO MA120    48.60    33.63  44.53        🔥 強勢：扣抵極低，穩定助漲
  8289.TWO MA240    35.90    24.92  44.06        🔥 強勢：扣抵極低，穩定助漲
  6244.TWO  MA20    33.00    22.95  43.79        🔥 強勢：扣抵極低，穩定助漲
  4130.TWO  MA60    34.60    24.20  42.98        🔥 強勢：扣抵極低，穩定助漲
   2455.TW MA120   217.00   153.00  41.83        🔥 強勢：扣抵極低，穩定助漲
  3265.TWO MA120   138.00    97.50  41.54        🔥 強勢：扣抵極低，穩定助漲
   2885.TW MA240    45.90    32.44  41.50        🔥 強勢：扣抵極低，穩定助漲
   6573.TW MA120    14.20    10.05  41.29        🔥 強勢：扣抵極低，穩定助漲
  6435.TWO MA240   155.50   110.08  41.26        🔥 強勢：扣抵極低，穩定助漲
   6205.TW  MA60    53.80    38.20  40.84        🔥 強勢：扣抵極低，穩定助漲
  6894.TWO  MA60   291.50   207.50  40.48        🔥 強勢：扣抵極低，穩定助漲
   2486.TW  MA60   135.50    96.60  40.27        🔥 強勢：扣抵極低，穩定助漲
  3675.TWO MA120   181.50   129.50  40.15        🔥 強勢：扣抵極低，穩定助漲
  6134.TWO  MA60    31.95    22.80  40.13        🔥 強勢：扣抵極低，穩定助漲
   9931.TW MA240    46.65    33.30  40.10        🔥 強勢：扣抵極低，穩定助漲
   1504.TW MA240    72.30    51.74  39.73        🔥 強勢：扣抵極低，穩定助漲
   6753.TW MA240   139.00    99.64  39.51        🔥 強勢：扣抵極低，穩定助漲
   8103.TW MA120    91.50    65.68  39.31        🔥 強勢：扣抵極低，穩定助漲
   2460.TW  MA60    26.00    18.75  38.67        🔥 強勢：扣抵極低，穩定助漲
  3357.TWO MA240   159.50   115.18  38.48        🔥 強勢：扣抵極低，穩定助漲
  3081.TWO  MA10  1500.00  1085.00  38.25        🔥 強勢：扣抵極低，穩定助漲
   1735.TW MA120    20.80    15.10  37.75        🔥 強勢：扣抵極低，穩定助漲
  6290.TWO  MA60   239.50   174.00  37.64        🔥 強勢：扣抵極低，穩定助漲
  7810.TWO MA120   187.50   136.50  37.36        🔥 強勢：扣抵極低，穩定助漲
   6005.TW MA120    30.00    21.85  37.30        🔥 強勢：扣抵極低，穩定助漲
  8390.TWO MA120    95.40    69.50  37.27        🔥 強勢：扣抵極低，穩定助漲
   4919.TW MA120    80.30    58.60  37.03        🔥 強勢：扣抵極低，穩定助漲
   1590.TW MA120  1040.00   761.02  36.66        🔥 強勢：扣抵極低，穩定助漲
   1717.TW MA120    62.80    46.00  36.52        🔥 強勢：扣抵極低，穩定助漲
   3090.TW MA240    92.60    68.00  36.17        🔥 強勢：扣抵極低，穩定助漲
   2308.TW  MA60  1320.00   973.00  35.66        🔥 強勢：扣抵極低，穩定助漲
  6530.TWO MA240    78.00    57.65  35.30        🔥 強勢：扣抵極低，穩定助漲
   2481.TW MA120    91.50    67.70  35.16        🔥 強勢：扣抵極低，穩定助漲
   4722.TW MA120   184.00   136.50  34.80        🔥 強勢：扣抵極低，穩定助漲
 00642U.TW  MA60    21.00    15.58  34.79        🔥 強勢：扣抵極低，穩定助漲
  6640.TWO MA120   891.00   666.00  33.78        🔥 強勢：扣抵極低，穩定助漲
   4540.TW  MA60    46.95    35.20  33.38        🔥 強勢：扣抵極低，穩定助漲
   2887.TW  MA60    24.40    18.35  32.97        🔥 強勢：扣抵極低，穩定助漲
   3002.TW MA120    21.60    16.26  32.86        🔥 強勢：扣抵極低，穩定助漲
  6218.TWO  MA60    23.95    18.05  32.69        🔥 強勢：扣抵極低，穩定助漲
   3715.TW  MA60   153.50   115.80  32.55        🔥 強勢：扣抵極低，穩定助漲
   1313.TW MA120    13.50    10.20  32.35        🔥 強勢：扣抵極低，穩定助漲
  8111.TWO MA240    65.80    49.73  32.31        🔥 強勢：扣抵極低，穩定助漲
  6568.TWO  MA20   179.50   136.00  31.99        🔥 強勢：扣抵極低，穩定助漲
   1301.TW MA120    50.20    38.05  31.93        🔥 強勢：扣抵極低，穩定助漲
  6488.TWO MA120   467.00   354.28  31.82        🔥 強勢：扣抵極低，穩定助漲
   2890.TW MA120    31.65    24.05  31.60        🔥 強勢：扣抵極低，穩定助漲
   2855.TW MA240    30.05    22.84  31.54        🔥 強勢：扣抵極低，穩定助漲
   6225.TW MA120    21.00    16.00  31.25        🔥 強勢：扣抵極低，穩定助漲
   2883.TW MA120    20.40    15.55  31.19        🔥 強勢：扣抵極低，穩定助漲
   3149.TW MA120    51.80    39.50  31.14        🔥 強勢：扣抵極低，穩定助漲
   1503.TW MA240   218.50   166.77  31.02        🔥 強勢：扣抵極低，穩定助漲
  00947.TW  MA60    22.89    17.48  30.94        🔥 強勢：扣抵極低，穩定助漲
  00941.TW  MA60    21.80    16.66  30.85        🔥 強勢：扣抵極低，穩定助漲
  3372.TWO MA120    21.85    16.70  30.84        🔥 強勢：扣抵極低，穩定助漲
   4943.TW MA120    12.35     9.45  30.69        🔥 強勢：扣抵極低，穩定助漲
   2380.TW  MA60     6.05     4.63  30.67        🔥 強勢：扣抵極低，穩定助漲
  5381.TWO MA240    28.20    21.65  30.25        🔥 強勢：扣抵極低，穩定助漲
   2395.TW  MA60   375.00   288.00  30.21        🔥 強勢：扣抵極低，穩定助漲
   2454.TW MA240  1765.00  1356.48  30.12        🔥 強勢：扣抵極低，穩定助漲
  6785.TWO MA240   192.00   147.75  29.95        🔥 強勢：扣抵極低，穩定助漲
  5347.TWO MA120   118.50    91.20  29.93        🔥 強勢：扣抵極低，穩定助漲
   2421.TW MA240   137.00   105.59  29.75        🔥 強勢：扣抵極低，穩定助漲
   1471.TW MA120    12.70     9.80  29.59        🔥 強勢：扣抵極低，穩定助漲
   2867.TW MA120     8.06     6.22  29.58        🔥 強勢：扣抵極低，穩定助漲
   3550.TW  MA60    16.50    12.75  29.41        🔥 強勢：扣抵極低，穩定助漲
  4123.TWO MA240    48.95    37.84  29.36        🔥 強勢：扣抵極低，穩定助漲
   3231.TW MA240   130.50   101.05  29.15        🔥 強勢：扣抵極低，穩定助漲
   8028.TW MA240   176.00   137.43  28.07        🔥 強勢：扣抵極低，穩定助漲
  5543.TWO MA240    26.20    20.55  27.49        🔥 強勢：扣抵極低，穩定助漲
   1582.TW  MA20    90.50    71.00  27.46        🔥 強勢：扣抵極低，穩定助漲
   2444.TW  MA60    13.75    10.80  27.31        🔥 強勢：扣抵極低，穩定助漲
   2838.TW MA240    19.75    15.51  27.31        🔥 強勢：扣抵極低，穩定助漲
   2616.TW MA240    21.75    17.10  27.20        🔥 強勢：扣抵極低，穩定助漲
  3615.TWO MA240    32.80    25.79  27.16        🔥 強勢：扣抵極低，穩定助漲
  6138.TWO MA120   223.00   175.50  27.07        🔥 強勢：扣抵極低，穩定助漲
   6691.TW MA120   635.00   500.00  27.00        🔥 強勢：扣抵極低，穩定助漲
   4960.TW MA120    17.80    14.05  26.69        🔥 強勢：扣抵極低，穩定助漲
   1714.TW MA240    10.20     8.06  26.56        🔥 強勢：扣抵極低，穩定助漲
  3707.TWO MA120    56.80    44.90  26.50        🔥 強勢：扣抵極低，穩定助漲
   3044.TW MA120   378.00   299.00  26.42        🔥 強勢：扣抵極低，穩定助漲
 00985A.TW  MA60    15.95    12.66  25.99        🔥 強勢：扣抵極低，穩定助漲
  4908.TWO  MA20    97.50    77.40  25.97        🔥 強勢：扣抵極低，穩定助漲
   2634.TW MA240    54.90    43.60  25.91        🔥 強勢：扣抵極低，穩定助漲
   5607.TW MA240    52.20    41.49  25.80        🔥 強勢：扣抵極低，穩定助漲
   2009.TW MA120    43.00    34.20  25.73        🔥 強勢：扣抵極低，穩定助漲
   2801.TW MA240    20.75    16.51  25.71        🔥 強勢：扣抵極低，穩定助漲
   3092.TW MA240    34.05    27.10  25.65        🔥 強勢：扣抵極低，穩定助漲
   3481.TW  MA10    27.50    21.95  25.28        🔥 強勢：扣抵極低，穩定助漲
  7751.TWO  MA10  1200.00   958.00  25.26        🔥 強勢：扣抵極低，穩定助漲
   2069.TW MA120    18.90    15.10  25.17        🔥 強勢：扣抵極低，穩定助漲
  3206.TWO  MA20    39.55    31.70  24.76        🔥 強勢：扣抵極低，穩定助漲
   2535.TW MA240    72.10    57.94  24.44        🔥 強勢：扣抵極低，穩定助漲
   4952.TW  MA10    50.80    40.85  24.36        🔥 強勢：扣抵極低，穩定助漲
  3455.TWO MA120   118.00    95.00  24.21        🔥 強勢：扣抵極低，穩定助漲
   3645.TW  MA10    69.00    55.60  24.10        🔥 強勢：扣抵極低，穩定助漲
  1593.TWO  MA60    34.45    27.80  23.92        🔥 強勢：扣抵極低，穩定助漲
   2103.TW MA120    21.00    16.95  23.89        🔥 強勢：扣抵極低，穩定助漲
   1727.TW MA120    47.50    38.35  23.86        🔥 強勢：扣抵極低，穩定助漲
   6805.TW  MA20  1845.00  1490.00  23.83        🔥 強勢：扣抵極低，穩定助漲
   1711.TW  MA20    27.45    22.20  23.65        🔥 強勢：扣抵極低，穩定助漲
  00924.TW MA240    28.49    23.08  23.44        🔥 強勢：扣抵極低，穩定助漲
  6793.TWO  MA60     6.25     5.10  22.55        🔥 強勢：扣抵極低，穩定助漲
   7740.TW  MA10   196.00   160.00  22.50        🔥 強勢：扣抵極低，穩定助漲
  00949.TW MA240    19.66    16.05  22.49        🔥 強勢：扣抵極低，穩定助漲
  5272.TWO  MA60    22.90    18.70  22.46        🔥 強勢：扣抵極低，穩定助漲
   2891.TW MA120    51.40    42.00  22.38        🔥 強勢：扣抵極低，穩定助漲
   2884.TW MA240    34.00    27.79  22.34        🔥 強勢：扣抵極低，穩定助漲
  4749.TWO  MA10  1015.00   830.00  22.29        🔥 強勢：扣抵極低，穩定助漲
  3498.TWO MA120    61.50    50.30  22.27        🔥 強勢：扣抵極低，穩定助漲
  7712.TWO  MA10   105.00    86.00  22.09        🔥 強勢：扣抵極低，穩定助漲
  6996.TWO MA120   180.00   147.50  22.03        🔥 強勢：扣抵極低，穩定助漲
   6120.TW MA120    13.30    10.90  22.02        🔥 強勢：扣抵極低，穩定助漲
   2597.TW MA240   168.50   138.12  22.00        🔥 強勢：扣抵極低，穩定助漲
   6116.TW MA120     8.88     7.28  21.98        🔥 強勢：扣抵極低，穩定助漲
  6877.TWO MA120   110.00    90.30  21.82        🔥 強勢：扣抵極低，穩定助漲
  00757.TW MA240   112.50    92.45  21.69        🔥 強勢：扣抵極低，穩定助漲
  7714.TWO MA120   140.50   115.50  21.65        🔥 強勢：扣抵極低，穩定助漲
  2237.TWO MA240    31.00    25.50  21.57        🔥 強勢：扣抵極低，穩定助漲
   2880.TW MA120    35.20    29.00  21.38        🔥 強勢：扣抵極低，穩定助漲
   1789.TW MA120    21.65    17.85  21.29        🔥 強勢：扣抵極低，穩定助漲
  6925.TWO MA240    74.00    61.10  21.11        🔥 強勢：扣抵極低，穩定助漲
   4977.TW  MA20   167.00   138.00  21.01        🔥 強勢：扣抵極低，穩定助漲
   8261.TW MA240   101.00    83.57  20.85        🔥 強勢：扣抵極低，穩定助漲
   2254.TW MA120    72.50    60.30  20.23        🔥 強勢：扣抵極低，穩定助漲
   4739.TW MA120    69.90    58.30  19.90        🔥 強勢：扣抵極低，穩定助漲
   3338.TW  MA60    58.90    49.15  19.84        🔥 強勢：扣抵極低，穩定助漲
   5222.TW MA240   138.50   115.60  19.81        🔥 強勢：扣抵極低，穩定助漲
  3290.TWO MA120    43.90    36.65  19.78        🔥 強勢：扣抵極低，穩定助漲
  8358.TWO MA120   258.00   215.50  19.72        🔥 強勢：扣抵極低，穩定助漲
 00635U.TW  MA60    54.30    45.42  19.55        🔥 強勢：扣抵極低，穩定助漲
   2612.TW MA120    62.10    52.20  18.97        🔥 強勢：扣抵極低，穩定助漲
  8091.TWO  MA60   135.50   114.00  18.86        🔥 強勢：扣抵極低，穩定助漲
   8081.TW  MA60   243.50   205.00  18.78        🔥 強勢：扣抵極低，穩定助漲
   2478.TW  MA60    69.70    58.70  18.74        🔥 強勢：扣抵極低，穩定助漲
   0056.TW MA240    38.63    32.57  18.60        🔥 強勢：扣抵極低，穩定助漲
  00646.TW MA240    68.20    57.60  18.40        🔥 強勢：扣抵極低，穩定助漲
   2413.TW  MA10    49.10    41.50  18.31        🔥 強勢：扣抵極低，穩定助漲
  5302.TWO MA120    11.70     9.90  18.18        🔥 強勢：扣抵極低，穩定助漲
   2820.TW MA240    16.95    14.35  18.16        🔥 強勢：扣抵極低，穩定助漲
   2014.TW  MA60    18.05    15.30  17.97        🔥 強勢：扣抵極低，穩定助漲
   2340.TW MA120    25.95    22.00  17.95        🔥 強勢：扣抵極低，穩定助漲
  5425.TWO MA120    60.10    51.00  17.84        🔥 強勢：扣抵極低，穩定助漲
   2329.TW MA120    51.60    43.80  17.81        🔥 強勢：扣抵極低，穩定助漲
  6182.TWO  MA60    33.75    28.65  17.80        🔥 強勢：扣抵極低，穩定助漲
  6486.TWO MA120    85.80    72.90  17.70        🔥 強勢：扣抵極低，穩定助漲
   1304.TW  MA60    13.10    11.15  17.49        🔥 強勢：扣抵極低，穩定助漲
   3010.TW MA240   123.00   105.03  17.11        🔥 強勢：扣抵極低，穩定助漲
  6509.TWO MA120    40.25    34.40  17.01        🔥 強勢：扣抵極低，穩定助漲
   2406.TW  MA20    34.10    29.15  16.98        🔥 強勢：扣抵極低，穩定助漲
   2347.TW MA120    70.50    60.30  16.92        🔥 強勢：扣抵極低，穩定助漲
   1708.TW MA120    36.35    31.15  16.69        🔥 強勢：扣抵極低，穩定助漲
