=== 凱利多策略自動化分析 (20260307) ===
           代號名稱 |    最佳策略    |      勝率 |      報酬 |      倉位 | 今日狀態
    6141.TW 柏承 |    強勢支撐    |   30.2% |   13.2% |    1.7% | 觀望
 5243.TW 乙盛-KY |   低波動價值    |   51.1% |    3.7% |    7.7% | 💤 盤整退出
    2303.TW 聯電 |    強勢支撐    |   48.8% |   14.0% |   14.6% | 觀望
   3372.TWO 典範 |   低波動價值    |   28.7% |    2.9% |    0.0% | 💤 盤整退出
    4968.TW 立積 |    長線突破    |   48.9% |   13.5% |    0.0% | 🚪 趨勢結束
    2351.TW 順德 |    強勢支撐    |   42.3% |    6.0% |    0.0% | 🛡️ 支撐進場
    2420.TW 新巨 |    強勢支撐    |   34.1% |    1.4% |    0.0% | 🛡️ 支撐進場
911622.TW 泰聚亨-DR |    動能爆發    |   17.6% |    0.8% |    0.0% | 觀望
  3499.TWO 環天科 |   低波動價值    |   34.7% |    4.9% |    0.0% | 💤 盤整退出
   6223.TWO 旺矽 |    強勢支撐    |   24.6% |    9.5% |    0.0% | 觀望
 7583.TWO 國際海洋 |    強勢支撐    |   41.7% |    9.7% |    8.0% | 🛑 支撐破裂
    2059.TW 川湖 |    強勢支撐    |   26.5% |    3.4% |    0.0% | 🛑 支撐破裂
    3030.TW 德律 |    強勢支撐    |   47.3% |   24.2% |   19.6% | 觀望
00918.TW 大華優利高填息30 |    強勢支撐    |   51.5% |    8.5% |    8.4% | 🛡️ 支撐進場
   3022.TW 威強電 |   低波動價值    |   28.3% |    0.9% |    0.0% | 💤 盤整退出
  4167.TWO 松瑞藥 |    均值回歸    |   60.0% |    3.5% |    9.5% | 💰 乖離修正賣出
   2412.TW 中華電 |    強勢支撐    |   61.8% |    4.3% |   15.3% | 觀望
    2428.TW 興勤 |   低波動價值    |   32.8% |    4.4% |    0.0% | 💤 盤整退出
    4536.TW 拓凱 |   低波動價值    |   25.1% |    1.9% |    0.0% | 觀望
  6173.TWO 信昌電 |    強勢支撐    |   35.9% |   12.0% |    5.9% | 🛑 支撐破裂
    3231.TW 緯創 |   低波動價值    |   33.5% |   17.9% |    8.5% | 💤 盤整退出
   8930.TWO 青鋼 |    強勢支撐    |   34.1% |    2.9% |    0.0% | 觀望
    2464.TW 盟立 |   低波動價值    |   37.5% |    2.3% |    0.0% | 💤 盤整退出
   2884.TW 玉山金 |    強勢支撐    |   50.9% |    4.3% |    0.0% | 觀望
   5355.TWO 佳總 |   低波動價值    |   39.2% |    1.3% |    0.0% | 觀望
    6116.TW 彩晶 |    動能爆發    |   40.3% |    2.0% |    0.0% | 觀望
    2453.TW 凌群 |   低波動價值    |   29.1% |    5.1% |    0.0% | 💤 盤整退出
 6735.TWO 美達科技 |    強勢支撐    |   53.7% |   31.5% |   22.3% | 🛑 支撐破裂
 3609.TWO 三一東林 |    動能爆發    |   35.1% |    1.2% |    0.0% | ⏱️ 動能衰退
   9958.TW 世紀鋼 |    長線突破    |   32.6% |    9.6% |    0.0% | 🚪 趨勢結束
   8908.TWO 欣雄 |    強勢支撐    |   34.3% |    3.3% |    0.0% | 觀望
   2885.TW 元大金 |    強勢支撐    |   40.2% |    1.9% |    0.0% | 觀望
  8472.TWO 夠麻吉 |    長線突破    |   44.2% |   15.3% |    0.0% | 🚪 趨勢結束
   3306.TWO 鼎天 |    強勢支撐    |   33.6% |    4.4% |    0.0% | 🛑 支撐破裂
 6645.TW 金萬林-創 |    長線突破    |   33.3% |   26.4% |    0.0% | 🚪 趨勢結束
   7792.TWO 安葆 |   低波動價值    |  100.0% |   15.1% |   30.0% | 💤 盤整退出
00881.TW 國泰台灣科技龍頭 |   低波動價值    |   27.8% |    5.8% |    0.0% | 觀望
    1717.TW 長興 |   低波動價值    |   36.1% |    1.1% |    0.0% | 觀望
   6127.TWO 九豪 |    均值回歸    |   61.0% |    0.2% |    0.0% | 💰 乖離修正賣出
  7556.TWO 意德士 |    強勢支撐    |   53.6% |   10.5% |   17.7% | 觀望
4763.TW 材料*-KY |    強勢支撐    |   33.8% |   10.2% |    1.9% | 🛑 支撐破裂
   2535.TW 達欣工 |   低波動價值    |   40.2% |    3.6% |    0.4% | 觀望
   2013.TW 中鋼構 |    動能爆發    |   25.7% |    2.6% |    0.0% | 觀望
    1714.TW 和桐 |    均值回歸    |   85.7% |    3.6% |   30.0% | 💰 乖離修正賣出
3709.TWO 鑫聯大投控 |    強勢支撐    |   31.8% |    0.6% |    0.0% | 觀望
   2352.TW 佳世達 |    強勢支撐    |   33.0% |   10.5% |    1.1% | 🛑 支撐破裂
    1568.TW 倉佑 |    強勢支撐    |   22.1% |    6.0% |    0.0% | 🛑 支撐破裂
   5475.TWO 德宏 |    長線突破    |   54.7% |   48.0% |   17.2% | 觀望
   5289.TWO 宜鼎 |   低波動價值    |   47.5% |    3.5% |    3.0% | 觀望
   5514.TWO 三豐 |   低波動價值    |   23.2% |    2.1% |    0.0% | 💤 盤整退出
   3587.TWO 閎康 |   低波動價值    |   36.4% |    1.8% |    0.0% | 觀望
   6532.TWO 瑞耘 |   低波動價值    |   38.3% |    2.3% |    0.0% | 觀望
00927.TW 群益半導體收益 |   低波動價值    |   78.1% |    3.3% |   30.0% | 💤 盤整退出
 00950B.TWO 未知 |   低波動價值    |   65.7% |    3.4% |   25.6% | 觀望
   4529.TWO 淳紳 |    均值回歸    |   73.5% |    4.1% |   19.2% | 💰 乖離修正賣出
   3523.TWO 迎輝 |    均值回歸    |   64.9% |    4.1% |   11.9% | 觀望
   4908.TWO 前鼎 |    均值回歸    |   69.7% |    3.7% |   14.7% | 💰 乖離修正賣出
    3029.TW 零壹 |    強勢支撐    |   43.9% |   11.2% |   10.6% | 觀望
 4958.TW 臻鼎-KY |    均值回歸    |   75.7% |    2.8% |    7.4% | 觀望
   6245.TWO 立端 |   低波動價值    |   43.0% |    6.3% |    6.1% | 💤 盤整退出
    3583.TW 辛耘 |    強勢支撐    |   32.6% |   10.1% |    0.0% | 觀望
00940.TW 元大台灣價值高息 |    均值回歸    |  100.0% |    6.0% |   30.0% | 觀望
    3706.TW 神達 |   低波動價值    |   36.5% |    2.6% |    0.0% | 💤 盤整退出
   5009.TWO 榮剛 |    均值回歸    |   80.0% |    2.4% |   13.1% | 💰 乖離修正賣出
   3054.TW 立萬利 |   低波動價值    |   26.0% |    5.5% |    0.0% | 觀望
   2031.TW 新光鋼 |    強勢支撐    |   23.8% |    3.0% |    0.0% | 觀望
  3317.TWO 尼克森 |   低波動價值    |   34.7% |    2.0% |    0.0% | 💤 盤整退出
   4416.TWO 三圓 |    強勢支撐    |   42.2% |    3.6% |    0.0% | 🛑 支撐破裂
   6925.TWO 意藍 |    動能爆發    |   34.5% |    4.7% |    0.0% | 觀望
   6285.TW 啟�� |   低波動價值    |   32.8% |    2.3% |    0.0% | 觀望
   4744.TWO 皇將 |   低波動價值    |   31.2% |    1.5% |    0.0% | 觀望
  00642U.TW 未知 |    強勢支撐    |   29.4% |    1.2% |    0.0% | 觀望
  6994.TW 富威電力 |    動能爆發    |   35.7% |    6.5% |    0.0% | ⏱️ 動能衰退
  3576.TW 聯合再生 |    均值回歸    |   76.4% |    3.3% |    4.2% | 💰 乖離修正賣出
    8112.TW 至上 |    強勢支撐    |   37.0% |    2.7% |    0.0% | 🛑 支撐破裂
  00633L.TW 未知 |   低波動價值    |   38.0% |    2.4% |    0.0% | 💤 盤整退出
 00773B.TWO 未知 |   低波動價值    |   48.7% |    1.1% |    0.0% | 觀望
   6642.TWO 富致 |    強勢支撐    |   23.6% |   15.9% |    1.2% | 觀望
 00885.TW 富邦越南 |   低波動價值    |   24.4% |    0.4% |    0.0% | 觀望
   8034.TWO 榮群 |    均值回歸    |   69.7% |    3.2% |   12.1% | 💰 乖離修正賣出
    1721.TW 三晃 |    強勢支撐    |   27.4% |    0.7% |    0.0% | 觀望
6902.TW GOGOLOOK |    均值回歸    |   60.0% |    3.3% |   20.3% | 💰 乖離修正賣出
   2461.TW 光群雷 |    強勢支撐    |   32.2% |    5.5% |    0.0% | 觀望
   6461.TWO 益得 |    均值回歸    |   72.7% |    3.8% |   20.3% | 觀望
  7805.TWO 威聯通 |    均值回歸    |   70.0% |    3.7% |   25.4% | 💰 乖離修正賣出
  6961.TWO 旅天下 |    動能爆發    |   56.2% |    2.4% |    0.0% | 🔥 動能爆發
   8131.TW 福懋科 |    強勢支撐    |   46.5% |    3.6% |    0.0% | 🛡️ 支撐進場
 7752.TWO 世紀樺欣 |    均值回歸    |  100.0% |   12.9% |   30.0% | 觀望
  00637L.TW 未知 |   低波動價值    |   35.1% |    1.9% |    0.0% | 💤 盤整退出
  4538.TWO 大詠城 |    強勢支撐    |   38.8% |    1.0% |    0.0% | 觀望
 6962.TW 奕力-KY |    均值回歸    |  100.0% |    6.7% |   30.0% | 觀望
  3323.TWO 加百裕 |   低波動價值    |   42.2% |    2.3% |    0.0% | 💤 盤整退出
  00664R.TW 未知 |   低波動價值    |   34.5% |    0.2% |    0.0% | 💤 盤整退出
   8091.TWO 翔名 |    強勢支撐    |   32.8% |    9.0% |    0.0% | 觀望
 7810.TWO 捷創科技 |    強勢支撐    |  100.0% |   48.2% |   30.0% | 🛑 支撐破裂
    2434.TW 統懋 |    強勢支撐    |   45.5% |    5.1% |    0.0% | 觀望
    4952.TW 凌通 |    強勢支撐    |   47.8% |    6.5% |    4.7% | 觀望
   6187.TWO 萬潤 |    動能爆發    |   41.5% |    1.0% |    0.0% | 觀望
00929.TW 復華台灣科技優息 |   低波動價值    |   48.7% |    0.9% |    0.0% | 💤 盤整退出
  2252.TWO 為昇科 |    均值回歸    |   83.7% |    5.6% |   29.6% | 觀望
    2034.TW 允強 |    均值回歸    |   81.8% |    3.2% |   30.0% | 觀望
00947.TW 台新臺灣IC設計 |    均值回歸    |  100.0% |    7.0% |   30.0% | 觀望
    2483.TW 百容 |   低波動價值    |   36.1% |    0.4% |    0.0% | 觀望
   3581.TWO 博磊 |    強勢支撐    |   39.9% |    4.0% |    0.0% | 觀望
    3380.TW 明泰 |   低波動價值    |   36.3% |    1.7% |    0.0% | 💤 盤整退出
  5301.TWO 寶得利 |    動能爆發    |   44.1% |    3.5% |    0.0% | 觀望
    1795.TW 美時 |    均值回歸    |   73.4% |    4.5% |   27.9% | 觀望
    2406.TW 國碩 |   低波動價值    |   24.7% |    1.7% |    0.0% | 觀望
   6147.TWO 頎邦 |    均值回歸    |   87.5% |    4.1% |   30.0% | 觀望
  6667.TWO 信紘科 |   低波動價值    |   47.8% |    8.0% |   14.6% | 觀望
   6231.TWO 系微 |    強勢支撐    |   28.7% |   10.1% |    0.0% | 🛑 支撐破裂
  00674R.TW 未知 |    均值回歸    |  100.0% |    5.9% |   30.0% | 觀望
 00751B.TWO 未知 |   低波動價值    |   40.8% |    0.4% |    0.0% | 觀望
    6657.TW 華安 |    均值回歸    |   61.5% |    1.6% |    0.0% | 觀望
    6799.TW 來頡 |    均值回歸    |   64.2% |    2.1% |    0.0% | 觀望
   6689.TW 伊雲谷 |    強勢支撐    |   27.8% |   12.2% |    0.6% | 觀望
    1536.TW 和大 |    均值回歸    |   56.7% |    1.5% |    0.0% | 觀望
   6716.TWO 應廣 |   低波動價值    |   27.6% |    3.4% |    0.0% | 觀望
3664.TWO 安瑞-KY |   低波動價值    |   35.4% |    8.3% |    5.9% | 💤 盤整退出
 3665.TW 貿聯-KY |    均值回歸    |   77.0% |    5.1% |   24.5% | 💰 乖離修正賣出
    3714.TW 富采 |    均值回歸    |   76.9% |    2.8% |   20.7% | 💰 乖離修正賣出
  3218.TWO 大學光 |    長線突破    |   35.4% |    7.3% |    0.0% | 🚪 趨勢結束
  6698.TW 旭暉應材 |    均值回歸    |   73.1% |    4.0% |   12.0% | 觀望
   5228.TWO 鈺鎧 |    強勢支撐    |   24.4% |   10.4% |    0.0% | 觀望
   5880.TW 合庫金 |    強勢支撐    |   32.4% |    0.5% |    0.0% | 觀望
    2349.TW 錸德 |    均值回歸    |   77.6% |    3.0% |    9.2% | 觀望
  4161.TWO 聿新科 |    均值回歸    |   79.2% |    7.3% |   30.0% | 觀望
 7734.TWO 印能科技 |    均值回歸    |   75.0% |    4.0% |    0.0% | 💰 乖離修正賣出
    2401.TW 凌陽 |    強勢支撐    |   24.5% |    2.9% |    0.0% | 🛡️ 支撐進場
   6906.TW 現觀科 |    均值回歸    |   42.1% |    3.7% |    0.0% | 觀望
    3563.TW 牧德 |    均值回歸    |   76.7% |    3.4% |    4.7% | 💰 乖離修正賣出
   6279.TWO 胡連 |    均值回歸    |   60.0% |    0.9% |    0.0% | 💰 乖離修正賣出
   3324.TWO 雙鴻 |   低波動價值    |   58.3% |    9.3% |   16.2% | 觀望
  3357.TWO 臺慶科 |    強勢支撐    |   42.9% |   14.0% |   11.9% | 🛡️ 支撐進場
   4609.TWO 唐鋒 |    均值回歸    |   68.1% |    4.4% |   12.1% | 觀望
2254.TW 巨鎧精密-創 |    均值回歸    |   71.4% |    2.8% |   30.0% | 💰 乖離修正賣出
    2369.TW 菱生 |    均值回歸    |   75.5% |    3.7% |   27.1% | 💰 乖離修正賣出
   7751.TWO 竑騰 |   低波動價值    |   60.0% |   41.7% |   28.0% | 觀望
  8489.TWO 三貝德 |    強勢支撐    |   43.7% |    5.0% |    0.0% | 🛑 支撐破裂
    1773.TW 勝一 |   低波動價值    |   46.7% |    6.4% |   15.3% | 💤 盤整退出
  6844.TWO 諾貝兒 |    強勢支撐    |   57.9% |    0.8% |    0.0% | 🛑 支撐破裂
  6931.TW 青松健康 |    強勢支撐    |   55.2% |   30.2% |   24.3% | 🛑 支撐破裂
    4956.TW 光鋐 |    均值回歸    |   72.9% |    3.4% |    5.7% | 觀望
  5876.TW 上海商銀 |    強勢支撐    |   30.2% |    1.2% |    0.0% | 🛑 支撐破裂
 4977.TW 眾達-KY |    均值回歸    |   75.6% |    4.0% |   25.5% | 💰 乖離修正賣出
  00632R.TW 未知 |   低波動價值    |   32.8% |    0.7% |    0.0% | 💤 盤整退出
   8935.TWO 邦泰 |    強勢支撐    |   27.8% |    3.3% |    0.0% | 🛡️ 支撐進場
5227.TWO 立凱-KY |    均值回歸    |   75.8% |    4.7% |   27.4% | 觀望
 3521.TWO 台鋼建設 |   低波動價值    |   27.2% |    2.5% |    0.0% | 💤 盤整退出
   3564.TWO 其陽 |    均值回歸    |   85.7% |    4.4% |   24.7% | 觀望
  6419.TWO 京晨科 |    動能爆發    |   30.4% |    2.2% |    0.0% | ⏱️ 動能衰退
   2845.TW 遠東銀 |    強勢支撐    |   46.0% |    3.4% |    0.0% | 觀望
    3266.TW 昇陽 |    強勢支撐    |   21.6% |    3.1% |    0.0% | 觀望
   2812.TW 台中銀 |    強勢支撐    |   38.4% |    1.8% |    0.0% | 觀望
 00959B.TWO 未知 |   低波動價值    |   56.2% |    1.9% |   10.7% | 觀望
2724.TWO 藝舍-KY |    長線突破    |   41.0% |   21.9% |    0.0% | 🚪 趨勢結束
   2867.TW 三商壽 |    均值回歸    |   69.2% |    2.4% |    0.0% | 💰 乖離修正賣出
    4906.TW 正文 |    強勢支撐    |   29.9% |    0.4% |    0.0% | 觀望
    1203.TW 味王 |   低波動價值    |   33.1% |    1.2% |    0.0% | 💤 盤整退出
    2002.TW 中鋼 |    長線突破    |   29.0% |    3.5% |    0.0% | 觀望
    2478.TW 大毅 |    均值回歸    |   72.5% |    4.0% |   10.0% | 💰 乖離修正賣出
 4560.TW 強信-KY |   低波動價值    |   45.0% |    1.0% |    0.0% | 觀望
   8291.TWO 尚茂 |    均值回歸    |   80.0% |    7.6% |   30.0% | 觀望
5543.TWO 桓鼎-KY |    長線突破    |   35.9% |    9.3% |    0.0% | 觀望
   6668.TW 中揚光 |    強勢支撐    |   22.0% |    0.3% |    0.0% | 🛑 支撐破裂
   3691.TWO 碩禾 |    強勢支撐    |   15.0% |    7.1% |    0.0% | 觀望
  2897.TW 王道銀行 |    均值回歸    |  100.0% |    4.2% |   30.0% | 💰 乖離修正賣出
    3592.TW 瑞鼎 |    均值回歸    |   60.7% |    0.0% |    0.0% | 觀望
 4806.TWO 桂田文創 |    均值回歸    |   60.9% |    3.4% |    2.9% | 💰 乖離修正賣出
    1718.TW 中纖 |    均值回歸    |  100.0% |    5.2% |   30.0% | 💰 乖離修正賣出
    6491.TW 晶碩 |    長線突破    |   37.5% |    1.9% |    0.0% | 🚪 趨勢結束
00955.TWO 中信日本商社 |   低波動價值    |   72.7% |   10.2% |   30.0% | 觀望
   3078.TWO 僑威 |   低波動價值    |   23.7% |    5.8% |    0.0% | 💤 盤整退出
    2484.TW 希華 |   低波動價值    |   45.5% |    1.2% |    0.0% | 💤 盤整退出
 6996.TWO 力領科技 |    均值回歸    |  100.0% |    9.4% |   30.0% | 💰 乖離修正賣出
    6166.TW 凌華 |   低波動價值    |   36.0% |    1.6% |    0.0% | 💤 盤整退出
 1338.TW 廣華-KY |    均值回歸    |   66.7% |    2.9% |    0.0% | 📉 超跌抄底
    3023.TW 信邦 |    均值回歸    |   73.7% |    3.6% |   22.8% | 觀望
  00738U.TW 未知 |   低波動價值    |   37.8% |    4.6% |    0.0% | 💤 盤整退出
6672.TW 騰輝電子-KY |   低波動價值    |   41.3% |    5.3% |    6.6% | 觀望
    3694.TW 海華 |    強勢支撐    |   34.5% |    7.3% |    0.0% | 🛑 支撐破裂
   6160.TWO 欣技 |   低波動價值    |   30.6% |    3.5% |    0.0% | 💤 盤整退出
   5426.TWO 振發 |    動能爆發    |   35.8% |    2.3% |    0.0% | ⏱️ 動能衰退
   8048.TWO 德勝 |    長線突破    |   70.2% |   19.3% |   23.4% | 觀望
    2312.TW 金寶 |    強勢支撐    |   29.0% |    1.8% |    0.0% | 🛑 支撐破裂
    2208.TW 台船 |    均值回歸    |   78.8% |    2.1% |    0.0% | 觀望
009803.TW 保德信市值動能50 |   低波動價值    |  100.0% |   21.0% |   30.0% | 觀望
   7584.TWO 樂意 |    強勢支撐    |   26.3% |   14.0% |    1.0% | 🛑 支撐破裂
   8050.TWO 廣積 |    強勢支撐    |   29.5% |    5.8% |    0.0% | 觀望
   3455.TWO 由田 |    強勢支撐    |   37.7% |    2.3% |    0.0% | 觀望
  2104.TW 國際中橡 |    強勢支撐    |   22.9% |    4.1% |    0.0% | 觀望
   6122.TWO 擎邦 |    強勢支撐    |   37.9% |   11.2% |    3.8% | 🛡️ 支撐進場
   2880.TW 華南金 |    長線突破    |   46.5% |    1.0% |    0.0% | 觀望
   6435.TWO 大中 |   低波動價值    |   48.0% |    3.8% |    0.0% | 觀望
   8476.TW 台境* |    均值回歸    |   70.6% |   35.1% |   30.0% | 💰 乖離修正賣出
   6530.TWO 創威 |    強勢支撐    |   57.1% |    7.4% |   18.8% | 觀望
  6806.TW 森崴能源 |    強勢支撐    |   35.3% |    4.6% |    0.0% | 觀望
   2755.TWO 揚秦 |    強勢支撐    |   69.8% |   19.8% |   29.9% | 觀望
    1605.TW 華新 |    強勢支撐    |   28.0% |    3.2% |    0.0% | 🛑 支撐破裂
  8038.TWO 長園科 |    均值回歸    |   70.5% |    2.7% |    0.0% | 觀望
   3006.TW 晶豪科 |    長線突破    |   28.1% |    5.1% |    0.0% | 觀望
    1442.TW 名軒 |    強勢支撐    |   55.9% |    5.3% |    9.6% | 🛑 支撐破裂
    1303.TW 南亞 |    均值回歸    |   80.0% |    5.2% |   30.0% | 💰 乖離修正賣出
  00715L.TW 未知 |    均值回歸    |   67.6% |    2.3% |    0.0% | 💰 乖離修正賣出
  8349.TWO �矬� |    強勢支撐    |   33.9% |    2.5% |    0.0% | 🛑 支撐破裂
  2633.TW 台灣高鐵 |    均值回歸    |  100.0% |    6.0% |   30.0% | 觀望
   4530.TWO 宏易 |    均值回歸    |   79.4% |    6.7% |   30.0% | 💰 乖離修正賣出
   3693.TWO 營邦 |   低波動價值    |   30.4% |   10.9% |    0.3% | 觀望
   6290.TWO 良維 |    長線突破    |   36.4% |    2.7% |    0.0% | 🚀 長線突破
    2543.TW 皇昌 |    強勢支撐    |   38.9% |   38.4% |   15.2% | 觀望
   1762.TW 中化生 |    均值回歸    |   77.8% |    4.0% |   14.5% | 💰 乖離修正賣出
    2388.TW 威盛 |   低波動價值    |   43.5% |    5.3% |    0.3% | 💤 盤整退出
   3360.TWO 尚立 |    均值回歸    |   65.1% |    2.1% |    0.0% | 💰 乖離修正賣出
1256.TW 鮮活果汁-KY |    強勢支撐    |   38.1% |    5.0% |    0.0% | 觀望
   3260.TWO 威剛 |    強勢支撐    |   44.2% |    7.7% |    5.7% | 觀望
   6418.TWO 詠昇 |    均值回歸    |   55.9% |    1.9% |    0.0% | 觀望
5230.TWO 雷笛克光學 |   低波動價值    |   28.7% |    0.3% |    0.0% | 💤 盤整退出
   3169.TWO 亞信 |    強勢支撐    |   40.8% |   13.4% |    9.3% | 🛡️ 支撐進場
    1516.TW 川飛 |    強勢支撐    |   30.2% |    2.2% |    0.0% | 觀望
    3413.TW 京鼎 |    強勢支撐    |   30.5% |    8.1% |    0.0% | 觀望
  3516.TWO 亞帝歐 |    均值回歸    |   77.8% |    3.6% |   20.6% | 觀望
    2201.TW 裕隆 |    均值回歸    |   93.8% |    9.7% |   30.0% | 觀望
    1323.TW 永裕 |   低波動價值    |   37.0% |    0.3% |    0.0% | 💤 盤整退出
   3071.TWO 協禧 |    強勢支撐    |   27.4% |    4.4% |    0.0% | 觀望
00662.TW 富邦NASDAQ |   低波動價值    |   59.1% |    3.5% |   15.3% | 💤 盤整退出
    8046.TW 南電 |    強勢支撐    |   32.4% |    2.2% |    0.0% | 觀望
    1229.TW 聯華 |    強勢支撐    |   20.0% |    1.6% |    0.0% | 觀望
   2948.TWO 寶陞 |    動能爆發    |   35.8% |    0.4% |    0.0% | 觀望
    2419.TW 仲琦 |   低波動價值    |   25.9% |    2.2% |    0.0% | 💤 盤整退出
    2392.TW 正崴 |    強勢支撐    |   26.2% |    0.8% |    0.0% | 觀望
4966.TWO 譜瑞-KY |    強勢支撐    |   39.5% |    4.4% |    0.0% | 🛑 支撐破裂
   6186.TWO 新潤 |    長線突破    |   38.1% |    2.8% |    0.0% | 🚪 趨勢結束
    6515.TW 穎崴 |   低波動價值    |   46.5% |    4.6% |    0.0% | 觀望
 8102.TWO 傑霖科技 |    均值回歸    |   71.4% |    4.7% |   30.0% | 觀望
  00634R.TW 未知 |    均值回歸    |   81.0% |    1.8% |    5.6% | 💰 乖離修正賣出
   8416.TWO 實威 |    強勢支撐    |   39.5% |    0.6% |    0.0% | 🛑 支撐破裂
  3715.TW 定穎投控 |    強勢支撐    |   46.2% |  185.8% |   22.4% | 觀望
   3444.TWO 利機 |    強勢支撐    |   42.0% |    9.9% |    8.1% | 🛑 支撐破裂
   8027.TWO 鈦昇 |   低波動價值    |   20.6% |    1.2% |    0.0% | 💤 盤整退出
4991.TWO 環宇-KY |   低波動價值    |   31.7% |    9.7% |    0.0% | 觀望
   4542.TWO 科嶠 |    長線突破    |   39.2% |   10.5% |    0.0% | 觀望
6415.TW 矽力*-KY |    強勢支撐    |   35.0% |    3.2% |    0.0% | 觀望
 6573.TW 虹揚-KY |   低波動價值    |   22.3% |    2.7% |    0.0% | 💤 盤整退出
   3597.TWO 映興 |    強勢支撐    |   33.2% |    3.5% |    0.0% | 🛑 支撐破裂
  5536.TWO 聖暉* |    強勢支撐    |   32.7% |   16.3% |    5.4% | 🛑 支撐破裂
   6104.TWO 創惟 |   低波動價值    |   32.4% |    3.6% |    0.0% | 💤 盤整退出
   2211.TW 長榮鋼 |    強勢支撐    |   60.4% |    8.3% |   22.2% | 🛑 支撐破裂
00949.TW 復華日本龍頭 |   低波動價值    |   50.0% |    3.6% |   14.5% | 觀望
   2542.TW 興富發 |    強勢支撐    |   31.0% |    1.1% |    0.0% | 🛑 支撐破裂
 6431.TW 光麗-KY |   低波動價值    |   44.9% |    7.2% |    8.5% | 💤 盤整退出
   7721.TW 微程式 |    均值回歸    |   53.8% |    1.8% |    0.0% | 💰 乖離修正賣出
