🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260406
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.00    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
4577.TWO   | 達航科技       | 107.00   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 138.00   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 121.00   | ☁️ 觀望      |    38.2% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 431.00   | ☁️ 觀望      |   42.42% |    4 |  25.0% | 動能不足
4919.TW    | 新唐         | 92.40    | 💎 持股       |   32.49% |    2 | 100.0% | 趨勢維持
4927.TW    | 泰鼎-KY      | 40.85    | ☁️ 觀望      |   34.69% |    2 |  50.0% | 動能不足
4960.TW    | 誠美材        | 20.40    | ☁️ 觀望      |   56.25% |    2 |  50.0% | 動能不足
4967.TW    | 十銓         | 209.00   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 564.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 67.13    | ☁️ 觀望      |   72.69% |    2 | 100.0% | 動能不足
4977.TW    | 眾達-KY      | 178.00   | ☁️ 觀望      |   38.65% |    1 | 100.0% | 動能不足
4979.TWO   | 華星光        | 384.00   | ☁️ 觀望      |   56.31% |    2 | 100.0% | 動能不足
4991.TWO   | 環宇-KY      | 435.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 11690.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 957.00   | ☁️ 觀望      |   37.82% |    4 |  50.0% | 動能不足
5351.TWO   | 鈺創         | 66.10    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 276.00   | ☁️ 觀望      |   86.68% |    3 | 33.33% | 動能不足
5475.TWO   | 德宏         | 246.50   | 🔥 買入       |   75.18% |    2 | 100.0% | 趨勢突破
5498.TWO   | 凱崴         | 53.50    | ☁️ 觀望      |  128.61% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.65    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.50    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 59.50    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 51.80    | ☁️ 觀望      |    32.9% |    2 |  50.0% | 動能不足
6217.TWO   | 中探針        | 192.50   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 32.60    | ☁️ 觀望      |    52.0% |    2 | 100.0% | 動能不足
6239.TW    | 力成         | 202.00   | ☁️ 觀望      |   51.37% |    1 | 100.0% | 動能不足
6244.TWO   | 茂迪         | 25.20    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 36.65    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 44.00    | ☁️ 觀望      |    37.6% |    1 | 100.0% | 動能不足
6285.TW    | 啟��        | 179.50   | 💎 持股       |   68.89% |    1 | 100.0% | 趨勢維持
6426.TW    | 統新         | 157.50   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 22.50    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 44.60    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3165.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 6605.00  | ☁️ 觀望      |    81.3% |    3 | 66.67% | 動能不足
6568.TWO   | 宏觀         | 212.50   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 105.50   | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 131.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 21.15    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 58.60    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1375.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1450.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 312.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 64.00    | ☁️ 觀望      |   76.58% |    1 | 100.0% | 動能不足
6770.TW    | 力積電        | 53.50    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 373.50   | 💎 持股       |   46.35% |    1 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 564.15   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 129.00   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 312.50   | ☁️ 觀望      |   30.03% |    2 |  50.0% | 動能不足
6924.TW    | 榮惠-KY創     | 79.50    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 208.00   | ☁️ 觀望      |   30.15% |    1 | 100.0% | 動能不足
6980.TWO   | 鐳洋科技       | 137.00   | 💎 持股       |    36.2% |    2 |  50.0% | 趨勢維持
6983.TWO   | 華洋精機       | 367.50   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 378.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 68.20    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 737.00   | ☁️ 觀望      |   61.49% |    2 | 100.0% | 動能不足
7734.TWO   | 印能科技       | 2350.00  | 🔥 買入       |    43.4% |    2 |  50.0% | 趨勢突破
7750.TW    | 新代         | 1340.00  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1665.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 28.85    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 309.00   | ☁️ 觀望      |   82.74% |    1 | 100.0% | 動能不足
8021.TW    | 尖點         | 242.50   | ☁️ 觀望      |   60.15% |    1 | 100.0% | 動能不足
8046.TW    | 南電         | 568.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 53.10    | ☁️ 觀望      |   83.27% |    2 | 100.0% | 動能不足
8080.TWO   | 泰霖         | 28.80    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 49.70    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 56.70    | ☁️ 觀望      |   34.92% |    2 | 100.0% | 動能不足
8240.TWO   | 華宏         | 54.60    | 💎 持股       |   33.99% |    2 | 100.0% | 趨勢維持
8289.TWO   | 泰藝         | 35.75    | ☁️ 觀望      |   48.33% |    3 | 66.67% | 動能不足
8299.TWO   | 群聯         | 1555.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 28.75    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 71.20    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260406/all-trend-backtest-report.html
