📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6831.TW    | 次數: 2    | 勝率:  50.00% | 累計:   53.23%
2101.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.82%
00945B.TW  | 次數: 2    | 勝率:   0.00% | 累計:   -0.69%
4556.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.18%
1612.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.48%
6624.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.72%
3081.TWO   | 次數: 3    | 勝率: 100.00% | 累計:  102.85%
6446.TW    | 次數: 1    | 勝率: 100.00% | 累計:   42.34%
6485.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.28%
00981D.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.00%
5455.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.36%
2374.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.26%
6113.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.90%
1443.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.60%
2025.TW    | 次數: 1    | 勝率: 100.00% | 累計:   12.78%
6141.TW    | 次數: 3    | 勝率:  33.33% | 累計:   58.51%
5243.TW    | 次數: 1    | 勝率: 100.00% | 累計:   64.18%
2303.TW    | 次數: 2    | 勝率: 100.00% | 累計:   21.30%
3372.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.07%
4968.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.14%
8433.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -1.75%
2417.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.17%
2402.TW    | 次數: 2    | 勝率:  50.00% | 累計:    6.41%
2351.TW    | 次數: 3    | 勝率:  33.33% | 累計:   18.29%
2420.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.93%
911622.TW  | 次數: 1    | 勝率: 100.00% | 累計:    2.44%
7743.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.49%
6223.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -13.06%
6261.TWO   | 次數: 4    | 勝率:  25.00% | 累計:    4.77%
7583.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -11.14%
6658.TW    | 次數: 3    | 勝率:  66.67% | 累計:    5.29%
2497.TW    | 次數: 1    | 勝率: 100.00% | 累計:   15.16%
3434.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.45%
3030.TW    | 次數: 3    | 勝率:  33.33% | 累計:    6.02%
9802.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.00%
00918.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -1.81%
3022.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.59%
5906.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.06%
4167.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.59%
00912.TW   | 次數: 1    | 勝率: 100.00% | 累計:    3.54%
2743.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.34%
2412.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.01%
8354.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   15.34%
2428.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.68%
4536.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.79%
2901.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.23%
4554.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.32%
6173.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   17.18%
3224.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.54%
3231.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.53%
8930.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.98%
2464.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -14.39%
2248.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.14%
2884.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.45%
2007.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.28%
1725.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.41%
006201.TWO | 次數: 2    | 勝率:   0.00% | 累計:   -4.01%
6116.TW    | 次數: 3    | 勝率:  33.33% | 累計:   12.38%
2453.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -18.03%
6735.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.46%
8923.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.75%
9958.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.38%
1586.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.14%
8932.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.74%
1709.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.09%
8908.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.54%
00930.TW   | 次數: 2    | 勝率:  50.00% | 累計:    6.35%
3055.TW    | 次數: 1    | 勝率: 100.00% | 累計:   36.72%
5276.TWO   | 次數: 2    | 勝率:   0.00% | 累計:    0.00%
1584.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
2722.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.76%
6240.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.41%
2885.TW    | 次數: 3    | 勝率:  66.67% | 累計:    3.47%
4119.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.10%
8472.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   14.09%
7792.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   58.44%
00881.TW   | 次數: 2    | 勝率: 100.00% | 累計:    9.96%
1717.TW    | 次數: 1    | 勝率: 100.00% | 累計:   48.84%
6127.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.17%
7556.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -10.37%
4763.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.10%
2535.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.74%
2013.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.80%
4528.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    8.59%
1714.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.72%
3709.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    6.35%
2352.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -9.80%
1568.TW    | 次數: 2    | 勝率: 100.00% | 累計:   28.22%
6129.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -11.02%
5475.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   30.65%
5289.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   27.74%
5514.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.79%
3587.TWO   | 次數: 4    | 勝率:  25.00% | 累計:   14.73%
5202.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.05%
2020.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.37%
6532.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   40.97%
00927.TW   | 次數: 2    | 勝率: 100.00% | 累計:   10.19%
3685.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.10%
3523.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.17%
4908.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   58.62%
7769.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -10.98%
4958.TW    | 次數: 3    | 勝率:  66.67% | 累計:   12.05%
6245.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   14.42%
00726B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.57%
3583.TW    | 次數: 3    | 勝率:  66.67% | 累計:   26.65%
00940.TW   | 次數: 1    | 勝率: 100.00% | 累計:    0.89%
3706.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.50%
5009.TWO   | 次數: 4    | 勝率:  25.00% | 累計:   -9.11%
5278.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.97%
3054.TW    | 次數: 1    | 勝率: 100.00% | 累計:   18.73%
2031.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.20%
3317.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.30%
4416.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -0.17%
4905.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   11.04%
8155.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   60.58%
6741.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.46%
6925.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.07%
6285.TW    | 次數: 2    | 勝率: 100.00% | 累計:   60.42%
4744.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   -9.73%
00642U.TW  | 次數: 2    | 勝率:  50.00% | 累計:   33.06%
6994.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -28.31%
3576.TW    | 次數: 2    | 勝率: 100.00% | 累計:   64.63%
8112.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.53%
4121.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.65%
00773B.TWO | 次數: 2    | 勝率:  50.00% | 累計:   -1.19%
8042.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   13.50%
1535.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.69%
6642.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    1.70%
4402.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.15%
00885.TW   | 次數: 3    | 勝率:  33.33% | 累計:   -0.89%
8034.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.89%
6589.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.62%
4306.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.38%
8105.TW    | 次數: 2    | 勝率: 100.00% | 累計:   11.91%
1721.TW    | 次數: 3    | 勝率:  33.33% | 累計:   17.48%
8024.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.93%
1434.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -18.12%
6902.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.29%
2461.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.61%
6461.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -8.16%
7805.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.41%
6961.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.83%
3339.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   73.20%
8131.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.82%
7752.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.55%
6026.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.88%
4538.TWO   | 次數: 3    | 勝率: 100.00% | 累計:    1.64%
2719.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    1.14%
6492.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   28.27%
7631.TW    | 次數: 1    | 勝率: 100.00% | 累計:   17.03%
6962.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.87%
3323.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.61%
8091.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    9.17%
2064.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.43%
7810.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.67%
7610.TW    | 次數: 4    | 勝率:  75.00% | 累計:   86.80%
00870B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.81%
4952.TW    | 次數: 4    | 勝率:  50.00% | 累計:   -0.96%
1219.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.53%
6187.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   35.45%
00980A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    0.97%
00929.TW   | 次數: 2    | 勝率: 100.00% | 累計:   10.08%
8249.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.11%
5288.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.69%
2252.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    7.46%
2034.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.85%
00947.TW   | 次數: 2    | 勝率:  50.00% | 累計:   20.52%
2483.TW    | 次數: 3    | 勝率:  66.67% | 累計:   11.22%
8941.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.32%
3285.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.28%
3581.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   59.36%
3380.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.55%
5488.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -4.55%
8938.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.42%
5310.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.76%
1795.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.85%
2406.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -26.32%
4401.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.45%
6147.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   10.73%
8032.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.24%
00934.TW   | 次數: 2    | 勝率: 100.00% | 累計:    7.71%
6667.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.70%
6231.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   20.83%
00674R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -4.96%
00751B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.03%
5015.TWO   | 次數: 4    | 勝率:   0.00% | 累計:   -7.99%
6657.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.35%
6799.TW    | 次數: 1    | 勝率: 100.00% | 累計:    7.80%
6689.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.09%
2427.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.55%
1536.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.99%
6716.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   25.07%
3665.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.27%
3714.TW    | 次數: 5    | 勝率:  60.00% | 累計:   49.21%
3218.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.60%
6698.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.07%
5228.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   18.47%
5880.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.07%
2243.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.24%
5452.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -20.71%
3591.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.44%
7734.TWO   | 次數: 5    | 勝率:  40.00% | 累計:   52.34%
2401.TW    | 次數: 3    | 勝率:  33.33% | 累計:    1.45%
3259.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.74%
8104.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.15%
3563.TW    | 次數: 4    | 勝率:  50.00% | 累計:   11.92%
6279.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.33%
3324.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.50%
2910.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.45%
3357.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -2.24%
2254.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.75%
2369.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.44%
6146.TWO   | 次數: 4    | 勝率:  75.00% | 累計:    6.83%
6221.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.36%
7751.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   19.53%
8489.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.75%
1773.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.32%
4956.TW    | 次數: 3    | 勝率:  66.67% | 累計:   17.35%
5876.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.62%
4977.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -1.58%
8935.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -31.13%
8342.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.56%
3704.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.84%
8213.TW    | 次數: 4    | 勝率:  25.00% | 累計:    1.97%
5227.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.50%
3521.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.40%
3564.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.11%
6419.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.64%
2845.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.77%
3266.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.08%
00959B.TWO | 次數: 2    | 勝率:   0.00% | 累計:   -2.06%
1324.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.14%
00932.TW   | 次數: 2    | 勝率: 100.00% | 累計:    3.16%
4906.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -4.06%
00787B.TWO | 次數: 3    | 勝率:  33.33% | 累計:   -0.52%
1712.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.60%
1203.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.00%
2002.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.37%
2478.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.91%
6015.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.64%
4560.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.52%
8291.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.49%
6865.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.94%
4532.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.36%
6988.TW    | 次數: 1    | 勝率: 100.00% | 累計:   14.85%
6582.TW    | 次數: 2    | 勝率:  50.00% | 累計:  -16.82%
5543.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.43%
6668.TW    | 次數: 1    | 勝率: 100.00% | 累計:   10.16%
3691.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   10.46%
9136.TW    | 次數: 2    | 勝率:  50.00% | 累計:    9.24%
2897.TW    | 次數: 3    | 勝率:  33.33% | 累計:    3.58%
9939.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.83%
3592.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.71%
4760.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.17%
4806.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.67%
1718.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -8.21%
6491.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.52%
00955.TWO  | 次數: 2    | 勝率:  50.00% | 累計:   -4.97%
2484.TW    | 次數: 5    | 勝率:  40.00% | 累計:   42.05%
6829.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   90.73%
6996.TWO   | 次數: 3    | 勝率: 100.00% | 累計:    9.75%
3388.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   70.99%
6166.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.90%
6259.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.53%
6103.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    8.46%
2102.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.50%
3023.TW    | 次數: 3    | 勝率:  66.67% | 累計:    3.25%
2106.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.70%
00738U.TW  | 次數: 1    | 勝率:   0.00% | 累計:  -23.83%
6672.TW    | 次數: 3    | 勝率:  66.67% | 累計:    9.98%
3694.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.84%
6160.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
8048.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   20.03%
2312.TW    | 次數: 3    | 勝率:  33.33% | 累計:    4.17%
2208.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.33%
2028.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -10.24%
1909.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.48%
009803.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.62%
7584.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.11%
8050.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2348.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.51%
3455.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    6.09%
2104.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -12.50%
6122.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.91%
2880.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.26%
6435.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.96%
6585.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -8.28%
6909.TW    | 次數: 3    | 勝率:  66.67% | 累計:   36.77%
8942.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    6.74%
8476.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.76%
6530.TWO   | 次數: 4    | 勝率:  50.00% | 累計:    5.50%
3226.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   14.11%
2755.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   16.26%
3390.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.20%
1605.TW    | 次數: 2    | 勝率: 100.00% | 累計:   16.86%
8038.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    6.64%
4726.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.11%
3006.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -18.12%
1442.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3376.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -13.85%
1303.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.29%
00715L.TW  | 次數: 1    | 勝率: 100.00% | 累計:  116.24%
8349.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.11%
8931.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.21%
1441.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6654.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.94%
3693.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -17.91%
6290.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.65%
2543.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.99%
1762.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.17%
2388.TW    | 次數: 2    | 勝率:  50.00% | 累計:   18.43%
6234.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.04%
3360.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.63%
1256.TW    | 次數: 3    | 勝率:  66.67% | 累計:    2.95%
3260.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.87%
3673.TW    | 次數: 2    | 勝率:  50.00% | 累計:   36.77%
2035.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.92%
5230.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.91%
3169.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -3.98%
1516.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -19.21%
3413.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.53%
00693U.TW  | 次數: 1    | 勝率: 100.00% | 累計:    3.02%
3516.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.25%
1323.TW    | 次數: 1    | 勝率: 100.00% | 累計:   14.66%
3071.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.68%
8046.TW    | 次數: 3    | 勝率:  33.33% | 累計:   18.98%
1445.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.54%
00931B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.35%
2419.TW    | 次數: 3    | 勝率:  66.67% | 累計:   12.42%
2392.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.20%
4741.TWO   | 次數: 2    | 勝率: 100.00% | 累計:  132.41%
4966.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.13%
3045.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.03%
6515.TW    | 次數: 2    | 勝率: 100.00% | 累計:   62.25%
8171.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.21%
8085.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.39%
00634R.TW  | 次數: 2    | 勝率:  50.00% | 累計:   -1.24%
3715.TW    | 次數: 6    | 勝率:  33.33% | 累計:  -24.64%
6958.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.68%
1570.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   26.87%
3444.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   40.17%
8027.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   12.66%
4164.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.24%
4991.TWO   | 次數: 3    | 勝率: 100.00% | 累計:   34.75%
