股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
8114,振樺電,177.00,315,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,49.50,21,66.90,24.50,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (49.25)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,233.00,3813,356.50,146.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,23.50,0,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6443,元晶,23.80,4060,52.30,11.95,---,1.64%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,9.93,1540,10.11,9.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
00987,野村10+澳洲公債,9.77,2332,10.15,9.76,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,38.65,110,47.70,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
6525,捷敏-KY,128.50,839,221.00,73.00,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,39.75,166,42.30,35.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6877,鏵友益,113.00,62,186.00,80.00,---,0.1%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
4582,聚恆-創,22.30,27,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2758,路易莎咖啡,65.90,7,99.89,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
1802,台玻,58.50,11974,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
7642,昶瑞機電,69.00,39,122.00,63.20,---,4.08%,離開盤整 (向下),無,無,跌破布林下軌 (70.62),離開盤整 (向下)
9938,百和,37.90,866,60.40,37.85,---,5.67%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,56.00,53,72.60,46.70,---,5.25%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (56.00 > 1.5σ)，動能強勁,貼軌運行
00635,期元大S&P黃金,44.69,1767,60.55,38.62,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
2408,南亞科,492.50,36393,543.00,48.20,---,0.32%,均線糾擺 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,33.95,564,53.10,33.13,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
2504,國產,30.55,940,39.65,30.30,---,6.39%,離開盤整 (向下),無,無,跌破布林下軌 (30.56),離開盤整 (向下)
5546,永固-KY,14.80,15,27.60,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3086,華義*,29.50,38,43.50,13.70,---,0.17%,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2395,研華,695.00,2254,711.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
3050,鈺德,11.15,296,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
00984,大華優利美A債15,15.57,743,16.82,15.46,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6591,動力-KY,42.05,76,88.50,41.50,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6176,瑞儀,92.20,1336,139.27,82.30,---,7.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,246.00,728,262.50,182.50,---,3.86%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (246.00 > 1.5σ)，動能強勁,貼軌運行
4544,春日,13.45,8,17.90,13.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9949,琉園,24.05,7,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6958,日盛台駿甲特,21.00,77,21.00,18.05,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (20.88)，進入噴發段,強勢突破 (軌外)
4510,高鋒,42.50,223,54.30,33.00,---,4.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,29.95,60,39.65,29.20,---,5.78%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6124,業強,26.80,6,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
00757,統一FANG+,138.60,1026,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
2101,南港,29.85,1581,45.45,29.75,---,1.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00945,凱基美國非投等債,14.29,4771,14.72,13.59,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
4556,旭然,81.40,1007,132.50,22.45,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.85,222,40.65,29.60,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
6624,萬年清,38.85,9,72.50,31.85,---,1.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2805.00,5753,3530.00,389.00,---,0.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9925,新保,39.50,302,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
8446,華研,85.00,28,93.31,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
00685,群益臺灣加權正2,11.73,110282,329.55,9.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6446,藥華藥,1205.00,2560,1585.00,453.50,---,0.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.23,1757,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
6485,點序,59.80,122,124.50,52.10,---,0.96%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
6294,智基,28.60,5,53.29,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
5403,中菲,93.40,31,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.04%,均線糾擺
6775,穎台科技,39.00,152,72.30,20.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00981,平衡凱基雙核收息,10.18,3702,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
5455,昇益,29.95,3,32.00,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
2374,佳能,66.70,2115,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
6113,亞矽,22.05,35,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
6912,益鈞環科*,11.50,166,20.40,11.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6804,明係,18.40,51,20.85,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
1443,立益物流,23.05,8,29.60,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
6556,勝品,61.30,4,73.78,58.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6771,平和環保-創,42.20,118,50.44,37.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
2025,千興,12.00,336,15.30,9.01,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6141,柏承,49.90,1241,58.90,10.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
5243,乙盛-KY,88.40,554,135.00,68.50,---,1.95%,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
4771,望隼,206.00,159,215.00,170.00,---,3.09%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
2303,聯電,142.00,116908,178.50,40.90,---,6.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3372,典範,14.95,544,25.65,14.10,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.86%,均線糾擺
4968,立積,89.70,217,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
6158,禾昌,16.95,43,24.50,16.45,---,3.32%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
8454,富邦媒,243.00,235,439.50,170.00,---,4.28%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5603,陸海,13.55,31,20.50,13.55,---,4.6%,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
8433,弘帆,53.30,16,59.15,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
00991,主動復華未來50,17.11,42910,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
1540,喬福,19.35,69,28.00,18.80,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2417,圓剛,38.30,177,56.90,33.40,---,0.55%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,54.50,591,77.70,45.40,---,4.8%,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
2351,順德,236.00,11687,257.00,73.20,---,3.17%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,53.60,174,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6189,豐藝,46.70,179,56.60,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
7893,睿信,149.00,13,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
911622,泰聚亨-DR,3.54,5,4.67,3.51,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
8222,寶一,34.65,198,56.00,33.75,---,1.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,23.70,70,28.65,18.50,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (23.41)，進入噴發段,強勢突破 (軌外)
3499,環天科,13.25,31,21.35,12.40,---,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
6223,旺矽,5600.00,436,7354.87,1385.00,---,1.5%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6261,久元,76.30,519,133.50,58.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
7583,國際海洋,24.90,1,79.40,24.00,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
3287,廣寰科,35.00,74,38.50,27.00,---,4.12%,進入盤整,無,無,ADX 為 15.84 (低於 20),進入盤整
6658,聯策,167.50,174,257.00,46.40,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
1232,大統益,154.00,70,168.50,136.16,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (154.04),離開盤整 (向下)
2732,六角,62.80,10,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
2497,怡利電,43.35,117,66.80,40.35,---,4.88%,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
2059,川湖,12045.00,449,14459.00,2910.00,---,1.1%,進入盤整,無,無,ADX 為 14.51 (低於 20),進入盤整
7773,富禾生醫,33.10,22,40.40,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
3434,哲固,30.95,1203,36.80,27.90,---,1.03%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
6913,鴻呈,126.50,157,166.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,30.28,111,32.43,29.83,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
3030,德律,262.50,312,419.50,142.50,---,3.79%,進入盤整,無,無,ADX 為 13.82 (低於 20),進入盤整
1786,科妍,42.75,88,110.50,42.75,---,3.41%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6677,瑩碩生技,17.65,101,29.05,15.60,---,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.51%,均線糾擺
9802,鈺齊-KY,63.70,367,112.32,63.70,📅 預告 (20260917),---,進入盤整,無,無,ADX 為 16.09 (低於 20),進入盤整
3219,倚強科,82.50,350,109.50,51.00,---,0.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00918,大華優利高填息30,35.68,115903,35.88,21.28,---,3.92%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
7848,騏億鑫,345.50,26,529.00,279.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
4951,精拓科,81.30,120,140.00,63.70,---,4.65%,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
3022,威強電,86.00,554,113.00,56.20,---,5.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4537,旭東,157.50,84,200.00,35.55,---,---,進入盤整,無,無,ADX 為 12.59 (低於 20),進入盤整
5906,台南-KY,39.00,1,55.80,35.15,---,1.58%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
4167,松瑞藥,19.10,424,21.85,16.70,---,2.15%,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
00641,富邦日本反1,3.72,821,5.15,3.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
7842,天能綠電,99.10,1,179.51,75.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
00912,中信臺灣智慧50,34.95,415,35.86,18.24,---,2.72%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
2743,山富,52.00,26,96.20,51.00,---,1.75%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7686,A-TOP HEALTH BIOTECH CO LTD,877.00,203,983.00,485.00,---,---,資料不足,隔一漲,無,缺少 MA5/10/20 指標數據,資料不足
7689,大鵬科CLMX,154.00,15,309.31,153.50,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6617,共信-KY,138.00,1392,138.00,60.20,---,---,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (138.00 > 1.5σ)，動能強勁,貼軌運行
2412,中華電,143.50,14822,146.50,129.50,---,3.72%,強勢突破 (軌外),無,無,股價衝破布林上軌 (143.34)，進入噴發段,強勢突破 (軌外)
009829,UOB ASSET MANAGEMENT (TAIWAN)CO,10.41,24803,11.18,10.03,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
8354,冠好,16.85,22,19.00,14.15,---,4.03%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
2428,興勤,254.00,499,343.50,146.00,---,3.96%,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
2065,世豐,35.50,45,37.50,26.53,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6818,連騰,41.00,11,100.50,32.60,---,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,164.00,62,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
2901,欣欣,22.90,16,26.20,22.45,---,1.42%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
00944,野村趨勢動能高息,21.50,470,22.54,13.44,---,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
4554,橙的,28.15,6,34.25,24.70,---,0.95%,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
6023,元大期,85.00,416,89.84,70.96,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6173,信昌電,315.00,28149,348.19,39.60,---,3.79%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (315.00 > 1.5σ)，動能強勁,貼軌運行
3224,三顧,33.00,11,52.50,32.40,---,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
3231,緯創,183.00,32444,198.00,113.00,---,3.3%,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
8930,青鋼,28.85,42,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
2464,盟立,183.00,7781,222.00,56.90,---,0.6%,進入盤整,無,無,ADX 為 11.92 (低於 20),進入盤整
2248,華勝-KY,60.20,12,66.90,41.85,---,5.75%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
7758,睿騰能源,39.00,0,50.40,35.05,---,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4765,磐采,15.80,11,31.15,11.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2884,玉山金,46.45,41202,46.45,29.50,---,3.51%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2007,燁興,6.72,185,9.03,6.65,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
6842,瑞宇,72.50,26,161.50,44.00,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
4150,優你康,1.58,0,11.40,1.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,6.85,499,9.70,5.02,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (6.51)，進入噴發段,強勢突破 (軌外)
1725,元禎,33.15,38,41.15,26.40,---,4.13%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (33.15 > 1.5σ)，動能強勁,貼軌運行
006201,元大富櫃50,44.27,42,50.80,22.22,---,3.24%,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
3184,微邦,17.90,352,35.05,8.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,30.80,33,53.30,23.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6116,彩晶,14.15,16779,22.70,6.89,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
7815,新特,310.50,20,580.34,136.50,---,---,進入盤整,無,無,ADX 為 17.06 (低於 20),進入盤整
2453,凌群,55.30,1390,63.90,50.40,---,4.44%,貼軌運行 -> 強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (54.59)，進入噴發段,強勢突破 (軌外)
6735,美達科技,61.30,47,145.00,52.30,---,3.61%,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
6867,坦德科技,25.20,9,30.00,19.80,---,---,進入盤整,無,無,ADX 為 11.80 (低於 20),進入盤整
3609,三一東林,21.70,294,52.00,17.55,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
4568,科際精密,39.95,1,45.50,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
8923,時報,18.50,55,22.55,18.05,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
7789,開展,45.25,10,51.50,31.45,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8068,全達,15.75,181,28.90,15.75,---,---,離開盤整 (向下),無,無,跌破布林下軌 (15.92),離開盤整 (向下)
9958,世紀鋼,89.20,5806,175.00,88.10,---,2.16%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
1586,和勤,17.90,187,30.40,17.90,---,0.31%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.90),離開盤整 (向下)
006208,富邦台50,244.60,2080,257.45,119.29,---,2.38%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
8932,智通*,89.30,2314,129.50,78.75,---,0.12%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1709,和益,39.05,19454,39.05,16.40,---,---,進入盤整 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (38.36)，進入噴發段,強勢突破 (軌外)
8908,欣雄,40.05,44,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
2459,敦吉,65.50,28,67.30,58.67,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
4174,浩鼎,26.65,242,63.60,24.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
00930,永豐ESG低碳高息,23.92,1660,26.19,16.38,---,1.33%,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
00861,元大全球未來通訊,83.05,61,97.50,45.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6597,立誠,70.10,1,78.10,50.30,---,3.58%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (70.32),離開盤整 (向下)
3055,蔚華科,164.00,1583,193.00,54.00,---,1.09%,趨勢運行 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (164.00 > 1.5σ)，動能強勁,貼軌運行
5276,達輝-KY,17.90,1,22.20,14.50,---,4%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
1584,精剛,18.00,216,25.55,16.85,---,2.71%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
2722,夏都,21.05,17,30.80,20.90,---,0.45%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
7562,博來科技,69.60,5,77.00,42.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6240,松崗,24.50,174,27.95,17.20,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
2885,元大金,69.40,14035,71.50,33.10,📅 預告 (20260918),4.54%,進入盤整,無,無,ADX 為 7.90 (低於 20),進入盤整
6812,梭特,60.40,12,104.00,43.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,59.70,188,61.20,40.40,---,2.32%,貼軌運行,無,無,股價於高位貼軌 (59.70 > 1.5σ)，動能強勁,貼軌運行
8472,夠麻吉,78.90,44,92.20,55.30,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3306,鼎天,45.00,50,68.80,40.66,---,5.13%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2929,淘帝-KY,5.75,80,9.42,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
4190,佐登-KY,25.60,13,34.20,24.00,---,1.4%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6473,美賣*,6.31,30,17.00,5.96,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6645,金萬林-創,12.65,35,26.30,11.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
9946,三發地產,16.65,160,20.60,15.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
7871,安立璽榮-KY,141.00,812,148.00,39.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7792,安葆,312.00,206,406.00,180.50,---,3.08%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
00881,國泰台灣科技龍頭,49.65,13173,57.35,24.58,---,7.39%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
7825,和亞智慧,88.00,706,220.00,48.00,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.31%,均線糾擺
1717,長興,70.70,7027,85.40,37.85,---,4.51%,進入盤整,無,無,ADX 為 8.49 (低於 20),進入盤整
6127,九豪,48.55,1653,96.90,17.90,---,1.39%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
7556,意德士,243.50,15,319.00,152.50,---,1.84%,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
5206,坤悅,21.30,323,38.05,20.00,---,1.35%,離開盤整 (向下),無,無,跌破布林下軌 (21.43),離開盤整 (向下)
