====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260916 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.52      | ❄️ 空倉          |      +22.52% |     22 |    54.35% | [P:0.41] RSI:44.56|MACD:0.12|KD_Diff:-12.46|BIAS_20:-1.99
006208.TW    | 富邦台50      | 244.60     | ❄️ 空倉          |      +47.53% |     24 |    50.08% | [P:0.40] MACD:1.88|D_Value:46.47|Vol_Ratio:1.14|BIAS_20:-0.04
00631L.TW    | 元大台灣50正2   | 35.56      | 🚀 買進           |      +10.13% |     26 |    50.03% | [P:0.51] KD_Diff:-15.39|BIAS_20:-1.08|MA_Slope:0.22|BB_Upper:7.26
00632R.TW    | 元大台灣50反1   | 9.95       | ❄️ 空倉          |       +3.77% |     12 |    57.04% | [P:0.40] MACD:-0.09|D_Value:52.86|BIAS_20:0.19|MA_Slope:-0.16
00633L.TW    | 富邦上証正2     | 46.37      | ❄️ 空倉          |       -0.49% |     30 |    49.41% | [P:0.46] MACD:-0.69|KD_Diff:-5.66|MA_Slope:-0.21|BB_Upper:6.98
00634R.TW    | 富邦上証反1     | 3.19       | 🚀 買進           |      -10.66% |     28 |    52.62% | [P:0.53] KD_Diff:5.02|D_Value:76.83|Vol_Ratio:1.59|MA_Slope:0.13
00635U.TW    | 期元大S&P黃金   | 44.69      | 🟢 持股           |      +35.09% |     39 |    51.82% | [P:0.52] MACD:-0.06|D_Value:27.40|Vol_Ratio:0.69|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.17      | ❄️ 空倉          |       -0.43% |     28 |    50.02% | [P:0.43] MACD:-0.31|KD_Diff:-4.63|BIAS_20:-3.15|BB_Upper:6.60
00638R.TW    | 元大滬深300反1  | 6.77       | ❄️ 空倉          |       -4.13% |     10 |    53.02% | [P:0.39] RSI:62.96|MACD:0.03|KD_Diff:6.22|D_Value:68.15
00639.TW     | 富邦深100     | 15.79      | 🟢 持股           |       +6.46% |     15 |    49.89% | [P:0.69] [⚠️降級預設] RSI:15.83|MACD:-0.31|KD_Diff:1.36|D_Value:15.63
00640L.TW    | 富邦日本正2     | 105.40     | 💥 賣出           |       -2.09% |     41 |    50.21% | [P:0.46] RSI:40.59|D_Value:24.91|Vol_Ratio:0.45|BIAS_20:-1.86
00641R.TW    | 富邦日本反1     | 3.72       | ❄️ 空倉          |       +2.65% |     38 |    56.42% | [P:0.39] RSI:60.61|KD_Diff:-0.06|BIAS_20:0.96|MA_Slope:-0.07
00642U.TW    | 期元大S&P石油   | 34.24      | 🟢 持股           |     +156.83% |     59 |    52.94% | [P:0.70] RSI:98.23|D_Value:92.94|Vol_Ratio:0.52|MA_Slope:1.02
00643.TW     | 群益深証中小     | 17.79      | 🟢 持股           |       +4.81% |      9 |    49.37% | [P:0.67] [⚠️降級預設] RSI:12.61|MACD:-0.28|KD_Diff:2.60|D_Value:24.31
00645.TW     | 富邦日本       | 57.40      | 🟢 持股           |       +7.95% |     19 |    49.56% | [P:0.51] [⚠️降級預設] RSI:42.42|MACD:-0.07|KD_Diff:4.11|D_Value:29.76
00646.TW     | 元大S&P500   | 76.10      | 🟢 持股           |      +17.32% |     45 |    49.79% | [P:0.52] KD_Diff:-0.54|D_Value:27.41|BIAS_20:-0.66|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.96       | 🟢 持股           |       -2.30% |     15 |    57.76% | [P:0.55] MACD:0.00|D_Value:76.70|BIAS_20:0.83|MA_Slope:0.04
00650L.TW    | 復華香港正2     | 16.12      | 🟢 持股           |       +0.05% |     41 |    49.65% | [P:0.66] RSI:31.39|MACD:-0.21|MA_Slope:-0.31|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.30       | ❄️ 空倉          |       +9.98% |     20 |    52.91% | [P:0.40] RSI:66.00|D_Value:74.62|BIAS_20:2.22|MA_Slope:0.14
00653L.TW    | 富邦印度正2     | 43.03      | 💥 賣出           |       +7.67% |     51 |    48.99% | [P:0.35] RSI:16.43|KD_Diff:0.34|Vol_Ratio:0.71|BB_Upper:12.83
00654R.TW    | 富邦印度反1     | 6.97       | ❄️ 空倉          |       +7.26% |     32 |    52.98% | [P:0.39] RSI:71.87|D_Value:87.59|BIAS_20:2.61|MA_Slope:0.17
00655L.TW    | 國泰中國A50正2  | 32.19      | 🟢 持股           |      +19.43% |     53 |    50.88% | [P:0.59] RSI:33.40|Vol_Ratio:1.33|MA_Slope:-0.22|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.96       | ❄️ 空倉          |       +2.00% |     14 |    53.76% | [P:0.43] RSI:64.10|D_Value:70.71|MA_Slope:0.08|BB_Upper:0.06
00657K.TW    | 國泰日經225+U  | 23.73      | 🟢 持股           |      +42.46% |     51 |    50.65% | [P:0.63] RSI:37.92|KD_Diff:-14.27|BIAS_20:-2.47|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.73      | 🟢 持股           |      +20.26% |     43 |    52.60% | [P:0.63] RSI:34.40|MACD:-0.20|D_Value:30.53|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.40     | 🟢 持股           |      +15.00% |     49 |    50.46% | [P:0.55] RSI:39.57|KD_Diff:-9.91|MA_Slope:-0.08|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 102.55     | ❄️ 空倉          |     +101.43% |     42 |    49.35% | [P:0.47] RSI:48.04|D_Value:44.68|Vol_Ratio:0.87|MA_Slope:0.24
00664R.TW    | 國泰臺灣加權反1   | 1.61       | ❄️ 空倉          |       +0.00% |      2 |    59.20% | [P:0.40] RSI:47.62|MACD:-0.01|D_Value:58.16|Vol_Ratio:0.74
00665L.TW    | 富邦�琤肭磪囓�2  | 8.87       | ❄️ 空倉          |       +3.82% |     34 |    53.49% | [P:0.50] RSI:29.61|MACD:-0.12|Vol_Ratio:0.77|MA_Slope:-0.34
00666R.TW    | 富邦�琤肭磪齯�1  | 9.29       | ❄️ 空倉          |       +7.99% |     22 |    53.41% | [P:0.41] RSI:68.35|D_Value:78.35|MA_Slope:0.15|BB_Upper:0.35
00669R.TW    | 國泰美國道瓊反1   | 5.29       | ❄️ 空倉          |       -6.32% |     18 |    56.12% | [P:0.36] RSI:68.75|KD_Diff:8.72|MA_Slope:0.09|BB_Upper:0.20
00670L.TW    | 富邦NASDAQ正2 | 192.70     | ❄️ 空倉          |      +34.96% |     24 |    49.98% | [P:0.42] RSI:38.24|MACD:-1.36|KD_Diff:-14.10|MA_Slope:-0.17
00671R.TW    | 富邦NASDAQ反1 | 2.47       | ❄️ 空倉          |      -11.27% |     16 |    52.53% | [P:0.45] RSI:57.14|D_Value:62.20|BIAS_20:1.00|MA_Slope:0.06
00673R.TW    | 期元大S&P原油反1 | 9.95       | 🟢 持股           |      -53.44% |     41 |    50.60% | [P:0.56] KD_Diff:-0.91|Vol_Ratio:0.82|MA_Slope:-1.02|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.28      | ❄️ 空倉          |     +363.86% |     16 |    54.02% | [P:0.47] RSI:68.71|KD_Diff:8.21|D_Value:69.71|Vol_Ratio:0.41
00675L.TW    | 富邦臺灣加權正2   | 310.85     | ❄️ 空倉          |      +89.50% |     40 |    50.25% | [P:0.44] RSI:48.45|D_Value:44.51|Vol_Ratio:0.62|MA_Slope:0.25
00676R.TW    | 富邦臺灣加權反1   | 5.50       | ❄️ 空倉          |      -14.16% |     20 |    57.43% | [P:0.39] MACD:-0.05|KD_Diff:14.21|Vol_Ratio:0.98|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.15      | 🟢 持股           |      +25.75% |     53 |    51.97% | [P:0.64] RSI:30.55|D_Value:22.05|MA_Slope:-0.03|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.40      | ❄️ 空倉          |       +2.88% |     18 |    51.05% | [P:0.43] MACD:-0.25|KD_Diff:3.82|BIAS_20:-1.12|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.19       | ❄️ 空倉          |       -0.42% |     12 |    53.71% | [P:0.41] MACD:-0.09|KD_Diff:-4.37|D_Value:19.61|BB_Upper:6.97
00681R.TW    | 元大美債20反1   | 22.13      | ❄️ 空倉          |       +7.22% |     52 |    49.42% | [P:0.38] RSI:71.63|MACD:0.12|BIAS_20:1.57|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.50      | 🚀 買進           |       -1.88% |     38 |    53.39% | [P:0.61] MACD:-0.05|KD_Diff:20.06|D_Value:51.69|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 11.73      | ❄️ 空倉          |     -124.37% |     34 |    49.52% | [P:0.46] MACD:-3.56|Vol_Ratio:0.54|BB_Upper:7.67|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.98       | ❄️ 空倉          |       +0.62% |     32 |    60.48% | [P:0.49] RSI:46.15|MACD:-0.01|KD_Diff:11.60|BB_Upper:4.14
00687B.TWO   | 國泰20年美債    | 26.39      | ❄️ 空倉          |       -1.34% |     12 |    51.12% | [P:0.48] MACD:-0.24|KD_Diff:-3.40|BIAS_20:-2.29|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.18       | ❄️ 空倉          |       -0.70% |     14 |    54.14% | [P:0.42] MACD:-0.09|KD_Diff:-5.22|D_Value:21.06|BB_Upper:7.10
00690.TW     | 兆豐藍籌30     | 77.85      | 🟢 持股           |      +30.99% |     19 |    47.25% | [P:0.51] [⚠️降級預設] RSI:54.45|MACD:0.63|KD_Diff:-15.08|D_Value:41.25
00693U.TW    | 期街口S&P黃豆   | 24.13      | 🚀 買進           |       -1.80% |     40 |    50.84% | [P:0.50] MACD:0.46|Vol_Ratio:0.88|BIAS_20:3.22|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.62      | ❄️ 空倉          |       -1.85% |     16 |    52.69% | [P:0.41] MACD:-0.14|D_Value:43.22|BIAS_20:-0.14|BB_Upper:1.07
00696B.TWO   | 富邦美債20年    | 27.67      | 💥 賣出           |       +2.30% |     59 |    50.60% | [P:0.45] Vol_Ratio:0.92|MA_Slope:-0.06|BB_Upper:3.11|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.83      | ❄️ 空倉          |       -1.13% |     36 |    51.18% | [P:0.30] Vol_Ratio:0.21|BIAS_20:-2.38|MA_Slope:-0.17|BB_Upper:5.68
00703.TW     | 台新MSCI中國   | 19.02      | ❄️ 空倉          |       +6.03% |     30 |    52.64% | [P:0.47] MACD:-0.19|KD_Diff:2.11|BB_Upper:5.01|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.82      | ❄️ 空倉          |       +9.30% |     10 |    48.24% | [P:0.46] [⚠️降級預設] RSI:70.00|MACD:0.32|KD_Diff:-11.23|D_Value:72.55
00707R.TW    | 期元大S&P日圓反1 | 31.34      | 🟢 持股           |       +6.70% |     11 |    52.49% | [P:0.57] [⚠️降級預設] RSI:24.70|MACD:-0.29|KD_Diff:10.99|D_Value:10.14
00708L.TW    | 期元大S&P黃金正2 | 78.05      | 💥 賣出           |      +79.14% |     59 |    51.81% | [P:0.49] RSI:29.11|D_Value:26.84|Vol_Ratio:0.78|MA_Slope:-0.10
00711B.TW    | 復華彭博新興債    | 15.34      | ❄️ 空倉          |       +1.10% |     22 |    52.89% | [P:0.43] MACD:-0.12|KD_Diff:2.47|BIAS_20:-1.19|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.21       | 💥 賣出           |       +2.92% |     63 |    51.21% | [P:0.46] RSI:11.43|MACD:-0.14|Vol_Ratio:1.56|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 64.40      | 🟢 持股           |      +11.53% |     45 |    50.14% | [P:0.51] MACD:0.86|KD_Diff:0.20|BIAS_20:2.60|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.22      | 🟢 持股           |       +9.66% |     17 |    49.86% | [P:0.63] [⚠️降級預設] RSI:25.14|MACD:-0.27|KD_Diff:3.84|D_Value:17.22
00715L.TW    | 期街口S&P布蘭特油正2 | 71.60      | 🟢 持股           |     +377.27% |     33 |    50.87% | [P:0.55] KD_Diff:1.30|D_Value:90.37|BB_Upper:3.29|MA_Bull:10.00
00717.TW     | 富邦美國特別股    | 14.51      | 🟢 持股           |       +0.50% |      9 |    49.58% | [P:0.65] [⚠️降級預設] RSI:26.15|MACD:-0.09|KD_Diff:2.25|D_Value:16.71
00719B.TWO   | 元大美債1-3    | 30.97      | ❄️ 空倉          |       +0.72% |     12 |    51.10% | [P:0.40] MACD:-0.10|D_Value:36.77|BIAS_20:-0.13|BB_Upper:1.10
00720B.TWO   | 元大投資級公司債   | 31.57      | 🟢 持股           |       -3.72% |     55 |    52.35% | [P:0.53] KD_Diff:9.69|D_Value:23.18|Vol_Ratio:0.85|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.89      | 🟢 持股           |       +5.60% |     87 |    51.59% | [P:0.50] RSI:28.57|KD_Diff:6.17|Vol_Ratio:0.93|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.27      | 🟢 持股           |       +0.05% |     23 |    51.82% | [P:0.54] MACD:-0.28|D_Value:14.46|BIAS_20:-1.05|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.62      | 🟢 持股           |       +0.09% |     53 |    51.16% | [P:0.67] RSI:28.68|D_Value:21.26|Vol_Ratio:0.73|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.72      | 🟢 持股           |       -1.83% |     27 |    50.77% | [P:0.55] MACD:-0.24|D_Value:10.00|BIAS_20:-1.09|MA_Bull:0.00
00728.TW     | 第一金工業30    | 67.50      | 🟢 持股           |      +33.72% |     21 |    47.22% | [P:0.55] [⚠️降級預設] RSI:47.33|MACD:0.81|KD_Diff:-13.98|D_Value:38.75
00733.TW     | 富邦臺灣中小     | 67.00      | 💥 賣出           |      +22.89% |     55 |    49.01% | [P:0.45] RSI:45.87|D_Value:46.18|Vol_Ratio:1.54|BB_Upper:3.27
00734B.TWO   | 台新JPM新興債   | 15.20      | 🟢 持股           |       +0.44% |     11 |    49.60% | [P:0.57] [⚠️降級預設] RSI:30.49|MACD:-0.11|KD_Diff:6.31|D_Value:31.66
00735.TW     | 國泰臺韓科技     | 102.25     | ❄️ 空倉          |      +77.81% |     40 |    50.50% | [P:0.39] KD_Diff:-18.16|D_Value:50.07|Vol_Ratio:0.51|BIAS_20:-1.15
00738U.TW    | 期元大道瓊白銀    | 51.25      | ❄️ 空倉          |      +49.74% |     36 |    50.60% | [P:0.42] MACD:-0.01|KD_Diff:-7.46|Vol_Ratio:0.44|BIAS_20:-3.15
00740B.TWO   | 富邦全球投等債    | 36.79      | 🟢 持股           |       -2.72% |     29 |    50.50% | [P:0.54] MACD:-0.27|D_Value:18.39|BIAS_20:-1.02|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 33.94      | 🟢 持股           |       -0.11% |     21 |    51.18% | [P:0.53] KD_Diff:5.50|D_Value:20.22|MA_Slope:-0.07|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.28      | ❄️ 空倉          |       -0.06% |     24 |    52.46% | [P:0.44] MACD:-0.23|KD_Diff:-0.72|BIAS_20:-1.28|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.05      | ❄️ 空倉          |       +1.75% |      8 |    51.56% | [P:0.35] RSI:26.52|KD_Diff:8.62|D_Value:20.43|BIAS_20:-0.68
00752.TW     | 中信中國50     | 22.37      | 💥 賣出           |      +20.11% |     59 |    52.63% | [P:0.43] RSI:30.87|MACD:-0.25|Vol_Ratio:1.57|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.82       | ❄️ 空倉          |       -7.24% |     26 |    50.37% | [P:0.49] KD_Diff:-1.22|D_Value:20.04|BIAS_20:-5.07|BB_Upper:12.60
00754B.TWO   | 群益AAA-AA公司債 | 31.13      | 🟢 持股           |       +1.88% |     13 |    50.29% | [P:0.53] [⚠️降級預設] RSI:29.84|MACD:-0.29|KD_Diff:13.40|D_Value:28.98
00756B.TWO   | 群益投等新興公債   | 29.77      | 🟢 持股           |       -0.74% |     13 |    49.55% | [P:0.72] [⚠️降級預設] RSI:19.05|MACD:-0.33|KD_Diff:-2.31|D_Value:9.94
00757.TW     | 統一FANG+    | 138.60     | ❄️ 空倉          |      +15.91% |     38 |    51.84% | [P:0.38] RSI:52.26|D_Value:29.01|Vol_Ratio:1.21|BIAS_20:0.19
00758B.TWO   | 復華能源債      | 49.49      | 🟢 持股           |       +0.53% |     13 |    49.31% | [P:0.61] [⚠️降級預設] RSI:27.37|MACD:-0.38|KD_Diff:5.39|D_Value:16.03
00760B.TWO   | 復華新興企業債    | 51.50      | 🟢 持股           |       +5.24% |     55 |    50.37% | [P:0.51] RSI:23.26|KD_Diff:5.42|Vol_Ratio:0.98|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.58      | 🟢 持股           |       -1.47% |     69 |    51.81% | [P:0.56] KD_Diff:5.44|D_Value:17.20|Vol_Ratio:1.22|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.94      | 🟢 持股           |      +19.77% |     21 |    52.12% | [P:0.60] [⚠️降級預設] RSI:40.34|MACD:-0.15|KD_Diff:-10.76|D_Value:36.77
00764B.TWO   | 群益25年美債    | 26.33      | 🟢 持股           |       +1.12% |     43 |    52.89% | [P:0.70] RSI:20.86|D_Value:16.37|MA_Slope:-0.12|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.32      | ❄️ 空倉          |       -1.56% |     20 |    51.79% | [P:0.42] MACD:-0.50|KD_Diff:4.90|Vol_Ratio:0.65|MA_Slope:-0.06
00770.TW     | 國泰北美科技     | 61.70      | ❄️ 空倉          |      +38.12% |     42 |    51.85% | [P:0.50] MACD:-0.48|KD_Diff:-13.75|BB_Upper:13.77|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 31.87      | ❄️ 空倉          |       +0.21% |      8 |    50.87% | [P:0.41] RSI:17.19|KD_Diff:0.35|D_Value:14.83|BIAS_20:-1.32
00773B.TWO   | 中信優先金融債    | 34.06      | 🟢 持股           |       -0.69% |     29 |    49.84% | [P:0.54] MACD:-0.33|D_Value:12.98|BIAS_20:-1.61|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.85      | 🟢 持股           |       -2.96% |     53 |    50.69% | [P:0.63] RSI:15.24|D_Value:17.98|Vol_Ratio:1.11|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.49      | 🟢 持股           |       -3.45% |     11 |    49.78% | [P:0.52] [⚠️降級預設] RSI:36.04|MACD:-0.34|KD_Diff:10.30|D_Value:29.66
00785B.TWO   | 富邦金融投等債    | 33.36      | 🟢 持股           |       +0.47% |     17 |    51.27% | [P:0.55] MACD:-0.32|D_Value:11.63|BIAS_20:-1.17|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.40      | 🟢 持股           |       -3.59% |     35 |    51.33% | [P:0.55] KD_Diff:9.18|D_Value:15.53|MA_Slope:-0.04|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.53      | ❄️ 空倉          |       +2.38% |     16 |    51.61% | [P:0.42] MACD:-0.24|KD_Diff:4.53|BIAS_20:-1.04|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 79.45      | ❄️ 空倉          |      +23.33% |     26 |    49.33% | [P:0.32] KD_Diff:-15.36|BIAS_20:-2.94|MA_Slope:-0.28|BB_Upper:7.14
00834B.TWO   | 第一金金融債10+  | 32.71      | 🟢 持股           |       -2.47% |      9 |    50.00% | [P:0.58] [⚠️降級預設] RSI:27.01|MACD:-0.25|KD_Diff:9.06|D_Value:15.07
00845B.TWO   | 富邦新興投等債    | 32.06      | 🟢 持股           |       -0.60% |     45 |    51.59% | [P:0.67] RSI:16.28|D_Value:24.71|Vol_Ratio:0.92|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.17      | 🟢 持股           |       -1.54% |     23 |    51.31% | [P:0.53] MACD:-0.26|D_Value:21.29|BIAS_20:-1.20|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.70      | ❄️ 空倉          |      +26.42% |     38 |    50.12% | [P:0.49] RSI:45.78|KD_Diff:-16.76|BB_Upper:1.83|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.96      | 🟢 持股           |      +19.02% |     53 |    52.85% | [P:0.67] RSI:31.57|KD_Diff:-6.72|BIAS_20:-3.19|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.22      | ❄️ 空倉          |       -5.44% |     30 |    52.62% | [P:0.41] MACD:-0.18|Vol_Ratio:1.72|BIAS_20:-0.98|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 83.05      | 🟢 持股           |      +22.13% |     27 |    46.48% | [P:0.61] [⚠️降級預設] RSI:37.12|MACD:-0.71|KD_Diff:-15.69|D_Value:41.52
00863B.TWO   | 中信全球電信債    | 30.18      | 🟢 持股           |       -2.47% |     13 |    50.33% | [P:0.72] [⚠️降級預設] RSI:21.94|MACD:-0.23|KD_Diff:-3.40|D_Value:14.59
00864B.TWO   | 中信美國公債0-1  | 46.09      | ❄️ 空倉          |       +0.92% |     14 |    52.73% | [P:0.44] MACD:-0.16|D_Value:52.36|Vol_Ratio:1.20|BIAS_20:0.37
00865B.TW    | 國泰US短期公債   | 48.85      | ❄️ 空倉          |       +0.36% |     32 |    51.10% | [P:0.39] MACD:-0.09|KD_Diff:17.66|D_Value:48.77|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 28.99      | 🟢 持股           |       +1.08% |     33 |    51.46% | [P:0.57] MACD:-0.30|KD_Diff:7.79|D_Value:9.11|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 26.96      | ❄️ 空倉          |       +5.62% |     76 |    49.38% | [P:0.48] KD_Diff:0.75|D_Value:8.54|Vol_Ratio:0.14|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 56.90      | 🟢 持股           |      +22.16% |     53 |    51.41% | [P:0.68] RSI:63.32|Vol_Ratio:1.26|BIAS_20:5.84|MA_Bull:0.00
00876.TW     | 元大全球5G     | 84.30      | ❄️ 空倉          |      +74.32% |     32 |    52.37% | [P:0.49] MACD:-0.90|KD_Diff:-13.72|BB_Upper:5.32|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.85      | 🚀 買進           |       +3.36% |     34 |    53.17% | [P:0.51] MACD:-0.25|BIAS_20:1.95|MA_Slope:0.09|BB_Upper:1.14
00878.TW     | 國泰永續高股息    | 34.47      | 🟢 持股           |      +47.05% |     31 |    49.73% | [P:0.54] MACD:0.44|Vol_Ratio:0.77|BB_Upper:1.61|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 49.65      | ❄️ 空倉          |      +33.98% |     28 |    50.83% | [P:0.48] KD_Diff:-13.09|BIAS_20:-0.31|MA_Slope:0.11|BB_Upper:3.77
00882.TW     | 中信中國高股息    | 14.77      | ❄️ 空倉          |       +4.71% |     44 |    51.00% | [P:0.46] MACD:-0.06|BIAS_20:-1.19|MA_Slope:-0.08|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.11      | 🟢 持股           |       -3.27% |     13 |    48.55% | [P:0.70] [⚠️降級預設] RSI:24.84|MACD:-0.25|KD_Diff:-2.31|D_Value:10.22
