📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
1722.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.67%
4916.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.96%
3093.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   67.20%
7822.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.61%
8076.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.40%
00969B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.57%
1418.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.25%
6138.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.15%
7812.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -9.84%
2923.TW    | 次數: 2    | 勝率:  50.00% | 累計:   22.07%
8477.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.42%
1453.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.95%
6508.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.89%
4543.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.98%
2466.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -14.32%
2612.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.89%
00740B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.67%
2367.TW    | 次數: 3    | 勝率:  66.67% | 累計:   51.30%
3131.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   83.91%
2426.TW    | 次數: 2    | 勝率: 100.00% | 累計:   73.56%
3031.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -4.49%
3675.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -15.30%
8431.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -17.05%
3189.TW    | 次數: 3    | 勝率:  33.33% | 累計:   54.10%
2206.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.19%
3122.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    9.82%
8937.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.46%
6486.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.13%
2030.TW    | 次數: 4    | 勝率:   0.00% | 累計:   -9.54%
6928.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -12.24%
3443.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -5.82%
5328.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   11.28%
2329.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.31%
6163.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.20%
2316.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.63%
7547.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   19.92%
6244.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -18.31%
2834.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.99%
2022.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.31%
8088.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   19.78%
1310.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.04%
2072.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -16.00%
5386.TWO   | 次數: 1    | 勝率: 100.00% | 累計:  234.17%
00703.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -5.54%
4551.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.94%
5608.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.07%
00865B.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.17%
3438.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.86%
7795.TW    | 次數: 1    | 勝率: 100.00% | 累計:   40.66%
6840.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.99%
4904.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.99%
4946.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   -0.50%
6695.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3209.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.78%
1305.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -8.17%
00900.TW   | 次數: 2    | 勝率:  50.00% | 累計:    3.73%
3532.TW    | 次數: 2    | 勝率: 100.00% | 累計:   26.69%
1314.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.45%
00719B.TWO | 次數: 2    | 勝率:   0.00% | 累計:   -0.67%
1304.TW    | 次數: 4    | 勝率:  25.00% | 累計:  -22.64%
5274.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   26.54%
00923.TW   | 次數: 3    | 勝率:  33.33% | 累計:    0.81%
6873.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.24%
2752.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.91%
4909.TWO   | 次數: 4    | 勝率:  25.00% | 累計:   -8.06%
6016.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -9.16%
9906.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.18%
8069.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.71%
2340.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.62%
3138.TW    | 次數: 2    | 勝率:  50.00% | 累計:   22.07%
5347.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   47.00%
3017.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -9.45%
3037.TW    | 次數: 1    | 勝率: 100.00% | 累計:   38.94%
6680.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.89%
1503.TW    | 次數: 2    | 勝率:  50.00% | 累計:   15.93%
3441.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.00%
8080.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.56%
2883B.TW   | 次數: 4    | 勝率:  25.00% | 累計:   -0.02%
5490.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.20%
6542.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.79%
8482.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.22%
4768.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.39%
4755.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -9.53%
5469.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.16%
3305.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6214.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.72%
00640L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -7.31%
2641.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.48%
6218.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   22.69%
6552.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.96%
2887.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.35%
1471.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.41%
2493.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.52%
1590.TW    | 次數: 3    | 勝率:  66.67% | 累計:    7.39%
4127.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.79%
00638R.TW  | 次數: 3    | 勝率:  66.67% | 累計:   -0.41%
00919.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -4.65%
6217.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  138.37%
1710.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -26.22%
6213.TW    | 次數: 3    | 勝率:  33.33% | 累計:   13.71%
9103.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.35%
1452.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.42%
2337.TW    | 次數: 1    | 勝率: 100.00% | 累計:   86.36%
6133.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -31.85%
3466.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.13%
4569.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -8.51%
7799.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -22.14%
3036.TW    | 次數: 2    | 勝率:  50.00% | 累計:   23.80%
8921.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.09%
3518.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -6.81%
2495.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.19%
6225.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.71%
1444.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -13.16%
0056.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.82%
8109.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    6.36%
8077.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.23%
6512.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.96%
00882.TW   | 次數: 2    | 勝率: 100.00% | 累計:    1.74%
6684.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3546.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.75%
00987A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    0.34%
3552.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.81%
2377.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.03%
6241.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.95%
4583.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.09%
3293.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.11%
00910.TW   | 次數: 1    | 勝率: 100.00% | 累計:   11.33%
9960.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    7.37%
1608.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -8.35%
8279.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.00%
2006.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.57%
6715.TW    | 次數: 2    | 勝率:  50.00% | 累計:  187.84%
00946.TW   | 次數: 1    | 勝率: 100.00% | 累計:    3.64%
3034.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.67%
1595.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.45%
3588.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.28%
4994.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.49%
2603.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.22%
3528.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.56%
6643.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -23.57%
6854.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.26%
6150.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.04%
4903.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.12%
8423.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.53%
3016.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -10.35%
00852L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.41%
00985A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    7.96%
6620.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
9919.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.47%
1326.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -19.08%
6517.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.75%
1583.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.21%
00669R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -1.00%
4919.TW    | 次數: 2    | 勝率: 100.00% | 累計:   28.82%
6142.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.50%
2321.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.59%
3213.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3489.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.22%
2327.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.72%
6126.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -17.73%
1473.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.35%
8289.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   27.42%
6278.TW    | 次數: 1    | 勝率: 100.00% | 累計:   27.19%
5439.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   14.08%
6703.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -12.86%
6423.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.91%
2610.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.02%
2836.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.94%
4198.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -2.57%
2611.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.23%
2379.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.16%
4157.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.38%
6546.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.87%
1760.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.03%
4552.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.25%
5398.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.38%
3533.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -10.81%
6120.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -11.14%
2734.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.44%
6456.TW    | 次數: 2    | 勝率: 100.00% | 累計:   15.86%
4737.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.49%
5434.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.77%
4527.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    5.90%
4541.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   10.46%
4938.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -2.95%
6265.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   34.63%
3206.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -22.83%
5340.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -15.86%
00898.TW   | 次數: 4    | 勝率:   0.00% | 累計:   -5.14%
4585.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.11%
3338.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -9.05%
5302.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   28.16%
3702.TW    | 次數: 1    | 勝率: 100.00% | 累計:   33.73%
6136.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.20%
2548.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.43%
00922.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -3.48%
8390.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.99%
1210.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.37%
3672.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.49%
2615.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.22%
4807.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.48%
2606.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -14.79%
5519.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.81%
1308.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -15.59%
6720.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   18.54%
8383.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   11.30%
6895.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.10%
6550.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.64%
6753.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.66%
6651.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.39%
6168.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -9.39%
6538.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.07%
4770.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.91%
6228.TWO   | 次數: 1    | 勝率:   0.00% | 累計:     nan%
2468.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.26%
2851.TW    | 次數: 3    | 勝率:  66.67% | 累計:   -1.93%
3041.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.45%
2472.TW    | 次數: 3    | 勝率:  33.33% | 累計:    8.09%
6469.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.43%
6949.TW    | 次數: 2    | 勝率: 100.00% | 累計:   68.04%
6426.TW    | 次數: 1    | 勝率: 100.00% | 累計:   53.92%
6112.TW    | 次數: 5    | 勝率:  20.00% | 累計:  -11.76%
5272.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -10.21%
6005.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.26%
3631.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.92%
00948B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.31%
00902.TW   | 次數: 2    | 勝率:  50.00% | 累計:    1.98%
2449.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.78%
6613.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.84%
2702.TW    | 次數: 1    | 勝率: 100.00% | 累計:   27.80%
00917.TW   | 次數: 1    | 勝率: 100.00% | 累計:    5.98%
5443.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.88%
3167.TW    | 次數: 4    | 勝率:  25.00% | 累計:   16.94%
6579.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.73%
00896.TW   | 次數: 2    | 勝率:  50.00% | 累計:    1.16%
00888.TWO  | 次數: 3    | 勝率:  66.67% | 累計:    6.68%
2889.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -13.96%
2014.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -9.38%
2438.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -12.37%
2231.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -1.77%
8442.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.08%
8054.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -10.50%
3680.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.68%
00666R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.32%
4171.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -10.69%
6541.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.05%
3150.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.30%
4154.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.88%
7738.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.23%
1904.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.84%
5371.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.44%
3541.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.51%
00939.TW   | 次數: 2    | 勝率:  50.00% | 累計:    1.77%
3062.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.91%
4711.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.90%
4571.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.47%
9929.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.20%
7770.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -16.26%
6488.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    8.89%
2115.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.18%
4142.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.08%
1591.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.52%
5388.TW    | 次數: 2    | 勝率:  50.00% | 累計:    6.27%
3419.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.89%
4147.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.79%
6547.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.35%
4166.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.01%
6101.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -1.90%
009814.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.19%
1528.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.35%
2344.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -6.39%
8917.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.12%
7788.TW    | 次數: 2    | 勝率: 100.00% | 累計:   21.11%
3684.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -11.57%
1460.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.02%
00735.TW   | 次數: 2    | 勝率:  50.00% | 累計:   12.56%
6222.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.38%
3227.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.16%
2460.TW    | 次數: 3    | 勝率:  33.33% | 累計:   22.71%
7781.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   86.02%
4168.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.96%
2357.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.77%
2801.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.13%
7718.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.14%
8227.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
00864B.TWO | 次數: 2    | 勝率:  50.00% | 累計:   -0.64%
5291.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -15.23%
3467.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.34%
6109.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.54%
6725.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.24%
8455.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.00%
3040.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.45%
4130.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    6.13%
3205.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.71%
2439.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.88%
2371.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.46%
6894.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   29.73%
6125.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.24%
6220.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   41.22%
4911.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -14.42%
5871.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.85%
1809.TW    | 次數: 2    | 勝率:  50.00% | 累計:   15.95%
7737.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    0.14%
2342.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.07%
6922.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.99%
8255.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.77%
6612.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.44%
8299.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.35%
1609.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.76%
6144.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -14.57%
1440.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.20%
009801.TW  | 次數: 1    | 勝率: 100.00% | 累計:    2.74%
5269.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.16%
2069.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.11%
3555.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -6.65%
3551.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.62%
5285.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.47%
6243.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3229.TW    | 次數: 1    | 勝率: 100.00% | 累計:   25.05%
3570.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -1.55%
1301.TW    | 次數: 4    | 勝率:  75.00% | 累計:    7.99%
3207.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.53%
6470.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
6202.TW    | 次數: 2    | 勝率: 100.00% | 累計:   16.86%
1101.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.76%
3067.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    5.00%
3504.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.44%
2903.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.22%
4939.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   20.14%
6669.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.69%
3567.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    8.80%
6239.TW    | 次數: 1    | 勝率: 100.00% | 累計:   25.63%
9907.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.39%
6830.TW    | 次數: 3    | 勝率:  66.67% | 累計:  137.67%
00891.TW   | 次數: 1    | 勝率: 100.00% | 累計:   15.88%
3010.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.64%
2376.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.36%
2640.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   18.84%
1419.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.60%
6412.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.00%
4720.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.23%
6616.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -15.19%
3019.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.33%
3217.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.82%
3545.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.36%
3492.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.09%
6134.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.11%
4534.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   21.14%
6655.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.23%
2458.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.98%
1597.TW    | 次數: 2    | 勝率: 100.00% | 累計:   30.87%
2432.TW    | 次數: 2    | 勝率: 100.00% | 累計:    0.36%
6462.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.17%
3687.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -13.18%
6899.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3147.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.81%
00665L.TW  | 次數: 3    | 勝率:   0.00% | 累計:   -6.63%
2328.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.33%
9926.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.01%
1439.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.60%
4915.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -5.72%
0052.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.77%
6901.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -1.13%
1447.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -19.09%
4702.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.30%
5234.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -11.21%
2740.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   38.42%
6967.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.70%
1805.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.26%
2634.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.54%
5487.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    5.07%
00936.TW   | 次數: 2    | 勝率:  50.00% | 累計:    3.24%
4549.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.19%
6834.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -5.66%
2363.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.97%
6692.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.46%
8096.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   26.38%
