🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260418
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 25.59    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 52.00    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 54.40    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 550.00   | 💎 持股       |   76.57% |    3 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 77.70    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
2640.TWO   | 大車隊        | 187.00   | 💎 持股       |   37.12% |    2 |  50.0% | 趨勢維持
3037.TW    | 欣興         | 643.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 75.70    | 💎 持股       |  140.83% |    3 | 100.0% | 趨勢維持
3081.TWO   | 聯亞         | 2600.00  | 💎 持股       |   64.18% |    3 | 66.67% | 趨勢維持
3092.TW    | 鴻碩         | 35.30    | 🔥 買入       |   58.75% |    2 |  50.0% | 趨勢突破
3093.TWO   | 港建*        | 73.00    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 539.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3131.TWO   | 弘塑         | 3255.00  | 💎 持股       |   77.59% |    2 |  50.0% | 趨勢維持
3135.TW    | 凌航         | 119.00   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 42.30    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1225.00  | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3171.TWO   | 炎洲流通       | 66.40    | ❄️ 賣出      |   40.43% |    1 | 100.0% | 觸發 Trailing
3189.TW    | 景碩         | 391.50   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 30.70    | 🔥 買入       |   66.56% |    1 | 100.0% | 趨勢突破
3234.TWO   | 光環         | 115.50   | 💎 持股       |   53.61% |    2 |  50.0% | 趨勢維持
3264.TWO   | 欣銓         | 172.00   | 💎 持股       |   47.14% |    1 | 100.0% | 趨勢維持
3444.TWO   | 利機         | 83.00    | 🔥 買入       |   39.59% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1670.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 22.60    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 4565.00  | 🔥 買入       |   31.93% |    2 | 100.0% | 趨勢突破
3701.TW    | 大眾控        | 65.90    | 💎 持股       |   41.71% |    1 | 100.0% | 趨勢維持
3702.TW    | 大聯大        | 98.80    | 🔥 買入       |   30.89% |    3 | 33.33% | 趨勢突破
4533.TWO   | 協易機        | 31.65    | 💎 持股       |   50.35% |    2 |  50.0% | 趨勢維持
4542.TWO   | 科嶠         | 169.50   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 145.50   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4741.TWO   | 泓瀚         | 58.30    | 💎 持股       |   102.2% |    2 |  50.0% | 趨勢維持
4755.TW    | 三福化        | 151.50   | 💎 持股       |   40.34% |    2 | 100.0% | 趨勢維持
4764.TW    | 雙鍵         | 212.50   | 🔥 買入       |    38.2% |    2 | 100.0% | 趨勢突破
4768.TWO   | 晶呈科技       | 462.50   | ☁️ 觀望      |   42.42% |    4 |  25.0% | 動能不足
4919.TW    | 新唐         | 129.00   | 🔥 買入       |   32.49% |    2 | 100.0% | 趨勢突破
4927.TW    | 泰鼎-KY      | 50.10    | 🔥 買入       |   34.69% |    2 |  50.0% | 趨勢突破
4960.TW    | 誠美材        | 33.85    | 💎 持股       |   56.25% |    2 |  50.0% | 趨勢維持
4967.TW    | 十銓         | 219.50   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 767.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 77.60    | 💎 持股       |   72.69% |    2 | 100.0% | 趨勢維持
4977.TW    | 眾達-KY      | 235.50   | 🔥 買入       |   38.65% |    1 | 100.0% | 趨勢突破
4979.TWO   | 華星光        | 644.00   | 🔥 買入       |   56.31% |    2 | 100.0% | 趨勢突破
4991.TWO   | 環宇-KY      | 660.00   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 13805.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 1005.00  | ☁️ 觀望      |   37.82% |    4 |  50.0% | 動能不足
5351.TWO   | 鈺創         | 67.50    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 352.00   | 💎 持股       |   86.68% |    3 | 33.33% | 趨勢維持
5475.TWO   | 德宏         | 368.50   | 💎 持股       |   75.18% |    2 | 100.0% | 趨勢維持
5498.TWO   | 凱崴         | 68.80    | 💎 持股       |  128.61% |    2 |  50.0% | 趨勢維持
5521.TW    | 工信         | 12.30    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 24.40    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 67.40    | 🔥 買入       |   54.08% |    1 | 100.0% | 趨勢突破
6205.TW    | 詮欣         | 75.00    | 🔥 買入       |    32.9% |    2 |  50.0% | 趨勢突破
6217.TWO   | 中探針        | 244.00   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6218.TWO   | 豪勉         | 37.60    | 💎 持股       |   61.74% |    2 | 100.0% | 趨勢維持
6220.TWO   | 岳豐         | 33.40    | 💎 持股       |    52.0% |    2 | 100.0% | 趨勢維持
6239.TW    | 力成         | 207.50   | 💎 持股       |   51.37% |    1 | 100.0% | 趨勢維持
6244.TWO   | 茂迪         | 28.80    | 💎 持股       |   53.59% |    2 | 100.0% | 趨勢維持
6265.TWO   | 方土昶        | 38.90    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 50.90    | 💎 持股       |    37.6% |    1 | 100.0% | 趨勢維持
6285.TW    | 啟��        | 264.50   | 💎 持股       |   93.08% |    2 | 100.0% | 趨勢維持
6426.TW    | 統新         | 227.00   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 21.30    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 49.05    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3740.00  | 🔥 買入       |   78.15% |    2 | 100.0% | 趨勢突破
6515.TW    | 穎崴         | 10305.00 | 🔥 買入       |    81.3% |    3 | 66.67% | 趨勢突破
6568.TWO   | 宏觀         | 225.00   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 106.50   | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 155.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 25.45    | 🔥 買入       |   47.76% |    1 | 100.0% | 趨勢突破
6624.TWO   | 萬年清        | 56.80    | ☁️ 觀望      |    66.9% |    1 | 100.0% | 動能不足
6640.TWO   | 均華         | 1620.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1870.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 426.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 77.80    | 💎 持股       |   76.58% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 52.60    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 431.00   | 🔥 買入       |   58.02% |    2 | 100.0% | 趨勢突破
6830.TW    | 汎銓         | 885.00   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 161.50   | 💎 持股       |   69.32% |    2 |  50.0% | 趨勢維持
6894.TWO   | 衛司特        | 348.50   | ☁️ 觀望      |   30.03% |    2 |  50.0% | 動能不足
6924.TW    | 榮惠-KY創     | 89.00    | 🔥 買入       |   30.54% |    1 | 100.0% | 趨勢突破
6953.TWO   | 家碩         | 240.00   | 🔥 買入       |   30.15% |    1 | 100.0% | 趨勢突破
6980.TWO   | 鐳洋科技       | 187.50   | 💎 持股       |    36.2% |    2 |  50.0% | 趨勢維持
6983.TWO   | 華洋精機       | 430.00   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 638.00   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 72.80    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 815.00   | 💎 持股       |   61.49% |    2 | 100.0% | 趨勢維持
7734.TWO   | 印能科技       | 2505.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1810.00  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1895.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 30.00    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 369.00   | 💎 持股       |   82.74% |    1 | 100.0% | 趨勢維持
8021.TW    | 尖點         | 390.50   | 💎 持股       |   60.15% |    1 | 100.0% | 趨勢維持
8046.TW    | 南電         | 724.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 71.20    | 💎 持股       |   83.27% |    2 | 100.0% | 趨勢維持
8080.TWO   | 泰霖         | 28.80    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 50.60    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 67.30    | 💎 持股       |   34.92% |    2 | 100.0% | 趨勢維持
8240.TWO   | 華宏         | 66.30    | 🔥 買入       |   33.99% |    2 | 100.0% | 趨勢突破
8289.TWO   | 泰藝         | 49.65    | 🔥 買入       |   48.33% |    3 | 66.67% | 趨勢突破
8299.TWO   | 群聯         | 1570.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 29.45    | 💎 持股       |   42.31% |    1 | 100.0% | 趨勢維持
8438.TW    | 昶昕         | 88.30    | 💎 持股       |  113.67% |    1 | 100.0% | 趨勢維持

✅ HTML 報告已更新: report/20260418/all-trend-backtest-report.html
