====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260915 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.42      | ❄️ 空倉          |      +22.52% |     22 |    54.95% | [P:0.43] RSI:44.56|MACD:0.16|KD_Diff:-14.42|BIAS_20:-2.66
00640L.TW    | 富邦日本正2     | 104.35     | 🚀 買進           |       -2.09% |     40 |    50.19% | [P:0.55] RSI:37.57|D_Value:23.13|Vol_Ratio:0.74|BIAS_20:-2.78
00641R.TW    | 富邦日本反1     | 3.74       | ❄️ 空倉          |       +2.65% |     38 |    56.40% | [P:0.35] RSI:64.52|KD_Diff:4.22|BIAS_20:1.44|MA_Slope:0.11
00642U.TW    | 期元大S&P石油   | 33.92      | 🟢 持股           |     +156.83% |     59 |    52.92% | [P:0.69] RSI:98.22|D_Value:92.15|Vol_Ratio:0.62|MA_Slope:0.99
00643.TW     | 群益深証中小     | 17.87      | 🟢 持股           |       +4.81% |      9 |    49.39% | [P:0.64] [⚠️降級預設] RSI:21.24|MACD:-0.27|KD_Diff:4.47|D_Value:23.01
00645.TW     | 富邦日本       | 57.05      | 🟢 持股           |       +7.95% |     19 |    49.54% | [P:0.56] [⚠️降級預設] RSI:39.36|MACD:-0.07|KD_Diff:-0.58|D_Value:27.70
00646.TW     | 元大S&P500   | 76.20      | 🟢 持股           |      +17.32% |     45 |    49.81% | [P:0.52] KD_Diff:-0.79|D_Value:27.67|BIAS_20:-0.59|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.97       | 🟢 持股           |       -2.30% |     15 |    57.78% | [P:0.54] MACD:-0.00|D_Value:71.77|BIAS_20:1.12|MA_Slope:0.06
00650L.TW    | 復華香港正2     | 16.27      | 🟢 持股           |       +0.05% |     41 |    49.67% | [P:0.62] RSI:31.09|MACD:-0.18|MA_Slope:-0.20|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.30       | ❄️ 空倉          |       +9.98% |     20 |    52.90% | [P:0.37] RSI:67.31|D_Value:71.28|BIAS_20:2.36|MA_Slope:0.09
00653L.TW    | 富邦印度正2     | 43.15      | 🚀 買進           |       +7.67% |     50 |    49.01% | [P:0.57] RSI:14.75|KD_Diff:0.48|Vol_Ratio:2.37|BB_Upper:12.45
00654R.TW    | 富邦印度反1     | 6.99       | ❄️ 空倉          |       +7.26% |     32 |    52.96% | [P:0.37] RSI:74.60|D_Value:87.18|BIAS_20:3.07|MA_Slope:0.21
00655L.TW    | 國泰中國A50正2  | 32.39      | 🟢 持股           |      +19.43% |     53 |    50.90% | [P:0.66] RSI:35.06|Vol_Ratio:1.03|MA_Slope:-0.39|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.94       | ❄️ 空倉          |       +2.00% |     14 |    53.78% | [P:0.43] RSI:60.53|D_Value:67.64|MA_Slope:0.15|BB_Upper:0.17
00657K.TW    | 國泰日經225+U  | 23.76      | 🟢 持股           |      +42.46% |     51 |    50.74% | [P:0.60] RSI:40.55|KD_Diff:-15.70|BIAS_20:-2.46|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.96      | 🟢 持股           |      +20.26% |     43 |    52.62% | [P:0.57] RSI:37.69|MACD:-0.16|D_Value:36.27|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.55     | 🟢 持股           |      +15.00% |     49 |    50.48% | [P:0.53] RSI:44.14|KD_Diff:-10.95|MA_Slope:-0.13|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 101.00     | ❄️ 空倉          |     +101.43% |     42 |    49.37% | [P:0.42] RSI:46.82|D_Value:52.04|Vol_Ratio:0.71|MA_Slope:0.04
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      2 |    59.18% | [P:0.40] RSI:52.38|MACD:-0.02|D_Value:51.74|Vol_Ratio:0.80
00665L.TW    | 富邦�琤肭磪囓�2  | 8.96       | ❄️ 空倉          |       +3.82% |     34 |    53.47% | [P:0.43] RSI:29.03|MACD:-0.10|Vol_Ratio:0.46|MA_Slope:-0.17
00666R.TW    | 富邦�琤肭磪齯�1  | 9.27       | ❄️ 空倉          |       +7.99% |     22 |    53.43% | [P:0.40] RSI:70.24|D_Value:75.45|MA_Slope:0.09|BB_Upper:0.19
00669R.TW    | 國泰美國道瓊反1   | 5.29       | ❄️ 空倉          |       -6.32% |     18 |    56.10% | [P:0.36] RSI:69.70|KD_Diff:11.61|MA_Slope:0.09|BB_Upper:-0.04
00670L.TW    | 富邦NASDAQ正2 | 192.75     | ❄️ 空倉          |      +34.96% |     24 |    49.96% | [P:0.45] RSI:44.17|MACD:-1.12|KD_Diff:-16.71|MA_Slope:-0.30
00671R.TW    | 富邦NASDAQ反1 | 2.48       | ❄️ 空倉          |      -11.27% |     16 |    52.51% | [P:0.42] RSI:57.14|D_Value:54.83|BIAS_20:1.47|MA_Slope:0.14
00673R.TW    | 期元大S&P原油反1 | 9.99       | 🟢 持股           |      -53.44% |     41 |    50.62% | [P:0.50] KD_Diff:-1.23|Vol_Ratio:0.44|MA_Slope:-1.00|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.44      | ❄️ 空倉          |     +363.86% |     16 |    54.00% | [P:0.38] RSI:71.97|KD_Diff:11.60|D_Value:65.61|Vol_Ratio:0.71
00675L.TW    | 富邦臺灣加權正2   | 306.30     | ❄️ 空倉          |      +89.50% |     40 |    50.27% | [P:0.40] RSI:47.01|D_Value:51.77|Vol_Ratio:0.48|MA_Slope:0.05
00676R.TW    | 富邦臺灣加權反1   | 5.53       | ❄️ 空倉          |      -14.16% |     20 |    57.42% | [P:0.43] MACD:-0.06|KD_Diff:17.71|Vol_Ratio:0.61|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.66      | 🟢 持股           |      +25.75% |     53 |    51.99% | [P:0.57] RSI:31.41|D_Value:23.95|MA_Slope:0.08|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.32      | ❄️ 空倉          |       +2.88% |     18 |    51.07% | [P:0.45] MACD:-0.26|KD_Diff:-0.58|BIAS_20:-1.49|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.14       | ❄️ 空倉          |       -0.42% |     12 |    53.73% | [P:0.43] MACD:-0.09|KD_Diff:-7.55|D_Value:21.80|BB_Upper:7.71
00681R.TW    | 元大美債20反1   | 22.23      | ❄️ 空倉          |       +7.22% |     52 |    49.40% | [P:0.34] RSI:77.10|MACD:0.11|BIAS_20:2.08|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.51      | ❄️ 空倉          |       -1.88% |     38 |    53.37% | [P:0.41] MACD:-0.07|KD_Diff:17.07|D_Value:41.66|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.55      | ❄️ 空倉          |     -124.37% |     34 |    49.54% | [P:0.47] MACD:-3.83|Vol_Ratio:0.66|BB_Upper:9.59|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.98       | ❄️ 空倉          |       +0.62% |     32 |    60.46% | [P:0.49] RSI:46.15|MACD:-0.01|KD_Diff:14.29|BB_Upper:4.71
00687B.TWO   | 國泰20年美債    | 26.66      | ❄️ 空倉          |       -1.34% |     12 |    51.10% | [P:0.45] MACD:-0.22|KD_Diff:0.03|BIAS_20:-1.41|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.12       | ❄️ 空倉          |       -0.70% |     14 |    54.17% | [P:0.43] MACD:-0.08|KD_Diff:-9.92|D_Value:23.67|BB_Upper:8.03
00690.TW     | 兆豐藍籌30     | 77.20      | 🟢 持股           |      +30.99% |     19 |    47.22% | [P:0.51] [⚠️降級預設] RSI:51.23|MACD:0.73|KD_Diff:-18.81|D_Value:48.79
00693U.TW    | 期街口S&P黃豆   | 23.64      | ❄️ 空倉          |       -1.80% |     40 |    50.86% | [P:0.44] MACD:0.45|Vol_Ratio:1.07|BIAS_20:1.52|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.70      | ❄️ 空倉          |       -1.85% |     16 |    52.67% | [P:0.40] MACD:-0.16|D_Value:36.62|BIAS_20:0.00|BB_Upper:0.97
00696B.TWO   | 富邦美債20年    | 27.61      | 🚀 買進           |       +2.30% |     58 |    50.58% | [P:0.63] Vol_Ratio:2.03|MA_Slope:-0.03|BB_Upper:3.31|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.00      | ❄️ 空倉          |       -1.13% |     36 |    51.16% | [P:0.37] Vol_Ratio:0.32|BIAS_20:-1.56|MA_Slope:-0.05|BB_Upper:4.62
00703.TW     | 台新MSCI中國   | 18.92      | ❄️ 空倉          |       +6.03% |     30 |    52.66% | [P:0.49] MACD:-0.19|KD_Diff:-0.90|BB_Upper:5.65|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.94      | ❄️ 空倉          |       +9.30% |     10 |    48.21% | [P:0.36] [⚠️降級預設] RSI:71.24|MACD:0.34|KD_Diff:-0.71|D_Value:78.17
00707R.TW    | 期元大S&P日圓反1 | 31.24      | 🟢 持股           |       +6.70% |     11 |    52.47% | [P:0.67] [⚠️降級預設] RSI:19.87|MACD:-0.30|KD_Diff:2.97|D_Value:4.64
00708L.TW    | 期元大S&P黃金正2 | 77.10      | 🟢 持股           |      +79.14% |     59 |    51.79% | [P:0.59] RSI:25.58|D_Value:29.65|Vol_Ratio:0.85|MA_Slope:-0.26
00711B.TW    | 復華彭博新興債    | 15.33      | ❄️ 空倉          |       +1.10% |     22 |    52.92% | [P:0.44] MACD:-0.12|KD_Diff:0.49|BIAS_20:-1.35|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.29       | 🟢 持股           |       +2.92% |     63 |    51.23% | [P:0.63] RSI:11.27|MACD:-0.12|Vol_Ratio:0.71|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 64.25      | 🚀 買進           |      +11.53% |     44 |    50.12% | [P:0.50] MACD:0.84|KD_Diff:-0.20|BIAS_20:2.65|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.26      | 🟢 持股           |       +9.66% |     17 |    49.88% | [P:0.62] [⚠️降級預設] RSI:23.00|MACD:-0.27|KD_Diff:5.85|D_Value:15.30
00715L.TW    | 期街口S&P布蘭特油正2 | 71.40      | 🟢 持股           |     +377.27% |     33 |    50.84% | [P:0.59] KD_Diff:1.13|D_Value:89.72|BB_Upper:0.49|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.04      | ❄️ 空倉          |       +0.72% |     12 |    51.08% | [P:0.39] MACD:-0.11|D_Value:29.22|BIAS_20:0.06|BB_Upper:0.95
00720B.TWO   | 元大投資級公司債   | 31.46      | 🟢 持股           |       -3.72% |     55 |    52.33% | [P:0.52] KD_Diff:3.30|D_Value:18.34|Vol_Ratio:0.63|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.76      | 🚀 買進           |       +5.60% |     86 |    51.56% | [P:0.61] RSI:21.01|KD_Diff:-0.00|Vol_Ratio:0.76|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.18      | 🟢 持股           |       +0.05% |     23 |    51.80% | [P:0.54] MACD:-0.29|D_Value:12.60|BIAS_20:-1.40|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.51      | 🟢 持股           |       +0.09% |     53 |    51.13% | [P:0.71] RSI:21.67|D_Value:17.10|Vol_Ratio:0.52|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.71      | 🟢 持股           |       -1.83% |     27 |    50.75% | [P:0.55] MACD:-0.24|D_Value:9.35|BIAS_20:-1.23|MA_Bull:0.00
00728.TW     | 第一金工業30    | 66.80      | 🚀 買進           |      +33.72% |     20 |    47.20% | [P:0.54] [⚠️降級預設] RSI:44.57|MACD:0.96|KD_Diff:-17.90|D_Value:45.74
00733.TW     | 富邦臺灣中小     | 65.35      | 🟢 持股           |      +22.89% |     55 |    48.98% | [P:0.51] RSI:43.84|D_Value:48.02|Vol_Ratio:1.26|BB_Upper:5.84
00734B.TWO   | 台新JPM新興債   | 15.23      | 🟢 持股           |       +0.44% |     11 |    49.63% | [P:0.57] [⚠️降級預設] RSI:30.12|MACD:-0.11|KD_Diff:6.83|D_Value:28.51
00735.TW     | 國泰臺韓科技     | 100.90     | ❄️ 空倉          |      +77.81% |     40 |    50.53% | [P:0.41] KD_Diff:-20.48|D_Value:59.15|Vol_Ratio:0.80|BIAS_20:-2.29
00738U.TW    | 期元大道瓊白銀    | 50.10      | ❄️ 空倉          |      +49.74% |     36 |    50.62% | [P:0.46] MACD:0.04|KD_Diff:-13.69|Vol_Ratio:0.30|BIAS_20:-5.22
00740B.TWO   | 富邦全球投等債    | 36.85      | 🟢 持股           |       -2.72% |     29 |    50.53% | [P:0.54] MACD:-0.28|D_Value:18.48|BIAS_20:-0.92|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 33.85      | 🟢 持股           |       -0.11% |     21 |    51.15% | [P:0.54] KD_Diff:1.83|D_Value:17.47|MA_Slope:-0.06|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.40      | ❄️ 空倉          |       -0.06% |     24 |    52.44% | [P:0.42] MACD:-0.22|KD_Diff:2.55|BIAS_20:-0.97|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 29.93      | ❄️ 空倉          |       +1.75% |      8 |    51.59% | [P:0.38] RSI:21.77|KD_Diff:1.99|D_Value:16.12|BIAS_20:-1.11
00752.TW     | 中信中國50     | 22.56      | 🟢 持股           |      +20.11% |     59 |    52.66% | [P:0.57] RSI:31.42|MACD:-0.25|Vol_Ratio:0.76|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.88       | ❄️ 空倉          |       -7.24% |     26 |    50.34% | [P:0.49] KD_Diff:-0.16|D_Value:20.65|BIAS_20:-4.79|BB_Upper:11.87
00754B.TWO   | 群益AAA-AA公司債 | 30.96      | 🟢 持股           |       +1.88% |     13 |    50.26% | [P:0.64] [⚠️降級預設] RSI:18.02|MACD:-0.32|KD_Diff:5.29|D_Value:22.28
00756B.TWO   | 群益投等新興公債   | 29.72      | 🟢 持股           |       -0.74% |     13 |    49.53% | [P:0.75] [⚠️降級預設] RSI:14.73|MACD:-0.33|KD_Diff:-3.97|D_Value:11.09
00757.TW     | 統一FANG+    | 138.85     | ❄️ 空倉          |      +15.91% |     38 |    51.82% | [P:0.28] RSI:55.56|D_Value:28.97|Vol_Ratio:2.46|BIAS_20:0.45
00758B.TWO   | 復華能源債      | 49.40      | 🟢 持股           |       +0.53% |     13 |    49.29% | [P:0.67] [⚠️降級預設] RSI:21.94|MACD:-0.40|KD_Diff:1.60|D_Value:13.33
00760B.TWO   | 復華新興企業債    | 51.35      | 🟢 持股           |       +5.24% |     55 |    50.34% | [P:0.54] RSI:17.50|KD_Diff:1.62|Vol_Ratio:1.02|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.50      | 🟢 持股           |       -1.47% |     69 |    51.78% | [P:0.55] KD_Diff:1.15|D_Value:14.48|Vol_Ratio:1.13|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.45      | 🚀 買進           |      +19.77% |     20 |    52.09% | [P:0.63] [⚠️降級預設] RSI:30.43|MACD:-0.11|KD_Diff:-15.94|D_Value:42.15
00764B.TWO   | 群益25年美債    | 26.58      | 🟢 持股           |       +1.12% |     43 |    52.92% | [P:0.66] RSI:23.78|D_Value:18.43|MA_Slope:-0.03|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.16      | ❄️ 空倉          |       -1.56% |     20 |    51.82% | [P:0.40] MACD:-0.52|KD_Diff:0.22|Vol_Ratio:1.60|MA_Slope:-0.03
00770.TW     | 國泰北美科技     | 67.75      | ❄️ 空倉          |      +38.12% |     42 |    51.83% | [P:0.46] MACD:0.01|KD_Diff:-7.83|BB_Upper:1.45|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 31.92      | ❄️ 空倉          |       +0.21% |      8 |    50.84% | [P:0.40] RSI:16.92|KD_Diff:0.87|D_Value:14.65|BIAS_20:-1.24
00773B.TWO   | 中信優先金融債    | 34.15      | 🟢 持股           |       -0.69% |     29 |    49.86% | [P:0.54] MACD:-0.33|D_Value:14.73|BIAS_20:-1.46|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.82      | 🟢 持股           |       -2.96% |     53 |    50.66% | [P:0.69] RSI:11.30|D_Value:14.10|Vol_Ratio:0.86|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.20      | 🟢 持股           |       -3.45% |     11 |    49.75% | [P:0.57] [⚠️降級預設] RSI:34.33|MACD:-0.36|KD_Diff:4.07|D_Value:24.51
00785B.TWO   | 富邦金融投等債    | 33.24      | 🟢 持股           |       +0.47% |     17 |    51.25% | [P:0.54] MACD:-0.33|D_Value:9.59|BIAS_20:-1.61|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.25      | 🟢 持股           |       -3.59% |     35 |    51.30% | [P:0.55] KD_Diff:1.99|D_Value:10.94|MA_Slope:-0.04|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.47      | ❄️ 空倉          |       +2.38% |     16 |    51.64% | [P:0.44] MACD:-0.25|KD_Diff:0.80|BIAS_20:-1.33|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 79.00      | ❄️ 空倉          |      +23.33% |     26 |    49.35% | [P:0.34] KD_Diff:-13.98|BIAS_20:-3.76|MA_Slope:-0.53|BB_Upper:7.97
00834B.TWO   | 第一金金融債10+  | 32.65      | 🟢 持股           |       -2.47% |      9 |    49.97% | [P:0.64] [⚠️降級預設] RSI:22.30|MACD:-0.26|KD_Diff:5.13|D_Value:10.54
00845B.TWO   | 富邦新興投等債    | 32.06      | 🟢 持股           |       -0.60% |     45 |    51.62% | [P:0.67] RSI:14.74|D_Value:23.20|Vol_Ratio:0.94|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.08      | 🟢 持股           |       -1.54% |     23 |    51.28% | [P:0.53] MACD:-0.27|D_Value:19.21|BIAS_20:-1.64|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.90      | ❄️ 空倉          |      +26.42% |     38 |    50.09% | [P:0.46] RSI:49.38|KD_Diff:-9.04|BB_Upper:1.58|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.96      | 🟢 持股           |      +19.02% |     53 |    52.88% | [P:0.68] RSI:31.26|KD_Diff:-7.47|BIAS_20:-3.40|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.13      | ❄️ 空倉          |       -5.44% |     30 |    52.65% | [P:0.43] MACD:-0.18|Vol_Ratio:2.12|BIAS_20:-1.44|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 83.00      | 🚀 買進           |      +22.13% |     26 |    46.44% | [P:0.51] [⚠️降級預設] RSI:40.25|MACD:-0.61|KD_Diff:-11.15|D_Value:49.36
00863B.TWO   | 中信全球電信債    | 30.48      | 🟢 持股           |       -2.47% |     13 |    50.36% | [P:0.65] [⚠️降級預設] RSI:29.46|MACD:-0.21|KD_Diff:0.49|D_Value:16.29
00864B.TWO   | 中信美國公債0-1  | 46.12      | ❄️ 空倉          |       +0.92% |     14 |    52.70% | [P:0.41] MACD:-0.19|D_Value:44.16|Vol_Ratio:1.14|BIAS_20:0.43
00865B.TW    | 國泰US短期公債   | 48.86      | ❄️ 空倉          |       +0.36% |     32 |    51.07% | [P:0.42] MACD:-0.11|KD_Diff:19.12|D_Value:39.94|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 28.90      | 🟢 持股           |       +1.08% |     33 |    51.46% | [P:0.56] MACD:-0.32|KD_Diff:1.72|D_Value:6.26|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 26.94      | ❄️ 空倉          |       +5.62% |     76 |    49.41% | [P:0.42] KD_Diff:-1.98|D_Value:8.17|Vol_Ratio:3.26|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 56.15      | 🚀 買進           |      +22.16% |     52 |    51.38% | [P:0.64] RSI:63.88|Vol_Ratio:2.18|BIAS_20:4.63|MA_Bull:0.00
00876.TW     | 元大全球5G     | 83.75      | ❄️ 空倉          |      +74.32% |     32 |    52.41% | [P:0.49] MACD:-0.82|KD_Diff:-13.82|BB_Upper:6.22|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 36.66      | ❄️ 空倉          |       +3.36% |     34 |    53.20% | [P:0.38] MACD:-0.34|BIAS_20:-1.17|MA_Slope:-0.34|BB_Upper:4.20
00878.TW     | 國泰永續高股息    | 34.20      | 🚀 買進           |      +47.05% |     30 |    49.70% | [P:0.58] MACD:0.42|Vol_Ratio:1.31|BB_Upper:2.15|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 49.21      | ❄️ 空倉          |      +33.98% |     28 |    50.87% | [P:0.41] KD_Diff:-17.69|BIAS_20:-1.09|MA_Slope:-0.03|BB_Upper:4.77
00882.TW     | 中信中國高股息    | 14.78      | ❄️ 空倉          |       +4.71% |     44 |    50.97% | [P:0.46] MACD:-0.06|BIAS_20:-1.20|MA_Slope:-0.04|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.04      | 🟢 持股           |       -3.27% |     13 |    48.51% | [P:0.75] [⚠️降級預設] RSI:20.26|MACD:-0.24|KD_Diff:-5.15|D_Value:11.37
00885.TW     | 富邦越南       | 18.24      | ❄️ 空倉          |       -2.55% |     54 |    49.92% | [P:0.44] KD_Diff:-12.91|BIAS_20:-0.69|MA_Slope:0.17|MA_Bull:0.00
