====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260817 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.05      | ❄️ 空倉          |      +18.80% |     18 |    50.00% | [P:0.41] RSI:80.24|MACD:0.23|KD_Diff:3.97|BIAS_20:10.70
00700.TW     | 富邦�琤肭磪�    | 17.40      | ❄️ 空倉          |       -1.13% |     36 |    50.96% | [P:0.43] Vol_Ratio:0.64|BIAS_20:-1.32|MA_Slope:-0.02|BB_Upper:4.85
00703.TW     | 台新MSCI中國   | 19.62      | 💥 賣出           |       +6.86% |     29 |    52.57% | [P:0.49] MACD:0.14|KD_Diff:-13.86|BB_Upper:4.76|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 81.75      | 🟢 持股           |      +78.87% |     51 |    51.83% | [P:0.62] RSI:78.28|D_Value:81.51|Vol_Ratio:0.98|MA_Slope:0.85
00711B.TW    | 復華彭博新興債    | 15.76      | ❄️ 空倉          |       +1.10% |     22 |    52.83% | [P:0.44] MACD:-0.07|KD_Diff:-4.07|BIAS_20:-0.78|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.87       | ❄️ 空倉          |       +3.58% |     58 |    51.08% | [P:0.44] RSI:56.90|MACD:0.01|Vol_Ratio:0.97|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.65      | ❄️ 空倉          |       +6.39% |     36 |    50.00% | [P:0.46] MACD:0.22|KD_Diff:-8.62|BIAS_20:-0.39|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.27      | 🟢 持股           |      +10.83% |     15 |    50.00% | [P:0.58] [⚠️降級預設] RSI:29.23|MACD:-0.02|KD_Diff:7.23|D_Value:23.32
00715L.TW    | 期街口S&P布蘭特油正2 | 47.37      | 🟢 持股           |     +343.78% |     29 |    50.73% | [P:0.67] KD_Diff:10.90|D_Value:66.72|BB_Upper:14.76|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.25      | ❄️ 空倉          |       +0.72% |     12 |    51.12% | [P:0.42] MACD:0.02|D_Value:44.74|BIAS_20:-0.67|BB_Upper:1.16
00720B.TWO   | 元大投資級公司債   | 31.88      | 💥 賣出           |       -3.08% |     45 |    52.33% | [P:0.49] KD_Diff:-11.69|D_Value:24.02|Vol_Ratio:1.43|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.14      | 🟢 持股           |       +4.80% |     77 |    51.36% | [P:0.55] RSI:32.49|KD_Diff:-11.03|Vol_Ratio:1.11|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.90      | 🟢 持股           |       +0.37% |     21 |    51.70% | [P:0.52] MACD:-0.18|D_Value:24.53|BIAS_20:-1.57|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.03      | 🟢 持股           |       +1.31% |     47 |    51.02% | [P:0.50] RSI:36.28|D_Value:26.67|Vol_Ratio:1.40|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.43      | ❄️ 空倉          |       -1.83% |     26 |    50.88% | [P:0.49] MACD:-0.16|D_Value:34.84|BIAS_20:-0.93|MA_Bull:0.00
00728.TW     | 第一金工業30    | 67.60      | ❄️ 空倉          |      +35.92% |     18 |    47.14% | [P:0.29] [⚠️降級預設] RSI:76.20|MACD:1.20|KD_Diff:2.09|D_Value:87.99
00733.TW     | 富邦臺灣中小     | 66.95      | 🟢 持股           |      +19.11% |     49 |    49.10% | [P:0.53] RSI:66.52|D_Value:83.50|Vol_Ratio:1.15|BB_Upper:5.87
00734B.TWO   | 台新JPM新興債   | 15.60      | 🟢 持股           |       +0.44% |     11 |    49.75% | [P:0.73] [⚠️降級預設] RSI:26.67|MACD:-0.06|KD_Diff:-9.14|D_Value:28.55
00735.TW     | 國泰臺韓科技     | 104.05     | 🟢 持股           |      +74.46% |     37 |    50.56% | [P:0.59] KD_Diff:3.99|D_Value:84.78|Vol_Ratio:0.62|BIAS_20:7.37
00738U.TW    | 期元大道瓊白銀    | 52.50      | 🟢 持股           |      +50.93% |     33 |    50.81% | [P:0.56] MACD:0.87|KD_Diff:0.16|Vol_Ratio:0.73|BIAS_20:7.54
00740B.TWO   | 富邦全球投等債    | 37.56      | 🟢 持股           |       -2.48% |     27 |    50.40% | [P:0.52] MACD:-0.20|D_Value:25.34|BIAS_20:-1.39|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.55      | 🟢 持股           |       +0.86% |     19 |    51.19% | [P:0.58] KD_Diff:-14.45|D_Value:34.66|MA_Slope:-0.14|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.05      | ❄️ 空倉          |       -0.06% |     24 |    52.33% | [P:0.46] MACD:-0.16|KD_Diff:-6.55|BIAS_20:-0.93|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.41      | ❄️ 空倉          |       +1.22% |      6 |    51.48% | [P:0.44] RSI:33.80|KD_Diff:-10.99|D_Value:20.84|BIAS_20:-1.78
00752.TW     | 中信中國50     | 23.31      | ❄️ 空倉          |      +16.38% |     50 |    52.40% | [P:0.43] RSI:51.75|MACD:0.21|Vol_Ratio:0.67|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.65       | ❄️ 空倉          |       -7.24% |     26 |    50.16% | [P:0.43] KD_Diff:-12.07|D_Value:40.37|BIAS_20:-0.41|BB_Upper:6.45
00754B.TWO   | 群益AAA-AA公司債 | 31.95      | 🟢 持股           |       +1.88% |     13 |    50.40% | [P:0.66] [⚠️降級預設] RSI:38.08|MACD:-0.26|KD_Diff:-9.83|D_Value:25.61
00756B.TWO   | 群益投等新興公債   | 31.18      | 🚀 買進           |       -0.74% |     12 |    49.81% | [P:0.51] [⚠️降級預設] RSI:35.57|MACD:-0.10|KD_Diff:-11.21|D_Value:49.52
00757.TW     | 統一FANG+    | 140.30     | 🟢 持股           |      +19.33% |     37 |    51.76% | [P:0.62] RSI:71.92|D_Value:79.66|Vol_Ratio:0.74|BIAS_20:3.65
00758B.TWO   | 復華能源債      | 50.55      | 🟢 持股           |       +2.92% |     11 |    49.20% | [P:0.74] [⚠️降級預設] RSI:28.79|MACD:-0.22|KD_Diff:-10.75|D_Value:26.11
00760B.TWO   | 復華新興企業債    | 53.35      | 🚀 買進           |       +5.95% |     52 |    50.37% | [P:0.54] RSI:34.21|KD_Diff:-7.14|Vol_Ratio:1.00|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.55      | 💥 賣出           |       -0.75% |     63 |    51.62% | [P:0.47] KD_Diff:-10.97|D_Value:21.65|Vol_Ratio:1.56|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.76      | 💥 賣出           |      +12.13% |     17 |    51.87% | [P:0.47] [⚠️降級預設] RSI:71.00|MACD:0.45|KD_Diff:-4.80|D_Value:55.06
00764B.TWO   | 群益25年美債    | 27.03      | 🟢 持股           |       +1.66% |     39 |    52.82% | [P:0.69] RSI:29.28|D_Value:19.94|MA_Slope:-0.18|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 48.85      | ❄️ 空倉          |       -1.56% |     20 |    51.82% | [P:0.39] MACD:-0.31|KD_Diff:-6.47|Vol_Ratio:1.23|MA_Slope:-0.18
00770.TW     | 國泰北美科技     | 70.00      | 💥 賣出           |      +38.86% |     37 |    51.65% | [P:0.47] MACD:0.87|KD_Diff:-4.83|BB_Upper:3.10|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.68      | ❄️ 空倉          |       -0.30% |      6 |    50.72% | [P:0.43] RSI:34.30|KD_Diff:-11.32|D_Value:22.40|BIAS_20:-1.59
00773B.TWO   | 中信優先金融債    | 35.07      | 🟢 持股           |       -0.27% |     27 |    49.89% | [P:0.52] MACD:-0.16|D_Value:21.71|BIAS_20:-1.68|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.05      | 💥 賣出           |       -1.04% |     49 |    50.75% | [P:0.38] RSI:19.64|D_Value:22.47|Vol_Ratio:3.04|MA_Bull:0.00
00783.TW     | 富邦中証500    | 29.26      | ❄️ 空倉          |       -3.45% |     10 |    49.61% | [P:0.40] [⚠️降級預設] RSI:64.80|MACD:0.00|KD_Diff:-0.34|D_Value:84.11
00785B.TWO   | 富邦金融投等債    | 34.10      | ❄️ 空倉          |       -0.35% |     14 |    51.29% | [P:0.47] MACD:-0.18|D_Value:42.35|BIAS_20:-1.68|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.84      | 🟢 持股           |       -3.16% |     33 |    51.18% | [P:0.57] KD_Diff:-7.86|D_Value:19.37|MA_Slope:-0.15|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.23      | ❄️ 空倉          |       +1.68% |     14 |    51.58% | [P:0.48] MACD:-0.16|KD_Diff:-6.52|BIAS_20:-1.95|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 88.30      | 🚀 買進           |      +32.68% |     20 |    49.32% | [P:0.54] KD_Diff:2.68|BIAS_20:3.35|MA_Slope:0.21|BB_Upper:5.18
00834B.TWO   | 第一金金融債10+  | 33.30      | 🟢 持股           |       +0.98% |      7 |    50.06% | [P:0.73] [⚠️降級預設] RSI:29.65|MACD:-0.22|KD_Diff:-8.97|D_Value:24.26
00845B.TWO   | 富邦新興投等債    | 33.21      | 🚀 買進           |       +1.25% |     38 |    51.84% | [P:0.57] RSI:23.75|D_Value:49.38|Vol_Ratio:0.93|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.90      | ❄️ 空倉          |       -2.05% |     20 |    51.33% | [P:0.47] MACD:-0.15|D_Value:44.86|BIAS_20:-2.03|MA_Bull:0.00
00851.TW     | 台新全球AI     | 72.65      | 💥 賣出           |      +26.77% |     35 |    50.00% | [P:0.41] RSI:64.98|KD_Diff:-2.16|BB_Upper:3.09|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 36.08      | 🟢 持股           |      +17.48% |     45 |    52.83% | [P:0.58] RSI:58.75|KD_Diff:-21.01|BIAS_20:1.01|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.53      | ❄️ 空倉          |       -4.89% |     28 |    52.71% | [P:0.49] MACD:-0.14|Vol_Ratio:0.56|BIAS_20:-1.96|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.90      | ❄️ 空倉          |      +22.76% |     22 |    46.37% | [P:0.42] [⚠️降級預設] RSI:64.37|MACD:0.05|KD_Diff:-1.65|D_Value:76.75
00863B.TWO   | 中信全球電信債    | 30.79      | 🟢 持股           |       +1.33% |     11 |    50.21% | [P:0.69] [⚠️降級預設] RSI:35.58|MACD:-0.22|KD_Diff:-9.67|D_Value:24.04
00864B.TWO   | 中信美國公債0-1  | 46.68      | ❄️ 空倉          |       +0.92% |     14 |    52.83% | [P:0.41] MACD:0.05|D_Value:23.27|Vol_Ratio:0.82|BIAS_20:-0.99
00865B.TW    | 國泰US短期公債   | 48.92      | ❄️ 空倉          |       -0.04% |     28 |    50.86% | [P:0.50] MACD:0.06|KD_Diff:-10.82|D_Value:26.17|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.47      | 🟢 持股           |       +3.38% |     31 |    51.54% | [P:0.52] MACD:-0.28|KD_Diff:-4.56|D_Value:20.41|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.72      | 💥 賣出           |       +4.23% |     67 |    49.25% | [P:0.42] KD_Diff:-4.18|D_Value:49.92|Vol_Ratio:1.19|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 56.75      | ❄️ 空倉          |      +24.74% |     46 |    51.37% | [P:0.34] RSI:76.99|Vol_Ratio:1.95|BIAS_20:5.15|MA_Bull:10.00
00876.TW     | 元大全球5G     | 92.05      | 🟢 持股           |      +70.93% |     27 |    52.14% | [P:0.53] MACD:-0.25|KD_Diff:2.66|BB_Upper:4.77|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 39.81      | 🟢 持股           |      +15.68% |     27 |    53.28% | [P:0.59] MACD:-0.68|BIAS_20:7.38|MA_Slope:0.31|BB_Upper:3.36
00878.TW     | 國泰永續高股息    | 33.75      | 🟢 持股           |      +48.67% |     23 |    49.73% | [P:0.58] MACD:0.37|Vol_Ratio:2.26|BB_Upper:2.09|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 55.15      | 🟢 持股           |      +40.76% |     21 |    51.06% | [P:0.56] KD_Diff:1.27|BIAS_20:6.68|MA_Slope:0.61|BB_Upper:3.11
00882.TW     | 中信中國高股息    | 14.99      | ❄️ 空倉          |       +4.71% |     44 |    50.79% | [P:0.44] MACD:-0.03|BIAS_20:-0.74|MA_Slope:-0.01|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.91      | 🚀 買進           |       -3.27% |     12 |    48.68% | [P:0.51] [⚠️降級預設] RSI:33.11|MACD:-0.13|KD_Diff:-4.59|D_Value:48.70
00885.TW     | 富邦越南       | 17.49      | 🟢 持股           |       +3.78% |     47 |    50.12% | [P:0.63] KD_Diff:-21.69|BIAS_20:-2.49|MA_Slope:-0.12|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 47.38      | ❄️ 空倉          |       +6.61% |     26 |    52.55% | [P:0.23] RSI:79.15|Vol_Ratio:0.86|BIAS_20:3.64|MA_Slope:0.28
00887.TWO    | 永豐中國科技50大  | 17.25      | 🚀 買進           |      +38.43% |     32 |    49.46% | [P:0.52] MACD:-0.20|Vol_Ratio:0.76|BB_Upper:4.42|MA_Bull:10.00
00888.TWO    | 永豐台灣ESG    | 33.02      | 🟢 持股           |      +37.56% |     29 |    50.54% | [P:0.60] MACD:-0.43|D_Value:80.51|Vol_Ratio:1.18|BIAS_20:3.14
00891.TW     | 中信關鍵半導體    | 36.23      | 🟢 持股           |      +80.00% |     37 |    49.44% | [P:0.53] MACD:0.33|Vol_Ratio:1.85|BB_Upper:4.80|MA_Bull:10.00
00892.TW     | 富邦台灣半導體    | 40.31      | ❄️ 空倉          |      +29.80% |     12 |    48.04% | [P:0.47] [⚠️降級預設] RSI:66.73|MACD:0.21|KD_Diff:-10.38|D_Value:78.21
