=== 20260317 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
6290.TWO     良維              219.50   1.83     ★量能爆發 / !!十字星(變盤)
2543.TW      皇昌              71.60    0.63     !!空頭吞噬(起跌)
1762.TW      中化生             29.90    0.90     一般
2388.TW      威盛              50.60    1.03     一般
3360.TWO     尚立              15.30    1.30     !!十字星(變盤) / !!避雷針(高檔賣壓)
1256.TW      鮮活果汁-KY         156.00   0.66     一般
3260.TWO     威剛              434.50   0.41     一般
3673.TW      TPK-KY          39.05    1.04     !!避雷針(高檔賣壓)
2035.TWO     唐榮              28.40    1.66     ★量能爆發
6418.TWO     詠昇              31.45    0.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
5230.TWO     雷笛克光學           16.90    0.88     一般
3169.TWO     亞信              101.50   2.26     ★量能爆發
1516.TW      川飛              22.90    0.48     一般
3413.TW      京鼎              302.50   1.13     !!空頭吞噬(起跌)
00693U.TW    期街口S&P黃豆        21.91    1.29     一般
3516.TWO     亞帝歐             19.50    0.73     一般
2201.TW      裕隆              28.00    0.77     !!十字星(變盤)
1323.TW      永裕              18.75    1.17     一般
3071.TWO     協禧              25.80    2.07     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00662.TW     富邦NASDAQ        100.90   0.59     !!空頭吞噬(起跌)
8046.TW      南電              544.00   2.49     ★量能爆發
1229.TW      聯華              44.40    0.49     一般
00931B.TWO   統一美債20年         13.81    0.41     !!空頭吞噬(起跌)
2948.TWO     寶陞              39.80    1.14     一般
2419.TW      仲琦              31.90    2.22     ★量能爆發
2392.TW      正崴              37.50    0.62     !!避雷針(高檔賣壓)
4741.TWO     泓瀚              24.50    4.35     ★量能爆發
4966.TWO     譜瑞-KY           512.00   1.50     ★量能爆發
6186.TWO     新潤              42.90    1.47     一般
3045.TW      台灣大             109.50   1.32     一般
6515.TW      穎崴              6620.00  0.93     一般
8102.TWO     傑霖科技            51.00    1.07     一般
8437.TWO     大地-KY           13.05    0.90     一般
00634R.TW    富邦上証反1          3.23     1.26     一般
8416.TWO     實威              170.00   0.17     !!十字星(變盤)
3715.TW      定穎投控            158.00   1.31     !!避雷針(高檔賣壓)
6958.TW      日盛台駿            17.25    0.68     一般
3444.TWO     利機              62.10    1.33     一般
8027.TWO     鈦昇              107.50   0.85     一般
4164.TW      承業醫             33.15    3.55     ★量能爆發
4991.TWO     環宇-KY           321.50   1.47     !!空頭吞噬(起跌)
4542.TWO     科嶠              183.00   0.52     一般
6415.TW      矽力*-KY          274.50   0.78     一般
6573.TW      虹揚-KY           14.00    1.26     一般
2207.TW      和泰車             528.00   1.21     一般
3597.TWO     映興              23.80    1.30     !!多頭吞噬(強漲)
5536.TWO     聖暉*             667.00   0.89     一般
6104.TWO     創惟              94.40    1.24     一般
2211.TW      長榮鋼             103.00   1.15     一般
4439.TW      冠星-KY           86.00    0.27     一般
00949.TW     復華日本龍頭          19.50    0.39     !!避雷針(高檔賣壓)
2542.TW      興富發             36.75    1.17     !!避雷針(高檔賣壓)
6431.TW      光麗-KY           22.45    1.22     一般
7721.TW      微程式             50.90    0.77     !!十字星(變盤)
6625.TW      必應              78.70    0.51     !!避雷針(高檔賣壓)
02001R.TW    未知              0.71     0.79     !!十字星(變盤)
4192.TWO     杏國              20.45    4.45     ★量能爆發
00994A.TW    未知              12.20    1.25     一般
9917.TW      中保科             113.50   0.84     一般
8074.TWO     鉅橡              61.90    1.13     一般
4924.TWO     欣厚-KY           10.45    1.10     一般
5548.TWO     安倉              23.75    0.97     !!避雷針(高檔賣壓)
8271.TW      宇瞻              186.00   0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
7455.TWO     樺緯物聯            62.00    1.80     ★量能爆發 / !!十字星(變盤)
6167.TWO     久正              15.95    2.13     ★量能爆發
8047.TWO     星雲              56.10    1.62     ★量能爆發 / !!十字星(變盤)
4540.TW      全球傳動            48.95    1.08     一般
3056.TW      富華新             14.65    0.66     一般
3158.TWO     嘉實              91.20    0.46     !!避雷針(高檔賣壓)
1309.TW      台達化             15.80    0.58     一般
00904.TW     新光臺灣半導體30       29.45    0.92     一般
6756.TW      威鋒電子            78.70    1.31     !!避雷針(高檔賣壓)
6919.TW      康霈*             121.50   0.55     一般
3211.TWO     順達              307.00   0.54     !!十字星(變盤)
2360.TW      致茂              1470.00  2.04     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00708L.TW    期元大S&P黃金正2      115.85   0.64     !!多頭吞噬(強漲)
9962.TWO     有益              10.70    1.19     !!十字星(變盤) / !!避雷針(高檔賣壓)
6180.TWO     橘子              44.10    0.63     一般
8016.TW      矽創              202.50   0.99     一般
3094.TW      聯傑              24.15    1.31     一般
5484.TW      慧友              39.90    0.82     一般
6284.TWO     佳邦              80.00    2.10     ★量能爆發
7783.TWO     佳運              89.50    0.59     一般
00941.TW     中信上游半導體         21.71    0.79     !!避雷針(高檔賣壓)
3014.TW      聯陽              118.50   0.83     一般
6870.TWO     騰雲              194.00   0.93     一般
3558.TWO     神準              129.50   1.24     一般
3406.TW      玉晶光             446.00   1.20     一般
6794.TW      向榮生技            80.00    1.39     !!空頭吞噬(起跌)
2383.TW      台光電             2700.00  0.69     一般
7402.TWO     邑錡              117.50   0.72     一般
6235.TW      華孚              51.10    0.94     一般
3149.TW      正達              46.40    0.82     !!空頭吞噬(起跌)
7717.TWO     萊德光電-KY         681.00   1.25     一般
00963.TW     中信全球高股息         12.29    0.78     一般
4580.TWO     捷流閥業            80.90    0.65     一般
6739.TWO     竹陞科技            1145.00  0.79     !!空頭吞噬(起跌)
7702.TWO     前端風電            26.90    1.27     一般
2023.TW      燁輝              14.55    0.77     一般
3454.TW      晶睿              99.40    1.57     ★量能爆發
3543.TW      州巧              51.20    0.92     !!十字星(變盤)
2345.TW      智邦              1455.00  0.77     一般
3018.TW      隆銘綠能            12.80    0.43     一般
6526.TW      達發              526.00   0.89     !!十字星(變盤)
6843.TWO     進典              49.00    0.13     !!十字星(變盤)
4584.TWO     君帆              43.90    0.00     !!十字星(變盤)
1776.TW      展宇              16.55    3.76     ★量能爆發
8240.TWO     華宏              54.20    1.33     一般
5601.TWO     台聯櫃             36.75    1.29     !!十字星(變盤)
3686.TW      達能              18.80    1.31     !!避雷針(高檔賣壓)
6933.TW      AMAX-KY         128.50   0.47     一般
2061.TWO     風青              17.70    0.42     一般
1337.TW      再生-KY           6.08     1.17     !!避雷針(高檔賣壓)
7719.TWO     碳基              37.00    1.87     ★量能爆發
6409.TW      旭隼              770.00   0.89     一般
3663.TWO     鑫科              71.80    1.07     !!避雷針(高檔賣壓)
6588.TWO     東典光電            95.10    1.50     ★量能爆發 / !!十字星(變盤)
4563.TWO     百德              43.55    1.14     一般
6155.TW      鈞寶              49.20    2.56     ★量能爆發
6165.TW      浪凡              47.95    0.58     一般
3707.TWO     漢磊              60.50    1.69     ★量能爆發 / !!避雷針(高檔賣壓)
3064.TWO     泰偉              31.40    1.64     ★量能爆發
8103.TW      瀚荃              85.30    0.75     !!空頭吞噬(起跌)
3498.TWO     陽程              73.80    1.02     一般
3297.TWO     杭特              38.25    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
3310.TWO     佳穎              75.30    1.89     ★量能爆發
2883.TW      凱基金             20.65    0.90     一般
9937.TW      全國              56.90    0.56     一般
6788.TWO     華景電             350.00   1.06     一般
6793.TWO     天力離岸            6.00     0.31     一般
2308.TW      台達電             1440.00  1.28     一般
6903.TWO     巨漢              303.00   0.54     一般
2324.TW      仁寶              32.20    0.66     一般
00764B.TWO   群益25年美債         28.37    0.86     !!空頭吞噬(起跌)
6108.TW      競國              16.45    1.24     一般
4148.TW      全宇生技-KY         42.15    0.63     一般
6578.TWO     達邦蛋白            18.55    0.76     一般
2375.TW      凱美              86.10    2.79     ★量能爆發
00965.TW     元大航太防衛科技        25.82    0.71     !!避雷針(高檔賣壓)
4513.TWO     福裕              18.70    0.70     一般
6805.TW      富世達             1745.00  1.13     一般
2905.TW      三商              14.75    1.15     !!避雷針(高檔賣壓)
6969.TW      成信實業*-創         28.55    0.68     一般
5292.TW      華懋              187.00   1.18     一般
3313.TWO     斐成              13.20    0.82     一般
2474.TW      可成              188.50   0.72     一般
3013.TW      晟銘電             99.00    0.54     !!避雷針(高檔賣壓)
3529.TWO     力旺              2810.00  1.77     ★量能爆發
