====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260918 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |      +22.52% |     22 |    53.19% | [P:0.46] RSI:50.34|MACD:0.11|KD_Diff:4.35|BIAS_20:1.10
00651R.TW    | 復華香港反1     | 5.28       | ❄️ 空倉          |       +9.98% |     20 |    52.91% | [P:0.47] RSI:62.26|D_Value:76.36|BIAS_20:1.42|MA_Slope:0.18
00653L.TW    | 富邦印度正2     | 43.13      | ❄️ 空倉          |       +7.46% |     52 |    48.99% | [P:0.29] RSI:19.03|KD_Diff:1.85|Vol_Ratio:0.25|BB_Upper:11.77
00654R.TW    | 富邦印度反1     | 6.96       | ❄️ 空倉          |       +7.26% |     32 |    52.98% | [P:0.42] RSI:71.21|D_Value:85.90|BIAS_20:2.02|MA_Slope:0.21
00655L.TW    | 國泰中國A50正2  | 33.00      | 🟢 持股           |      +19.43% |     53 |    50.92% | [P:0.54] RSI:43.65|Vol_Ratio:0.66|MA_Slope:-0.17|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.92       | ❄️ 空倉          |       +2.00% |     14 |    53.75% | [P:0.48] RSI:59.09|D_Value:69.59|MA_Slope:0.08|BB_Upper:1.05
00657K.TW    | 國泰日經225+U  | 24.37      | 💥 賣出           |      +42.46% |     51 |    50.81% | [P:0.41] RSI:48.16|KD_Diff:2.19|BIAS_20:0.30|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.77      | 🟢 持股           |      +20.26% |     43 |    52.60% | [P:0.67] RSI:33.45|MACD:-0.23|D_Value:21.53|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 120.50     | ❄️ 空倉          |      +15.77% |     50 |    50.46% | [P:0.40] RSI:54.71|KD_Diff:14.64|MA_Slope:0.03|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 108.65     | ❄️ 空倉          |     +101.43% |     42 |    49.31% | [P:0.48] RSI:57.45|D_Value:45.03|Vol_Ratio:1.09|MA_Slope:0.44
00664R.TW    | 國泰臺灣加權反1   | 1.56       | ❄️ 空倉          |       +0.00% |      2 |    59.23% | [P:0.45] RSI:39.13|MACD:-0.02|D_Value:55.68|Vol_Ratio:1.30
00665L.TW    | 富邦�琤肭磪囓�2  | 8.92       | ❄️ 空倉          |       +3.82% |     34 |    53.49% | [P:0.47] RSI:34.50|MACD:-0.14|Vol_Ratio:0.96|MA_Slope:-0.42
00666R.TW    | 富邦�琤肭磪齯�1  | 9.28       | ❄️ 空倉          |       +7.99% |     22 |    53.40% | [P:0.42] RSI:65.52|D_Value:78.89|MA_Slope:0.23|BB_Upper:1.00
00669R.TW    | 國泰美國道瓊反1   | 5.32       | ❄️ 空倉          |       -6.32% |     18 |    56.11% | [P:0.34] RSI:71.88|KD_Diff:3.90|MA_Slope:0.09|BB_Upper:0.34
00670L.TW    | 富邦NASDAQ正2 | 199.25     | ❄️ 空倉          |      +34.96% |     24 |    49.94% | [P:0.42] RSI:50.50|MACD:-1.04|KD_Diff:5.51|MA_Slope:0.04
00671R.TW    | 富邦NASDAQ反1 | 2.42       | ❄️ 空倉          |      -11.27% |     16 |    52.57% | [P:0.45] RSI:45.83|D_Value:62.61|BIAS_20:-1.06|MA_Slope:-0.04
00673R.TW    | 期元大S&P原油反1 | 10.26      | 💥 賣出           |      -53.44% |     41 |    50.64% | [P:0.48] KD_Diff:6.22|Vol_Ratio:0.66|MA_Slope:-0.78|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 28.01      | ❄️ 空倉          |     +363.86% |     16 |    54.01% | [P:0.34] RSI:55.46|KD_Diff:-2.15|D_Value:73.21|Vol_Ratio:1.26
00675L.TW    | 富邦臺灣加權正2   | 329.20     | ❄️ 空倉          |      +89.50% |     40 |    50.21% | [P:0.41] RSI:57.60|D_Value:45.03|Vol_Ratio:1.45|MA_Slope:0.44
00676R.TW    | 富邦臺灣加權反1   | 5.33       | 🚀 買進           |      -14.16% |     20 |    57.47% | [P:0.50] MACD:-0.06|KD_Diff:-8.44|Vol_Ratio:1.92|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 43.19      | 🟢 持股           |      +25.75% |     53 |    52.01% | [P:0.52] RSI:49.35|D_Value:26.54|MA_Slope:-0.10|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.69      | ❄️ 空倉          |       +2.88% |     18 |    51.01% | [P:0.39] MACD:-0.20|KD_Diff:19.58|BIAS_20:0.14|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.33       | ❄️ 空倉          |       -0.42% |     12 |    53.66% | [P:0.45] MACD:-0.08|KD_Diff:9.63|D_Value:23.58|BB_Upper:4.28
00681R.TW    | 元大美債20反1   | 21.81      | ❄️ 空倉          |       +7.22% |     52 |    49.46% | [P:0.44] RSI:56.36|MACD:0.10|BIAS_20:-0.01|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.76      | 🟢 持股           |       -1.88% |     39 |    53.39% | [P:0.53] MACD:0.02|KD_Diff:15.07|D_Value:68.76|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 12.42      | ❄️ 空倉          |     -124.37% |     34 |    49.48% | [P:0.40] MACD:-3.01|Vol_Ratio:1.35|BB_Upper:1.98|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.95       | ❄️ 空倉          |       +0.62% |     32 |    60.51% | [P:0.43] RSI:40.00|MACD:-0.01|KD_Diff:-7.82|BB_Upper:6.61
00687B.TWO   | 國泰20年美債    | 26.70      | ❄️ 空倉          |       -1.34% |     12 |    51.03% | [P:0.40] MACD:-0.25|KD_Diff:13.32|BIAS_20:-0.71|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.32       | ❄️ 空倉          |       -0.70% |     14 |    54.10% | [P:0.46] MACD:-0.08|KD_Diff:9.53|D_Value:24.92|BB_Upper:4.45
00690.TW     | 兆豐藍籌30     | 80.15      | 🟢 持股           |      +30.99% |     19 |    47.29% | [P:0.55] [⚠️降級預設] RSI:58.98|MACD:0.67|KD_Diff:3.91|D_Value:38.02
00693U.TW    | 期街口S&P黃豆   | 23.80      | ❄️ 空倉          |       -1.25% |     42 |    50.88% | [P:0.44] MACD:0.44|Vol_Ratio:0.98|BIAS_20:1.14|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.66      | ❄️ 空倉          |       -1.85% |     16 |    52.69% | [P:0.47] MACD:-0.11|D_Value:57.10|BIAS_20:0.02|BB_Upper:0.76
00696B.TWO   | 富邦美債20年    | 27.99      | 🚀 買進           |       +2.50% |     60 |    50.56% | [P:0.53] Vol_Ratio:1.65|MA_Slope:-0.03|BB_Upper:1.65|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.92      | 💥 賣出           |       -1.13% |     37 |    51.22% | [P:0.46] Vol_Ratio:1.33|BIAS_20:-1.37|MA_Slope:-0.21|BB_Upper:4.37
00703.TW     | 台新MSCI中國   | 18.88      | ❄️ 空倉          |       +6.03% |     30 |    52.63% | [P:0.48] MACD:-0.21|KD_Diff:-0.99|BB_Upper:5.09|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.32      | 🚀 買進           |       +9.30% |     10 |    48.29% | [P:0.50] [⚠️降級預設] RSI:59.41|MACD:0.23|KD_Diff:-22.54|D_Value:51.65
00707R.TW    | 期元大S&P日圓反1 | 31.89      | 🟢 持股           |       +6.70% |     11 |    52.49% | [P:0.53] [⚠️降級預設] RSI:43.44|MACD:-0.23|KD_Diff:24.41|D_Value:29.01
00708L.TW    | 期元大S&P黃金正2 | 79.45      | 💥 賣出           |      +79.04% |     61 |    51.85% | [P:0.50] RSI:43.51|D_Value:25.03|Vol_Ratio:1.19|MA_Slope:-0.44
00711B.TW    | 復華彭博新興債    | 15.24      | ❄️ 空倉          |       +1.10% |     22 |    52.89% | [P:0.43] MACD:-0.15|KD_Diff:8.83|BIAS_20:-1.36|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 7.97       | 🟢 持股           |       +1.74% |     65 |    51.16% | [P:0.56] RSI:9.68|MACD:-0.21|Vol_Ratio:1.04|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 65.10      | ❄️ 空倉          |      +12.92% |     46 |    50.14% | [P:0.49] MACD:0.94|KD_Diff:0.26|BIAS_20:3.11|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.12      | 🟢 持股           |       +9.66% |     17 |    49.81% | [P:0.65] [⚠️降級預設] RSI:29.30|MACD:-0.28|KD_Diff:-0.06|D_Value:19.23
00715L.TW    | 期街口S&P布蘭特油正2 | 66.60      | 🚀 買進           |     +465.04% |     34 |    50.87% | [P:0.52] KD_Diff:-8.17|D_Value:84.93|BB_Upper:14.37|MA_Bull:0.00
00717.TW     | 富邦美國特別股    | 14.67      | 🟢 持股           |       +0.50% |      9 |    49.60% | [P:0.53] [⚠️降級預設] RSI:46.05|MACD:-0.07|KD_Diff:21.94|D_Value:37.29
00719B.TWO   | 元大美債1-3    | 30.98      | ❄️ 空倉          |       +0.72% |     12 |    51.10% | [P:0.45] MACD:-0.08|D_Value:52.28|BIAS_20:-0.03|BB_Upper:0.87
00720B.TWO   | 元大投資級公司債   | 31.99      | 🟢 持股           |       -3.72% |     55 |    52.40% | [P:0.57] KD_Diff:20.62|D_Value:41.73|Vol_Ratio:1.20|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.37      | ❄️ 空倉          |       +6.70% |     88 |    51.59% | [P:0.40] RSI:50.59|KD_Diff:20.94|Vol_Ratio:0.91|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.59      | 💥 賣出           |       +0.05% |     23 |    51.87% | [P:0.50] MACD:-0.22|D_Value:32.90|BIAS_20:0.08|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.07      | 💥 賣出           |       +0.09% |     53 |    51.20% | [P:0.47] RSI:51.92|D_Value:40.78|Vol_Ratio:1.16|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.90      | 🟢 持股           |       -1.83% |     27 |    50.82% | [P:0.54] MACD:-0.21|D_Value:19.94|BIAS_20:-0.35|MA_Bull:0.00
00728.TW     | 第一金工業30    | 69.65      | 🟢 持股           |      +31.63% |     21 |    47.28% | [P:0.51] [⚠️降級預設] RSI:51.65|MACD:0.68|KD_Diff:6.03|D_Value:37.24
00733.TW     | 富邦臺灣中小     | 68.30      | ❄️ 空倉          |      +21.49% |     56 |    49.01% | [P:0.40] RSI:54.79|D_Value:49.89|Vol_Ratio:1.35|BB_Upper:1.41
00734B.TWO   | 台新JPM新興債   | 15.33      | 🟢 持股           |       +0.44% |     11 |    49.65% | [P:0.50] [⚠️降級預設] RSI:42.68|MACD:-0.09|KD_Diff:14.38|D_Value:44.84
00735.TW     | 國泰臺韓科技     | 105.20     | ❄️ 空倉          |      +77.81% |     40 |    50.45% | [P:0.44] KD_Diff:-2.86|D_Value:41.53|Vol_Ratio:1.10|BIAS_20:1.58
00738U.TW    | 期元大道瓊白銀    | 52.50      | ❄️ 空倉          |      +49.74% |     36 |    50.60% | [P:0.42] MACD:-0.05|KD_Diff:3.70|Vol_Ratio:1.53|BIAS_20:-0.25
00740B.TWO   | 富邦全球投等債    | 37.20      | 💥 賣出           |       -2.72% |     29 |    50.60% | [P:0.49] MACD:-0.23|D_Value:35.13|BIAS_20:0.24|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.32      | 🟢 持股           |       -0.11% |     21 |    51.23% | [P:0.54] KD_Diff:20.69|D_Value:37.39|MA_Slope:-0.02|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.67      | ❄️ 空倉          |       -0.06% |     24 |    52.41% | [P:0.39] MACD:-0.18|KD_Diff:16.97|BIAS_20:0.10|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.47      | 🚀 買進           |       +1.75% |      8 |    51.51% | [P:0.54] RSI:49.01|KD_Diff:21.87|D_Value:39.90|BIAS_20:0.76
00752.TW     | 中信中國50     | 22.37      | 🚀 買進           |      +20.49% |     60 |    52.63% | [P:0.54] RSI:33.91|MACD:-0.26|Vol_Ratio:0.82|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.86       | ❄️ 空倉          |       -7.24% |     26 |    50.37% | [P:0.48] KD_Diff:1.46|D_Value:18.94|BIAS_20:-3.58|BB_Upper:10.40
00754B.TWO   | 群益AAA-AA公司債 | 31.52      | 🟢 持股           |       +1.88% |     13 |    50.34% | [P:0.50] [⚠️降級預設] RSI:51.82|MACD:-0.21|KD_Diff:21.78|D_Value:49.31
00756B.TWO   | 群益投等新興公債   | 30.09      | 🟢 持股           |       -0.74% |     13 |    49.61% | [P:0.50] [⚠️降級預設] RSI:36.50|MACD:-0.28|KD_Diff:18.91|D_Value:21.71
00757.TW     | 統一FANG+    | 140.65     | ❄️ 空倉          |      +15.91% |     38 |    51.79% | [P:0.43] RSI:52.26|D_Value:44.44|Vol_Ratio:1.24|BIAS_20:1.49
00758B.TWO   | 復華能源債      | 50.20      | 🟢 持股           |       +0.53% |     13 |    49.37% | [P:0.58] [⚠️降級預設] RSI:52.12|MACD:-0.26|KD_Diff:25.68|D_Value:39.40
00760B.TWO   | 復華新興企業債    | 51.90      | ❄️ 空倉          |       +4.33% |     56 |    50.37% | [P:0.41] RSI:39.53|KD_Diff:19.08|Vol_Ratio:0.95|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.02      | 🟢 持股           |       -1.47% |     69 |    51.86% | [P:0.66] KD_Diff:22.56|D_Value:36.63|Vol_Ratio:1.74|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.70      | 🟢 持股           |      +19.77% |     21 |    52.17% | [P:0.50] [⚠️降級預設] RSI:48.31|MACD:-0.13|KD_Diff:2.72|D_Value:35.62
00764B.TWO   | 群益25年美債    | 26.64      | 🟢 持股           |       +1.12% |     43 |    52.99% | [P:0.61] RSI:37.26|D_Value:26.13|MA_Slope:-0.08|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.85      | 🚀 買進           |       -1.56% |     20 |    51.74% | [P:0.50] MACD:-0.40|KD_Diff:19.41|Vol_Ratio:1.13|MA_Slope:-0.02
00770.TW     | 國泰北美科技     | 63.00      | 🚀 買進           |      +38.38% |     44 |    51.85% | [P:0.52] MACD:-1.47|KD_Diff:-5.91|BB_Upper:13.29|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.28      | ❄️ 空倉          |       +0.21% |      8 |    50.76% | [P:0.47] RSI:42.51|KD_Diff:21.31|D_Value:32.94|BIAS_20:0.14
00773B.TWO   | 中信優先金融債    | 34.44      | 🟢 持股           |       -0.69% |     29 |    49.95% | [P:0.52] MACD:-0.29|D_Value:28.50|BIAS_20:-0.26|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.03      | 🟢 持股           |       -2.96% |     53 |    50.74% | [P:0.57] RSI:33.01|D_Value:37.37|Vol_Ratio:1.03|MA_Bull:0.00
00783.TW     | 富邦中証500    | 28.05      | 🚀 買進           |       -3.84% |     12 |    49.78% | [P:0.51] [⚠️降級預設] RSI:48.97|MACD:-0.25|KD_Diff:20.07|D_Value:48.00
00785B.TWO   | 富邦金融投等債    | 33.69      | 🟢 持股           |       +0.47% |     17 |    51.33% | [P:0.50] MACD:-0.25|D_Value:31.90|BIAS_20:-0.01|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.74      | 🟢 持股           |       -3.59% |     35 |    51.39% | [P:0.56] KD_Diff:24.73|D_Value:39.32|MA_Slope:-0.00|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.81      | ❄️ 空倉          |       +2.38% |     16 |    51.56% | [P:0.39] MACD:-0.20|KD_Diff:19.65|BIAS_20:0.17|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 82.10      | ❄️ 空倉          |      +23.33% |     26 |    49.27% | [P:0.49] KD_Diff:1.34|BIAS_20:0.64|MA_Slope:-0.11|BB_Upper:2.97
00834B.TWO   | 第一金金融債10+  | 33.03      | 🟢 持股           |       -2.47% |      9 |    50.06% | [P:0.52] [⚠️降級預設] RSI:43.88|MACD:-0.19|KD_Diff:26.11|D_Value:39.58
00845B.TWO   | 富邦新興投等債    | 32.22      | 🟢 持股           |       -0.60% |     45 |    51.64% | [P:0.56] RSI:31.25|D_Value:40.11|Vol_Ratio:1.05|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.33      | 💥 賣出           |       -1.54% |     23 |    51.37% | [P:0.49] MACD:-0.23|D_Value:35.27|BIAS_20:-0.33|MA_Bull:0.00
00851.TW     | 台新全球AI     | 70.55      | ❄️ 空倉          |      +26.42% |     38 |    50.06% | [P:0.47] RSI:57.89|KD_Diff:-1.41|BB_Upper:0.67|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 33.60      | 🟢 持股           |      +19.02% |     53 |    52.84% | [P:0.68] RSI:31.84|KD_Diff:-3.83|BIAS_20:-3.70|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.45      | ❄️ 空倉          |       -5.44% |     30 |    52.56% | [P:0.43] MACD:-0.14|Vol_Ratio:0.94|BIAS_20:0.17|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 84.50      | 🟢 持股           |      +22.13% |     27 |    46.54% | [P:0.50] [⚠️降級預設] RSI:51.82|MACD:-0.67|KD_Diff:-6.60|D_Value:31.74
00863B.TWO   | 中信全球電信債    | 30.48      | 🟢 持股           |       -2.47% |     13 |    50.45% | [P:0.50] [⚠️降級預設] RSI:39.98|MACD:-0.24|KD_Diff:17.63|D_Value:29.63
00864B.TWO   | 中信美國公債0-1  | 46.10      | 🟢 持股           |       +0.92% |     15 |    52.67% | [P:0.51] MACD:-0.10|D_Value:65.53|Vol_Ratio:0.93|BIAS_20:0.38
00865B.TW    | 國泰US短期公債   | 48.81      | ❄️ 空倉          |       +0.36% |     32 |    51.09% | [P:0.44] MACD:-0.05|KD_Diff:11.01|D_Value:62.96|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.50      | 💥 賣出           |       +1.08% |     33 |    51.52% | [P:0.46] MACD:-0.22|KD_Diff:27.54|D_Value:33.90|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.31      | 🚀 買進           |       +5.62% |     76 |    49.32% | [P:0.65] KD_Diff:22.79|D_Value:25.77|Vol_Ratio:2.04|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 57.20      | ❄️ 空倉          |      +23.45% |     54 |    51.34% | [P:0.35] RSI:60.56|Vol_Ratio:0.68|BIAS_20:5.83|MA_Bull:10.00
00876.TW     | 元大全球5G     | 85.15      | ❄️ 空倉          |      +74.32% |     32 |    52.37% | [P:0.47] MACD:-0.92|KD_Diff:-6.86|BB_Upper:4.12|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 38.87      | 🟢 持股           |       +3.36% |     35 |    53.23% | [P:0.54] MACD:-0.02|BIAS_20:4.47|MA_Slope:0.10|BB_Upper:-0.66
00878.TW     | 國泰永續高股息    | 34.83      | 🟢 持股           |      +47.05% |     31 |    49.80% | [P:0.55] MACD:0.49|Vol_Ratio:0.88|BB_Upper:1.06|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 51.00      | ❄️ 空倉          |      +33.98% |     28 |    50.76% | [P:0.47] KD_Diff:5.27|BIAS_20:2.04|MA_Slope:0.24|BB_Upper:1.13
00882.TW     | 中信中國高股息    | 14.78      | ❄️ 空倉          |       +4.71% |     44 |    51.00% | [P:0.46] MACD:-0.07|BIAS_20:-0.92|MA_Slope:-0.09|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.46      | 🟢 持股           |       -3.27% |     13 |    48.63% | [P:0.50] [⚠️降級預設] RSI:40.13|MACD:-0.20|KD_Diff:20.35|D_Value:24.53
