🚀 智能量化選股報告 - 2026-03-14
==========================================================================================

【🚀超級強勢】(數量: 183)
------------------------------------------------------------------------------------------
2103.TW  | 台橡         | B6: 12.88% | DMA:  3.542 | 💎流入 | 🚀DMA趨勢+多頭強勢
6716.TWO | 應廣         | B6:  6.81% | DMA: 21.751 | 💸流出 | 🚀DMA趨勢+多頭強勢
3508.TWO | 位速         | B6:  6.61% | DMA:  8.709 | 💎流入 | 🚀DMA趨勢+多頭強勢
3017.TW  | 奇鋐         | B6:  6.56% | DMA:254.000 | 💎流入 | 🚀DMA趨勢+多頭強勢
6526.TW  | 達發         | B6:  6.45% | DMA: 59.250 | 💸流出 | 🚀DMA趨勢+多頭強勢
3105.TWO | 穩懋         | B6:  6.44% | DMA: 60.170 | 💎流入 | 🚀DMA趨勢+多頭強勢
4755.TW  | 三福化        | B6:  6.40% | DMA: 20.810 | 💎流入 | 🚀DMA趨勢+放量攻擊
3037.TW  | 欣興         | B6:  6.33% | DMA:115.610 | 💎流入 | 🚀DMA趨勢+多頭強勢
6831.TW  | 邁科         | B6:  6.33% | DMA: 27.630 | 💎流入 | 🚀DMA趨勢+多頭強勢
8048.TWO | 德勝         | B6:  6.22% | DMA:  6.106 | 💎流入 | 🚀DMA趨勢+多頭強勢
3206.TWO | 志豐         | B6:  6.09% | DMA:  3.060 | 💎流入 | 🚀DMA趨勢+多頭強勢
6435.TWO | 大中         | B6:  6.03% | DMA: 18.170 | 💎流入 | 🚀DMA趨勢+放量攻擊
1529.TW  | 樂事綠能       | B6:  5.88% | DMA:  3.258 | 💎流入 | 🚀DMA趨勢+多頭強勢
3702.TW  | 大聯大        | B6:  5.82% | DMA:  6.258 | 💎流入 | 🚀DMA趨勢+多頭強勢
1802.TW  | 台玻         | B6:  5.80% | DMA: 11.514 | 💸流出 | 🚀DMA趨勢+多頭強勢
6903.TWO | 巨漢         | B6:  5.76% | DMA: 29.850 | 💎流入 | 🚀DMA趨勢+多頭強勢
3596.TW  | 智易         | B6:  5.54% | DMA: 16.900 | 💎流入 | 🚀DMA趨勢+多頭強勢
6532.TWO | 瑞耘         | B6:  5.48% | DMA:  3.250 | 💎流入 | 🚀DMA趨勢+放量攻擊
6291.TWO | 沛亨         | B6:  5.23% | DMA: 58.730 | 💎流入 | 🚀DMA趨勢+放量攻擊
6739.TWO | 竹陞科技       | B6:  5.12% | DMA:164.360 | 💎流入 | 🚀DMA趨勢+放量攻擊
00988A.TW | 主動統一全球創新   | B6:  5.03% | DMA:  1.761 | 💸流出 | 🚀DMA趨勢+多頭強勢
3234.TWO | 光環         | B6:  4.97% | DMA: 22.950 | 💎流入 | 🚀DMA趨勢+放量攻擊
6761.TWO | 穩得         | B6:  4.96% | DMA: 14.750 | 💎流入 | 🚀DMA趨勢+多頭強勢
3066.TWO | 李洲         | B6:  4.83% | DMA:  1.068 | 💎流入 | 🚀DMA趨勢+多頭強勢
4979.TWO | 華星光        | B6:  4.79% | DMA: 69.360 | 💎流入 | 🚀DMA趨勢+多頭強勢
8183.TWO | 精星         | B6:  4.66% | DMA:  2.357 | 💎流入 | 🚀DMA趨勢+多頭強勢
8261.TW  | 富鼎         | B6:  4.56% | DMA:  6.096 | 💎流入 | 🚀DMA趨勢+放量攻擊
00981A.TW | 主動統一台股增長   | B6:  4.56% | DMA:  2.475 | 💎流入 | 🚀DMA趨勢+多頭強勢
6658.TW  | 聯策         | B6:  4.46% | DMA:  3.292 | 💎流入 | 🚀DMA趨勢+放量攻擊
5340.TWO | 建榮         | B6:  4.42% | DMA: 20.320 | 💎流入 | 🚀DMA趨勢+多頭強勢
2243.TW  | 宏旭-KY      | B6:  4.38% | DMA:  1.035 | 💎流入 | 🚀DMA趨勢+放量攻擊
00693U.TW | 期街口S&P黃豆   | B6:  4.23% | DMA:  1.546 | 💎流入 | 🚀DMA趨勢+多頭強勢
4971.TWO | IET-KY     | B6:  4.21% | DMA: 88.960 | 💎流入 | 🚀DMA趨勢+多頭強勢
3701.TW  | 大眾控        | B6:  4.16% | DMA:  5.964 | 💸流出 | 🚀DMA趨勢+多頭強勢
6477.TW  | 安集         | B6:  4.01% | DMA:  2.178 | 💎流入 | 🚀DMA趨勢+多頭強勢
00654R.TW | 富邦印度反1     | B6:  4.00% | DMA:  0.344 | 💎流入 | 🚀DMA趨勢+多頭強勢
2483.TW  | 百容         | B6:  3.95% | DMA:  1.954 | 💸流出 | 🚀DMA趨勢+多頭強勢
3028.TW  | 增你強        | B6:  3.94% | DMA:  6.987 | 💸流出 | 🚀DMA趨勢+多頭強勢
3632.TWO | 研勤         | B6:  3.89% | DMA:  0.422 | 💸流出 | 🚀DMA趨勢+多頭強勢
4768.TWO | 晶呈科技       | B6:  3.73% | DMA: 43.310 | 💸流出 | 🚀DMA趨勢+多頭強勢
2515.TW  | 中工         | B6:  3.70% | DMA:  1.980 | 💸流出 | 🚀DMA趨勢+多頭強勢
3583.TW  | 辛耘         | B6:  3.61% | DMA: 19.880 | 💎流入 | 🚀DMA趨勢+多頭強勢
2432.TW  | 倚天酷��-創    | B6:  3.47% | DMA:  0.554 | 💎流入 | 🚀DMA趨勢+多頭強勢
3714.TW  | 富采         | B6:  3.42% | DMA:  2.838 | 💸流出 | 🚀DMA趨勢+多頭強勢
6246.TWO | 臺龍         | B6:  3.38% | DMA:  0.378 | 💎流入 | 🚀DMA趨勢+放量攻擊
8021.TW  | 尖點         | B6:  3.34% | DMA: 22.785 | 💎流入 | 🚀DMA趨勢+多頭強勢
1815.TWO | 富喬         | B6:  3.19% | DMA:  8.216 | 💎流入 | 🚀DMA趨勢+多頭強勢
6958.TW  | 日盛台駿       | B6:  3.04% | DMA:  1.245 | 💎流入 | 🚀DMA趨勢+多頭強勢
6854.TW  | 錼創科技-KY創   | B6:  2.91% | DMA:  7.640 | 💎流入 | 🚀DMA趨勢+放量攻擊
2313.TW  | 華通         | B6:  2.90% | DMA: 46.682 | 💸流出 | 🚀DMA趨勢+多頭強勢
2504.TW  | 國產         | B6:  2.89% | DMA:  1.040 | 💎流入 | 🚀DMA趨勢+多頭強勢
2357.TW  | 華碩         | B6:  2.86% | DMA: 13.810 | 💎流入 | 🚀DMA趨勢+多頭強勢
6206.TW  | 飛捷         | B6:  2.82% | DMA:  3.144 | 💎流入 | 🚀DMA趨勢+多頭強勢
1708.TW  | 東鹼         | B6:  2.77% | DMA:  2.762 | 💎流入 | 🚀DMA趨勢+放量攻擊
3450.TW  | 聯鈞         | B6:  2.76% | DMA: 19.890 | 💎流入 | 🚀DMA趨勢+多頭強勢
6944.TW  | 兆聯實業       | B6:  2.72% | DMA: 13.540 | 💎流入 | 🚀DMA趨勢+放量攻擊
6205.TW  | 詮欣         | B6:  2.71% | DMA: -1.066 | 💎流入 | 🚀放量攻擊
3693.TWO | 營邦         | B6:  2.68% | DMA: 59.450 | 💎流入 | 🚀DMA趨勢+放量攻擊
3189.TW  | 景碩         | B6:  2.60% | DMA: 65.909 | 💎流入 | 🚀DMA趨勢+放量攻擊
1307.TW  | 三芳         | B6:  2.49% | DMA:  1.248 | 💸流出 | 🚀DMA趨勢+多頭強勢
2444.TW  | 兆勁         | B6:  2.49% | DMA:  0.925 | 💸流出 | 🚀DMA趨勢+多頭強勢
5223.TWO | 安力-KY      | B6:  2.48% | DMA:  1.010 | 💎流入 | 🚀DMA趨勢+多頭強勢
7721.TW  | 微程式        | B6:  2.45% | DMA:  2.199 | 💸流出 | 🚀DMA趨勢+多頭強勢
6202.TW  | 盛群         | B6:  2.36% | DMA:  9.620 | 💸流出 | 🚀DMA趨勢+多頭強勢
1340.TW  | 勝悅-KY      | B6:  2.33% | DMA:  0.068 | 💎流入 | 🚀DMA趨勢+多頭強勢
1710.TW  | 東聯         | B6:  2.32% | DMA:  0.487 | 💎流入 | 🚀DMA趨勢+多頭強勢
3543.TW  | 州巧         | B6:  2.31% | DMA:  2.761 | 💎流入 | 🚀DMA趨勢+放量攻擊
6213.TW  | 聯茂         | B6:  2.29% | DMA:  9.260 | 💎流入 | 🚀DMA趨勢+多頭強勢
2308.TW  | 台達電        | B6:  2.29% | DMA:160.540 | 💎流入 | 🚀DMA趨勢+多頭強勢
4538.TWO | 大詠城        | B6:  2.27% | DMA:  1.065 | 💎流入 | 🚀DMA趨勢+多頭強勢
2883.TW  | 凱基金        | B6:  2.22% | DMA:  1.657 | 💎流入 | 🚀DMA趨勢+多頭強勢
3029.TW  | 零壹         | B6:  2.22% | DMA:  3.610 | 💸流出 | 🚀DMA趨勢+多頭強勢
8046.TW  | 南電         | B6:  2.14% | DMA:109.610 | 💎流入 | 🚀DMA趨勢+多頭強勢
009805.TW | 新光美國電力基建   | B6:  2.14% | DMA:  1.162 | 💸流出 | 🚀DMA趨勢+多頭強勢
2897.TW  | 王道銀行       | B6:  2.12% | DMA:  0.447 | 💎流入 | 🚀DMA趨勢+多頭強勢
7556.TWO | 意德士        | B6:  2.07% | DMA:  7.130 | 💎流入 | 🚀DMA趨勢+多頭強勢
1535.TW  | 中宇         | B6:  2.06% | DMA: -0.518 | 💎流入 | 🚀放量攻擊
2337.TW  | 旺宏         | B6:  2.03% | DMA: 24.839 | 💸流出 | 🚀DMA趨勢+多頭強勢
3042.TW  | 晶技         | B6:  1.90% | DMA:  4.968 | 💎流入 | 🚀DMA趨勢+多頭強勢
2890.TW  | 永豐金        | B6:  1.83% | DMA:  1.890 | 💎流入 | 🚀DMA趨勢+多頭強勢
00995A.TW | 主動中信台灣卓越   | B6:  1.81% | DMA:  0.000 | 💎流入 | 🚀多頭強勢
5205.TWO | 中茂         | B6:  1.74% | DMA: -1.133 | 💸流出 | 🚀多頭強勢
6024.TW  | 群益期        | B6:  1.70% | DMA:  1.398 | 💎流入 | 🚀DMA趨勢+多頭強勢
00877.TWO | 復華中國5G     | B6:  1.69% | DMA:  0.939 | 💎流入 | 🚀DMA趨勢+多頭強勢
2059.TW  | 川湖         | B6:  1.65% | DMA:-80.300 | 💎流入 | 🚀多頭強勢
3526.TWO | 凡甲         | B6:  1.64% | DMA: 23.120 | 💎流入 | 🚀DMA趨勢+多頭強勢
3691.TWO | 碩禾         | B6:  1.62% | DMA: 13.646 | 💸流出 | 🚀DMA趨勢+多頭強勢
3504.TW  | 揚明光        | B6:  1.60% | DMA:  3.662 | 💎流入 | 🚀DMA趨勢+多頭強勢
1717.TW  | 長興         | B6:  1.59% | DMA:  4.881 | 💎流入 | 🚀DMA趨勢+多頭強勢
1466.TW  | 聚隆         | B6:  1.57% | DMA:  2.068 | 💸流出 | 🚀DMA趨勢+多頭強勢
6112.TW  | 邁達特        | B6:  1.49% | DMA: -0.120 | 💎流入 | 🚀多頭強勢
00648R.TW | 元大S&P500反1 | B6:  1.44% | DMA:  0.079 | 💎流入 | 🚀DMA趨勢+放量攻擊
8926.TW  | 台汽電        | B6:  1.41% | DMA:  2.470 | 💎流入 | 🚀DMA趨勢+多頭強勢
4576.TW  | 大銀微系統      | B6:  1.40% | DMA:  4.690 | 💎流入 | 🚀DMA趨勢+多頭強勢
3018.TW  | 隆銘綠能       | B6:  1.40% | DMA:  0.709 | 💎流入 | 🚀DMA趨勢+多頭強勢
7738.TWO | 東聯互動       | B6:  1.39% | DMA: -0.680 | 💎流入 | 🚀放量攻擊
2347.TW  | 聯強         | B6:  1.38% | DMA:  4.004 | 💎流入 | 🚀DMA趨勢+多頭強勢
3717.TW  | 聯嘉投控       | B6:  1.33% | DMA:  0.112 | 💎流入 | 🚀DMA趨勢+多頭強勢
8034.TWO | 榮群         | B6:  1.30% | DMA:  0.351 | 💸流出 | 🚀DMA趨勢+多頭強勢
00985A.TW | 主動野村台灣50   | B6:  1.28% | DMA:  1.072 | 💸流出 | 🚀DMA趨勢+多頭強勢
2010.TW  | 春源         | B6:  1.22% | DMA:  1.185 | 💎流入 | 🚀DMA趨勢+放量攻擊
2399.TW  | 映泰         | B6:  1.18% | DMA: -0.903 | 💎流入 | 🚀放量攻擊
5450.TWO | 南良         | B6:  1.17% | DMA:  0.217 | 💎流入 | 🚀DMA趨勢+多頭強勢
4739.TW  | 康普         | B6:  1.16% | DMA:  1.978 | 💎流入 | 🚀DMA趨勢+多頭強勢
4722.TW  | 國精化        | B6:  1.13% | DMA:  6.750 | 💎流入 | 🚀DMA趨勢+多頭強勢
2412.TW  | 中華電        | B6:  1.10% | DMA:  2.720 | 💸流出 | 🚀DMA趨勢+多頭強勢
2887.TW  | 台新新光金      | B6:  1.08% | DMA:  1.815 | 💎流入 | 🚀DMA趨勢+多頭強勢
00671R.TW | 富邦NASDAQ反1 | B6:  1.05% | DMA:  0.064 | 💎流入 | 🚀DMA趨勢+多頭強勢
00881.TW | 國泰台灣科技龍頭   | B6:  0.96% | DMA:  2.590 | 💸流出 | 🚀DMA趨勢+多頭強勢
009803.TW | 保德信市值動能50  | B6:  0.93% | DMA:  1.154 | 💸流出 | 🚀DMA趨勢+多頭強勢
4903.TWO | 聯光通        | B6:  0.91% | DMA:  0.778 | 💎流入 | 🚀DMA趨勢+多頭強勢
3430.TWO | 奇鈦科        | B6:  0.90% | DMA:  1.404 | 💎流入 | 🚀DMA趨勢+多頭強勢
3715.TW  | 定穎投控       | B6:  0.87% | DMA: 11.660 | 💎流入 | 🚀DMA趨勢+放量攻擊
2368.TW  | 金像電        | B6:  0.84% | DMA: 87.340 | 💎流入 | 🚀DMA趨勢+多頭強勢
8240.TWO | 華宏         | B6:  0.81% | DMA:  0.720 | 💎流入 | 🚀DMA趨勢+放量攻擊
5274.TWO | 信驊         | B6:  0.79% | DMA:964.700 | 💎流入 | 🚀DMA趨勢+多頭強勢
2460.TW  | 建通         | B6:  0.78% | DMA:  1.831 | 💸流出 | 🚀DMA趨勢+多頭強勢
5355.TWO | 佳總         | B6:  0.77% | DMA:  0.205 | 💎流入 | 🚀DMA趨勢+放量攻擊
6207.TWO | 雷科         | B6:  0.77% | DMA:  1.806 | 💸流出 | 🚀DMA趨勢+多頭強勢
1809.TW  | 中釉         | B6:  0.72% | DMA:  2.502 | 💎流入 | 🚀DMA趨勢+放量攻擊
00922.TW | 國泰台灣領袖50   | B6:  0.71% | DMA:  1.902 | 💸流出 | 🚀DMA趨勢+多頭強勢
3221.TWO | 台嘉碩        | B6:  0.67% | DMA:  3.485 | 💸流出 | 🚀DMA趨勢+多頭強勢
9917.TW  | 中保科        | B6:  0.66% | DMA:  0.370 | 💎流入 | 🚀DMA趨勢+多頭強勢
00864B.TWO | 中信美國公債0-1  | B6:  0.64% | DMA:  0.403 | 💎流入 | 🚀DMA趨勢+多頭強勢
2382.TW  | 廣達         | B6:  0.62% | DMA:  7.620 | 💎流入 | 🚀DMA趨勢+多頭強勢
00865B.TW | 國泰US短期公債   | B6:  0.62% | DMA:  0.380 | 💎流入 | 🚀DMA趨勢+多頭強勢
8476.TW  | 台境*        | B6:  0.60% | DMA: -0.242 | 💎流入 | 🚀多頭強勢
3045.TW  | 台灣大        | B6:  0.59% | DMA:  0.110 | 💸流出 | 🚀DMA趨勢+多頭強勢
00719B.TWO | 元大美債1-3    | B6:  0.52% | DMA:  0.237 | 💎流入 | 🚀DMA趨勢+多頭強勢
00980A.TW | 主動野村臺灣優選   | B6:  0.52% | DMA:  0.975 | 💸流出 | 🚀DMA趨勢+多頭強勢
2535.TW  | 達欣工        | B6:  0.51% | DMA:  3.524 | 💎流入 | 🚀DMA趨勢+多頭強勢
2820.TW  | 華票         | B6:  0.49% | DMA:  0.300 | 💸流出 | 🚀DMA趨勢+多頭強勢
3711.TW  | 日月光投控      | B6:  0.49% | DMA: 37.980 | 💎流入 | 🚀DMA趨勢+多頭強勢
2855.TW  | 統一證        | B6:  0.48% | DMA:  2.121 | 💸流出 | 🚀DMA趨勢+多頭強勢
2851.TW  | 中再保        | B6:  0.40% | DMA:  0.628 | 💎流入 | 🚀DMA趨勢+多頭強勢
4413.TWO | 飛寶企業       | B6:  0.38% | DMA:  0.110 | 💸流出 | 🚀DMA趨勢+多頭強勢
3374.TWO | 精材         | B6:  0.37% | DMA:  8.040 | 💎流入 | 🚀DMA趨勢+多頭強勢
00882.TW | 中信中國高股息    | B6:  0.37% | DMA:  0.590 | 💎流入 | 🚀DMA趨勢+多頭強勢
1210.TW  | 大成         | B6:  0.35% | DMA:  0.000 | 💎流入 | 🚀多頭強勢
5234.TW  | 達興材料       | B6:  0.32% | DMA: 21.050 | 💎流入 | 🚀DMA趨勢+多頭強勢
6525.TW  | 捷敏-KY      | B6:  0.32% | DMA:  2.736 | 💎流入 | 🚀DMA趨勢+放量攻擊
00985B.TW | 群益ESG投等債0-5 | B6:  0.30% | DMA:  0.054 | 💎流入 | 🚀DMA趨勢+多頭強勢
6720.TWO | 久昌         | B6:  0.24% | DMA: 20.980 | 💸流出 | 🚀DMA趨勢+多頭強勢
3010.TW  | 華立         | B6:  0.23% | DMA:  5.610 | 💎流入 | 🚀DMA趨勢+多頭強勢
3158.TWO | 嘉實         | B6:  0.23% | DMA: -0.842 | 💎流入 | 🚀放量攻擊
4933.TWO | 友輝         | B6:  0.23% | DMA: -0.580 | 💸流出 | 🚀多頭強勢
2022.TW  | 聚亨         | B6:  0.23% | DMA:  0.249 | 💎流入 | 🚀DMA趨勢+多頭強勢
2369.TW  | 菱生         | B6:  0.22% | DMA:  0.532 | 💎流入 | 🚀DMA趨勢+放量攻擊
00887.TWO | 永豐中國科技50大  | B6:  0.21% | DMA:  0.116 | 💎流入 | 🚀DMA趨勢+多頭強勢
1456.TW  | 怡華         | B6:  0.21% | DMA:  0.130 | 💎流入 | 🚀DMA趨勢+多頭強勢
6218.TWO | 豪勉         | B6:  0.20% | DMA: -0.975 | 💸流出 | 🚀多頭強勢
6706.TW  | 惠特         | B6:  0.16% | DMA:  0.510 | 💎流入 | 🚀DMA趨勢+放量攻擊
6862.TW  | 三集瑞-KY     | B6:  0.12% | DMA: 12.420 | 💸流出 | 🚀DMA趨勢+多頭強勢
3454.TW  | 晶睿         | B6:  0.11% | DMA:  0.330 | 💎流入 | 🚀DMA趨勢+多頭強勢
6693.TWO | 廣閎科        | B6:  0.10% | DMA:  2.860 | 💎流入 | 🚀DMA趨勢+放量攻擊
00990A.TW | 主動元大AI新經濟  | B6:  0.10% | DMA:  0.801 | 💸流出 | 🚀DMA趨勢+多頭強勢
0052.TW  | 富邦科技       | B6:  0.09% | DMA:  2.942 | 💸流出 | 🚀DMA趨勢+多頭強勢
5515.TW  | 建國         | B6:  0.05% | DMA: -1.046 | 💸流出 | 🚀多頭強勢
1725.TW  | 元禎         | B6:  0.04% | DMA:  0.000 | 💎流入 | 🚀放量攻擊
3169.TWO | 亞信         | B6:  0.01% | DMA:  1.002 | 💎流入 | 🚀DMA趨勢+多頭強勢
2481.TW  | 強茂         | B6:  0.00% | DMA:  3.228 | 💎流入 | 🚀DMA趨勢+多頭強勢

【❄️跌深反彈】(數量: 196)
------------------------------------------------------------------------------------------
3094.TW  | 聯傑         | B6: -5.00% | DMA: -1.255 | 💸流出 | ❄️跌深轉強
3686.TW  | 達能         | B6: -5.01% | DMA:  0.005 | 💸流出 | ❄️跌深轉強
5474.TWO | 聰泰         | B6: -5.01% | DMA:-12.780 | 💎流入 | ❄️跌深轉強
6735.TWO | 美達科技       | B6: -5.01% | DMA: -2.900 | 💸流出 | ❄️跌深轉強
3713.TWO | 新晶投控       | B6: -5.06% | DMA: -2.401 | 💸流出 | ❄️跌深轉強
1514.TW  | 亞力         | B6: -5.07% | DMA:  0.206 | 💎流入 | ❄️跌深轉強
2476.TW  | 鉅祥         | B6: -5.09% | DMA:  0.000 | 💎流入 | ❄️底部反彈
6499.TWO | 益安         | B6: -5.16% | DMA: -5.886 | 💎流入 | ❄️底部反彈
2352.TW  | 佳世達        | B6: -5.17% | DMA: -0.942 | 💸流出 | ❄️跌深轉強
3624.TWO | 光頡         | B6: -5.17% | DMA: -4.310 | 💎流入 | ❄️跌深轉強
5230.TWO | 雷笛克光學      | B6: -5.17% | DMA: -1.311 | 💎流入 | ❄️底部反彈
4923.TWO | 力士         | B6: -5.20% | DMA:  0.000 | 💎流入 | ❄️底部反彈
1435.TW  | 中福         | B6: -5.20% | DMA: -0.895 | 💸流出 | ❄️跌深轉強
6163.TWO | 華電網        | B6: -5.21% | DMA: -6.574 | 💎流入 | ❄️底部反彈
3057.TW  | 喬鼎         | B6: -5.22% | DMA: -2.809 | 💸流出 | ❄️跌深轉強
2442.TW  | 新美齊        | B6: -5.23% | DMA: -2.921 | 💸流出 | ❄️底部反彈
3152.TWO | 璟德         | B6: -5.28% | DMA: -9.540 | 💸流出 | ❄️跌深轉強
6957.TW  | 裕慶-KY      | B6: -5.29% | DMA:-16.440 | 💸流出 | ❄️跌深轉強
3588.TW  | 通嘉         | B6: -5.29% | DMA: -2.189 | 💸流出 | ❄️跌深轉強
6188.TWO | 廣明         | B6: -5.30% | DMA: -9.954 | 💎流入 | ❄️跌深轉強
1436.TW  | 華友聯        | B6: -5.33% | DMA: -5.892 | 💸流出 | ❄️跌深轉強
3521.TWO | 台鋼建設       | B6: -5.34% | DMA: -0.188 | 💸流出 | ❄️跌深轉強
6446.TW  | 藥華藥        | B6: -5.34% | DMA: 52.910 | 💸流出 | ❄️跌深轉強
6138.TWO | 茂達         | B6: -5.38% | DMA: -6.060 | 💸流出 | ❄️跌深轉強
6698.TW  | 旭暉應材       | B6: -5.40% | DMA: -1.608 | 💸流出 | ❄️跌深轉強
6282.TW  | 康舒         | B6: -5.44% | DMA: -2.403 | 💸流出 | ❄️跌深轉強
8089.TWO | 康全電訊       | B6: -5.46% | DMA: -2.808 | 💸流出 | ❄️跌深轉強
2233.TW  | 宇隆         | B6: -5.46% | DMA: -5.030 | 💎流入 | ❄️跌深轉強
6573.TW  | 虹揚-KY      | B6: -5.49% | DMA: -1.086 | 💎流入 | ❄️跌深轉強
2421.TW  | 建準         | B6: -5.50% | DMA:-10.634 | 💎流入 | ❄️底部反彈
3530.TW  | 晶相光        | B6: -5.53% | DMA: -9.630 | 💎流入 | ❄️跌深轉強
4128.TWO | 中天         | B6: -5.53% | DMA:  0.000 | 💎流入 | ❄️底部反彈
6269.TW  | 台郡         | B6: -5.57% | DMA: -2.152 | 💸流出 | ❄️跌深轉強
4588.TW  | 玖鼎電力       | B6: -5.60% | DMA: -2.878 | 💸流出 | ❄️跌深轉強
2359.TW  | 所羅門        | B6: -5.63% | DMA: -8.590 | 💸流出 | ❄️跌深轉強
4555.TW  | 氣立         | B6: -5.64% | DMA: -2.935 | 💸流出 | ❄️跌深轉強
3444.TWO | 利機         | B6: -5.64% | DMA: -6.576 | 💎流入 | ❄️跌深轉強
8043.TWO | 蜜望實        | B6: -5.74% | DMA:-11.808 | 💎流入 | ❄️底部反彈
2923.TW  | 鼎固-KY      | B6: -5.75% | DMA:  0.572 | 💸流出 | ❄️底部反彈
5285.TW  | 界霖         | B6: -5.79% | DMA: -2.967 | 💎流入 | ❄️跌深轉強
2365.TW  | 昆盈         | B6: -5.80% | DMA: -1.921 | 💎流入 | ❄️底部反彈
6768.TW  | 志強-KY      | B6: -5.82% | DMA: -8.808 | 💎流入 | ❄️跌深轉強
4745.TWO | 合富-KY      | B6: -5.83% | DMA: -2.494 | 💸流出 | ❄️跌深轉強
3443.TW  | 創意         | B6: -5.86% | DMA:-70.500 | 💸流出 | ❄️跌深轉強
6469.TWO | 大樹         | B6: -5.87% | DMA: -6.720 | 💸流出 | ❄️跌深轉強
4526.TW  | 東台         | B6: -5.90% | DMA: -1.367 | 💎流入 | ❄️底部反彈
4171.TWO | 瑞基         | B6: -5.90% | DMA: -0.880 | 💸流出 | ❄️跌深轉強
1799.TWO | 易威         | B6: -5.91% | DMA:  0.000 | 💎流入 | ❄️底部反彈
4746.TW  | 台耀         | B6: -5.92% | DMA:  0.000 | 💎流入 | ❄️底部反彈
3290.TWO | 東浦         | B6: -5.93% | DMA: -0.166 | 💸流出 | ❄️跌深轉強
8996.TW  | 高力         | B6: -5.94% | DMA: 75.440 | 💎流入 | ❄️底部反彈
3041.TW  | 揚智         | B6: -5.96% | DMA: -1.896 | 💎流入 | ❄️跌深轉強
6284.TWO | 佳邦         | B6: -5.99% | DMA: -5.766 | 💸流出 | ❄️跌深轉強
6885.TW  | 全福生技       | B6: -6.00% | DMA: -2.162 | 💸流出 | ❄️跌深轉強
5508.TWO | 永信建        | B6: -6.05% | DMA: -6.322 | 💎流入 | ❄️跌深轉強
3689.TWO | 湧德         | B6: -6.07% | DMA: -9.220 | 💸流出 | ❄️跌深轉強
8358.TWO | 金居         | B6: -6.11% | DMA:-15.980 | 💸流出 | ❄️跌深轉強
4915.TW  | 致伸         | B6: -6.13% | DMA: -4.572 | 💎流入 | ❄️跌深轉強
6982.TWO | 大井泵浦       | B6: -6.14% | DMA: -6.216 | 💸流出 | ❄️跌深轉強
4583.TW  | 台灣精銳       | B6: -6.14% | DMA:-47.180 | 💸流出 | ❄️底部反彈
