====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
00654R.TW    | 富邦印度反1     | 6.68       | ❄️ 空倉          |       +7.26% |     32 |    53.11% | [P:0.44] RSI:37.04|D_Value:24.53|BIAS_20:-0.42|MA_Slope:-0.03
00655L.TW    | 國泰中國A50正2  | 34.96      | 🚀 買進           |      +14.82% |     44 |    50.91% | [P:0.55] RSI:44.34|Vol_Ratio:0.45|MA_Slope:-0.16|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.80       | ❄️ 空倉          |       +3.33% |     12 |    53.93% | [P:0.40] RSI:50.72|D_Value:22.15|MA_Slope:0.02|BB_Upper:4.49
00657K.TW    | 國泰日經225+U  | 24.82      | 💥 賣出           |      +33.93% |     45 |    49.91% | [P:0.38] RSI:55.73|KD_Diff:11.46|BIAS_20:4.81|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 47.91      | ❄️ 空倉          |      +22.56% |     38 |    52.64% | [P:0.28] RSI:74.88|MACD:0.60|D_Value:93.24|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 122.30     | 💥 賣出           |      +16.55% |     41 |    50.37% | [P:0.41] RSI:54.85|KD_Diff:5.05|MA_Slope:-0.03|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 101.80     | ❄️ 空倉          |      +98.88% |     34 |    49.37% | [P:0.46] RSI:51.26|D_Value:81.11|Vol_Ratio:0.81|MA_Slope:-0.24
00664R.TW    | 國泰臺灣加權反1   | 1.63       | ❄️ 空倉          |       +0.00% |      2 |    59.23% | [P:0.37] RSI:46.30|MACD:-0.01|D_Value:16.09|Vol_Ratio:0.85
00665L.TW    | 富邦�琤肭磪囓�2  | 9.40       | ❄️ 空倉          |       +2.22% |     30 |    53.34% | [P:0.48] RSI:52.28|MACD:0.23|Vol_Ratio:1.28|MA_Slope:0.25
00666R.TW    | 富邦�琤肭磪齯�1  | 9.08       | ❄️ 空倉          |       +9.14% |     18 |    53.59% | [P:0.41] RSI:45.92|D_Value:48.39|MA_Slope:-0.18|BB_Upper:3.85
00669R.TW    | 國泰美國道瓊反1   | 5.16       | ❄️ 空倉          |       -6.32% |     16 |    56.21% | [P:0.39] RSI:37.14|KD_Diff:-1.24|MA_Slope:-0.10|BB_Upper:5.54
00670L.TW    | 富邦NASDAQ正2 | 202.30     | ❄️ 空倉          |      +34.80% |     22 |    49.87% | [P:0.40] RSI:54.20|MACD:0.42|KD_Diff:6.38|MA_Slope:-0.15
00671R.TW    | 富邦NASDAQ反1 | 2.43       | ❄️ 空倉          |      -13.03% |     14 |    52.45% | [P:0.34] RSI:43.75|D_Value:20.13|BIAS_20:-2.45|MA_Slope:0.04
00673R.TW    | 期元大S&P原油反1 | 12.65      | 🟢 持股           |      -50.72% |     37 |    50.84% | [P:0.66] KD_Diff:-20.11|Vol_Ratio:1.27|MA_Slope:-0.44|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.91      | ❄️ 空倉          |     +363.51% |     14 |    54.04% | [P:0.47] RSI:28.67|KD_Diff:-8.86|D_Value:21.83|Vol_Ratio:0.54
00675L.TW    | 富邦臺灣加權正2   | 308.35     | ❄️ 空倉          |      +82.08% |     32 |    50.27% | [P:0.46] RSI:51.43|D_Value:81.22|Vol_Ratio:0.85|MA_Slope:-0.24
00676R.TW    | 富邦臺灣加權反1   | 5.57       | ❄️ 空倉          |      -14.16% |     20 |    57.53% | [P:0.46] MACD:-0.02|KD_Diff:-8.69|Vol_Ratio:0.81|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.22      | ❄️ 空倉          |      +23.69% |     46 |    51.97% | [P:0.45] RSI:66.94|D_Value:80.89|MA_Slope:0.24|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 26.39      | ❄️ 空倉          |       +2.21% |     16 |    50.95% | [P:0.45] MACD:-0.12|KD_Diff:-3.61|BIAS_20:-1.09|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.45       | ❄️ 空倉          |       +0.28% |     10 |    53.69% | [P:0.43] MACD:-0.10|KD_Diff:-2.12|D_Value:25.71|BB_Upper:5.86
00681R.TW    | 元大美債20反1   | 21.78      | 💥 賣出           |       +8.66% |     43 |    49.57% | [P:0.44] RSI:53.65|MACD:0.15|BIAS_20:0.59|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.56      | 🟢 持股           |       -2.75% |     35 |    53.36% | [P:0.51] MACD:-0.10|KD_Diff:4.43|D_Value:23.18|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.60      | 🚀 買進           |     -123.71% |     28 |    49.67% | [P:0.57] MACD:-23.82|Vol_Ratio:0.95|BB_Upper:6.41|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 1.00       | 🟢 持股           |       +3.75% |     29 |    60.62% | [P:0.54] RSI:46.88|MACD:-0.01|KD_Diff:-5.79|BB_Upper:12.20
00687B.TWO   | 國泰20年美債    | 27.46      | ❄️ 空倉          |       -1.34% |     12 |    51.02% | [P:0.45] MACD:-0.12|KD_Diff:-3.92|BIAS_20:-1.09|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.42       | ❄️ 空倉          |       -0.28% |     12 |    54.03% | [P:0.42] MACD:-0.10|KD_Diff:-2.98|D_Value:24.16|BB_Upper:5.93
00690.TW     | 兆豐藍籌30     | 77.85      | ❄️ 空倉          |      +23.75% |     16 |    46.97% | [P:0.44] [⚠️降級預設] RSI:53.52|MACD:-0.09|KD_Diff:9.41|D_Value:83.15
00693U.TW    | 期街口S&P黃豆   | 21.48      | ❄️ 空倉          |       -6.16% |     36 |    50.91% | [P:0.47] MACD:-0.04|Vol_Ratio:1.00|BIAS_20:-2.30|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.34      | 🟢 持股           |       -0.74% |     15 |    52.75% | [P:0.54] MACD:0.07|D_Value:73.71|BIAS_20:-0.12|BB_Upper:0.53
00696B.TWO   | 富邦美債20年    | 28.42      | ❄️ 空倉          |       +0.38% |     50 |    50.41% | [P:0.46] Vol_Ratio:1.01|MA_Slope:-0.07|BB_Upper:2.94|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.47      | 💥 賣出           |       +0.38% |     35 |    50.98% | [P:0.48] Vol_Ratio:0.37|BIAS_20:-0.78|MA_Slope:0.15|BB_Upper:4.75
00703.TW     | 台新MSCI中國   | 19.80      | 🚀 買進           |       +6.86% |     28 |    52.60% | [P:0.51] MACD:0.27|KD_Diff:-20.08|BB_Upper:3.95|MA_Bull:0.00
00707R.TW    | 期元大S&P日圓反1 | 32.20      | 🟢 持股           |       +5.64% |      9 |    52.64% | [P:0.58] [⚠️降級預設] RSI:29.52|MACD:-0.16|KD_Diff:3.64|D_Value:34.48
00708L.TW    | 期元大S&P黃金正2 | 82.10      | 🟢 持股           |      +78.87% |     51 |    51.81% | [P:0.66] RSI:71.36|D_Value:78.05|Vol_Ratio:0.61|MA_Slope:0.87
00711B.TW    | 復華彭博新興債    | 15.78      | ❄️ 空倉          |       +1.10% |     22 |    52.81% | [P:0.42] MACD:-0.07|KD_Diff:4.21|BIAS_20:-0.95|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.91       | 💥 賣出           |       +2.81% |     57 |    51.01% | [P:0.43] RSI:54.17|MACD:0.01|Vol_Ratio:0.96|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.20      | 🟢 持股           |       +6.39% |     35 |    49.98% | [P:0.56] MACD:0.31|KD_Diff:-2.77|BIAS_20:0.62|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.99      | 🟢 持股           |      +10.83% |     15 |    49.98% | [P:0.71] [⚠️降級預設] RSI:34.67|MACD:0.02|KD_Diff:-10.81|D_Value:19.62
00715L.TW    | 期街口S&P布蘭特油正2 | 48.63      | 🟢 持股           |     +343.78% |     29 |    50.76% | [P:0.68] KD_Diff:21.38|D_Value:45.06|BB_Upper:11.63|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.48      | ❄️ 空倉          |       +0.72% |     12 |    51.05% | [P:0.49] MACD:0.05|D_Value:61.50|BIAS_20:0.03|BB_Upper:0.35
00720B.TWO   | 元大投資級公司債   | 32.20      | ❄️ 空倉          |       -3.08% |     44 |    52.36% | [P:0.47] KD_Diff:-10.51|D_Value:42.22|Vol_Ratio:1.09|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.50      | 🚀 買進           |       +4.80% |     76 |    51.44% | [P:0.59] RSI:37.55|KD_Diff:-9.00|Vol_Ratio:0.66|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.27      | ❄️ 空倉          |       +0.37% |     20 |    51.68% | [P:0.46] MACD:-0.14|D_Value:42.23|BIAS_20:-0.72|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.37      | 🚀 買進           |       +1.31% |     44 |    51.05% | [P:0.53] RSI:43.66|D_Value:43.40|Vol_Ratio:0.59|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.58      | 💥 賣出           |       -1.68% |     25 |    50.80% | [P:0.48] MACD:-0.15|D_Value:36.95|BIAS_20:-0.88|MA_Bull:0.00
00728.TW     | 第一金工業30    | 65.90      | ❄️ 空倉          |      +35.92% |     18 |    47.16% | [P:0.41] [⚠️降級預設] RSI:56.88|MACD:0.62|KD_Diff:7.90|D_Value:84.32
00733.TW     | 富邦臺灣中小     | 66.70      | 🟢 持股           |      +19.11% |     49 |    49.07% | [P:0.60] RSI:51.24|D_Value:76.87|Vol_Ratio:0.96|BB_Upper:6.04
00734B.TWO   | 台新JPM新興債   | 15.65      | 🟢 持股           |       +0.44% |     11 |    49.77% | [P:0.60] [⚠️降級預設] RSI:30.65|MACD:-0.05|KD_Diff:0.36|D_Value:34.42
00735.TW     | 國泰臺韓科技     | 100.50     | 🟢 持股           |      +74.46% |     37 |    50.53% | [P:0.53] KD_Diff:9.35|D_Value:75.73|Vol_Ratio:1.38|BIAS_20:4.94
00738U.TW    | 期元大道瓊白銀    | 52.15      | 🟢 持股           |      +50.93% |     33 |    50.78% | [P:0.58] MACD:0.51|KD_Diff:4.78|Vol_Ratio:0.81|BIAS_20:9.08
00740B.TWO   | 富邦全球投等債    | 37.92      | ❄️ 空倉          |       -2.48% |     26 |    50.43% | [P:0.46] MACD:-0.16|D_Value:42.58|BIAS_20:-0.76|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.93      | ❄️ 空倉          |       +0.86% |     18 |    51.17% | [P:0.44] KD_Diff:-10.62|D_Value:54.15|MA_Slope:-0.04|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.23      | ❄️ 空倉          |       -0.06% |     24 |    52.31% | [P:0.40] MACD:-0.16|KD_Diff:7.85|BIAS_20:-0.62|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.74      | ❄️ 空倉          |       +1.22% |      6 |    51.40% | [P:0.40] RSI:40.09|KD_Diff:-11.08|D_Value:38.88|BIAS_20:-1.12
00752.TW     | 中信中國50     | 23.60      | 🚀 買進           |      +16.34% |     48 |    52.38% | [P:0.56] RSI:55.29|MACD:0.40|Vol_Ratio:1.83|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.70       | 🟢 持股           |       -1.10% |     25 |    50.19% | [P:0.57] KD_Diff:-16.79|D_Value:66.75|BIAS_20:0.40|BB_Upper:6.46
00754B.TWO   | 群益AAA-AA公司債 | 32.27      | 🟢 持股           |       +1.88% |     13 |    50.43% | [P:0.58] [⚠️降級預設] RSI:41.01|MACD:-0.23|KD_Diff:-10.88|D_Value:40.18
00756B.TWO   | 群益投等新興公債   | 31.45      | 💥 賣出           |       +0.55% |     11 |    49.73% | [P:0.50] [⚠️降級預設] RSI:46.05|MACD:-0.09|KD_Diff:9.29|D_Value:52.18
00757.TW     | 統一FANG+    | 140.85     | 🟢 持股           |      +19.59% |     35 |    51.84% | [P:0.65] RSI:67.41|D_Value:85.43|Vol_Ratio:0.67|BIAS_20:5.01
00758B.TWO   | 復華能源債      | 51.15      | 🟢 持股           |       +2.92% |     11 |    49.22% | [P:0.53] [⚠️降級預設] RSI:43.33|MACD:-0.15|KD_Diff:-3.42|D_Value:40.14
00760B.TWO   | 復華新興企業債    | 53.65      | ❄️ 空倉          |       +5.95% |     52 |    50.40% | [P:0.41] RSI:43.90|KD_Diff:10.86|Vol_Ratio:0.95|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.88      | 🚀 買進           |       -0.75% |     62 |    51.70% | [P:0.57] KD_Diff:-12.90|D_Value:39.74|Vol_Ratio:0.53|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.36      | ❄️ 空倉          |      +12.13% |     16 |    51.80% | [P:0.49] [⚠️降級預設] RSI:57.21|MACD:0.51|KD_Diff:-6.14|D_Value:77.15
00764B.TWO   | 群益25年美債    | 27.37      | 🟢 持股           |       +1.66% |     39 |    52.90% | [P:0.56] RSI:42.47|D_Value:27.75|MA_Slope:-0.07|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 49.42      | ❄️ 空倉          |       -1.56% |     20 |    51.74% | [P:0.39] MACD:-0.24|KD_Diff:-3.60|Vol_Ratio:0.61|MA_Slope:-0.06
00770.TW     | 國泰北美科技     | 69.45      | 💥 賣出           |      +40.16% |     35 |    51.68% | [P:0.44] MACD:0.73|KD_Diff:4.37|BB_Upper:2.76|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.02      | ❄️ 空倉          |       -0.30% |      6 |    50.64% | [P:0.39] RSI:42.44|KD_Diff:-10.62|D_Value:39.59|BIAS_20:-0.91
00773B.TWO   | 中信優先金融債    | 35.48      | ❄️ 空倉          |       -0.27% |     26 |    49.86% | [P:0.48] MACD:-0.11|D_Value:39.11|BIAS_20:-0.81|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.50      | ❄️ 空倉          |       -1.04% |     48 |    50.78% | [P:0.47] RSI:47.13|D_Value:38.95|Vol_Ratio:1.10|MA_Bull:0.00
00783.TW     | 富邦中証500    | 29.32      | ❄️ 空倉          |       -3.45% |     10 |    49.63% | [P:0.36] [⚠️降級預設] RSI:60.10|MACD:-0.11|KD_Diff:9.04|D_Value:81.34
00785B.TWO   | 富邦金融投等債    | 34.54      | ❄️ 空倉          |       -0.35% |     14 |    51.26% | [P:0.40] MACD:-0.13|D_Value:61.37|BIAS_20:-0.68|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.12      | 🟢 持股           |       -3.16% |     33 |    51.27% | [P:0.53] KD_Diff:-6.51|D_Value:29.35|MA_Slope:-0.06|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.54      | ❄️ 空倉          |       +1.68% |     14 |    51.50% | [P:0.45] MACD:-0.12|KD_Diff:-4.79|BIAS_20:-1.19|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 86.85      | 🟢 持股           |      +25.32% |     19 |    49.35% | [P:0.55] KD_Diff:6.10|BIAS_20:2.14|MA_Slope:-0.30|BB_Upper:6.31
00834B.TWO   | 第一金金融債10+  | 33.53      | 🟢 持股           |       +0.98% |      7 |    50.14% | [P:0.57] [⚠️降級預設] RSI:39.90|MACD:-0.19|KD_Diff:-3.61|D_Value:34.03
00845B.TWO   | 富邦新興投等債    | 33.45      | 💥 賣出           |       +1.22% |     37 |    51.76% | [P:0.46] RSI:39.24|D_Value:50.44|Vol_Ratio:0.99|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.24      | ❄️ 空倉          |       -2.05% |     20 |    51.30% | [P:0.42] MACD:-0.11|D_Value:58.56|BIAS_20:-1.15|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.50      | ❄️ 空倉          |      +26.77% |     34 |    50.03% | [P:0.49] RSI:55.31|KD_Diff:7.33|BB_Upper:3.58|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 36.53      | 🚀 買進           |      +17.48% |     44 |    52.86% | [P:0.60] RSI:60.20|KD_Diff:-2.42|BIAS_20:2.90|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.82      | ❄️ 空倉          |       -4.89% |     28 |    52.63% | [P:0.50] MACD:-0.11|Vol_Ratio:0.46|BIAS_20:-1.08|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 88.15      | ❄️ 空倉          |      +22.76% |     22 |    46.39% | [P:0.50] [⚠️降級預設] RSI:49.00|MACD:-0.50|KD_Diff:4.36|D_Value:72.04
00863B.TWO   | 中信全球電信債    | 31.09      | 🟢 持股           |       +1.33% |     11 |    50.24% | [P:0.58] [⚠️降級預設] RSI:40.82|MACD:-0.18|KD_Diff:-9.13|D_Value:38.44
00864B.TWO   | 中信美國公債0-1  | 47.10      | ❄️ 空倉          |       +0.92% |     14 |    52.74% | [P:0.39] MACD:0.14|D_Value:39.57|Vol_Ratio:0.91|BIAS_20:-0.16
00865B.TW    | 國泰US短期公債   | 49.30      | ❄️ 空倉          |       -0.04% |     28 |    50.77% | [P:0.47] MACD:0.15|KD_Diff:-10.44|D_Value:42.53|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 30.12      | 🚀 買進           |       +3.38% |     30 |    51.57% | [P:0.50] MACD:-0.23|KD_Diff:-5.39|D_Value:24.45|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.88      | ❄️ 空倉          |       +4.23% |     66 |    49.21% | [P:0.43] KD_Diff:16.11|D_Value:42.02|Vol_Ratio:0.10|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 57.40      | ❄️ 空倉          |      +24.74% |     46 |    51.40% | [P:0.28] RSI:74.29|Vol_Ratio:1.11|BIAS_20:7.67|MA_Bull:10.00
00876.TW     | 元大全球5G     | 89.65      | 💥 賣出           |      +71.41% |     25 |    52.17% | [P:0.50] MACD:-1.29|KD_Diff:9.83|BB_Upper:6.85|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.90      | ❄️ 空倉          |      +15.68% |     26 |    53.32% | [P:0.38] MACD:-1.33|BIAS_20:2.01|MA_Slope:-0.86|BB_Upper:10.17
00878.TW     | 國泰永續高股息    | 33.52      | 🟢 持股           |      +48.67% |     23 |    49.69% | [P:0.56] MACD:0.24|Vol_Ratio:0.98|BB_Upper:1.55|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 54.15      | 🟢 持股           |      +40.76% |     21 |    51.03% | [P:0.55] KD_Diff:9.18|BIAS_20:6.14|MA_Slope:0.09|BB_Upper:2.69
00882.TW     | 中信中國高股息    | 14.93      | ❄️ 空倉          |       +4.71% |     44 |    50.83% | [P:0.46] MACD:-0.02|BIAS_20:-0.97|MA_Slope:0.11|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 29.07      | 🟢 持股           |       -1.55% |     11 |    48.64% | [P:0.50] [⚠️降級預設] RSI:44.32|MACD:-0.11|KD_Diff:7.92|D_Value:47.48
00885.TW     | 富邦越南       | 18.47      | ❄️ 空倉          |       +3.78% |     46 |    50.23% | [P:0.40] KD_Diff:1.42|BIAS_20:2.88|MA_Slope:0.06|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 47.25      | ❄️ 空倉          |       +6.61% |     26 |    52.52% | [P:0.26] RSI:68.22|Vol_Ratio:1.01|BIAS_20:4.11|MA_Slope:0.07
00887.TWO    | 永豐中國科技50大  | 17.21      | ❄️ 空倉          |      +38.43% |     32 |    49.50% | [P:0.49] MACD:-0.29|Vol_Ratio:0.68|BB_Upper:5.23|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.61      | 🟢 持股           |      +37.56% |     29 |    50.58% | [P:0.57] MACD:-0.76|D_Value:75.56|Vol_Ratio:1.12|BIAS_20:1.02
00891.TW     | 中信關鍵半導體    | 35.93      | 🚀 買進           |      +80.00% |     36 |    49.48% | [P:0.51] MACD:0.01|Vol_Ratio:0.66|BB_Upper:3.94|MA_Bull:10.00
