股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6698,旭暉應材,42.30,4162,43.45,26.30,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (42.12)，進入噴發段,強勢突破 (軌外)
6111,光聚晶電,43.80,298,56.90,41.15,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5228,鈺鎧,66.70,2668,66.70,15.25,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (66.70 > 1.5σ)，動能強勁,貼軌運行
5880,合庫金,23.40,31484,24.87,22.55,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (23.21)，進入噴發段,強勢突破 (軌外)
2243,宏旭-KY,27.00,1112,29.95,10.20,---,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2349,錸德,16.15,36064,16.30,8.72,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (15.33)，進入噴發段,強勢突破 (軌外)
4587,寶元數控,60.50,92,74.70,20.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4161,聿新科,23.05,211,29.30,22.80,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6536,碩豐,25.10,54,46.50,12.20,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5452,佶優,35.35,4450,39.45,20.10,---,資料不足 -> 貼軌運行,隔二漲,無,股價於高位貼軌 (35.35 > 1.5σ)，動能強勁,貼軌運行
4923,力士,46.40,1283,49.65,26.80,---,資料不足 -> 進入盤整,連1日大漲,無,ADX 為 14.01 (低於 20),進入盤整
3591,艾笛森,24.80,1777,27.20,17.10,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
7734,印能科技,3240.00,118,4375.00,795.00,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2401,凌陽,29.35,6802,31.05,17.90,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3259,鑫創,18.20,111,23.85,15.70,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (18.20 > 1.5σ)，動能強勁,貼軌運行
8104,錸寶,44.60,11330,44.60,28.50,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (43.13)，進入噴發段,強勢突破 (軌外)
6906,現觀科,103.50,141,139.37,60.90,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3563,牧德,820.00,654,957.00,428.00,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6279,胡連,120.50,1073,139.00,103.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3324,雙鴻,1280.00,9218,1280.00,553.04,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (1203.35)，進入噴發段,強勢突破 (軌外)
6737,秀育,31.05,34,56.90,30.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5254,欣訊科技,50.60,297,57.80,29.90,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2910,統領,22.20,7,22.85,19.62,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
3577,泓格,144.00,598,161.00,54.21,---,資料不足 -> 進入盤整,無,無,ADX 為 12.41 (低於 20),進入盤整
3357,臺慶科,282.00,4496,289.50,92.50,---,資料不足 -> 進入盤整,無,無,ADX 為 13.61 (低於 20),進入盤整
4609,唐鋒,5.44,8,8.58,3.76,---,資料不足 -> 進入盤整,無,無,ADX 為 14.00 (低於 20),進入盤整
2254,巨鎧精密-創,66.10,5,86.10,58.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2369,菱生,35.50,21397,40.30,13.50,---,貼軌運行 -> 進入盤整,無,無,ADX 為 11.10 (低於 20),進入盤整
6146,耕興,220.00,896,238.50,155.00,📅 預告 (20260604),資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
6221,晉泰,24.50,295,45.85,22.55,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
4431,敏成健康,16.50,67,23.90,16.20,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
7849,旭誼,165.00,3,254.00,112.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2250,IKKA-KY,65.20,227,101.50,60.00,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (65.20 > 1.5σ)，動能強勁,貼軌運行
7751,竑騰,1575.00,565,2715.00,326.10,---,資料不足 -> 均線糾擺,無,連2日大跌,MA 乖離率僅 0.61%,均線糾擺
8489,三貝德,22.80,88,52.30,21.75,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1773,勝一,180.00,531,195.00,117.50,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
6844,諾貝兒,64.90,57,105.84,62.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
7872,登豐,62.10,45,101.50,30.50,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6931,青松健康,40.80,129,67.85,39.80,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.10%,均線糾擺
4956,光鋐,46.25,5612,54.70,17.85,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
6738,鼎��,67.60,288,83.00,50.00,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
5876,上海商銀,40.80,13650,46.95,38.40,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
4977,眾達-KY,219.50,8154,270.50,76.75,---,資料不足 -> 趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00632,元大台灣50反1,10.02,139640,23.79,10.02,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8935,邦泰,22.70,1445,30.70,14.25,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (22.22)，進入噴發段,強勢突破 (軌外)
8342,益張,88.80,7,94.00,75.37,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
3704,合勤控,49.05,7019,49.05,26.36,---,貼軌運行,無,無,股價於高位貼軌 (49.05 > 1.5σ)，動能強勁,貼軌運行
2733,維格餅家,10.90,9,16.10,10.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8213,志超,38.45,720,41.80,28.53,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
5547,久舜,22.20,50,28.10,20.90,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (22.20 > 1.5σ)，動能強勁,貼軌運行
5227,立凱-KY,24.50,135,34.00,20.40,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3521,台鋼建設,11.95,43,16.80,11.10,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3564,其陽,57.90,1917,71.31,39.65,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (56.01)，進入噴發段,強勢突破 (軌外)
6419,京晨科,148.00,390,194.50,47.50,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7891,博研醫藥,23.10,17,31.45,20.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2845,遠東銀,12.35,20145,13.00,11.78,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (12.32)，進入噴發段,強勢突破 (軌外)
020038,元大ESG配息N,14.09,3,14.09,14.09,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3266,昇陽,13.00,82,15.08,12.15,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2812,台中銀,19.25,27219,23.15,18.40,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
00959,大華投等美債15Y+,9.37,1126,9.55,8.18,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
1324,地球,10.80,339,12.75,10.15,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (10.56)，進入噴發段,強勢突破 (軌外)
2724,藝舍-KY,13.50,64,25.90,13.05,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00932,兆豐永續高息等權,17.91,1961,17.91,13.20,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (17.61)，進入噴發段,強勢突破 (軌外)
3232,昱捷,22.85,89,29.02,20.55,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6676,祥翊,13.60,564,18.65,13.10,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2867,三商壽,8.00,42181,8.26,4.91,⚠️ 今天 (20260603),均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (7.95)，進入噴發段,強勢突破 (軌外)
7530,鋒魁科技,42.20,509,60.60,13.85,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
4906,正文,51.80,33269,53.40,23.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (51.80 > 1.5σ)，動能強勁,貼軌運行
00787,元大10年IG醫療債,32.67,27,33.27,28.10,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
1712,興農,39.50,1211,44.90,38.44,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
1203,味王,44.05,2,44.25,37.02,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
2002,中鋼特,19.40,111525,21.25,17.65,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
4565,宏偉,118.50,9,130.50,89.60,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
2478,大毅,137.00,1280,144.00,40.76,---,貼軌運行 -> 進入盤整,無,無,ADX 為 19.83 (低於 20),進入盤整
6690,安�硌穈T,183.00,252,187.50,159.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (183.00 > 1.5σ)，動能強勁,貼軌運行
6015,宏遠證,22.90,10044,22.90,9.88,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (21.43)，進入噴發段,強勢突破 (軌外)
4560,強信-KY,32.20,192,40.09,30.95,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8291,尚茂,87.50,20,133.00,12.15,---,資料不足 -> 趨勢運行,無,連4日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6865,偉康科技,27.90,44,70.90,25.90,---,資料不足 -> 進入盤整,連1日大漲,無,ADX 為 18.40 (低於 20),進入盤整
6210,慶生,21.20,21,22.40,16.15,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
6915,美強光,58.20,105,120.00,20.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6784,天凱科技,26.50,82,40.90,15.60,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
00845,富邦新興投等債,33.06,103,34.06,29.22,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
4532,瑞智,24.85,2038,30.65,22.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.49)，進入噴發段,強勢突破 (軌外)
2071,震南鐵,20.80,23,25.10,15.00,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6988,威力暘-創,14.70,34,21.00,12.35,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
5859,遠壽,13.65,219,16.35,13.04,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
6582,申豐,32.25,156,40.46,29.10,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (31.90)，進入噴發段,強勢突破 (軌外)
5543,桓鼎-KY,29.70,10,36.90,18.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6668,中揚光,39.40,624,49.25,32.55,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
020030,統一智慧電動車N,19.39,3,19.39,10.15,---,貼軌運行,無,無,股價於高位貼軌 (19.39 > 1.5σ)，動能強勁,貼軌運行
3691,碩禾,163.50,3579,169.50,62.50,---,資料不足 -> 進入盤整,無,無,ADX 為 12.90 (低於 20),進入盤整
1781,合世,11.65,240,15.50,10.20,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (11.63)，進入噴發段,強勢突破 (軌外)
9136,巨騰-DR,14.60,5138,14.60,5.80,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (13.70)，進入噴發段,強勢突破 (軌外)
6561,是方,378.00,305,448.82,314.00,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (373.08)，進入噴發段,強勢突破 (軌外)
2897,王道銀乙特,10.20,13232,10.35,8.58,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (10.20 > 1.5σ)，動能強勁,貼軌運行
3557,嘉威,24.80,91,48.10,23.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9939,宏全,126.50,2340,156.50,110.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
3592,瑞鼎,280.00,553,362.00,206.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7911,阿波羅電力,168.00,615,168.00,113.00,---,趨勢運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (158.87)，進入噴發段,強勢突破 (軌外)
4760,勤凱,420.50,1797,468.00,92.03,---,資料不足 -> 趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4178,永笙-KY,18.60,487,18.90,18.55,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4806,桂田文創,10.00,7,20.60,9.77,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
1718,中纖,8.80,18105,8.80,5.80,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (7.97)，進入噴發段,強勢突破 (軌外)
6491,晶碩,325.00,542,349.00,274.50,⚠️ 今天 (20260603),資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7883,饗賓,271.50,63,327.65,231.90,---,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (278.55),離開盤整 (向下)
7707,益芯科,151.00,127,198.00,76.58,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00955,中信日本商社,14.80,9351,17.10,9.38,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3078,僑威,59.00,1115,91.26,52.20,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
6605,帝寶,144.00,1111,186.86,124.50,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (144.00 > 1.5σ)，動能強勁,貼軌運行
2484,希華,54.50,35433,56.00,19.08,---,趨勢運行 -> 進入盤整,連1日大漲,無,ADX 為 18.99 (低於 20),進入盤整
6829,千附精密,220.50,1528,278.00,104.50,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2520,冠德,31.60,1921,47.40,28.75,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (31.57)，進入噴發段,強勢突破 (軌外)
6996,力領科技,197.00,265,198.00,125.11,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (197.00 > 1.5σ)，動能強勁,貼軌運行
3388,崇越電,100.50,654,121.00,60.52,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
3115,富榮綱,9.31,7,14.50,7.80,---,資料不足 -> 趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6166,凌華,127.00,3184,136.00,54.70,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6259,百徽,27.20,473,27.20,15.36,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6947,台鎔科技,85.00,1218,85.90,69.96,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (83.21)，進入噴發段,強勢突破 (軌外)
6103,合邦,39.40,3,53.16,33.40,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
2102,泰豐,18.55,662,22.00,17.75,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
7831,捷博,38.00,0,48.30,36.90,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (37.55)，進入噴發段,強勢突破 (軌外)
1338,廣華-KY,16.65,231,25.05,14.20,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (16.65 > 1.5σ)，動能強勁,貼軌運行
6864,元樟生技,49.80,202,96.00,49.10,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3023,信邦,318.00,2339,318.00,186.50,📅 預告 (20260610),均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
2106,建大,18.25,2739,23.18,16.65,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (17.95)，進入噴發段,強勢突破 (軌外)
00738,期元大道瓊白銀,60.15,4597,96.75,28.15,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.88 (低於 20),進入盤整
6599,普達系統,45.00,4,72.40,40.92,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6672,騰輝電子-KY,217.00,3328,226.00,67.10,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3694,海華,69.40,2497,104.00,50.43,---,進入盤整,無,無,ADX 為 10.77 (低於 20),進入盤整
6596,寬宏藝術,97.20,175,155.75,95.30,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6160,欣技,17.85,319,24.65,15.30,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (17.69)，進入噴發段,強勢突破 (軌外)
5426,振發,24.80,654,28.23,17.70,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (22.51)，進入噴發段,強勢突破 (軌外)
4980,佐臻,48.55,248,53.50,20.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6926,聖安生醫,63.80,37,76.50,62.10,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
8048,德勝,64.00,695,73.50,38.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (64.00 > 1.5σ)，動能強勁,貼軌運行
6882,甲尚,20.35,91,23.65,12.00,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
2312,金寶,43.40,166670,43.40,17.65,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (43.40 > 1.5σ)，動能強勁,貼軌運行
2208,台船,18.20,6322,29.40,15.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2028,威致,17.35,376,20.45,15.10,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
1909,榮成,9.36,5321,11.45,8.28,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (9.30)，進入噴發段,強勢突破 (軌外)
009803,玉山市值動能50,22.63,3904,22.63,9.23,---,貼軌運行,無,無,股價於高位貼軌 (22.63 > 1.5σ)，動能強勁,貼軌運行
7584,樂意,25.25,18,68.87,23.35,---,資料不足 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8050,廣積,59.30,1094,60.10,39.35,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6814,路迦生醫,24.15,21,31.70,20.75,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
2348,海悅甲特,74.80,921,118.70,67.60,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (73.04)，進入噴發段,強勢突破 (軌外)
3455,由田,230.50,1186,310.00,78.64,---,資料不足 -> 進入盤整,無,無,ADX 為 17.30 (低於 20),進入盤整
2104,國際中橡,11.25,7895,13.70,9.39,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (10.90)，進入噴發段,強勢突破 (軌外)
6122,擎邦,48.65,352,62.70,42.70,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
02001,富邦蘋果反一N,191.70,147,191.70,56.30,---,離開盤整 (向下) -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (189.02)，進入噴發段,強勢突破 (軌外)
2880,華南金,36.40,82956,38.10,24.73,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (35.38)，進入噴發段,強勢突破 (軌外)
6435,大中,291.00,1324,291.00,88.54,---,資料不足 -> 進入盤整,無,無,ADX 為 16.26 (低於 20),進入盤整
6585,鼎基,99.20,295,123.75,80.40,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3633,云光,126.00,10,150.00,77.78,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6909,創控,50.90,587,65.55,33.51,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
6752,叡揚,107.50,127,159.88,98.00,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (107.37)，進入噴發段,強勢突破 (軌外)
8942,森鉅,41.50,384,48.66,33.70,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
2362,藍天,50.40,10053,51.90,36.65,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (49.39)，進入噴發段,強勢突破 (軌外)
8476,台境*,15.80,374,24.75,15.15,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
6530,創威,119.50,2003,133.50,46.39,---,資料不足 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (119.50 > 1.5σ)，動能強勁,貼軌運行
3226,龍鋒,46.90,23,58.00,39.50,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (46.10)，進入噴發段,強勢突破 (軌外)
1339,昭輝,43.75,339,50.47,39.70,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6806,森崴能源,6.95,1500,92.30,6.10,---,資料不足 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2755,揚秦,135.50,30,169.50,112.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (135.50 > 1.5σ)，動能強勁,貼軌運行
3390,旭軟,28.10,1342,29.80,18.90,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
4117,普生,4.30,0,24.40,4.15,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (4.30)，進入噴發段,強勢突破 (軌外)
1605,華新,42.70,148171,44.30,19.40,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (41.39)，進入噴發段,強勢突破 (軌外)
8038,長園科,42.55,841,62.00,28.70,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
4726,永昕,27.00,555,40.35,26.95,📅 預告 (20260609),資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00648,元大S&P500反1,3.93,969,5.01,3.93,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
3006,晶豪科,259.50,32799,267.50,49.10,---,進入盤整,無,無,ADX 為 16.14 (低於 20),進入盤整
6927,聯合聚晶,65.20,198,70.71,33.85,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.65 (低於 20),進入盤整
1442,名軒,27.70,596,76.30,25.55,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (27.63)，進入噴發段,強勢突破 (軌外)
3376,新日興,226.50,14181,264.00,168.97,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (224.75)，進入噴發段,強勢突破 (軌外)
1303,南亞,113.00,77687,113.00,26.02,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (110.32)，進入噴發段,強勢突破 (軌外)
00715,期街口S&P布蘭特油正2,57.10,12302,74.15,9.50,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3021,鴻名,40.00,2117,40.00,15.14,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (36.99)，進入噴發段,強勢突破 (軌外)
8349,�矬ㄔ玼S,42.05,185,48.64,38.70,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
2633,台灣高鐵,25.75,9140,28.70,24.80,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
4530,宏易,26.50,80,33.10,24.50,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (26.50 > 1.5σ)，動能強勁,貼軌運行
6493,雷虎生,28.60,18,76.80,17.01,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
00760,復華新興企業債,53.55,104,54.94,46.75,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
8931,大汽電,42.60,144,54.20,41.30,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
1441,大東,9.61,54,14.00,9.22,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6654,天正國際,166.00,182,170.00,65.20,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (166.00 > 1.5σ)，動能強勁,貼軌運行
3693,營邦,588.00,1276,728.00,234.50,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
1295,生合,50.20,174,156.00,48.50,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6290,良維,366.50,5199,367.00,89.72,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (366.50 > 1.5σ)，動能強勁,貼軌運行
2543,皇昌,45.80,1346,78.40,37.45,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
020031,統一IC設計臺灣N,11.07,98,11.15,8.52,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1762,中化生,38.55,376,40.20,24.30,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
2388,威盛,73.40,9152,88.00,43.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6234,高僑,47.65,1300,62.00,19.90,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7803,雲象科技,0.00,0,38.00,22.40,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3360,尚立,14.85,840,17.55,11.50,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
2249,湧盛,124.00,24,139.00,77.18,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
