====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260610 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.97      | ❄️ 空倉          |       +7.66% |      6 |    65.22% | [P:0.40] RSI:54.97|MACD:0.39|KD_Diff:-8.42|BIAS_20:-1.28
00638R.TW    | 元大滬深300反1  | 6.69       | ❄️ 空倉          |       -2.80% |      6 |    53.11% | [P:0.35] RSI:57.84|MACD:-0.02|KD_Diff:17.89|D_Value:60.66
00640L.TW    | 富邦日本正2     | 96.20      | ❄️ 空倉          |       +0.76% |     28 |    50.12% | [P:0.43] RSI:46.76|D_Value:48.91|Vol_Ratio:0.56|BIAS_20:-3.25
00641R.TW    | 富邦日本反1     | 3.96       | 🚀 買進           |       +3.09% |     24 |    56.19% | [P:0.51] RSI:52.11|KD_Diff:16.50|BIAS_20:1.63|MA_Slope:0.10
00642U.TW    | 期元大S&P石油   | 28.31      | ❄️ 空倉          |     +127.85% |     36 |    52.88% | [P:0.42] RSI:34.52|D_Value:56.18|Vol_Ratio:1.00|MA_Slope:-0.38
00646.TW     | 元大S&P500   | 73.15      | 🚀 買進           |       +9.65% |     30 |    49.72% | [P:0.57] KD_Diff:-20.25|D_Value:47.19|BIAS_20:-1.33|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.08       | ❄️ 空倉          |       +3.46% |      8 |    57.99% | [P:0.46] MACD:-0.04|D_Value:58.71|BIAS_20:1.95|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 15.56      | 🟢 持股           |      +11.61% |     31 |    49.86% | [P:0.70] RSI:32.24|MACD:-0.40|MA_Slope:-0.75|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.49       | ❄️ 空倉          |      +10.94% |     16 |    53.05% | [P:0.30] RSI:66.67|D_Value:63.28|BIAS_20:4.16|MA_Slope:0.36
00653L.TW    | 富邦印度正2     | 43.82      | ❄️ 空倉          |       +7.26% |     38 |    48.86% | [P:0.43] RSI:41.91|KD_Diff:-1.46|Vol_Ratio:0.66|BB_Upper:7.02
00654R.TW    | 富邦印度反1     | 6.98       | 🚀 買進           |       +6.13% |     24 |    53.04% | [P:0.52] RSI:55.10|D_Value:76.87|BIAS_20:1.17|MA_Slope:0.03
00655L.TW    | 國泰中國A50正2  | 34.91      | 🟢 持股           |       +8.81% |     27 |    50.85% | [P:0.59] RSI:44.45|Vol_Ratio:1.27|MA_Slope:-0.41|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.92       | ❄️ 空倉          |       +0.67% |      6 |    53.88% | [P:0.45] RSI:54.17|D_Value:61.58|MA_Slope:0.20|BB_Upper:1.28
00657K.TW    | 國泰日經225+U  | 23.65      | 💥 賣出           |      +38.27% |     33 |    49.72% | [P:0.50] RSI:53.61|KD_Diff:-22.47|BIAS_20:-1.43|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 44.32      | 🟢 持股           |      +12.66% |     25 |    52.65% | [P:0.61] RSI:59.96|MACD:0.38|D_Value:73.79|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 117.55     | 🟢 持股           |      +17.04% |     29 |    50.33% | [P:0.54] RSI:45.27|KD_Diff:-21.92|MA_Slope:-0.03|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 97.65      | 🟢 持股           |      +89.80% |     25 |    49.23% | [P:0.51] RSI:55.87|D_Value:56.37|Vol_Ratio:1.20|MA_Slope:0.33
00664R.TW    | 國泰臺灣加權反1   | 1.75       | ❄️ 空倉          |       +0.00% |      0 |    59.15% | [P:0.36] RSI:41.51|MACD:-0.06|D_Value:36.57|Vol_Ratio:1.10
00665L.TW    | 富邦�琤肭磪囓�2  | 9.04       | ❄️ 空倉          |       +3.02% |     24 |    53.36% | [P:0.42] RSI:38.35|MACD:-0.20|Vol_Ratio:1.54|MA_Slope:-0.68
00666R.TW    | 富邦�琤肭磪齯�1  | 9.37       | ❄️ 空倉          |       +7.41% |     16 |    53.53% | [P:0.39] RSI:59.59|D_Value:61.75|MA_Slope:0.33|BB_Upper:0.42
00669R.TW    | 國泰美國道瓊反1   | 5.43       | 🚀 買進           |       -3.68% |      8 |    56.37% | [P:0.52] RSI:43.86|KD_Diff:17.99|MA_Slope:-0.08|BB_Upper:3.15
00670L.TW    | 富邦NASDAQ正2 | 198.90     | 💥 賣出           |      +36.21% |     15 |    49.78% | [P:0.45] RSI:44.57|MACD:5.77|KD_Diff:-21.52|MA_Slope:-0.14
00671R.TW    | 富邦NASDAQ反1 | 2.50       | ❄️ 空倉          |      -11.62% |     10 |    52.45% | [P:0.37] RSI:53.49|D_Value:50.42|BIAS_20:2.67|MA_Slope:0.04
00673R.TW    | 期元大S&P原油反1 | 12.95      | 🚀 買進           |      -44.03% |     28 |    51.03% | [P:0.57] KD_Diff:7.28|Vol_Ratio:1.14|MA_Slope:0.38|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 29.54      | ❄️ 空倉          |     +368.67% |     10 |    54.03% | [P:0.38] RSI:71.74|KD_Diff:13.19|D_Value:68.44|Vol_Ratio:2.69
00675L.TW    | 富邦臺灣加權正2   | 295.50     | 🟢 持股           |      +72.48% |     23 |    50.15% | [P:0.53] RSI:55.76|D_Value:57.18|Vol_Ratio:1.12|MA_Slope:0.32
00676R.TW    | 富邦臺灣加權反1   | 5.94       | ❄️ 空倉          |       -8.88% |     10 |    57.72% | [P:0.39] MACD:-0.21|KD_Diff:17.44|Vol_Ratio:1.00|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 35.61      | ❄️ 空倉          |      +17.96% |     38 |    52.05% | [P:0.42] RSI:48.98|D_Value:61.01|MA_Slope:-0.12|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.51      | 🚀 買進           |       -0.33% |     12 |    50.80% | [P:0.55] MACD:-0.06|KD_Diff:-4.26|BIAS_20:0.77|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 6.82       | ❄️ 空倉          |       +2.52% |      8 |    53.58% | [P:0.40] MACD:-0.02|KD_Diff:-13.99|D_Value:59.44|BB_Upper:2.76
00681R.TW    | 元大美債20反1   | 21.23      | 🟢 持股           |       +6.08% |     13 |    50.53% | [P:0.50] [⚠️降級預設] RSI:39.46|MACD:0.01|KD_Diff:20.50|D_Value:46.20
00683L.TW    | 期元大美元指正2   | 21.56      | 💥 賣出           |       -2.37% |     21 |    53.47% | [P:0.50] MACD:0.13|KD_Diff:4.88|D_Value:73.22|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 266.70     | 🟢 持股           |      +53.81% |     23 |    49.35% | [P:0.70] MACD:14.01|Vol_Ratio:1.03|BB_Upper:20.82|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.07       | 🟢 持股           |       +3.12% |     17 |    61.01% | [P:0.55] RSI:42.42|MACD:-0.04|KD_Diff:16.06|BB_Upper:10.11
00687B.TWO   | 國泰20年美債    | 27.84      | 🚀 買進           |       -1.06% |      8 |    51.04% | [P:0.54] MACD:0.00|KD_Diff:-6.06|BIAS_20:0.91|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 6.81       | ❄️ 空倉          |       +2.24% |     10 |    53.80% | [P:0.41] MACD:-0.02|KD_Diff:-13.27|D_Value:57.23|BB_Upper:2.84
00693U.TW    | 期街口S&P黃豆   | 20.66      | ❄️ 空倉          |       -7.96% |     28 |    50.98% | [P:0.50] MACD:-0.37|Vol_Ratio:0.44|BIAS_20:-5.26|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.63      | 🟢 持股           |       -1.28% |     11 |    52.76% | [P:0.54] MACD:0.00|D_Value:77.51|BIAS_20:0.36|BB_Upper:0.11
00696B.TWO   | 富邦美債20年    | 28.90      | 🚀 買進           |       +1.47% |     34 |    50.46% | [P:0.58] Vol_Ratio:0.77|MA_Slope:0.03|BB_Upper:0.91|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 16.65      | 🟢 持股           |       -0.86% |     17 |    51.15% | [P:0.52] Vol_Ratio:1.61|BIAS_20:-2.40|MA_Slope:-0.35|BB_Upper:6.49
00703.TW     | 台新MSCI中國   | 18.98      | 💥 賣出           |       +5.35% |     17 |    52.51% | [P:0.50] MACD:-0.30|KD_Diff:-12.67|BB_Upper:8.14|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 76.35      | 💥 賣出           |      +78.60% |     37 |    51.84% | [P:0.41] RSI:26.67|D_Value:30.80|Vol_Ratio:2.28|MA_Slope:-1.19
00711B.TW    | 復華彭博新興債    | 16.07      | ❄️ 空倉          |       +1.10% |     18 |    52.78% | [P:0.46] MACD:0.02|KD_Diff:-7.16|BIAS_20:0.76|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.74       | ❄️ 空倉          |       +1.84% |     40 |    50.89% | [P:0.45] RSI:47.62|MACD:-0.06|Vol_Ratio:0.71|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 58.95      | 🚀 買進           |       +7.09% |     22 |    50.17% | [P:0.52] MACD:1.37|KD_Diff:-5.31|BIAS_20:3.37|MA_Bull:0.00
00715L.TW    | 期街口S&P布蘭特油正2 | 51.20      | 🟢 持股           |     +317.40% |     23 |    50.44% | [P:0.51] KD_Diff:-7.71|D_Value:48.03|BB_Upper:37.24|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.92      | 🚀 買進           |       -0.61% |      8 |    50.97% | [P:0.52] MACD:-0.02|D_Value:69.34|BIAS_20:0.28|BB_Upper:0.15
00720B.TWO   | 元大投資級公司債   | 33.07      | ❄️ 空倉          |       +0.12% |     30 |    52.56% | [P:0.39] KD_Diff:-9.02|D_Value:68.21|Vol_Ratio:1.02|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.93      | 🟢 持股           |       +4.36% |     51 |    51.03% | [P:0.60] RSI:62.80|KD_Diff:-16.47|Vol_Ratio:1.26|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.66      | ❄️ 空倉          |       -0.20% |     14 |    51.86% | [P:0.40] MACD:0.03|D_Value:61.33|BIAS_20:0.41|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.14      | ❄️ 空倉          |       +2.05% |     34 |    51.02% | [P:0.39] RSI:66.30|D_Value:65.94|Vol_Ratio:0.86|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.74      | ❄️ 空倉          |       -2.26% |     16 |    51.02% | [P:0.40] MACD:-0.03|D_Value:70.25|BIAS_20:0.44|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 68.60      | 🟢 持股           |      +37.71% |     35 |    48.95% | [P:0.54] RSI:46.47|D_Value:41.90|Vol_Ratio:1.24|BB_Upper:16.07
00735.TW     | 國泰臺韓科技     | 103.65     | ❄️ 空倉          |      +91.00% |     26 |    50.28% | [P:0.43] KD_Diff:-16.68|D_Value:55.04|Vol_Ratio:0.67|BIAS_20:-2.33
00738U.TW    | 期元大道瓊白銀    | 51.55      | ❄️ 空倉          |      +51.49% |     22 |    50.54% | [P:0.47] MACD:-2.11|KD_Diff:-9.51|Vol_Ratio:1.18|BIAS_20:-14.51
00740B.TWO   | 富邦全球投等債    | 38.63      | ❄️ 空倉          |       -2.54% |     20 |    50.39% | [P:0.40] MACD:0.05|D_Value:67.49|BIAS_20:0.56|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.43      | ❄️ 空倉          |       +0.30% |     12 |    51.09% | [P:0.40] KD_Diff:-13.23|D_Value:62.82|MA_Slope:0.01|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.61      | ❄️ 空倉          |       -0.31% |     16 |    52.42% | [P:0.47] MACD:0.04|KD_Diff:-10.21|BIAS_20:0.64|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.77      | ❄️ 空倉          |       +1.19% |      4 |    51.54% | [P:0.32] RSI:65.76|KD_Diff:-13.08|D_Value:63.51|BIAS_20:0.63
00752.TW     | 中信中國50     | 22.49      | 🟢 持股           |       +9.40% |     35 |    52.10% | [P:0.51] RSI:38.13|MACD:-0.35|Vol_Ratio:0.84|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.24       | ❄️ 空倉          |       -8.50% |     16 |    49.86% | [P:0.40] KD_Diff:-11.64|D_Value:31.33|BIAS_20:-6.86|BB_Upper:16.48
00757.TW     | 統一FANG+    | 125.65     | ❄️ 空倉          |      +14.38% |     24 |    52.05% | [P:0.43] RSI:45.39|D_Value:46.27|Vol_Ratio:0.88|BIAS_20:-3.77
00760B.TWO   | 復華新興企業債    | 53.35      | 🚀 買進           |       +1.73% |     36 |    50.14% | [P:0.67] RSI:65.71|KD_Diff:-14.94|Vol_Ratio:1.97|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.34      | ❄️ 空倉          |       -1.68% |     48 |    51.58% | [P:0.50] KD_Diff:-13.65|D_Value:60.91|Vol_Ratio:0.61|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 27.79      | 🚀 買進           |       +1.01% |     26 |    52.97% | [P:0.58] RSI:65.52|D_Value:71.53|MA_Slope:0.03|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 49.68      | ❄️ 空倉          |       -0.57% |     12 |    51.78% | [P:0.36] MACD:-0.17|KD_Diff:-8.17|Vol_Ratio:0.28|MA_Slope:-0.06
00770.TW     | 國泰北美科技     | 65.35      | 🟢 持股           |      +26.62% |     25 |    51.56% | [P:0.51] MACD:1.88|KD_Diff:-22.34|BB_Upper:9.34|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.60      | ❄️ 空倉          |       -0.30% |      6 |    50.76% | [P:0.33] RSI:63.44|KD_Diff:-12.83|D_Value:62.68|BIAS_20:0.48
00773B.TWO   | 中信優先金融債    | 35.78      | ❄️ 空倉          |       -1.28% |     20 |    49.63% | [P:0.40] MACD:0.01|D_Value:59.47|BIAS_20:0.51|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.94      | ❄️ 空倉          |       -0.48% |     32 |    51.09% | [P:0.42] RSI:58.74|D_Value:50.75|Vol_Ratio:0.58|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.89      | ❄️ 空倉          |       -1.79% |      8 |    51.07% | [P:0.40] MACD:0.03|D_Value:71.63|BIAS_20:0.44|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.68      | 🚀 買進           |       -0.56% |     20 |    51.53% | [P:0.61] KD_Diff:-5.71|D_Value:67.39|MA_Slope:0.05|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 26.69      | 🚀 買進           |       -0.84% |     10 |    51.19% | [P:0.55] MACD:-0.06|KD_Diff:-5.13|BIAS_20:0.87|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 87.10      | 🟢 持股           |      +58.84% |     11 |    49.45% | [P:0.55] KD_Diff:-20.01|BIAS_20:-0.49|MA_Slope:0.21|BB_Upper:12.29
00845B.TWO   | 富邦新興投等債    | 33.10      | 🚀 買進           |       +0.09% |     26 |    51.56% | [P:0.61] RSI:67.95|D_Value:82.29|Vol_Ratio:0.98|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.39      | 🚀 買進           |       -4.60% |     16 |    51.09% | [P:0.60] MACD:-0.07|D_Value:75.95|BIAS_20:0.67|MA_Bull:10.00
00851.TW     | 台新全球AI     | 69.00      | 🟢 持股           |      +23.67% |     25 |    49.91% | [P:0.64] RSI:63.33|KD_Diff:-23.27|BB_Upper:9.12|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 32.82      | 🚀 買進           |       +8.82% |     28 |    52.82% | [P:0.56] RSI:57.74|KD_Diff:-16.45|BIAS_20:1.10|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.19      | 🚀 買進           |       -4.54% |     14 |    52.64% | [P:0.58] MACD:0.00|Vol_Ratio:1.20|BIAS_20:0.91|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 45.91      | ❄️ 空倉          |       -1.12% |     10 |    52.63% | [P:0.46] MACD:-0.08|D_Value:58.17|Vol_Ratio:0.58|BIAS_20:0.36
00865B.TW    | 國泰US短期公債   | 48.08      | ❄️ 空倉          |       -0.47% |     20 |    51.11% | [P:0.43] MACD:0.02|KD_Diff:15.51|D_Value:61.25|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 31.11      | ❄️ 空倉          |       +2.10% |     22 |    51.62% | [P:0.49] MACD:-0.01|KD_Diff:-14.58|D_Value:60.99|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.25      | 🚀 買進           |       +2.77% |     42 |    49.06% | [P:0.61] KD_Diff:-18.16|D_Value:73.84|Vol_Ratio:0.09|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 46.48      | 💥 賣出           |      +13.73% |     33 |    51.24% | [P:0.46] RSI:54.92|Vol_Ratio:0.77|BIAS_20:-0.53|MA_Bull:0.00
00876.TW     | 元大全球5G     | 89.90      | 🚀 買進           |      +71.41% |     24 |    52.38% | [P:0.56] MACD:3.67|KD_Diff:-11.00|BB_Upper:9.78|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.32      | ❄️ 空倉          |      +20.48% |     20 |    53.50% | [P:0.49] MACD:1.90|BIAS_20:1.21|MA_Slope:0.24|BB_Upper:7.47
00878.TW     | 國泰永續高股息    | 31.60      | 🟢 持股           |      +30.13% |     13 |    49.61% | [P:0.53] MACD:1.58|Vol_Ratio:0.67|BB_Upper:8.93|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 52.20      | 🟢 持股           |      +58.44% |     11 |    51.06% | [P:0.54] KD_Diff:-10.46|BIAS_20:-0.57|MA_Slope:0.21|BB_Upper:10.88
00882.TW     | 中信中國高股息    | 15.76      | ❄️ 空倉          |      +10.23% |     32 |    51.10% | [P:0.45] MACD:-0.03|BIAS_20:-0.27|MA_Slope:-0.16|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.28      | ❄️ 空倉          |      +10.77% |     38 |    50.48% | [P:0.46] KD_Diff:8.16|BIAS_20:-2.78|MA_Slope:-0.25|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 43.40      | ❄️ 空倉          |       +7.97% |     16 |    52.85% | [P:0.40] RSI:53.73|Vol_Ratio:0.00|BIAS_20:-0.39|MA_Slope:0.11
00887.TWO    | 永豐中國科技50大  | 16.86      | 🟢 持股           |      +37.53% |     25 |    49.56% | [P:0.54] MACD:0.56|Vol_Ratio:1.09|BB_Upper:9.07|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.43      | 💥 賣出           |      +53.00% |     15 |    50.60% | [P:0.42] MACD:1.44|D_Value:55.77|Vol_Ratio:1.42|BIAS_20:-1.81
00891.TW     | 中信關鍵半導體    | 33.51      | 🟢 持股           |      +77.77% |     25 |    49.30% | [P:0.55] MACD:0.93|Vol_Ratio:0.84|BB_Upper:13.14|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 44.46      | 🟢 持股           |      +40.45% |     13 |    50.17% | [P:0.51] MACD:1.11|KD_Diff:-18.08|BB_Upper:10.05|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 46.91      | 💥 賣出           |      +32.64% |     19 |    49.09% | [P:0.45] KD_Diff:-7.91|BIAS_20:-2.38|MA_Slope:-0.07|BB_Upper:11.75
00896.TW     | 中信綠能及電動車   | 27.58      | 🟢 持股           |      +43.40% |     21 |    52.65% | [P:0.58] MACD:0.91|Vol_Ratio:1.32|BB_Upper:11.31|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.23       | ❄️ 空倉          |       +8.13% |     42 |    54.50% | [P:0.46] MACD:0.04|Vol_Ratio:0.99|MA_Slope:0.06|BB_Upper:2.35
00900.TW     | 富邦特選高股息30  | 18.81      | ❄️ 空倉          |      +24.88% |     24 |    51.83% | [P:0.39] RSI:63.22|D_Value:68.49|Vol_Ratio:0.91|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.62      | 💥 賣出           |      +24.17% |     31 |    51.20% | [P:0.48] KD_Diff:-12.55|D_Value:25.59|Vol_Ratio:1.48|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.07      | 💥 賣出           |      +27.70% |     33 |    49.14% | [P:0.41] Vol_Ratio:0.75|BIAS_20:-4.57|MA_Slope:-0.06|BB_Upper:11.63
00904.TW     | 新光臺灣半導體30  | 38.80      | ❄️ 空倉          |      +58.76% |     12 |    51.96% | [P:0.48] KD_Diff:-14.59|D_Value:54.41|BB_Upper:14.32|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.33      | 🟢 持股           |      +30.30% |      7 |    49.29% | [P:0.57] MACD:0.97|D_Value:65.49|Vol_Ratio:1.26|MA_Slope:0.29
00908.TW     | 富邦入息REITs+ | 14.84      | 🚀 買進           |      +10.88% |     32 |    51.75% | [P:0.54] MACD:0.14|KD_Diff:3.83|Vol_Ratio:1.50|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 47.38      | ❄️ 空倉          |      +34.26% |     34 |    50.75% | [P:0.37] Vol_Ratio:0.50|BIAS_20:-3.49|MA_Slope:-0.17|BB_Upper:11.57
00910.TW     | 第一金太空衛星    | 66.90      | ❄️ 空倉          |      +51.16% |     34 |    52.26% | [P:0.36] D_Value:24.57|MA_Slope:-0.41|BB_Upper:34.82|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 59.55      | 🟢 持股           |     +102.81% |     17 |    48.99% | [P:0.57] MACD:3.12|D_Value:63.17|Vol_Ratio:0.64|MA_Slope:0.31
00912.TW     | 中信臺灣智慧50   | 32.13      | 🚀 買進           |      +46.15% |     22 |    47.35% | [P:0.52] MACD:1.03|Vol_Ratio:0.98|BB_Upper:7.22|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 30.00      | 💥 賣出           |      +25.33% |     25 |    53.39% | [P:0.47] Vol_Ratio:0.93|BIAS_20:4.77|BB_Upper:5.18|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 27.55      | ❄️ 空倉          |      +10.34% |     28 |    48.58% | [P:0.40] KD_Diff:-23.27|D_Value:58.03|Vol_Ratio:1.47|MA_Bull:0.00
00917.TW     | 中信特選金融     | 21.91      | 🚀 買進           |      +14.19% |     18 |    54.83% | [P:0.52] MACD:0.09|D_Value:64.36|Vol_Ratio:0.81|MA_Slope:0.09
00918.TW     | 大華優利高填息30  | 30.10      | ❄️ 空倉          |      +14.05% |     40 |    53.10% | [P:0.39] RSI:67.85|D_Value:74.97|Vol_Ratio:0.95|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 30.24      | 💥 賣出           |      +19.14% |     31 |    52.95% | [P:0.38] RSI:71.95|D_Value:85.33|Vol_Ratio:0.98|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 38.34      | 🚀 買進           |      +49.64% |     32 |    50.39% | [P:0.58] Vol_Ratio:1.11|MA_Slope:0.29|BB_Upper:9.47|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 40.33      | 🟢 持股           |      +52.65% |     11 |    51.16% | [P:0.56] MACD:1.52|D_Value:63.87|Vol_Ratio:1.19|MA_Slope:0.27
00924.TW     | 復華S&P500成長 | 31.73      | ❄️ 空倉          |      +15.14% |     34 |    52.44% | [P:0.48] Vol_Ratio:0.94|BIAS_20:-1.96|BB_Upper:4.40|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 36.74      | ❄️ 空倉          |      +92.26% |     14 |    55.27% | [P:0.47] KD_Diff:-14.85|Vol_Ratio:1.04|BB_Upper:17.63|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 28.12      | ❄️ 空倉          |      +45.61% |     28 |    54.00% | [P:0.40] KD_Diff:-14.99|D_Value:58.10|Vol_Ratio:1.25|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 23.63      | 🟢 持股           |      +40.39% |     23 |    50.67% | [P:0.59] MACD:1.12|Vol_Ratio:1.19|BB_Upper:12.83|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.41      | 💥 賣出           |       +4.92% |     37 |    50.00% | [P:0.42] RSI:66.27|KD_Diff:-4.58|BIAS_20:0.90|MA_Bull:10.00
