Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
  3374.TWO                              精材    3.5   171.00  📈 多頭續攻   60.0%                   【EPS連2成長 | 營收爆發(45.8%)】
  8390.TWO                             金益鼎    3.0   100.50  📈 多頭續攻   58.3%                   【營收爆發(60.35%) | 董監持股增加】
  6187.TWO                              萬潤    3.0   624.00  📈 多頭續攻   60.0%                           趨勢強勁 / 【董監持股增加】
  6703.TWO                              軒郁    3.0   119.00  📈 多頭續攻   71.4%                           趨勢強勁 / 【董監持股增加】
  2230.TWO                              泰茂    3.0    34.80  📈 多頭續攻   23.1%                   【營收爆發(88.54%) | 董監持股增加】
   1225.TW                             福懋油    3.0    32.80  📈 多頭續攻   57.1%                           趨勢強勁 / 【董監持股增加】
  6762.TWO                              達亞    3.0   170.00  📈 多頭續攻    0.0%                           趨勢強勁 / 【董監持股增加】
  6219.TWO                              富旺    3.0    16.40  📈 多頭續攻   58.8%                【營收爆發(10807.69%) | 董監持股增加】
   7780.TW                           大研生醫*    3.0    19.55  📈 多頭續攻   41.2%                   【營收爆發(61.36%) | 董監持股增加】
   2836.TW                             高雄銀    3.0    12.25  📈 多頭續攻   33.3%                   【營收爆發(30.58%) | 董監持股增加】
   2481.TW                              強茂    3.0    94.80  📈 多頭續攻   25.0%                           趨勢強勁 / 【董監持股增加】
  4538.TWO                             大詠城    3.0    18.95  📈 多頭續攻   70.0%                  【營收爆發(122.75%) | 董監持股增加】
   1582.TW                              信錦    3.0    91.40  📈 多頭續攻   50.0%                           趨勢強勁 / 【董監持股增加】
  3147.TWO                              大綜    3.0   185.00  📈 多頭續攻   40.0%                  【營收爆發(206.61%) | 董監持股增加】
  1593.TWO                              祺驊    3.0    34.75  📈 多頭續攻   50.0%                           趨勢強勁 / 【董監持股增加】
   6902.TW                        GOGOLOOK    2.5    76.60  📈 多頭續攻   35.0%         【EPS連2成長 | 營收爆發(37.39%) | 董監持股增加】
  4991.TWO                           環宇-KY    2.5   327.00  📈 多頭續攻   60.0%        【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
   2323.TW                              中環    2.5    11.40  📈 多頭續攻   57.1%                        【EPS連2成長 | 董監持股增加】
  3088.TWO                              艾訊    2.5    81.20  📈 多頭續攻   40.0%         【EPS連2成長 | 營收爆發(50.04%) | 董監持股增加】
  8299.TWO                              群聯    2.5  1810.00  📈 多頭續攻   31.6%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6869.TW                            雲豹能源    2.0   107.50  📈 多頭續攻   60.0%                                      趨勢強勁
   4764.TW                              雙鍵    2.0   163.50  📈 多頭續攻   50.0%                                      趨勢強勁
  4772.TWO                             台特化    2.0   335.00  📈 多頭續攻   25.0%                           【營收爆發(272.79%)】
   4949.TW                            有成精密    2.0    62.20  📈 多頭續攻   75.0%                                      趨勢強勁
   9945.TW                             潤泰新    2.0    28.05  📈 多頭續攻   38.9%                            【營收爆發(58.08%)】
   7740.TW                           熙特爾-創    2.0   198.00  📈 多頭續攻   75.0%                           【營收爆發(604.32%)】
   2382.TW                              廣達    2.0   288.50  📈 多頭續攻   42.9%                            【營收爆發(61.92%)】
   3481.TW                              群創    2.0    32.95  📈 多頭續攻   44.4%                                      趨勢強勁
 00985B.TW                     群益ESG投等債0-5    2.0    10.30  📈 多頭續攻    8.3%                                      趨勢強勁
   3168.TW                             眾福科    2.0    41.15  📈 多頭續攻   25.0%                                      趨勢強勁
   1735.TW                             日勝化    2.0    21.60  📈 多頭續攻   62.5%                                      趨勢強勁
  7728.TWO                            光焱科技    2.0   700.00  📈 多頭續攻   50.0%                            【營收爆發(46.31%)】
  6246.TWO                              臺龍    2.0    16.20  📈 多頭續攻   12.5%                            趨勢強勁 / 【無財報資料】
   5607.TW                             遠雄港    2.0    50.20  📈 多頭續攻   41.7%                            【營收爆發(41.15%)】
   6861.TW                            睿生光電    2.0   177.50  📈 多頭續攻   78.6%                            【營收爆發(45.48%)】
   8438.TW                              昶昕    2.0    66.60  📈 多頭續攻   40.0%                                      趨勢強勁
  6859.TWO                             伯特光    2.0   123.00  📈 多頭續攻   65.0%                                      趨勢強勁
   3708.TW                            上緯投控    2.0   128.50  📈 多頭續攻   52.6%                                      趨勢強勁
   2485.TW                              兆赫    2.0    60.80  📈 多頭續攻   25.0%                           【營收爆發(162.71%)】
   8996.TW                              高力    2.0   917.00  📈 多頭續攻   45.0%                           【營收爆發(205.73%)】
   4739.TW                              康普    2.0    75.90  📈 多頭續攻   66.7%                           【營收爆發(192.15%)】
  6683.TWO                            雍智科技    2.0  1185.00  📈 多頭續攻   75.0%                            【營收爆發(46.93%)】
  3354.TWO                              律勝    2.0    30.45  📈 多頭續攻   45.0%                                      趨勢強勁
  4749.TWO                             新應材    2.0   983.00  📈 多頭續攻   60.0%                            【營收爆發(40.63%)】
  6130.TWO                            上亞科技    2.0    31.50  📈 多頭續攻   16.7%                           【營收爆發(120.52%)】
   2609.TW                              陽明    2.0    62.10  📈 多頭續攻   33.3%                                      趨勢強勁
   7750.TW                              新代    2.0  1345.00  📈 多頭續攻   70.0%                           【營收爆發(102.92%)】
  3632.TWO                              研勤    2.0     9.52  📈 多頭續攻   45.0%                                      趨勢強勁
   6655.TW                              科定    2.0   131.00  📈 多頭續攻   62.5%                            【營收爆發(82.66%)】
   5284.TW                          jpp-KY    2.0   268.50  📈 多頭續攻   40.0%                            【營收爆發(50.24%)】
   6598.TW                          ABC-KY    2.0    24.55  📈 多頭續攻   50.0%                            【營收爆發(87.92%)】
   1516.TW                              川飛    2.0    24.50  📈 多頭續攻   45.0%                                      趨勢強勁
  3260.TWO                              威剛    2.0   348.50  📈 多頭續攻   63.6%                            【營收爆發(114.3%)】
   3032.TW                              偉訓    2.0    61.90  📈 多頭續攻   16.7%                            【營收爆發(41.57%)】
  3360.TWO                              尚立    2.0    15.70  📈 多頭續攻   44.4%                           【營收爆發(152.72%)】
   3135.TW                              凌航    2.0   111.50  📈 多頭續攻   52.6%                           【營收爆發(343.86%)】
 00715L.TW                        期街口布蘭特正2    2.0    50.15  📈 多頭續攻   56.2%                                      趨勢強勁
   3717.TW                            聯嘉投控    2.0    18.90  📈 多頭續攻   57.9%                                      趨勢強勁
 00648R.TW                      元大S&P500反1    2.0     4.48  📈 多頭續攻   55.0%                                      趨勢強勁
  8038.TWO                             長園科    2.0    41.95  📈 多頭續攻   50.0%                           【營收爆發(643.82%)】
   8476.TW                             台境*    2.0    18.80  📈 多頭續攻   20.0%                           【營收爆發(126.49%)】
  1785.TWO                             光洋科    2.0    83.50  📈 多頭續攻   64.3%                            【營收爆發(67.72%)】
   6166.TW                              凌華    2.0    61.20  📈 多頭續攻   42.9%                            【營收爆發(58.39%)】
   1718.TW                              中纖    2.0     7.69  📈 多頭續攻   40.0%                                      趨勢強勁
   8101.TW                              華冠    2.0    15.00  📈 多頭續攻   45.0%                            【營收爆發(31.75%)】
   2897.TW                            王道銀行    2.0     9.98  📈 多頭續攻   63.2%                            【營收爆發(55.65%)】
  3691.TWO                              碩禾    2.0   114.50  📈 多頭續攻   56.2%                           【營收爆發(195.71%)】
   6668.TW                             中揚光    2.0    35.30  📈 多頭續攻   45.0%                            【營收爆發(41.28%)】
 00693U.TW                        期街口S&P黃豆    2.0    23.07  📈 多頭續攻   90.0%                                      趨勢強勁
  3516.TWO                             亞帝歐    2.0    19.65  📈 多頭續攻   35.0%                            【營收爆發(31.89%)】
 00634R.TW                          富邦上証反1    2.0     3.29  📈 多頭續攻   35.0%                                      趨勢強勁
  6739.TWO                            竹陞科技    2.0  1105.00  📈 多頭續攻   47.4%                            【營收爆發(90.86%)】
   3013.TW                             晟銘電    2.0    91.60  📈 多頭續攻   42.9%                            【營收爆發(49.92%)】
   6805.TW                             富世達    2.0  1840.00  📈 多頭續攻   55.0%                            【營收爆發(51.13%)】
  3615.TWO                              安可    2.0    35.10  📈 多頭續攻   64.3%                                      趨勢強勁
   2380.TW                              虹光    2.0     5.70  📈 多頭續攻   30.0%                                      趨勢強勁
  2061.TWO                              風青    2.0    17.85  📈 多頭續攻   30.0%                            【營收爆發(43.27%)】
  5601.TWO                             台聯櫃    2.0    36.90  📈 多頭續攻   55.0%                            趨勢強勁 / 【無財報資料】
   2345.TW                              智邦    2.0  1505.00  📈 多頭續攻   47.1%                             【營收爆發(82.7%)】
   2383.TW                             台光電    2.0  2600.00  📈 多頭續攻   66.7%                            【營收爆發(45.01%)】
  8027.TWO                              鈦昇    2.0   103.50  📈 多頭續攻   43.8%                            【營收爆發(62.78%)】
   2360.TW                              致茂    2.0  1495.00  📈 多頭續攻   63.2%                            【營收爆發(86.04%)】
  3211.TWO                              順達    2.0   301.00  📈 多頭續攻   14.3%                                      趨勢強勁
   1309.TW                             台達化    2.0    15.10  📈 多頭續攻   46.2%                                      趨勢強勁
  3158.TWO                              嘉實    2.0    89.20  📈 多頭續攻   60.0%                                      趨勢強勁
  8047.TWO                              星雲    2.0    55.50  📈 多頭續攻   45.0%                                      趨勢強勁
  8086.TWO                             宏捷科    2.0   134.50  📈 多頭續攻   53.3%                            【營收爆發(43.28%)】
   9908.TW                             大台北    2.0    30.85  📈 多頭續攻   45.0%                                      趨勢強勁
  6903.TWO                              巨漢    2.0   310.50  📈 多頭續攻   44.4%                           【營收爆發(586.45%)】
   3025.TW                              星通    2.0    61.60  📈 多頭續攻   25.0%                           【營收爆發(113.07%)】
   2368.TW                             金像電    2.0   911.00  📈 多頭續攻   50.0%                            【營收爆發(53.91%)】
   3596.TW                              智易    2.0   205.50  📈 多頭續攻   66.7%                                      趨勢強勁
   5519.TW                              隆大    2.0    35.30  📈 多頭續攻   50.0%                        外資買1399張 / 【無財報資料】
   2615.TW                              萬海    2.0    80.00  📈 多頭續攻   14.3%                                      趨勢強勁
 00651R.TW                          復華香港反1    2.0     5.33  📈 多頭續攻   45.0%                                      趨勢強勁
   2548.TW                              華固    2.0   116.50  📈 多頭續攻   46.2%                         【營收爆發(19257.44%)】
  4702.TWO                             中美實    2.0     9.99  📈 多頭續攻   33.3%                             【營收爆發(51.9%)】
  2237.TWO                            華德動能    2.0    30.30  📈 多頭續攻   35.7%                           【營收爆發(189.99%)】
  4541.TWO                              晟田    2.0    40.55  📈 多頭續攻   47.4%                            【營收爆發(83.73%)】
   3533.TW                              嘉澤    2.0  1805.00  📈 多頭續攻   50.0%                            【營收爆發(31.46%)】
  6423.TWO                             億而得    2.0    90.90  📈 多頭續攻   44.4%                                      趨勢強勁
   2480.TW                             敦陽科    2.0   143.00  📈 多頭續攻   25.0%                            【營收爆發(31.32%)】
  5439.TWO                              高技    2.0   264.00  📈 多頭續攻   42.9%                           【營收爆發(129.51%)】
  3213.TWO                              茂訊    2.0   102.00  📈 多頭續攻   35.3%                                      趨勢強勁
 00669R.TW                        國泰美國道瓊反1    2.0     5.87  📈 多頭續攻   40.0%                                      趨勢強勁
  6620.TWO                              漢達    2.0    76.90  📈 多頭續攻    0.0%                            【營收爆發(32.15%)】
  4903.TWO                             聯光通    2.0    42.25  📈 多頭續攻   50.0%                            【營收爆發(102.6%)】
  00910.TW                         第一金太空衛星    2.0    56.05  📈 多頭續攻   33.3%                                      趨勢強勁
  3293.TWO                              鈊象    2.0   727.00  📈 多頭續攻   33.3%                                      趨勢強勁
   1308.TW                              亞聚    2.0    15.35  📈 多頭續攻   16.7%                                      趨勢強勁
   6691.TW                            洋基工程    2.0   636.00  📈 多頭續攻   38.5%                            【營收爆發(80.45%)】
   6937.TW                              天虹    2.0   265.50  📈 多頭續攻   63.6%                            【營收爆發(31.25%)】
   6426.TW                              統新    2.0   129.50  📈 多頭續攻   55.0%                           【營收爆發(100.66%)】
   6239.TW                              力成    2.0   204.50  📈 多頭續攻   43.8%                            【營收爆發(34.63%)】
   2432.TW                         倚天酷��-創    2.0    27.80  📈 多頭續攻   63.2%                                      趨勢強勁
  6462.TWO                              神盾    2.0   104.50  📈 多頭續攻   46.2%                           【營收爆發(200.09%)】
   1609.TW                              大亞    2.0    36.20  📈 多頭續攻   61.5%                            【營收爆發(41.09%)】
  3687.TWO                             歐買尬    2.0    68.20  📈 多頭續攻   37.5%                             【營收爆發(33.0%)】
   9926.TW                              新海    2.0    51.10  📈 多頭續攻   40.0%                                      趨勢強勁
  5291.TWO                              邑昇    2.0    51.20  📈 多頭續攻   57.9%                            【營收爆發(34.27%)】
00864B.TWO                       中信美國公債0-1    2.0    46.47  📈 多頭續攻   36.4%                                      趨勢強勁
   2357.TW                              華碩    2.0   581.00  📈 多頭續攻   41.7%                            【營收爆發(79.97%)】
  7781.TWO                            昕力資*    2.0    20.80  📈 多頭續攻   25.0%                            【營收爆發(42.08%)】
  3684.TWO                              榮昌    2.0    61.30  📈 多頭續攻   47.1%                            【營收爆發(30.66%)】
  7738.TWO                            東聯互動    2.0   185.00  📈 多頭續攻   55.0%                                      趨勢強勁
 00666R.TW                        富邦恒生國企反1    2.0     9.18  📈 多頭續攻   44.4%                                      趨勢強勁
   2889.TW                             國票金    2.0    16.55  📈 多頭續攻   66.7%                           【營收爆發(102.15%)】
   3167.TW                              大量    2.0   355.00  📈 多頭續攻   78.9%                           【營收爆發(123.02%)】
   2616.TW                              山隆    2.0    18.20  📈 多頭續攻   42.9%                                      趨勢強勁
   2449.TW                            京元電子    2.0   300.00  📈 多頭續攻   66.7%                            【營收爆發(41.05%)】
  5450.TWO                              南良    2.0    14.90  📈 多頭續攻   30.0%                            趨勢強勁 / 【無財報資料】
   2330.TW                             台積電    2.0  1885.00  📈 多頭續攻   75.0%                            【營收爆發(36.81%)】
   2495.TW                              普安    2.0    30.40  📈 多頭續攻   30.0%                            【營收爆發(37.67%)】
   8210.TW                              勤誠    2.0   881.00  📈 多頭續攻   43.8%                           【營收爆發(137.01%)】
  2072.TWO                            世紀風電    2.0   264.50  📈 多頭續攻   40.0%                            【營收爆發(52.89%)】
  5328.TWO                              華容    2.0    25.65  📈 多頭續攻   50.0%                            【營收爆發(35.41%)】
 00656R.TW                       國泰中國A50反1    2.0     6.30  📈 多頭續攻   43.8%                                      趨勢強勁
  3131.TWO                              弘塑    2.0  1940.00  📈 多頭續攻   40.0%                            【營收爆發(41.97%)】
  6508.TWO                              惠光    2.0    28.00  📈 多頭續攻   69.2%                                      趨勢強勁
   2923.TW                           鼎固-KY    2.0    18.50  📈 多頭續攻   50.0%                           【營收爆發(481.14%)】
   2399.TW                              映泰    2.0    26.15  📈 多頭續攻   57.9%                            趨勢強勁 / 【無財報資料】
   2820.TW                              華票    2.0    17.00  📈 多頭續攻   38.5%                           【營收爆發(221.31%)】
   4916.TW                             事欣科    2.0    61.10  📈 多頭續攻   41.2%                            【營收爆發(40.99%)】
   1456.TW                              怡華    2.0    13.45  📈 多頭續攻   61.1%                            【營收爆發(50.81%)】
  5478.TWO                              智冠    2.0   115.00  📈 多頭續攻   65.0%                                      趨勢強勁
   1313.TW                              聯成    2.0    12.50  📈 多頭續攻   41.2%                                      趨勢強勁
  4413.TWO                            飛寶企業    2.0    17.70  📈 多頭續攻   42.1%                            趨勢強勁 / 【無財報資料】
   3003.TW                             健和興    2.0    51.50  📈 多頭續攻   58.3%                            【營收爆發(59.35%)】
   2458.TW                              義隆    2.0   143.00  📈 多頭續攻   71.4%                                      趨勢強勁
  6640.TWO                              均華    2.0   962.00  📈 多頭續攻   52.9%                            【營收爆發(56.66%)】
   6230.TW                           尼得科超眾    2.0   168.00  📈 多頭續攻   45.0%                                      趨勢強勁
 00865B.TW                        國泰US短期公債    2.0    47.98  📈 多頭續攻   23.1%                            趨勢強勁 / 【無財報資料】
   2547.TW                             日勝生    2.0    11.10  📈 多頭續攻   25.0%                                      趨勢強勁
   1305.TW                              華夏    2.0    14.00  📈 多頭續攻   14.3%                                      趨勢強勁
   6214.TW                              精誠    2.0   111.00  📈 多頭續攻   25.0%                            【營收爆發(39.19%)】
   4569.TW                          六方科-KY    2.0   144.50  📈 多頭續攻   15.0%                                      趨勢強勁
   2337.TW                              旺宏    2.0    99.00  📈 多頭續攻   63.6%                            【營收爆發(59.98%)】
   2613.TW                              中櫃    2.0    25.90  📈 多頭續攻   31.6%                                      趨勢強勁
  6217.TWO                             中探針    2.0   124.00  📈 多頭續攻   73.3%                            【營收爆發(42.94%)】
 00638R.TW                       元大滬深300反1    2.0     7.12  📈 多頭續攻   31.2%                                      趨勢強勁
  4127.TWO                              天良    2.0    36.30  📈 多頭續攻   40.0%                           【營收爆發(139.06%)】
   1471.TW                              首利    2.0    11.85  📈 多頭續攻   16.7%                                      趨勢強勁
  5490.TWO                              同亨    2.0    26.90  📈 多頭續攻   45.0%                                      趨勢強勁
00719B.TWO                         元大美債1-3    2.0    31.35  📈 多頭續攻   25.0%                                      趨勢強勁
  3441.TWO                             聯一光    2.0    32.55  📈 多頭續攻   42.1%                            【營收爆發(36.12%)】
