🚀 智能量化選股報告 - 2026-03-12
==========================================================================================

【🚀超級強勢】(數量: 260)
------------------------------------------------------------------------------------------
3481.TW  | 群創         | B6: 12.93% | DMA:  5.296 | 💎流入 | 🚀DMA趨勢+放量攻擊
3005.TW  | 神基         | B6:  7.27% | DMA:  7.940 | 💎流入 | 🚀DMA趨勢+多頭強勢
4749.TWO | 新應材        | B6:  6.96% | DMA: 59.320 | 💎流入 | 🚀DMA趨勢+多頭強勢
5471.TW  | 松翰         | B6:  6.90% | DMA:  6.241 | 💎流入 | 🚀DMA趨勢+多頭強勢
00988A.TW | 主動統一全球創新   | B6:  6.80% | DMA:  1.877 | 💸流出 | 🚀DMA趨勢+多頭強勢
2345.TW  | 智邦         | B6:  6.72% | DMA:165.200 | 💎流入 | 🚀DMA趨勢+多頭強勢
9136.TW  | 巨騰-DR      | B6:  6.47% | DMA:  0.307 | 💎流入 | 🚀DMA趨勢+放量攻擊
4755.TW  | 三福化        | B6:  6.46% | DMA: 19.980 | 💎流入 | 🚀DMA趨勢+放量攻擊
3701.TW  | 大眾控        | B6:  6.43% | DMA:  6.105 | 💸流出 | 🚀DMA趨勢+多頭強勢
8183.TWO | 精星         | B6:  6.39% | DMA:  2.855 | 💎流入 | 🚀DMA趨勢+多頭強勢
3147.TWO | 大綜         | B6:  6.25% | DMA: 16.040 | 💎流入 | 🚀DMA趨勢+放量攻擊
1727.TW  | 中華化        | B6:  6.05% | DMA:  2.648 | 💎流入 | 🚀DMA趨勢+放量攻擊
8937.TWO | 合騏         | B6:  5.98% | DMA:  5.770 | 💎流入 | 🚀DMA趨勢+放量攻擊
4768.TWO | 晶呈科技       | B6:  5.93% | DMA: 46.950 | 💸流出 | 🚀DMA趨勢+多頭強勢
6727.TWO | 亞泰金屬       | B6:  5.93% | DMA: 22.610 | 💎流入 | 🚀DMA趨勢+放量攻擊
6903.TWO | 巨漢         | B6:  5.85% | DMA: 30.880 | 💎流入 | 🚀DMA趨勢+多頭強勢
2515.TW  | 中工         | B6:  5.81% | DMA:  2.174 | 💸流出 | 🚀DMA趨勢+多頭強勢
3596.TW  | 智易         | B6:  5.75% | DMA: 16.190 | 💎流入 | 🚀DMA趨勢+多頭強勢
6432.TWO | 今展科        | B6:  5.65% | DMA:  0.825 | 💎流入 | 🚀DMA趨勢+多頭強勢
00981A.TW | 主動統一台股增長   | B6:  5.60% | DMA:  2.562 | 💎流入 | 🚀DMA趨勢+多頭強勢
3450.TW  | 聯鈞         | B6:  5.59% | DMA: 23.600 | 💸流出 | 🚀DMA趨勢+多頭強勢
6291.TWO | 沛亨         | B6:  5.58% | DMA: 55.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
2483.TW  | 百容         | B6:  5.58% | DMA:  2.059 | 💎流入 | 🚀DMA趨勢+多頭強勢
3702.TW  | 大聯大        | B6:  5.47% | DMA:  6.114 | 💎流入 | 🚀DMA趨勢+多頭強勢
6739.TWO | 竹陞科技       | B6:  5.43% | DMA:167.740 | 💎流入 | 🚀DMA趨勢+放量攻擊
6761.TWO | 穩得         | B6:  5.29% | DMA: 14.550 | 💎流入 | 🚀DMA趨勢+多頭強勢
1304.TW  | 台聚         | B6:  5.28% | DMA:  0.930 | 💎流入 | 🚀DMA趨勢+多頭強勢
1305.TW  | 華夏         | B6:  5.02% | DMA:  0.956 | 💎流入 | 🚀DMA趨勢+多頭強勢
2313.TW  | 華通         | B6:  4.92% | DMA: 48.456 | 💸流出 | 🚀DMA趨勢+多頭強勢
5452.TWO | 佶優         | B6:  4.82% | DMA:  2.440 | 💸流出 | 🚀DMA趨勢+多頭強勢
8021.TW  | 尖點         | B6:  4.75% | DMA: 25.645 | 💎流入 | 🚀DMA趨勢+多頭強勢
6202.TW  | 盛群         | B6:  4.71% | DMA: 10.831 | 💸流出 | 🚀DMA趨勢+多頭強勢
6958.TW  | 日盛台駿       | B6:  4.70% | DMA:  1.306 | 💎流入 | 🚀DMA趨勢+多頭強勢
1815.TWO | 富喬         | B6:  4.65% | DMA:  9.050 | 💎流入 | 🚀DMA趨勢+多頭強勢
8046.TW  | 南電         | B6:  4.55% | DMA:119.120 | 💎流入 | 🚀DMA趨勢+多頭強勢
2355.TW  | 敬鵬         | B6:  4.54% | DMA:  5.391 | 💎流入 | 🚀DMA趨勢+多頭強勢
2413.TW  | 環科         | B6:  4.48% | DMA:  4.321 | 💸流出 | 🚀DMA趨勢+多頭強勢
6568.TWO | 宏觀         | B6:  4.41% | DMA: 25.870 | 💎流入 | 🚀DMA趨勢+放量攻擊
3189.TW  | 景碩         | B6:  4.40% | DMA: 69.259 | 💸流出 | 🚀DMA趨勢+多頭強勢
1308.TW  | 亞聚         | B6:  4.40% | DMA:  0.751 | 💎流入 | 🚀DMA趨勢+多頭強勢
8261.TW  | 富鼎         | B6:  4.35% | DMA:  5.258 | 💎流入 | 🚀DMA趨勢+多頭強勢
2337.TW  | 旺宏         | B6:  4.30% | DMA: 26.416 | 💸流出 | 🚀DMA趨勢+多頭強勢
3693.TWO | 營邦         | B6:  4.28% | DMA: 62.790 | 💸流出 | 🚀DMA趨勢+多頭強勢
6658.TW  | 聯策         | B6:  4.25% | DMA:  2.592 | 💎流入 | 🚀DMA趨勢+放量攻擊
3684.TWO | 榮昌         | B6:  4.24% | DMA:  2.874 | 💸流出 | 🚀DMA趨勢+多頭強勢
6108.TW  | 競國         | B6:  4.15% | DMA:  0.721 | 💎流入 | 🚀DMA趨勢+放量攻擊
6233.TWO | 旺玖         | B6:  4.12% | DMA:  1.962 | 💎流入 | 🚀DMA趨勢+放量攻擊
6477.TW  | 安集         | B6:  4.11% | DMA:  2.037 | 💎流入 | 🚀DMA趨勢+多頭強勢
00693U.TW | 期街口S&P黃豆   | B6:  4.10% | DMA:  1.484 | 💎流入 | 🚀DMA趨勢+多頭強勢
7721.TW  | 微程式        | B6:  4.03% | DMA:  2.669 | 💸流出 | 🚀DMA趨勢+多頭強勢
3583.TW  | 辛耘         | B6:  4.03% | DMA: 19.760 | 💎流入 | 🚀DMA趨勢+放量攻擊
6532.TWO | 瑞耘         | B6:  3.97% | DMA:  2.224 | 💎流入 | 🚀DMA趨勢+多頭強勢
6486.TWO | 互動         | B6:  3.95% | DMA:  2.340 | 💎流入 | 🚀DMA趨勢+多頭強勢
4806.TWO | 桂田文創       | B6:  3.94% | DMA:  1.235 | 💸流出 | 🚀DMA趨勢+多頭強勢
6854.TW  | 錼創科技-KY創   | B6:  3.92% | DMA:  8.630 | 💎流入 | 🚀DMA趨勢+放量攻擊
8455.TWO | 大拓-KY      | B6:  3.89% | DMA:  0.799 | 💎流入 | 🚀DMA趨勢+多頭強勢
1466.TW  | 聚隆         | B6:  3.85% | DMA:  2.340 | 💸流出 | 🚀DMA趨勢+多頭強勢
3708.TW  | 上緯投控       | B6:  3.77% | DMA:  4.590 | 💎流入 | 🚀DMA趨勢+多頭強勢
5519.TW  | 隆大         | B6:  3.73% | DMA:  0.602 | 💎流入 | 🚀DMA趨勢+放量攻擊
2504.TW  | 國產         | B6:  3.73% | DMA:  0.999 | 💎流入 | 🚀DMA趨勢+多頭強勢
3594.TWO | 磐儀         | B6:  3.68% | DMA:  2.719 | 💎流入 | 🚀DMA趨勢+放量攻擊
4130.TWO | 健亞         | B6:  3.68% | DMA:  1.719 | 💎流入 | 🚀DMA趨勢+多頭強勢
00654R.TW | 富邦印度反1     | B6:  3.59% | DMA:  0.295 | 💎流入 | 🚀DMA趨勢+多頭強勢
2883.TW  | 凱基金        | B6:  3.57% | DMA:  1.893 | 💎流入 | 🚀DMA趨勢+多頭強勢
6655.TW  | 科定         | B6:  3.51% | DMA:  8.200 | 💎流入 | 🚀DMA趨勢+多頭強勢
3504.TW  | 揚明光        | B6:  3.49% | DMA:  4.442 | 💸流出 | 🚀DMA趨勢+多頭強勢
2548.TW  | 華固         | B6:  3.42% | DMA:  1.680 | 💎流入 | 🚀DMA趨勢+多頭強勢
2104.TW  | 國際中橡       | B6:  3.39% | DMA:  0.623 | 💸流出 | 🚀DMA趨勢+多頭強勢
3543.TW  | 州巧         | B6:  3.38% | DMA:  3.157 | 💸流出 | 🚀DMA趨勢+多頭強勢
8034.TWO | 榮群         | B6:  3.35% | DMA:  0.633 | 💸流出 | 🚀DMA趨勢+多頭強勢
6213.TW  | 聯茂         | B6:  3.35% | DMA: 10.250 | 💎流入 | 🚀DMA趨勢+多頭強勢
4722.TW  | 國精化        | B6:  3.34% | DMA: 10.120 | 💎流入 | 🚀DMA趨勢+多頭強勢
6788.TWO | 華景電        | B6:  3.25% | DMA: -0.250 | 💸流出 | 🚀多頭強勢
1708.TW  | 東鹼         | B6:  3.10% | DMA:  2.594 | 💎流入 | 🚀DMA趨勢+放量攻擊
3029.TW  | 零壹         | B6:  3.00% | DMA:  4.340 | 💸流出 | 🚀DMA趨勢+多頭強勢
2308.TW  | 台達電        | B6:  2.99% | DMA:174.520 | 💸流出 | 🚀DMA趨勢+多頭強勢
3714.TW  | 富采         | B6:  2.97% | DMA:  2.569 | 💎流入 | 🚀DMA趨勢+放量攻擊
8431.TWO | 匯鑽科        | B6:  2.86% | DMA:  0.738 | 💸流出 | 🚀DMA趨勢+多頭強勢
3018.TW  | 隆銘綠能       | B6:  2.81% | DMA:  0.773 | 💎流入 | 🚀DMA趨勢+放量攻擊
6691.TW  | 洋基工程       | B6:  2.76% | DMA: 38.880 | 💎流入 | 🚀DMA趨勢+多頭強勢
3221.TWO | 台嘉碩        | B6:  2.75% | DMA:  3.962 | 💸流出 | 🚀DMA趨勢+多頭強勢
009805.TW | 新光美國電力基建   | B6:  2.74% | DMA:  1.238 | 💸流出 | 🚀DMA趨勢+多頭強勢
2890.TW  | 永豐金        | B6:  2.73% | DMA:  2.088 | 💎流入 | 🚀DMA趨勢+多頭強勢
4538.TWO | 大詠城        | B6:  2.72% | DMA:  1.120 | 💸流出 | 🚀DMA趨勢+多頭強勢
3526.TWO | 凡甲         | B6:  2.61% | DMA: 24.750 | 💎流入 | 🚀DMA趨勢+多頭強勢
5536.TWO | 聖暉*        | B6:  2.60% | DMA:-26.177 | 💎流入 | 🚀多頭強勢
2409.TW  | 友達         | B6:  2.52% | DMA:  1.306 | 💎流入 | 🚀DMA趨勢+放量攻擊
1717.TW  | 長興         | B6:  2.46% | DMA:  5.804 | 💸流出 | 🚀DMA趨勢+多頭強勢
6944.TW  | 兆聯實業       | B6:  2.43% | DMA: 13.100 | 💎流入 | 🚀DMA趨勢+放量攻擊
2897.TW  | 王道銀行       | B6:  2.42% | DMA:  0.450 | 💎流入 | 🚀DMA趨勢+放量攻擊
6706.TW  | 惠特         | B6:  2.34% | DMA:  1.410 | 💎流入 | 🚀DMA趨勢+多頭強勢
7556.TWO | 意德士        | B6:  2.33% | DMA:  7.420 | 💸流出 | 🚀DMA趨勢+多頭強勢
3555.TWO | 博士旺        | B6:  2.32% | DMA: 24.002 | 💎流入 | 🚀DMA趨勢+多頭強勢
3168.TW  | 眾福科        | B6:  2.25% | DMA:  0.155 | 💎流入 | 🚀DMA趨勢+多頭強勢
1718.TW  | 中纖         | B6:  2.25% | DMA:  0.204 | 💎流入 | 🚀DMA趨勢+多頭強勢
5478.TWO | 智冠         | B6:  2.24% | DMA:  4.280 | 💎流入 | 🚀DMA趨勢+多頭強勢
2059.TW  | 川湖         | B6:  2.22% | DMA:-78.200 | 💸流出 | 🚀多頭強勢
3360.TWO | 尚立         | B6:  2.20% | DMA:  0.997 | 💎流入 | 🚀DMA趨勢+多頭強勢
3711.TW  | 日月光投控      | B6:  2.19% | DMA: 44.820 | 💸流出 | 🚀DMA趨勢+多頭強勢
3138.TW  | 耀登         | B6:  2.15% | DMA: 32.200 | 💸流出 | 🚀DMA趨勢+多頭強勢
2357.TW  | 華碩         | B6:  2.09% | DMA:  8.890 | 💎流入 | 🚀DMA趨勢+放量攻擊
00669R.TW | 國泰美國道瓊反1   | B6:  2.07% | DMA:  0.098 | 💎流入 | 🚀DMA趨勢+多頭強勢
8926.TW  | 台汽電        | B6:  1.98% | DMA:  2.660 | 💸流出 | 🚀DMA趨勢+多頭強勢
4576.TW  | 大銀微系統      | B6:  1.98% | DMA:  4.700 | 💎流入 | 🚀DMA趨勢+多頭強勢
3430.TWO | 奇鈦科        | B6:  1.96% | DMA:  2.430 | 💎流入 | 🚀DMA趨勢+多頭強勢
1340.TW  | 勝悅-KY      | B6:  1.95% | DMA:  0.044 | 💎流入 | 🚀DMA趨勢+放量攻擊
1312.TW  | 國喬         | B6:  1.91% | DMA:  0.662 | 💸流出 | 🚀DMA趨勢+多頭強勢
6207.TWO | 雷科         | B6:  1.89% | DMA:  2.177 | 💸流出 | 🚀DMA趨勢+多頭強勢
00985A.TW | 主動野村台灣50   | B6:  1.79% | DMA:  1.184 | 💸流出 | 🚀DMA趨勢+多頭強勢
6206.TW  | 飛捷         | B6:  1.78% | DMA:  2.418 | 💎流入 | 🚀DMA趨勢+多頭強勢
6197.TW  | 佳必琪        | B6:  1.77% | DMA:  6.510 | 💎流入 | 🚀DMA趨勢+放量攻擊
2347.TW  | 聯強         | B6:  1.77% | DMA:  4.400 | 💎流入 | 🚀DMA趨勢+多頭強勢
2887.TW  | 台新新光金      | B6:  1.76% | DMA:  1.967 | 💎流入 | 🚀DMA趨勢+多頭強勢
1535.TW  | 中宇         | B6:  1.75% | DMA: -0.732 | 💎流入 | 🚀放量攻擊
009803.TW | 保德信市值動能50  | B6:  1.71% | DMA:  1.301 | 💸流出 | 🚀DMA趨勢+多頭強勢
5234.TW  | 達興材料       | B6:  1.71% | DMA: 25.150 | 💎流入 | 🚀DMA趨勢+多頭強勢
3003.TW  | 健和興        | B6:  1.67% | DMA:  1.461 | 💎流入 | 🚀DMA趨勢+多頭強勢
2432.TW  | 倚天酷��-創    | B6:  1.66% | DMA:  0.168 | 💎流入 | 🚀DMA趨勢+多頭強勢
2838.TW  | 聯邦銀        | B6:  1.65% | DMA:  0.621 | 💎流入 | 🚀DMA趨勢+多頭強勢
00881.TW | 國泰台灣科技龍頭   | B6:  1.63% | DMA:  2.911 | 💸流出 | 🚀DMA趨勢+多頭強勢
1809.TW  | 中釉         | B6:  1.62% | DMA:  2.639 | 💎流入 | 🚀DMA趨勢+多頭強勢
6862.TW  | 三集瑞-KY     | B6:  1.61% | DMA: 15.750 | 💸流出 | 🚀DMA趨勢+多頭強勢
6531.TW  | 愛普*        | B6:  1.60% | DMA: -7.930 | 💎流入 | 🚀放量攻擊
6442.TW  | 光聖         | B6:  1.57% | DMA:380.300 | 💸流出 | 🚀DMA趨勢+多頭強勢
3499.TWO | 環天科        | B6:  1.55% | DMA: -0.377 | 💎流入 | 🚀多頭強勢
4739.TW  | 康普         | B6:  1.50% | DMA:  2.150 | 💎流入 | 🚀DMA趨勢+多頭強勢
4903.TWO | 聯光通        | B6:  1.47% | DMA:  0.809 | 💎流入 | 🚀DMA趨勢+多頭強勢
6112.TW  | 邁達特        | B6:  1.47% | DMA: -0.029 | 💎流入 | 🚀放量攻擊
3071.TWO | 協禧         | B6:  1.47% | DMA:  0.595 | 💎流入 | 🚀DMA趨勢+放量攻擊
00922.TW | 國泰台灣領袖50   | B6:  1.44% | DMA:  2.160 | 💸流出 | 🚀DMA趨勢+多頭強勢
3357.TWO | 臺慶科        | B6:  1.44% | DMA:  5.420 | 💎流入 | 🚀DMA趨勢+多頭強勢
6405.TW  | 悅城         | B6:  1.42% | DMA:  1.565 | 💎流入 | 🚀DMA趨勢+放量攻擊
6588.TWO | 東典光電       | B6:  1.39% | DMA: 23.921 | 💸流出 | 🚀DMA趨勢+多頭強勢
2323.TW  | 中環         | B6:  1.39% | DMA:  0.136 | 💎流入 | 🚀DMA趨勢+多頭強勢
6560.TWO | 欣普羅        | B6:  1.38% | DMA:  1.151 | 💸流出 | 🚀DMA趨勢+多頭強勢
2885.TW  | 元大金        | B6:  1.36% | DMA:  3.018 | 💸流出 | 🚀DMA趨勢+多頭強勢
7769.TW  | 鴻勁         | B6:  1.36% | DMA:488.000 | 💸流出 | 🚀DMA趨勢+多頭強勢
1710.TW  | 東聯         | B6:  1.33% | DMA:  0.433 | 💎流入 | 🚀DMA趨勢+放量攻擊
8927.TWO | 北基         | B6:  1.33% | DMA:  0.009 | 💸流出 | 🚀DMA趨勢+多頭強勢
00735.TW | 國泰臺韓科技     | B6:  1.30% | DMA:  7.770 | 💸流出 | 🚀DMA趨勢+多頭強勢
2412.TW  | 中華電        | B6:  1.29% | DMA:  2.620 | 💸流出 | 🚀DMA趨勢+多頭強勢
00648R.TW | 元大S&P500反1 | B6:  1.28% | DMA:  0.062 | 💎流入 | 🚀DMA趨勢+多頭強勢
2010.TW  | 春源         | B6:  1.26% | DMA:  1.125 | 💎流入 | 🚀DMA趨勢+放量攻擊
2393.TW  | 億光         | B6:  1.24% | DMA:  2.404 | 💎流入 | 🚀DMA趨勢+放量攻擊
6134.TWO | 萬旭         | B6:  1.24% | DMA:  1.530 | 💸流出 | 🚀DMA趨勢+多頭強勢
6024.TW  | 群益期        | B6:  1.23% | DMA:  1.200 | 💎流入 | 🚀DMA趨勢+多頭強勢
6584.TWO | 南俊國際       | B6:  1.22% | DMA: 41.720 | 💎流入 | 🚀DMA趨勢+多頭強勢
3715.TW  | 定穎投控       | B6:  1.19% | DMA: 11.810 | 💎流入 | 🚀DMA趨勢+多頭強勢
7792.TWO | 安葆         | B6:  1.18% | DMA: 44.390 | 💸流出 | 🚀DMA趨勢+多頭強勢
5490.TWO | 同亨         | B6:  1.17% | DMA: -0.497 | 💎流入 | 🚀多頭強勢
0050.TW  | 元大台灣50     | B6:  1.17% | DMA:  5.560 | 💸流出 | 🚀DMA趨勢+多頭強勢
00671R.TW | 富邦NASDAQ反1 | B6:  1.14% | DMA:  0.056 | 💎流入 | 🚀DMA趨勢+多頭強勢
00990A.TW | 主動元大AI新經濟  | B6:  1.11% | DMA:  0.000 | 💸流出 | 🚀多頭強勢
7738.TWO | 東聯互動       | B6:  1.08% | DMA: -2.280 | 💎流入 | 🚀多頭強勢
2330.TW  | 台積電        | B6:  1.05% | DMA:150.500 | 💸流出 | 🚀DMA趨勢+多頭強勢
6451.TW  | 訊芯-KY      | B6:  1.04% | DMA: 22.100 | 💎流入 | 🚀DMA趨勢+多頭強勢
2382.TW  | 廣達         | B6:  1.03% | DMA:  8.350 | 💸流出 | 🚀DMA趨勢+多頭強勢
2855.TW  | 統一證        | B6:  1.03% | DMA:  2.440 | 💸流出 | 🚀DMA趨勢+多頭強勢
7717.TWO | 萊德光電-KY    | B6:  1.01% | DMA:154.660 | 💎流入 | 🚀DMA趨勢+多頭強勢
00980A.TW | 主動野村臺灣優選   | B6:  1.00% | DMA:  1.078 | 💸流出 | 🚀DMA趨勢+多頭強勢
6116.TW  | 彩晶         | B6:  0.99% | DMA: -0.038 | 💎流入 | 🚀放量攻擊
6127.TWO | 九豪         | B6:  0.99% | DMA: -0.072 | 💸流出 | 🚀多頭強勢
3491.TWO | 昇達科        | B6:  0.97% | DMA:345.820 | 💸流出 | 🚀DMA趨勢+多頭強勢
2535.TW  | 達欣工        | B6:  0.93% | DMA:  3.760 | 💸流出 | 🚀DMA趨勢+多頭強勢
0052.TW  | 富邦科技       | B6:  0.90% | DMA:  3.447 | 💸流出 | 🚀DMA趨勢+多頭強勢
3706.TW  | 神達         | B6:  0.84% | DMA: -2.624 | 💎流入 | 🚀多頭強勢
4536.TW  | 拓凱         | B6:  0.81% | DMA:  1.280 | 💸流出 | 🚀DMA趨勢+多頭強勢
2820.TW  | 華票         | B6:  0.77% | DMA:  0.313 | 💸流出 | 🚀DMA趨勢+多頭強勢
6016.TWO | 康和證        | B6:  0.76% | DMA:  1.410 | 💎流入 | 🚀DMA趨勢+多頭強勢
00634R.TW | 富邦上証反1     | B6:  0.75% | DMA:  0.054 | 💎流入 | 🚀DMA趨勢+多頭強勢
3169.TWO | 亞信         | B6:  0.73% | DMA:  1.566 | 💎流入 | 🚀DMA趨勢+多頭強勢
00923.TW | 群益台ESG低碳50 | B6:  0.72% | DMA:  1.970 | 💸流出 | 🚀DMA趨勢+多頭強勢
2836.TW  | 高雄銀        | B6:  0.67% | DMA:  0.193 | 💸流出 | 🚀DMA趨勢+多頭強勢
^TWII    | TSEC CAPITALIZATION WEIGHTED ST | B6:  0.67% | DMA:2082.611 | 💸流出 | 🚀DMA趨勢+多頭強勢
2108.TW  | 南帝         | B6:  0.66% | DMA:  1.085 | 💎流入 | 🚀DMA趨勢+多頭強勢
2630.TW  | 亞航         | B6:  0.66% | DMA: -1.107 | 💎流入 | 🚀多頭強勢
2440.TW  | 太空梭        | B6:  0.64% | DMA:  0.170 | 💸流出 | 🚀DMA趨勢+多頭強勢
2480.TW  | 敦陽科        | B6:  0.61% | DMA: -0.870 | 💸流出 | 🚀多頭強勢
8028.TW  | 昇陽半導體      | B6:  0.61% | DMA: -2.060 | 💸流出 | 🚀多頭強勢
2369.TW  | 菱生         | B6:  0.57% | DMA:  0.713 | 💎流入 | 🚀DMA趨勢+多頭強勢
00864B.TWO | 中信美國公債0-1  | B6:  0.57% | DMA:  0.314 | 💎流入 | 🚀DMA趨勢+多頭強勢
3086.TWO | 華義         | B6:  0.54% | DMA:  6.160 | 💸流出 | 🚀DMA趨勢+多頭強勢
00882.TW | 中信中國高股息    | B6:  0.54% | DMA:  0.605 | 💸流出 | 🚀DMA趨勢+多頭強勢
2414.TW  | 精技         | B6:  0.54% | DMA:  0.825 | 💎流入 | 🚀DMA趨勢+多頭強勢
3034.TW  | 聯詠         | B6:  0.50% | DMA:  2.230 | 💎流入 | 🚀DMA趨勢+多頭強勢
6426.TW  | 統新         | B6:  0.44% | DMA: 31.688 | 💸流出 | 🚀DMA趨勢+多頭強勢
4417.TWO | 金洲         | B6:  0.43% | DMA:  0.020 | 💸流出 | 🚀DMA趨勢+多頭強勢
8033.TW  | 雷虎         | B6:  0.43% | DMA:  0.480 | 💸流出 | 🚀DMA趨勢+多頭強勢
6525.TW  | 捷敏-KY      | B6:  0.41% | DMA:  2.814 | 💎流入 | 🚀DMA趨勢+多頭強勢
6598.TW  | ABC-KY     | B6:  0.39% | DMA:  0.982 | 💎流入 | 🚀DMA趨勢+多頭強勢
00891.TW | 中信關鍵半導體    | B6:  0.34% | DMA:  1.881 | 💸流出 | 🚀DMA趨勢+多頭強勢
9917.TW  | 中保科        | B6:  0.32% | DMA: -0.200 | 💎流入 | 🚀多頭強勢
TXF.TW   | TAIWAN FUTURES EXCHANGE TX | B6:  0.32% | DMA:1968.240 | 💎流入 | 🚀DMA趨勢+多頭強勢
1459.TW  | 聯發         | B6:  0.28% | DMA:  0.127 | 💸流出 | 🚀DMA趨勢+多頭強勢
00685L.TW | 群益臺灣加權正2   | B6:  0.27% | DMA: 17.530 | 💸流出 | 🚀DMA趨勢+多頭強勢
