====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260729 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
3703.TW      | 欣陸         | 20.45      | ❄️ 空倉          |       -2.07% |     48 |    50.85% | [P:0.50] RSI:46.51|MACD:-0.08|Vol_Ratio:2.15|MA_Bull:0.00
3704.TW      | 合勤控        | 40.90      | ❄️ 空倉          |      +39.67% |     46 |    50.17% | [P:0.42] RSI:39.53|MACD:-0.37|Vol_Ratio:1.54|MA_Bull:0.00
3706.TW      | 神達         | 85.30      | ❄️ 空倉          |       -6.60% |     32 |    51.06% | [P:0.40] BIAS_20:-5.03|MA_Slope:-0.33|BB_Upper:9.62|MA_Bull:0.00
3707.TWO     | 漢磊         | 52.80      | ❄️ 空倉          |      +70.93% |     40 |    52.98% | [P:0.43] D_Value:8.47|Vol_Ratio:1.19|BB_Upper:81.77|MA_Bull:0.00
3708.TW      | 上緯投控       | 88.10      | 🟢 持股           |      +10.40% |     43 |    49.49% | [P:0.54] MACD:-4.94|D_Value:29.96|MA_Slope:-0.84|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 67.50      | 🚀 買進           |       +9.80% |     40 |    52.66% | [P:0.50] MACD:-1.76|BIAS_20:-9.98|MA_Slope:-0.41|BB_Upper:21.10
3710.TWO     | 連展投控       | 4.99       | 🟢 持股           |      +38.19% |     35 |    53.20% | [P:0.56] MACD:-0.20|BIAS_20:-12.19|MA_Slope:-0.71|BB_Upper:22.86
3711.TW      | 日月光投控      | 499.00     | 🟢 持股           |     +121.52% |     37 |    52.58% | [P:0.70] D_Value:30.83|Vol_Ratio:1.21|BIAS_20:-22.09|MA_Bull:0.00
3712.TW      | 永崴投控       | 17.00      | ❄️ 空倉          |      +12.75% |     34 |    53.19% | [P:0.40] KD_Diff:-8.09|D_Value:65.08|Vol_Ratio:1.20|MA_Slope:-0.34
3713.TWO     | 新晶投控       | 14.35      | ❄️ 空倉          |      +20.44% |     10 |    56.18% | [P:0.41] MACD:-0.22|KD_Diff:4.22|D_Value:48.56|MA_Slope:-0.14
3714.TW      | 富采         | 46.10      | ❄️ 空倉          |       +7.96% |     38 |    54.07% | [P:0.36] RSI:16.15|MACD:-4.14|KD_Diff:-3.94|BB_Upper:47.75
3715.TW      | 定穎投控       | 98.00      | 🟢 持股           |      +63.84% |     45 |    49.35% | [P:0.57] MACD:-16.21|KD_Diff:-1.45|Vol_Ratio:1.76|BB_Upper:84.12
3716.TW      | 中化控股       | 33.15      | 💥 賣出           |       +8.26% |     19 |    61.36% | [P:0.48] RSI:25.63|Vol_Ratio:1.88|BIAS_20:-3.17|MA_Slope:-0.22
3717.TW      | 聯嘉投控       | 20.40      | 🟢 持股           |      +63.95% |     25 |    52.38% | [P:0.59] KD_Diff:0.95|BIAS_20:-16.14|MA_Slope:-1.73|BB_Upper:46.59
4105.TWO     | 東洋         | 75.70      | 🟢 持股           |       +0.66% |     31 |    51.43% | [P:0.58] D_Value:33.03|Vol_Ratio:1.07|BIAS_20:-2.28|MA_Bull:0.00
4106.TW      | 雃博         | 24.50      | ❄️ 空倉          |       +4.28% |     10 |    52.67% | [P:0.44] MACD:0.29|D_Value:42.73|MA_Slope:0.18|BB_Upper:5.10
4108.TW      | 懷特         | 11.40      | 🚀 買進           |       +6.67% |     20 |    58.32% | [P:0.54] KD_Diff:2.84|Vol_Ratio:1.70|BIAS_20:-4.14|MA_Slope:-0.23
4109.TWO     | 加捷生醫       | 11.20      | ❄️ 空倉          |       -5.92% |     18 |    54.42% | [P:0.44] KD_Diff:-4.31|BIAS_20:-5.31|MA_Slope:-0.23|BB_Upper:13.04
4113.TWO     | 聯上         | 14.35      | ❄️ 空倉          |      -17.44% |     30 |    56.80% | [P:0.40] MACD:-0.25|D_Value:43.76|Vol_Ratio:2.17|BB_Upper:6.49
4114.TWO     | 健喬         | 29.25      | 🟢 持股           |       -2.30% |      9 |    48.18% | [P:0.62] [⚠️降級預設] RSI:35.08|MACD:0.28|KD_Diff:-3.36|D_Value:30.29
4115.TWO     | 善德生技       | 7.51       | 💥 賣出           |      +36.31% |     63 |    50.00% | [P:0.45] MACD:-0.11|Vol_Ratio:2.80|MA_Slope:-0.16|MA_Bull:0.00
4117.TWO     | 普生         | 10.45      | ❄️ 空倉          |      -26.19% |     12 |    59.83% | [P:0.41] RSI:44.44|MACD:0.32|D_Value:28.66|BB_Upper:9.01
4119.TW      | 旭富         | 49.55      | 💥 賣出           |       +7.82% |     23 |    51.63% | [P:0.49] MACD:1.75|D_Value:75.94|BB_Upper:4.86|MA_Bull:0.00
4120.TWO     | 友華         | 46.90      | ❄️ 空倉          |      +18.84% |     12 |    48.59% | [P:0.49] [⚠️降級預設] RSI:46.76|MACD:0.20|KD_Diff:12.03|D_Value:70.63
4121.TWO     | 優盛         | 12.80      | ❄️ 空倉          |      +17.68% |     10 |    55.27% | [P:0.32] D_Value:29.81|BIAS_20:-4.17|MA_Slope:-0.21|BB_Upper:8.25
4123.TWO     | 晟德         | 38.10      | ❄️ 空倉          |       -7.28% |     20 |    52.99% | [P:0.50] RSI:41.75|MACD:-0.03|Vol_Ratio:1.70|BB_Upper:4.76
4127.TWO     | 天良         | 73.50      | 🟢 持股           |      +80.52% |     33 |    53.30% | [P:0.53] Vol_Ratio:0.72|BIAS_20:-2.89|MA_Slope:0.28|BB_Upper:13.33
4128.TWO     | 中天         | 14.05      | 🟢 持股           |      -13.86% |     33 |    54.66% | [P:0.57] MACD:-0.33|Vol_Ratio:1.61|MA_Slope:-0.54|MA_Bull:0.00
4129.TWO     | 聯合         | 84.00      | ❄️ 空倉          |       -9.50% |     62 |    52.38% | [P:0.39] Vol_Ratio:1.43|BIAS_20:-6.95|MA_Slope:-0.49|MA_Bull:0.00
4131.TWO     | 浩泰         | 34.40      | ❄️ 空倉          |       -6.16% |     20 |    47.31% | [P:0.45] MACD:0.08|KD_Diff:-1.47|BB_Upper:2.78|MA_Bull:0.00
4133.TW      | 亞諾法        | 21.30      | 🟢 持股           |      -13.44% |      7 |    48.56% | [P:0.50] [⚠️降級預設] RSI:53.25|MACD:0.20|KD_Diff:-6.92|D_Value:36.62
4137.TW      | 麗豐-KY      | 94.80      | ❄️ 空倉          |      -11.61% |     20 |    52.73% | [P:0.40] MACD:-2.23|D_Value:31.37|Vol_Ratio:1.51|BB_Upper:3.03
4138.TWO     | 曜亞         | 50.50      | ❄️ 空倉          |      -14.90% |     10 |    52.24% | [P:0.42] KD_Diff:-6.34|BIAS_20:-1.07|MA_Slope:-0.03|BB_Upper:2.35
4139.TWO     | 馬光-KY      | 36.00      | ❄️ 空倉          |      +19.84% |     26 |    55.85% | [P:0.31] RSI:71.60|D_Value:78.26|BIAS_20:10.91|MA_Slope:1.78
4142.TW      | 國光生        | 16.60      | ❄️ 空倉          |       +4.70% |      4 |    56.79% | [P:0.27] RSI:31.58|MACD:-0.17|BIAS_20:-3.71|BB_Upper:8.60
4147.TWO     | 中裕         | 56.50      | 🟢 持股           |      +26.61% |     43 |    51.53% | [P:0.53] MACD:-0.98|KD_Diff:-0.68|Vol_Ratio:1.56|BB_Upper:32.12
4148.TW      | 全宇生技-KY    | 30.55      | 🟢 持股           |       +4.29% |     19 |    51.27% | [P:0.51] KD_Diff:-7.08|BIAS_20:0.86|MA_Slope:0.05|BB_Upper:3.15
4150.TWO     | 優你康        | 4.16       | 🟢 持股           |       +6.00% |     33 |    52.22% | [P:0.56] MACD:-0.22|BIAS_20:-15.29|MA_Slope:-0.64|BB_Upper:37.83
4154.TWO     | 樂威科-KY     | 11.70      | 🚀 買進           |      +10.56% |     36 |    53.67% | [P:0.56] KD_Diff:-10.16|D_Value:70.48|BIAS_20:-3.01|MA_Bull:0.00
4155.TW      | 訊映         | 14.60      | ❄️ 空倉          |       +3.78% |     10 |    56.26% | [P:0.35] RSI:29.17|Vol_Ratio:1.14|MA_Slope:-0.22|BB_Upper:11.95
4157.TWO     | 太景*-KY     | 7.93       | 🟢 持股           |      -12.55% |     21 |    54.08% | [P:0.71] RSI:22.48|KD_Diff:-3.13|D_Value:13.28|BIAS_20:-9.12
4160.TWO     | 訊聯基因       | 39.25      | 🟢 持股           |      -21.40% |     17 |    51.53% | [P:0.53] MACD:-0.33|KD_Diff:2.85|BB_Upper:8.92|MA_Bull:0.00
4161.TWO     | 聿新科        | 21.60      | 🚀 買進           |       -3.77% |     20 |    51.67% | [P:0.51] MACD:-0.27|KD_Diff:-8.72|BB_Upper:9.29|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 119.50     | ❄️ 空倉          |      +19.06% |     16 |    56.46% | [P:0.49] RSI:26.47|D_Value:30.43|BIAS_20:-5.22|MA_Slope:-0.20
4164.TW      | 承業醫        | 26.35      | 🚀 買進           |       +9.54% |     18 |    54.49% | [P:0.50] MACD:-0.69|D_Value:22.74|BIAS_20:-5.68|BB_Upper:14.37
4166.TWO     | 友霖         | 24.60      | ❄️ 空倉          |      +26.64% |     36 |    58.80% | [P:0.43] MACD:-0.11|Vol_Ratio:0.95|BIAS_20:-5.86|BB_Upper:13.26
4167.TWO     | 松瑞藥        | 17.00      | 🚀 買進           |      +18.72% |     22 |    54.55% | [P:0.50] KD_Diff:-6.30|D_Value:11.28|MA_Slope:-0.82|BB_Upper:34.29
4168.TWO     | 醣聯         | 22.05      | 🟢 持股           |       +5.13% |     31 |    52.14% | [P:0.58] MACD:-0.73|Vol_Ratio:2.62|MA_Slope:-0.64|MA_Bull:0.00
4169.TW      | 泰宗         | 181.00     | 🟢 持股           |      +24.37% |     11 |    52.38% | [P:0.51] BIAS_20:-26.79|MA_Slope:-0.43|BB_Upper:68.04|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 11.50      | 🚀 買進           |      +18.42% |     26 |    37.47% | [P:0.57] RSI:45.50|Vol_Ratio:1.13|BIAS_20:-10.02|MA_Slope:-0.37
4171.TWO     | 瑞基         | 17.30      | ❄️ 空倉          |       -6.60% |     16 |    53.79% | [P:0.47] RSI:51.25|BIAS_20:-2.73|MA_Slope:0.17|BB_Upper:14.35
4172.TWO     | 因華         | 11.65      | 💥 賣出           |      +15.56% |     43 |    52.79% | [P:0.43] KD_Diff:-4.01|Vol_Ratio:3.36|BIAS_20:-0.64|MA_Bull:0.00
4174.TWO     | 浩鼎         | 25.55      | ❄️ 空倉          |      -18.73% |     28 |    56.08% | [P:0.39] KD_Diff:-0.91|Vol_Ratio:2.05|BIAS_20:-10.32|BB_Upper:21.61
4175.TWO     | 杏一         | 49.50      | 🟢 持股           |       -6.83% |     11 |    46.85% | [P:0.66] [⚠️降級預設] RSI:35.56|MACD:-0.09|KD_Diff:-8.57|D_Value:29.80
4178.TW      | 永笙-KY      | 17.40      | ❄️ 空倉          |       +3.27% |     10 |    63.41% | [P:0.33] RSI:36.89|D_Value:35.22|BIAS_20:-6.85|BB_Upper:14.87
4183.TWO     | 福永生技       | 14.70      | 🟢 持股           |       +3.68% |     41 |    52.11% | [P:0.67] RSI:62.96|KD_Diff:3.08|D_Value:89.91|MA_Bull:0.00
4186.TWO     | 尖端醫        | 8.75       | 🟢 持股           |      +16.55% |     35 |    52.05% | [P:0.58] KD_Diff:-9.20|D_Value:35.92|MA_Slope:-0.64|MA_Bull:0.00
4188.TWO     | 安克         | 9.65       | 🚀 買進           |       -7.09% |     22 |    57.95% | [P:0.51] RSI:24.88|MACD:-0.25|KD_Diff:7.94|BB_Upper:15.95
4190.TW      | 佐登-KY      | 25.30      | ❄️ 空倉          |       -2.85% |     22 |    56.77% | [P:0.43] RSI:46.43|KD_Diff:-9.05|D_Value:54.21|Vol_Ratio:1.33
4194.TWO     | 禾生技        | 6.25       | ❄️ 空倉          |       +3.25% |     24 |    56.70% | [P:0.44] D_Value:24.94|Vol_Ratio:1.67|BB_Upper:22.14|MA_Bull:0.00
4195.TW      | 基米-創       | 15.65      | 🟢 持股           |      +11.52% |     19 |    54.17% | [P:0.50] MACD:-0.32|KD_Diff:1.29|D_Value:26.22|MA_Bull:0.00
4197.TWO     | 暐世         | 8.55       | 🟢 持股           |      +76.18% |     51 |    55.72% | [P:0.55] KD_Diff:-6.99|D_Value:21.03|BIAS_20:-3.64|MA_Bull:0.00
4198.TWO     | 欣大健康       | 41.50      | 🟢 持股           |       +8.34% |     23 |    60.47% | [P:0.55] KD_Diff:7.10|D_Value:57.52|BIAS_20:-0.94|MA_Slope:0.28
4303.TWO     | 信立         | 40.40      | 🟢 持股           |       +7.40% |     21 |    53.54% | [P:0.53] MACD:-1.31|BIAS_20:-8.98|MA_Slope:-0.58|BB_Upper:19.24
4304.TWO     | 勝昱         | 16.90      | 🚀 買進           |      -11.97% |     18 |    53.43% | [P:0.51] KD_Diff:-4.96|D_Value:14.96|MA_Slope:-0.80|BB_Upper:22.30
4305.TWO     | 世坤         | 41.45      | 🟢 持股           |       +8.27% |     45 |    52.43% | [P:0.61] RSI:31.43|D_Value:36.12|BIAS_20:-0.51|MA_Bull:0.00
4306.TW      | 炎洲         | 14.05      | 🟢 持股           |       +7.32% |     43 |    54.70% | [P:0.59] KD_Diff:-1.28|Vol_Ratio:1.84|BIAS_20:-6.31|MA_Bull:0.00
4401.TWO     | 東隆興        | 14.10      | ❄️ 空倉          |       -5.67% |     18 |    54.25% | [P:0.42] RSI:30.95|MACD:0.06|BB_Upper:9.91|MA_Bull:0.00
4402.TWO     | 郡都開發       | 15.85      | ❄️ 空倉          |       +5.90% |     18 |    55.71% | [P:0.41] MACD:0.00|KD_Diff:5.57|Vol_Ratio:0.60|BIAS_20:-2.43
4406.TWO     | 新昕纖        | 10.30      | 💥 賣出           |       -2.59% |     53 |    50.37% | [P:0.43] KD_Diff:6.37|Vol_Ratio:2.53|BIAS_20:4.08|MA_Bull:10.00
4413.TWO     | 飛寶企業       | 14.10      | ❄️ 空倉          |      -11.49% |     22 |    48.57% | [P:0.49] MACD:-0.44|D_Value:42.51|BB_Upper:6.58|MA_Bull:0.00
4414.TW      | 如興         | 8.57       | ❄️ 空倉          |       -5.32% |     12 |    53.10% | [P:0.32] MACD:-0.03|D_Value:38.52|Vol_Ratio:2.24|MA_Slope:0.06
4416.TWO     | 三圓         | 10.20      | ❄️ 空倉          |       -6.04% |     24 |    61.69% | [P:0.29] RSI:30.16|Vol_Ratio:1.22|MA_Slope:-0.49|BB_Upper:13.95
4417.TWO     | 金洲         | 42.70      | 🟢 持股           |       -2.73% |     57 |    50.82% | [P:0.64] Vol_Ratio:1.99|MA_Slope:-0.61|BB_Upper:13.53|MA_Bull:0.00
4419.TWO     | 皇家美食       | 45.00      | 🚀 買進           |      +14.91% |     32 |    54.52% | [P:0.53] MACD:-0.46|D_Value:19.79|MA_Slope:-0.13|MA_Bull:0.00
4420.TWO     | 光明         | 34.20      | ❄️ 空倉          |       +0.53% |      8 |    54.76% | [P:0.48] MACD:-0.75|BIAS_20:-4.99|MA_Slope:-0.36|BB_Upper:11.46
4426.TW      | 利勤         | 7.97       | ❄️ 空倉          |      -19.12% |     12 |    55.98% | [P:0.49] MACD:0.01|D_Value:36.48|MA_Slope:0.02|BB_Upper:10.28
4430.TWO     | 耀億         | 16.65      | 🚀 買進           |       +3.43% |     36 |    56.80% | [P:0.51] KD_Diff:-12.37|Vol_Ratio:2.59|BIAS_20:-1.96|BB_Upper:4.52
4431.TWO     | 敏成健康       | 17.60      | ❄️ 空倉          |      +28.78% |     64 |    50.91% | [P:0.49] MACD:0.13|Vol_Ratio:0.37|BB_Upper:1.80|MA_Bull:10.00
4432.TWO     | 銘旺實        | 15.40      | 🟢 持股           |       +9.15% |     19 |    56.15% | [P:0.63] RSI:27.50|MACD:-0.14|D_Value:25.50|BIAS_20:-4.84
4433.TWO     | 興采         | 19.30      | 🟢 持股           |      +21.13% |     27 |    55.00% | [P:0.62] D_Value:15.01|Vol_Ratio:1.25|BIAS_20:-3.65|MA_Slope:-0.50
4438.TW      | 廣越         | 61.00      | ❄️ 空倉          |       +9.61% |     14 |    58.55% | [P:0.49] RSI:45.28|KD_Diff:4.65|MA_Slope:0.14|BB_Upper:2.40
4439.TW      | 冠星-KY      | 99.20      | ❄️ 空倉          |      +11.65% |     22 |    53.08% | [P:0.45] MACD:1.94|KD_Diff:-3.03|D_Value:37.03|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.35      | ❄️ 空倉          |       +0.69% |     22 |    51.18% | [P:0.46] MACD:-0.05|KD_Diff:-1.58|D_Value:36.35|MA_Bull:0.00
4441.TW      | 振大環球       | 173.00     | 🟢 持股           |       -4.48% |     15 |    46.02% | [P:0.71] RSI:22.58|MACD:-5.43|MA_Slope:-0.51|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 62.10      | ❄️ 空倉          |      +15.36% |     32 |    55.38% | [P:0.36] MACD:2.27|KD_Diff:14.54|BIAS_20:19.10|MA_Bull:10.00
4502.TWO     | 健信         | 15.65      | 🟢 持股           |       +6.90% |     25 |    58.63% | [P:0.57] RSI:37.50|MACD:-0.02|D_Value:79.08|Vol_Ratio:3.11
4503.TWO     | 金雨         | 31.00      | 🟢 持股           |       +9.01% |     23 |    52.86% | [P:0.50] KD_Diff:-5.73|D_Value:21.09|BIAS_20:-21.22|MA_Bull:0.00
4510.TWO     | 高鋒         | 34.40      | ❄️ 空倉          |       -8.94% |     36 |    55.81% | [P:0.42] RSI:16.46|MACD:-2.09|BB_Upper:34.20|MA_Bull:0.00
4513.TWO     | 福裕         | 17.30      | 🟢 持股           |       +7.76% |     33 |    56.46% | [P:0.52] RSI:51.31|D_Value:39.00|Vol_Ratio:1.18|BB_Upper:35.47
4523.TWO     | 永彰         | 24.35      | 🟢 持股           |       +6.46% |     15 |    58.46% | [P:0.51] MACD:-0.96|KD_Diff:7.87|D_Value:40.28|Vol_Ratio:1.46
4526.TW      | 東台         | 27.55      | 🟢 持股           |      +17.76% |     39 |    52.92% | [P:0.58] MACD:-2.72|Vol_Ratio:1.83|BB_Upper:57.46|MA_Bull:0.00
4527.TWO     | 方土霖        | 38.90      | 🟢 持股           |       +2.13% |     33 |    52.01% | [P:0.61] RSI:40.54|D_Value:12.56|MA_Slope:-0.11|MA_Bull:0.00
4528.TWO     | 江興鍛        | 15.00      | ❄️ 空倉          |      +12.79% |      6 |    56.02% | [P:0.32] D_Value:24.52|BIAS_20:-2.90|MA_Slope:-0.13|BB_Upper:6.11
4529.TWO     | 淳紳         | 4.13       | 🟢 持股           |      +60.32% |     25 |    57.00% | [P:0.55] MACD:-0.10|KD_Diff:-3.51|MA_Slope:0.11|BB_Upper:18.53
4530.TWO     | 宏易         | 24.90      | 🟢 持股           |      +24.72% |     31 |    49.25% | [P:0.53] MACD:-0.27|KD_Diff:-2.30|BB_Upper:9.82|MA_Bull:0.00
4532.TW      | 瑞智         | 23.35      | ❄️ 空倉          |      -18.65% |     18 |    52.74% | [P:0.34] RSI:17.86|MA_Slope:-1.00|BB_Upper:24.97|MA_Bull:0.00
4533.TWO     | 協易機        | 23.35      | 🟢 持股           |      +31.61% |     53 |    55.06% | [P:0.66] Vol_Ratio:2.13|BIAS_20:-15.95|MA_Slope:-0.90|BB_Upper:38.01
4534.TWO     | 慶騰         | 29.80      | ❄️ 空倉          |      +24.40% |     36 |    56.46% | [P:0.48] MACD:0.90|D_Value:40.48|BIAS_20:-17.76|BB_Upper:44.67
4535.TWO     | 至興         | 27.40      | ❄️ 空倉          |       +4.67% |     14 |    55.57% | [P:0.31] RSI:33.33|D_Value:38.53|BIAS_20:-1.51|MA_Slope:0.16
4536.TW      | 拓凱         | 167.00     | 💥 賣出           |       +5.23% |     13 |    53.33% | [P:0.50] MACD:0.22|KD_Diff:7.39|Vol_Ratio:1.50|BB_Upper:4.72
4537.TWO     | 旭東         | 94.90      | ❄️ 空倉          |     +109.20% |     36 |    53.94% | [P:0.44] MACD:-13.32|KD_Diff:-3.51|BB_Upper:114.05|MA_Bull:0.00
4538.TWO     | 大詠城        | 17.40      | ❄️ 空倉          |       -1.87% |      2 |    63.29% | [P:0.35] RSI:18.42|MACD:-0.29|Vol_Ratio:0.75|BB_Upper:10.83
4540.TW      | 全球傳動       | 44.95      | ❄️ 空倉          |      +43.75% |     22 |    55.07% | [P:0.39] D_Value:22.06|BIAS_20:-18.84|MA_Slope:-1.05|BB_Upper:47.49
4541.TWO     | 晟田         | 61.20      | ❄️ 空倉          |      +28.49% |     36 |    48.44% | [P:0.50] RSI:50.22|D_Value:34.85|BIAS_20:-7.75|MA_Bull:0.00
4542.TWO     | 科嶠         | 252.50     | ❄️ 空倉          |      -92.31% |     44 |    55.30% | [P:0.47] KD_Diff:-8.20|D_Value:20.95|BIAS_20:-29.08|BB_Upper:87.68
4543.TWO     | 萬在         | 29.05      | 🟢 持股           |      +19.20% |     31 |    50.14% | [P:0.60] KD_Diff:-0.63|Vol_Ratio:1.96|BB_Upper:30.95|MA_Bull:0.00
4544.TWO     | 春日         | 13.80      | ❄️ 空倉          |      +28.54% |     44 |    60.53% | [P:0.48] KD_Diff:-5.47|BIAS_20:-3.07|MA_Slope:0.25|MA_Bull:0.00
4545.TW      | 銘鈺         | 31.30      | ❄️ 空倉          |      +24.33% |     24 |    53.64% | [P:0.42] RSI:16.31|MACD:-1.15|BB_Upper:28.82|MA_Bull:0.00
4546.TWO     | 長亨         | 63.90      | 🟢 持股           |      +26.92% |     29 |    50.84% | [P:0.62] MACD:-16.13|D_Value:17.24|MA_Slope:-2.50|MA_Bull:0.00
4549.TWO     | 桓達         | 85.60      | ❄️ 空倉          |      +15.91% |     24 |    50.82% | [P:0.36] BIAS_20:-11.43|MA_Slope:-0.69|BB_Upper:23.94|MA_Bull:0.00
4550.TWO     | 長佳         | 24.35      | 🟢 持股           |      +12.69% |     15 |    51.01% | [P:0.63] [⚠️降級預設] RSI:30.16|MACD:-0.03|KD_Diff:0.21|D_Value:26.23
4551.TW      | 智伸科        | 160.50     | ❄️ 空倉          |      +79.91% |     32 |    50.60% | [P:0.28] RSI:10.34|Vol_Ratio:1.30|MA_Slope:-1.73|BB_Upper:73.24
4552.TW      | 力達-KY      | 17.50      | ❄️ 空倉          |       -3.93% |     26 |    54.90% | [P:0.36] D_Value:10.63|Vol_Ratio:3.11|BB_Upper:17.51|MA_Bull:0.00
4553.TWO     | 盛復         | 16.35      | 🟢 持股           |      +75.56% |     59 |    43.60% | [P:0.63] Vol_Ratio:0.38|BIAS_20:-2.68|MA_Slope:-0.19|MA_Bull:0.00
4554.TWO     | 橙的         | 29.60      | 🚀 買進           |       +4.41% |     22 |    54.37% | [P:0.59] D_Value:20.54|Vol_Ratio:1.89|BIAS_20:-5.17|MA_Slope:-0.32
4555.TW      | 氣立         | 40.25      | ❄️ 空倉          |      +20.13% |     30 |    51.64% | [P:0.40] D_Value:21.01|Vol_Ratio:3.14|BB_Upper:30.24|MA_Bull:0.00
4556.TWO     | 旭然         | 95.00      | 🟢 持股           |     +413.43% |     31 |    58.29% | [P:0.67] KD_Diff:-23.06|BIAS_20:-12.12|MA_Slope:1.01|BB_Upper:49.82
4557.TW      | 永新-KY      | 50.00      | 🚀 買進           |       +3.17% |     22 |    54.19% | [P:0.55] MACD:0.82|D_Value:60.68|Vol_Ratio:1.31|BB_Upper:6.32
4558.TWO     | 寶緯         | 15.80      | ❄️ 空倉          |       +3.32% |     40 |    66.58% | [P:0.31] RSI:18.52|Vol_Ratio:1.91|BIAS_20:-10.46|BB_Upper:21.50
4559.TWO     | 久裕興        | 8.90       | ❄️ 空倉          |      +68.51% |     38 |    43.43% | [P:0.42] RSI:45.80|BIAS_20:-5.29|MA_Slope:0.52|MA_Bull:0.00
4560.TW      | 強信-KY      | 31.40      | 🟢 持股           |      +12.21% |     57 |    54.49% | [P:0.56] Vol_Ratio:1.37|BIAS_20:-3.84|BB_Upper:11.79|MA_Bull:0.00
4561.TWO     | 健椿         | 32.90      | ❄️ 空倉          |      +25.12% |     36 |    48.82% | [P:0.49] KD_Diff:-3.78|D_Value:21.28|Vol_Ratio:1.55|MA_Bull:0.00
4562.TW      | 穎漢         | 28.25      | ❄️ 空倉          |      +20.06% |     24 |    54.06% | [P:0.37] RSI:19.58|D_Value:22.86|BB_Upper:32.22|MA_Bull:0.00
4563.TWO     | 百德         | 36.50      | 🚀 買進           |      -22.30% |     28 |    53.65% | [P:0.51] KD_Diff:-6.31|BIAS_20:-11.02|MA_Slope:-0.73|BB_Upper:22.05
4564.TW      | 元翎         | 16.35      | 🟢 持股           |      +19.13% |     41 |    51.11% | [P:0.68] RSI:34.55|KD_Diff:-7.97|BIAS_20:-13.07|MA_Bull:0.00
4565.TWO     | 宏偉         | 127.00     | 🟢 持股           |      +15.36% |     57 |    50.72% | [P:0.59] MACD:1.59|Vol_Ratio:1.69|BB_Upper:1.60|MA_Bull:10.00
4566.TW      | 時碩工業       | 69.70      | 🟢 持股           |       -2.95% |     49 |    50.75% | [P:0.56] Vol_Ratio:0.74|BIAS_20:4.22|BB_Upper:5.90|MA_Bull:10.00
4568.TWO     | 科際精密       | 39.30      | 💥 賣出           |       +5.67% |     55 |    52.71% | [P:0.49] MACD:-0.46|Vol_Ratio:1.04|MA_Slope:-0.28|MA_Bull:0.00
4569.TW      | 六方科-KY     | 150.00     | 🟢 持股           |      +49.34% |     25 |    51.27% | [P:0.57] MACD:-5.14|KD_Diff:0.75|D_Value:23.43|MA_Bull:0.00
4570.TWO     | 傑生         | 68.00      | 🟢 持股           |      +23.76% |     25 |    44.52% | [P:0.57] KD_Diff:-6.13|D_Value:9.78|BIAS_20:-0.64|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 144.50     | 🟢 持股           |       -1.61% |     49 |    52.49% | [P:0.65] Vol_Ratio:2.30|BIAS_20:-9.72|MA_Slope:-0.73|BB_Upper:24.30
4572.TW      | 駐龍         | 139.00     | 🟢 持股           |      +16.16% |     41 |    50.75% | [P:0.68] D_Value:21.72|BIAS_20:-4.71|MA_Slope:-0.24|MA_Bull:0.00
4573.TWO     | 高明鐵        | 296.50     | 🟢 持股           |     +503.39% |     43 |    55.35% | [P:0.58] KD_Diff:-0.42|BIAS_20:-19.45|MA_Slope:-1.77|BB_Upper:48.13
4575.TWO     | 銓寶         | 21.10      | 🟢 持股           |      +97.90% |     35 |    50.38% | [P:0.72] RSI:22.86|KD_Diff:-0.01|BIAS_20:-11.53|MA_Bull:0.00
4576.TW      | 大銀微系統      | 176.00     | ❄️ 空倉          |      +17.20% |     38 |    50.08% | [P:0.46] MACD:-9.42|KD_Diff:-3.97|BB_Upper:36.29|MA_Bull:0.00
4577.TWO     | 達航科技       | 69.60      | ❄️ 空倉          |      +80.24% |     26 |    52.83% | [P:0.35] MACD:-6.96|MA_Slope:-1.20|BB_Upper:35.38|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 79.90      | 🟢 持股           |      +11.40% |     39 |    53.10% | [P:0.53] KD_Diff:-6.73|D_Value:36.67|BIAS_20:-1.86|MA_Bull:0.00
4582.TW      | 聚恆-創       | 26.85      | 🟢 持股           |      +52.09% |     33 |    50.40% | [P:0.55] RSI:55.14|KD_Diff:-13.57|MA_Slope:0.28|MA_Bull:0.00
4583.TW      | 台灣精銳       | 487.00     | 🟢 持股           |      +13.31% |     43 |    54.63% | [P:0.67] KD_Diff:-13.13|Vol_Ratio:2.21|MA_Slope:-0.99|MA_Bull:0.00
4584.TWO     | 君帆         | 39.70      | ❄️ 空倉          |       -1.27% |     14 |    61.90% | [P:0.38] RSI:45.90|MACD:-0.16|Vol_Ratio:2.69|MA_Slope:-0.04
