====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260827 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.81      | 💥 賣出           |      +18.80% |     19 |    52.56% | [P:0.44] RSI:68.77|MACD:0.25|KD_Diff:0.32|BIAS_20:4.22
006208.TW    | 富邦台50      | 243.15     | ❄️ 空倉          |      +47.83% |     22 |    50.15% | [P:0.48] MACD:1.41|D_Value:53.45|Vol_Ratio:1.30|BIAS_20:1.80
00631L.TW    | 元大台灣50正2   | 35.95      | ❄️ 空倉          |      +10.81% |     22 |    50.10% | [P:0.47] KD_Diff:8.49|BIAS_20:3.99|MA_Slope:1.11|BB_Upper:2.28
00632R.TW    | 元大台灣50反1   | 9.95       | ❄️ 空倉          |       +3.77% |     12 |    57.11% | [P:0.48] MACD:-0.11|D_Value:45.76|BIAS_20:-2.48|MA_Slope:-0.75
00633L.TW    | 富邦上証正2     | 48.70      | 🚀 買進           |       +1.60% |     26 |    49.30% | [P:0.50] MACD:-0.43|KD_Diff:-1.01|MA_Slope:0.11|BB_Upper:5.80
00634R.TW    | 富邦上証反1     | 3.12       | 🟢 持股           |      -10.97% |     23 |    52.60% | [P:0.53] KD_Diff:0.19|D_Value:72.29|Vol_Ratio:0.28|MA_Slope:-0.06
00635U.TW    | 期元大S&P黃金   | 47.80      | 🟢 持股           |      +40.00% |     35 |    51.83% | [P:0.57] MACD:1.25|D_Value:86.00|Vol_Ratio:0.60|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 20.07      | ❄️ 空倉          |       +3.70% |     24 |    49.98% | [P:0.48] MACD:-0.22|KD_Diff:-0.77|BIAS_20:-1.99|BB_Upper:6.74
00638R.TW    | 元大滬深300反1  | 6.63       | 🚀 買進           |       -3.54% |      8 |    53.07% | [P:0.51] RSI:53.66|MACD:0.01|KD_Diff:-0.48|D_Value:69.72
00639.TW     | 富邦深100     | 16.61      | 🟢 持股           |       +6.46% |     15 |    50.07% | [P:0.61] [⚠️降級預設] RSI:38.51|MACD:-0.19|KD_Diff:-6.43|D_Value:30.14
00640L.TW    | 富邦日本正2     | 108.90     | ❄️ 空倉          |       +1.90% |     38 |    50.13% | [P:0.41] RSI:53.98|D_Value:44.63|Vol_Ratio:0.32|BIAS_20:1.13
00641R.TW    | 富邦日本反1     | 3.65       | ❄️ 空倉          |       +1.77% |     36 |    56.34% | [P:0.46] RSI:38.89|KD_Diff:-8.00|BIAS_20:-1.47|MA_Slope:-0.24
00642U.TW    | 期元大S&P石油   | 27.16      | ❄️ 空倉          |     +117.43% |     54 |    52.77% | [P:0.43] RSI:60.43|D_Value:64.75|Vol_Ratio:0.60|MA_Slope:-0.12
00643.TW     | 群益深証中小     | 18.62      | 🟢 持股           |       +4.81% |      9 |    49.52% | [P:0.54] [⚠️降級預設] RSI:40.06|MACD:-0.19|KD_Diff:1.30|D_Value:31.39
00645.TW     | 富邦日本       | 58.15      | 🟢 持股           |       +7.01% |     17 |    49.60% | [P:0.51] [⚠️降級預設] RSI:56.36|MACD:0.30|KD_Diff:3.14|D_Value:46.44
00646.TW     | 元大S&P500   | 76.95      | 🟢 持股           |      +17.17% |     43 |    49.83% | [P:0.55] KD_Diff:-3.66|D_Value:20.75|BIAS_20:-0.94|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.91       | ❄️ 空倉          |       -2.30% |     14 |    57.84% | [P:0.41] MACD:-0.02|D_Value:66.72|BIAS_20:-0.32|MA_Slope:-0.28
00650L.TW    | 復華香港正2     | 17.27      | ❄️ 空倉          |       +1.85% |     38 |    49.73% | [P:0.46] RSI:47.62|MACD:0.17|MA_Slope:-0.15|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.14       | ❄️ 空倉          |       +9.98% |     20 |    52.97% | [P:0.40] RSI:47.76|D_Value:41.92|BIAS_20:-0.23|MA_Slope:0.00
00653L.TW    | 富邦印度正2     | 46.75      | 🟢 持股           |      +10.28% |     45 |    48.95% | [P:0.51] RSI:32.33|KD_Diff:4.43|Vol_Ratio:1.32|BB_Upper:5.62
00654R.TW    | 富邦印度反1     | 6.69       | ❄️ 空倉          |       +7.26% |     32 |    53.07% | [P:0.40] RSI:64.10|D_Value:61.64|BIAS_20:0.42|MA_Slope:-0.02
00655L.TW    | 國泰中國A50正2  | 33.85      | 🚀 買進           |      +19.83% |     50 |    51.01% | [P:0.52] RSI:39.52|Vol_Ratio:0.37|MA_Slope:0.07|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.85       | 🟢 持股           |       +3.33% |     13 |    53.86% | [P:0.55] RSI:55.38|D_Value:68.80|MA_Slope:-0.12|BB_Upper:2.01
00657K.TW    | 國泰日經225+U  | 24.66      | 🟢 持股           |      +34.78% |     47 |    50.17% | [P:0.53] RSI:59.26|KD_Diff:-6.48|BIAS_20:0.94|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.61      | 🟢 持股           |      +20.02% |     41 |    52.57% | [P:0.69] RSI:27.60|MACD:0.10|D_Value:18.75|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.85     | ❄️ 空倉          |      +13.97% |     46 |    50.34% | [P:0.43] RSI:39.57|KD_Diff:-4.75|MA_Slope:0.25|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 103.75     | ❄️ 空倉          |     +100.10% |     38 |    49.35% | [P:0.44] RSI:63.88|D_Value:50.71|Vol_Ratio:1.35|MA_Slope:1.20
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      2 |    59.21% | [P:0.38] RSI:35.00|MACD:-0.02|D_Value:45.88|Vol_Ratio:0.82
00665L.TW    | 富邦�琤肭磪囓�2  | 9.49       | ❄️ 空倉          |       +3.82% |     34 |    53.34% | [P:0.40] RSI:47.06|MACD:0.08|Vol_Ratio:0.89|MA_Slope:-0.21
00666R.TW    | 富邦�琤肭磪齯�1  | 9.00       | ❄️ 空倉          |       +6.37% |     20 |    53.47% | [P:0.42] RSI:49.18|D_Value:44.01|MA_Slope:0.05|BB_Upper:1.64
00669R.TW    | 國泰美國道瓊反1   | 5.17       | ❄️ 空倉          |       -6.32% |     18 |    56.20% | [P:0.36] RSI:48.15|KD_Diff:-12.51|MA_Slope:-0.23|BB_Upper:2.12
00670L.TW    | 富邦NASDAQ正2 | 199.10     | 🚀 買進           |      +34.80% |     22 |    49.85% | [P:0.55] RSI:47.83|MACD:-0.04|KD_Diff:-4.53|MA_Slope:0.62
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.27% |     16 |    52.54% | [P:0.41] RSI:52.17|D_Value:73.43|BIAS_20:0.12|MA_Slope:-0.39
00673R.TW    | 期元大S&P原油反1 | 12.65      | 🚀 買進           |      -52.52% |     38 |    50.82% | [P:0.56] KD_Diff:18.37|Vol_Ratio:0.46|MA_Slope:0.01|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 26.51      | ❄️ 空倉          |     +363.51% |     14 |    54.12% | [P:0.37] RSI:22.88|KD_Diff:-0.49|D_Value:12.73|Vol_Ratio:0.75
00675L.TW    | 富邦臺灣加權正2   | 313.80     | ❄️ 空倉          |      +83.93% |     36 |    50.25% | [P:0.49] RSI:63.83|D_Value:50.71|Vol_Ratio:1.11|MA_Slope:1.21
00676R.TW    | 富邦臺灣加權反1   | 5.50       | ❄️ 空倉          |      -14.16% |     20 |    57.56% | [P:0.47] MACD:-0.06|KD_Diff:-8.82|Vol_Ratio:1.37|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 44.71      | 🚀 買進           |      +25.12% |     48 |    51.98% | [P:0.65] RSI:71.20|D_Value:82.46|MA_Slope:0.49|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.04      | ❄️ 空倉          |       +2.88% |     18 |    51.06% | [P:0.40] MACD:-0.21|KD_Diff:15.35|BIAS_20:-0.65|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.56       | 🟢 持股           |       +0.28% |     11 |    53.73% | [P:0.51] MACD:-0.05|KD_Diff:15.42|D_Value:60.53|BB_Upper:1.10
00681R.TW    | 元大美債20反1   | 21.52      | ❄️ 空倉          |       +7.22% |     52 |    49.55% | [P:0.50] RSI:42.16|MACD:0.04|BIAS_20:-1.13|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.25      | 🟢 持股           |       -2.37% |     37 |    53.45% | [P:0.50] MACD:-0.17|KD_Diff:4.65|D_Value:26.26|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.84      | 🚀 買進           |     -124.04% |     30 |    49.56% | [P:0.61] MACD:-10.52|Vol_Ratio:1.35|BB_Upper:2.43|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | ❄️ 空倉          |       +0.62% |     32 |    60.37% | [P:0.39] RSI:33.33|MACD:-0.01|KD_Diff:-4.28|BB_Upper:5.43
00687B.TWO   | 國泰20年美債    | 27.40      | ❄️ 空倉          |       -1.34% |     12 |    51.08% | [P:0.40] MACD:-0.14|KD_Diff:14.75|BIAS_20:0.03|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.55       | 🟢 持股           |       -0.28% |     13 |    54.08% | [P:0.51] MACD:-0.05|KD_Diff:16.14|D_Value:62.24|BB_Upper:0.83
00690.TW     | 兆豐藍籌30     | 76.55      | 🟢 持股           |      +23.75% |     17 |    47.10% | [P:0.53] [⚠️降級預設] RSI:58.15|MACD:0.16|KD_Diff:5.27|D_Value:43.19
00693U.TW    | 期街口S&P黃豆   | 23.00      | 💥 賣出           |       -6.16% |     37 |    50.88% | [P:0.45] MACD:0.23|Vol_Ratio:1.94|BIAS_20:4.60|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.76      | ❄️ 空倉          |       -1.85% |     16 |    52.71% | [P:0.39] MACD:-0.10|D_Value:23.80|BIAS_20:-0.96|BB_Upper:2.10
00696B.TWO   | 富邦美債20年    | 28.37      | 🚀 買進           |       +2.57% |     52 |    50.56% | [P:0.56] Vol_Ratio:1.79|MA_Slope:-0.04|BB_Upper:1.75|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.39      | ❄️ 空倉          |       -1.13% |     36 |    51.00% | [P:0.34] Vol_Ratio:0.57|BIAS_20:-1.28|MA_Slope:-0.19|BB_Upper:4.30
00703.TW     | 台新MSCI中國   | 19.54      | ❄️ 空倉          |       +6.03% |     30 |    52.56% | [P:0.48] MACD:0.00|KD_Diff:3.43|BB_Upper:5.16|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 89.75      | 🟢 持股           |      +86.29% |     55 |    51.77% | [P:0.66] RSI:73.87|D_Value:84.74|Vol_Ratio:0.72|MA_Slope:1.24
00711B.TW    | 復華彭博新興債    | 15.69      | ❄️ 空倉          |       +1.10% |     22 |    52.87% | [P:0.41] MACD:-0.08|KD_Diff:5.90|BIAS_20:-0.41|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.75       | 🚀 買進           |       +3.58% |     58 |    51.17% | [P:0.55] RSI:49.21|MACD:-0.00|Vol_Ratio:2.78|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.60      | 🟢 持股           |       +6.39% |     37 |    49.95% | [P:0.58] MACD:0.28|KD_Diff:4.76|BIAS_20:0.74|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.13      | ❄️ 空倉          |       +9.66% |     16 |    50.00% | [P:0.50] [⚠️降級預設] RSI:44.79|MACD:-0.05|KD_Diff:5.34|D_Value:54.46
00715L.TW    | 期街口S&P布蘭特油正2 | 46.83      | ❄️ 空倉          |     +377.27% |     32 |    50.73% | [P:0.46] KD_Diff:-21.25|D_Value:65.91|BB_Upper:18.21|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.10      | ❄️ 空倉          |       +0.72% |     12 |    51.11% | [P:0.39] MACD:-0.06|D_Value:21.81|BIAS_20:-0.83|BB_Upper:1.82
00720B.TWO   | 元大投資級公司債   | 32.12      | 🟢 持股           |       -2.90% |     51 |    52.37% | [P:0.55] KD_Diff:17.29|D_Value:47.04|Vol_Ratio:1.33|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.52      | ❄️ 空倉          |       +5.57% |     80 |    51.45% | [P:0.41] RSI:46.50|KD_Diff:16.88|Vol_Ratio:0.84|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.99      | ❄️ 空倉          |       +0.05% |     22 |    51.74% | [P:0.47] MACD:-0.19|D_Value:39.85|BIAS_20:-0.54|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 34.17      | ❄️ 空倉          |       +1.03% |     48 |    51.07% | [P:0.45] RSI:42.59|D_Value:41.01|Vol_Ratio:1.46|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.28      | 🟢 持股           |       -1.83% |     27 |    50.92% | [P:0.51] MACD:-0.16|D_Value:30.71|BIAS_20:-0.67|MA_Bull:0.00
00728.TW     | 第一金工業30    | 68.25      | ❄️ 空倉          |      +35.92% |     18 |    47.15% | [P:0.30] [⚠️降級預設] RSI:78.40|MACD:1.52|KD_Diff:2.45|D_Value:71.02
00733.TW     | 富邦臺灣中小     | 68.25      | ❄️ 空倉          |      +20.52% |     50 |    49.00% | [P:0.30] RSI:71.13|D_Value:55.54|Vol_Ratio:1.45|BB_Upper:2.64
00734B.TWO   | 台新JPM新興債   | 15.52      | 🟢 持股           |       +0.44% |     11 |    49.75% | [P:0.51] [⚠️降級預設] RSI:37.80|MACD:-0.08|KD_Diff:11.28|D_Value:31.52
00735.TW     | 國泰臺韓科技     | 103.30     | 🟢 持股           |      +74.46% |     37 |    50.60% | [P:0.58] KD_Diff:0.00|D_Value:60.56|Vol_Ratio:0.95|BIAS_20:3.32
00738U.TW    | 期元大道瓊白銀    | 54.90      | 🟢 持股           |      +52.88% |     35 |    50.65% | [P:0.54] MACD:1.60|KD_Diff:3.90|Vol_Ratio:0.41|BIAS_20:6.48
00740B.TWO   | 富邦全球投等債    | 37.57      | ❄️ 空倉          |       -2.72% |     28 |    50.50% | [P:0.46] MACD:-0.25|D_Value:42.85|BIAS_20:-0.42|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.68      | ❄️ 空倉          |       -0.11% |     20 |    51.13% | [P:0.46] KD_Diff:14.00|D_Value:46.78|MA_Slope:-0.04|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.99      | ❄️ 空倉          |       -0.06% |     24 |    52.37% | [P:0.40] MACD:-0.18|KD_Diff:10.68|BIAS_20:-0.30|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.67      | ❄️ 空倉          |       +1.75% |      8 |    51.47% | [P:0.48] RSI:44.02|KD_Diff:17.85|D_Value:47.00|BIAS_20:-0.06
00752.TW     | 中信中國50     | 23.25      | 🟢 持股           |      +18.87% |     53 |    52.55% | [P:0.54] RSI:39.66|MACD:0.02|Vol_Ratio:0.63|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.57       | ❄️ 空倉          |       -7.24% |     26 |    50.16% | [P:0.47] KD_Diff:5.73|D_Value:36.47|BIAS_20:-1.83|BB_Upper:6.85
00754B.TWO   | 群益AAA-AA公司債 | 31.63      | 🟢 持股           |       +1.88% |     13 |    50.34% | [P:0.50] [⚠️降級預設] RSI:37.26|MACD:-0.38|KD_Diff:18.32|D_Value:36.27
00756B.TWO   | 群益投等新興公債   | 30.55      | 🟢 持股           |       -0.74% |     13 |    49.71% | [P:0.58] [⚠️降級預設] RSI:30.77|MACD:-0.29|KD_Diff:6.47|D_Value:22.93
00757.TW     | 統一FANG+    | 137.95     | ❄️ 空倉          |      +15.91% |     38 |    51.75% | [P:0.38] RSI:44.30|D_Value:26.19|Vol_Ratio:0.62|BIAS_20:-0.37
00758B.TWO   | 復華能源債      | 50.35      | ❄️ 空倉          |       +0.53% |     12 |    49.20% | [P:0.50] [⚠️降級預設] RSI:39.96|MACD:-0.39|KD_Diff:19.10|D_Value:45.97
00760B.TWO   | 復華新興企業債    | 52.65      | ❄️ 空倉          |       +5.24% |     54 |    50.43% | [P:0.42] RSI:30.77|KD_Diff:14.66|Vol_Ratio:1.07|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.25      | 🟢 持股           |       -3.01% |     65 |    51.66% | [P:0.56] KD_Diff:17.27|D_Value:38.78|Vol_Ratio:1.15|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.08      | 🟢 持股           |      +15.01% |     19 |    52.03% | [P:0.50] [⚠️降級預設] RSI:43.77|MACD:0.25|KD_Diff:9.82|D_Value:45.52
00764B.TWO   | 群益25年美債    | 27.28      | 💥 賣出           |       +1.66% |     39 |    52.80% | [P:0.41] RSI:47.49|D_Value:55.31|MA_Slope:-0.04|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 48.42      | ❄️ 空倉          |       -1.56% |     20 |    51.75% | [P:0.49] MACD:-0.49|KD_Diff:18.01|Vol_Ratio:1.59|MA_Slope:-0.13
00770.TW     | 國泰北美科技     | 67.55      | 💥 賣出           |      +36.36% |     41 |    51.76% | [P:0.49] MACD:-0.08|KD_Diff:-0.03|BB_Upper:5.60|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.71      | ❄️ 空倉          |       +0.21% |      8 |    50.77% | [P:0.44] RSI:40.43|KD_Diff:17.18|D_Value:43.79|BIAS_20:-0.47
00773B.TWO   | 中信優先金融債    | 35.06      | ❄️ 空倉          |       -0.69% |     28 |    49.89% | [P:0.46] MACD:-0.23|D_Value:42.93|BIAS_20:-0.69|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.58      | 🟢 持股           |       -2.27% |     51 |    50.80% | [P:0.65] RSI:24.24|D_Value:22.73|Vol_Ratio:0.98|MA_Bull:0.00
00783.TW     | 富邦中証500    | 28.35      | 🟢 持股           |       -3.45% |     11 |    49.78% | [P:0.51] [⚠️降級預設] RSI:42.86|MACD:-0.18|KD_Diff:2.29|D_Value:35.20
00785B.TWO   | 富邦金融投等債    | 34.15      | ❄️ 空倉          |       +0.47% |     16 |    51.34% | [P:0.46] MACD:-0.21|D_Value:42.66|BIAS_20:-0.72|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.06      | ❄️ 空倉          |       -3.59% |     34 |    51.23% | [P:0.48] KD_Diff:21.29|D_Value:48.88|MA_Slope:-0.02|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.15      | ❄️ 空倉          |       +2.38% |     16 |    51.63% | [P:0.40] MACD:-0.23|KD_Diff:18.26|BIAS_20:-0.58|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 83.65      | 💥 賣出           |      +24.32% |     23 |    49.32% | [P:0.45] KD_Diff:-3.05|BIAS_20:-1.95|MA_Slope:0.46|BB_Upper:7.71
00834B.TWO   | 第一金金融債10+  | 33.34      | 💥 賣出           |       +0.98% |      7 |    50.06% | [P:0.50] [⚠️降級預設] RSI:43.31|MACD:-0.19|KD_Diff:11.20|D_Value:52.04
00845B.TWO   | 富邦新興投等債    | 32.64      | 🟢 持股           |       -0.00% |     41 |    51.78% | [P:0.65] RSI:24.84|D_Value:28.56|Vol_Ratio:0.92|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.81      | ❄️ 空倉          |       -1.54% |     22 |    51.38% | [P:0.42] MACD:-0.22|D_Value:52.43|BIAS_20:-0.75|MA_Bull:0.00
00851.TW     | 台新全球AI     | 70.05      | ❄️ 空倉          |      +26.42% |     38 |    49.94% | [P:0.44] RSI:42.86|KD_Diff:-5.26|BB_Upper:5.01|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.84      | ❄️ 空倉          |      +17.48% |     50 |    52.87% | [P:0.45] RSI:40.59|KD_Diff:13.36|BIAS_20:-0.77|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.73      | ❄️ 空倉          |       -4.89% |     28 |    52.70% | [P:0.47] MACD:-0.12|Vol_Ratio:0.64|BIAS_20:-0.09|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 86.00      | 🟢 持股           |      +22.76% |     23 |    46.38% | [P:0.51] [⚠️降級預設] RSI:45.66|MACD:-0.57|KD_Diff:-0.58|D_Value:26.89
00863B.TWO   | 中信全球電信債    | 31.05      | 💥 賣出           |       +1.33% |     11 |    50.27% | [P:0.50] [⚠️降級預設] RSI:46.62|MACD:-0.20|KD_Diff:15.05|D_Value:50.25
00864B.TWO   | 中信美國公債0-1  | 45.97      | ❄️ 空倉          |       +0.92% |     14 |    52.75% | [P:0.41] MACD:-0.23|D_Value:15.10|Vol_Ratio:1.50|BIAS_20:-1.37
00865B.TW    | 國泰US短期公債   | 48.68      | 🟢 持股           |       -0.04% |     29 |    50.92% | [P:0.52] MACD:-0.09|KD_Diff:-2.59|D_Value:18.29|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.65      | 💥 賣出           |       +5.13% |     71 |    49.31% | [P:0.43] KD_Diff:13.36|D_Value:38.96|Vol_Ratio:0.03|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.45      | 🟢 持股           |      +21.12% |     49 |    51.36% | [P:0.62] RSI:38.78|Vol_Ratio:0.43|BIAS_20:-2.85|MA_Bull:0.00
00876.TW     | 元大全球5G     | 87.40      | 💥 賣出           |      +67.44% |     29 |    52.19% | [P:0.49] MACD:-0.86|KD_Diff:-2.58|BB_Upper:6.25|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.65      | ❄️ 空倉          |       +3.93% |     32 |    53.06% | [P:0.40] MACD:-0.58|BIAS_20:1.02|MA_Slope:0.68|BB_Upper:6.90
00878.TW     | 國泰永續高股息    | 32.71      | ❄️ 空倉          |      +45.09% |     28 |    49.66% | [P:0.43] MACD:0.03|Vol_Ratio:1.16|BB_Upper:2.48|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 49.61      | ❄️ 空倉          |      +35.88% |     24 |    50.91% | [P:0.35] KD_Diff:13.46|BIAS_20:-2.10|MA_Slope:0.35|BB_Upper:9.53
00882.TW     | 中信中國高股息    | 15.00      | ❄️ 空倉          |       +4.71% |     44 |    50.79% | [P:0.46] MACD:-0.01|BIAS_20:-0.33|MA_Slope:-0.18|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.88      | 🟢 持股           |       -3.27% |     13 |    48.69% | [P:0.50] [⚠️降級預設] RSI:41.77|MACD:-0.15|KD_Diff:14.87|D_Value:40.48
00885.TW     | 富邦越南       | 18.58      | 💥 賣出           |       -0.89% |     49 |    50.04% | [P:0.50] KD_Diff:16.25|BIAS_20:2.36|MA_Slope:0.16|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 47.01      | 💥 賣出           |       +6.61% |     29 |    52.53% | [P:0.42] RSI:56.18|Vol_Ratio:0.60|BIAS_20:0.96|MA_Slope:0.34
00887.TWO    | 永豐中國科技50大  | 16.30      | 🟢 持股           |      +36.55% |     37 |    49.62% | [P:0.51] MACD:-0.35|Vol_Ratio:0.79|BB_Upper:8.74|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.91      | 🚀 買進           |      +35.07% |     30 |    50.38% | [P:0.50] MACD:-0.19|D_Value:53.81|Vol_Ratio:0.94|BIAS_20:1.73
00891.TW     | 中信關鍵半導體    | 34.27      | 💥 賣出           |      +69.10% |     41 |    49.45% | [P:0.48] MACD:-0.20|Vol_Ratio:0.89|BB_Upper:5.12|MA_Bull:0.00
00892.TW     | 富邦台灣半導體    | 40.02      | 🟢 持股           |      +29.80% |     13 |    48.21% | [P:0.52] [⚠️降級預設] RSI:50.94|MACD:-0.06|KD_Diff:7.16|D_Value:35.17
