股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
8114.TW,振樺電,🚀 多頭強勢,198.5,0.31,50.0,31.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6638.TWO,沅聖,📈 月線上揚,42.95,20.75,71.4,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8028.TW,昇陽半導體,📈 月線上揚,226.0,-1.73,52.9,41.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6972.TWO,博瑞達應材,📉 趨勢轉弱,24.95,-5.34,15.4,30.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
6443.TW,元晶,📈 月線上揚,39.95,1.27,50.0,54.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2748.TW,雲品,📉 趨勢轉弱,40.1,-8.24,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6525.TW,捷敏-KY,🚀 多頭強勢,106.5,-0.1,54.5,59.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6877.TWO,鏵友益,📈 月線上揚,166.0,6.9,47.4,36.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2758.TWO,路易莎咖啡,📉 趨勢轉弱,72.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1802.TW,台玻,📈 月線上揚,68.9,4.82,55.6,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7642.TWO,昶瑞機電,🔄 重新整理,73.4,-3.99,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9938.TW,百和,⏳ 均線糾結,44.8,-1.49,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4442.TWO,竣邦-KY,📉 趨勢轉弱,54.9,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,📉 趨勢轉弱,49.4,3.68,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2408.TW,南亞科,🚀 多頭強勢,274.0,13.78,66.7,46.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2504.TW,國產,⏳ 均線糾結,34.75,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,⏳ 均線糾結,16.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3086.TWO,華義*,📈 月線上揚,39.9,10.83,45.5,27.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2395.TW,研華,🚀 多頭強勢,476.5,-0.64,33.3,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3050.TW,鈺德,📉 趨勢轉弱,12.3,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.25,-0.42,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6591.TW,動力-KY,⏳ 均線糾結,57.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6176.TW,瑞儀,🚀 多頭強勢,104.5,-8.42,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6811.TWO,宏�硌穈T,🚀 多頭強勢,210.0,-4.71,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4544.TWO,春日,⏳ 均線糾結,15.75,-5.4,12.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9949.TWO,琉園,📉 趨勢轉弱,24.5,-0.17,60.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4510.TWO,高鋒,📈 月線上揚,47.0,0.1,54.5,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6194.TWO,育富,⏳ 均線糾結,32.3,-1.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6124.TWO,業強,⏳ 均線糾結,30.8,-1.41,25.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00757.TW,統一FANG+,🚀 多頭強勢,124.9,0.0,57.1,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2101.TW,南港,📉 趨勢轉弱,34.5,-4.95,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00945B.TW,凱基美國非投等債,⏳ 均線糾結,14.4,-0.2,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4556.TWO,旭然,🚀 多頭強勢,42.3,1.09,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1612.TW,宏泰,🚀 多頭強勢,36.7,0.65,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6624.TWO,萬年清,📉 趨勢轉弱,49.95,-7.41,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3081.TWO,聯亞,📈 月線上揚,2620.0,47.1,57.6,81.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,254.75,7.5,66.7,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6446.TW,藥華藥,🚀 多頭強勢,724.0,20.44,62.5,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009813.TW,貝萊德標普卓越50,🚀 多頭強勢,11.09,-1.31,45.5,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6485.TWO,點序,📈 月線上揚,82.6,25.0,66.7,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6294.TWO,智基,📉 趨勢轉弱,31.7,-2.92,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,⏳ 均線糾結,92.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6775.TWO,穎台科技,🚀 多頭強勢,42.85,1.03,43.8,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981D.TWO,主動中信非投等債,⏳ 均線糾結,10.33,-0.0,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5455.TWO,昇益,🚀 多頭強勢,25.8,-0.59,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2374.TW,佳能,🚀 多頭強勢,78.5,-0.35,40.0,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6113.TWO,亞矽,🚀 多頭強勢,24.55,1.24,46.2,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6912.TWO,益鈞環科*,📉 趨勢轉弱,17.8,-1.88,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1443.TW,立益物流,📈 月線上揚,26.8,0.66,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2025.TW,千興,📉 趨勢轉弱,11.3,-1.72,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6141.TW,柏承,📈 月線上揚,33.1,28.28,70.0,55.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5243.TW,乙盛-KY,📉 趨勢轉弱,107.0,11.37,58.3,66.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
2303.TW,聯電,🚀 多頭強勢,91.3,9.3,39.1,52.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3372.TWO,典範,🔄 重新整理,19.75,-6.66,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4968.TW,立積,🚀 多頭強勢,119.5,3.51,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6158.TWO,禾昌,📉 趨勢轉弱,18.5,-9.91,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8433.TWO,弘帆,📉 趨勢轉弱,54.2,-0.56,43.8,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00991A.TW,主動復華未來50,🚀 多頭強勢,17.49,0.0,66.7,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2417.TW,圓剛,🚀 多頭強勢,50.4,-0.5,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📉 趨勢轉弱,68.0,8.84,71.4,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
2351.TW,順德,🚀 多頭強勢,183.0,12.8,55.9,73.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,🚀 多頭強勢,55.5,2.06,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7893.TWO,睿信,📉 趨勢轉弱,212.0,-9.92,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
911622.TW,泰聚亨-DR,📉 趨勢轉弱,3.64,2.44,40.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7743.TWO,金利食安,🔄 重新整理,,-0.85,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3499.TWO,環天科,📉 趨勢轉弱,15.5,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,5025.0,-0.24,52.9,47.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6261.TWO,久元,🚀 多頭強勢,120.5,-0.35,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,⏳ 均線糾結,66.6,-11.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6658.TW,聯策,🚀 多頭強勢,160.5,-2.98,50.0,68.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2497.TW,怡利電,🚀 多頭強勢,60.7,6.38,28.6,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2059.TW,川湖,🚀 多頭強勢,5320.0,-5.63,62.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7773.TWO,富禾生醫,🚀 多頭強勢,28.0,-11.76,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3434.TWO,哲固,📉 趨勢轉弱,28.65,-4.22,44.4,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,📉 趨勢轉弱,129.5,-1.06,27.3,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00749B.TWO,凱基新興債10+,⏳ 均線糾結,31.64,0.03,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3030.TW,德律,🚀 多頭強勢,389.5,9.32,60.0,64.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1786.TW,科妍,📉 趨勢轉弱,56.8,-0.42,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6677.TWO,瑩碩生技,⏳ 均線糾結,18.9,-5.37,42.9,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9802.TW,鈺齊-KY,🚀 多頭強勢,80.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3219.TWO,倚強科,📈 月線上揚,68.7,-6.73,0.0,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00918.TW,大華優利高填息30,🚀 多頭強勢,25.1,-0.74,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7848.TWO,騏億鑫,⏳ 均線糾結,470.0,-3.28,31.2,31.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4951.TWO,精拓科,🚀 多頭強勢,124.0,1.92,57.9,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3022.TW,威強電,🚀 多頭強勢,73.7,-4.82,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4537.TWO,旭東,📈 月線上揚,172.5,22.76,50.0,68.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5906.TW,台南-KY,⏳ 均線糾結,47.3,-0.35,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4167.TWO,松瑞藥,📉 趨勢轉弱,18.75,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,⏳ 均線糾結,3.98,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7842.TWO,天能綠電,⏳ 均線糾結,150.0,-1.96,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00912.TW,中信臺灣智慧50,🚀 多頭強勢,30.52,1.01,72.4,86.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2743.TWO,山富,📉 趨勢轉弱,69.9,-3.47,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6617.TWO,共信-KY,📉 趨勢轉弱,63.0,-8.3,16.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,🚀 多頭強勢,136.5,0.26,23.1,53.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8354.TWO,冠好,📉 趨勢轉弱,15.3,6.92,50.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2428.TW,興勤,🚀 多頭強勢,190.5,-1.76,44.4,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6818.TWO,連騰,📉 趨勢轉弱,61.9,3.41,55.6,59.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4536.TW,拓凱,⏳ 均線糾結,151.0,-1.82,14.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2901.TW,欣欣,⏳ 均線糾結,23.65,-4.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4554.TWO,橙的,🚀 多頭強勢,30.45,-0.17,46.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6173.TWO,信昌電,🚀 多頭強勢,122.0,0.73,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3224.TWO,三顧,📉 趨勢轉弱,43.2,-2.38,54.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,🚀 多頭強勢,146.5,-0.77,50.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8930.TWO,青鋼,⏳ 均線糾結,29.45,-1.98,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,🚀 多頭強勢,122.0,-4.2,57.1,47.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2248.TW,華勝-KY,📈 月線上揚,55.6,2.6,53.8,38.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7758.TWO,睿騰能源,🔄 重新整理,47.0,-4.47,100.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4765.TWO,磐采,📉 趨勢轉弱,21.05,11.48,28.6,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2884.TW,玉山金,⏳ 均線糾結,32.5,-0.83,45.5,9.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2007.TW,燁興,📉 趨勢轉弱,7.37,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6842.TWO,瑞宇,🚀 多頭強勢,147.0,8.4,53.6,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4150.TWO,優你康,📈 月線上揚,6.86,-10.89,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5355.TWO,佳總,🚀 多頭強勢,7.08,-2.68,100.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1725.TW,元禎,📈 月線上揚,31.45,-4.95,25.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
006201.TWO,元大富櫃50,🚀 多頭強勢,45.92,5.4,51.7,58.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3184.TWO,微邦,🚀 多頭強勢,28.8,9.61,38.9,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6808.TWO,三鼎生技,📉 趨勢轉弱,30.6,-4.44,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6116.TW,彩晶,📈 月線上揚,9.2,5.12,63.6,18.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7815.TWO,新特,📉 趨勢轉弱,439.5,32.75,59.1,63.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2453.TW,凌群,📈 月線上揚,54.6,-2.04,27.8,27.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6735.TWO,美達科技,📈 月線上揚,126.5,9.46,72.7,72.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6867.TWO,坦德科技,⏳ 均線糾結,24.0,1.22,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3609.TWO,三一東林,📉 趨勢轉弱,22.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4568.TWO,科際精密,⏳ 均線糾結,40.9,-2.62,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8923.TWO,時報,⏳ 均線糾結,19.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7789.TWO,開展,🔄 重新整理,35.25,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8068.TWO,全達,⏳ 均線糾結,23.25,-2.84,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9958.TW,世紀鋼,📉 趨勢轉弱,103.0,-5.88,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1586.TWO,和勤,📉 趨勢轉弱,21.7,-5.59,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
006208.TW,富邦台50,🚀 多頭強勢,224.3,8.37,72.7,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8932.TWO,智通*,📈 月線上揚,92.5,0.6,44.4,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1709.TW,和益,⏳ 均線糾結,18.65,0.91,42.9,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8908.TWO,欣雄,📉 趨勢轉弱,39.2,-4.91,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4174.TWO,浩鼎,📉 趨勢轉弱,34.05,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00930.TW,永豐ESG低碳高息,🚀 多頭強勢,21.51,3.27,75.0,91.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6597.TWO,立誠,🚀 多頭強勢,68.2,-13.52,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3055.TW,蔚華科,🚀 多頭強勢,91.2,23.21,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5276.TWO,達輝-KY,📈 月線上揚,19.5,-0.33,44.4,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1584.TWO,精剛,📉 趨勢轉弱,20.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2722.TW,夏都,📉 趨勢轉弱,23.5,-3.98,20.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7562.TWO,博來科技,🚀 多頭強勢,56.2,2.57,44.4,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6240.TWO,松崗,⏳ 均線糾結,18.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2885.TW,元大金,🚀 多頭強勢,56.5,2.91,60.0,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6812.TWO,梭特,⏳ 均線糾結,76.5,0.93,43.8,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4119.TW,旭富,📉 趨勢轉弱,46.65,-0.43,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8472.TWO,夠麻吉,📉 趨勢轉弱,68.6,7.92,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3306.TWO,鼎天,⏳ 均線糾結,47.5,-7.89,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2929.TW,淘帝-KY,📉 趨勢轉弱,5.52,-4.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6473.TWO,美賣*,⏳ 均線糾結,9.47,-10.52,43.8,31.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6645.TW,金萬林-創,⏳ 均線糾結,13.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7871.TWO,安立璽榮-KY,⏳ 均線糾結,70.0,21.31,61.5,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792.TWO,安葆,📉 趨勢轉弱,322.5,29.22,57.1,60.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00881.TW,國泰台灣科技龍頭,🚀 多頭強勢,50.45,4.98,71.4,95.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7825.TWO,和亞智慧,📉 趨勢轉弱,116.5,16.93,38.7,64.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1717.TW,長興,⏳ 均線糾結,77.9,13.96,47.8,52.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6127.TWO,九豪,📈 月線上揚,48.05,-0.62,23.1,30.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7556.TWO,意德士,📉 趨勢轉弱,257.0,9.86,37.5,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5206.TWO,坤悅,📉 趨勢轉弱,24.3,-2.37,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4763.TW,材料*-KY,📉 趨勢轉弱,41.9,-5.85,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2535.TW,達欣工,📈 月線上揚,74.2,3.05,63.2,57.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5464.TWO,霖宏,🚀 多頭強勢,52.4,-2.62,55.0,45.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2013.TW,中鋼構,⏳ 均線糾結,42.8,-2.57,54.5,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3284.TWO,太普高,🔄 重新整理,17.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4528.TWO,江興鍛,📉 趨勢轉弱,15.95,11.36,57.1,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
1714.TW,和桐,📉 趨勢轉弱,9.23,-1.04,33.3,46.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1808.TW,潤隆,📉 趨勢轉弱,28.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3709.TWO,鑫聯大投控,🚀 多頭強勢,92.9,-6.97,44.4,27.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2352.TW,佳世達,📈 月線上揚,24.85,-0.31,33.3,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1568.TW,倉佑,🚀 多頭強勢,28.9,2.12,50.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7854.TWO,佐茂,🚀 多頭強勢,130.5,8.54,33.3,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5353.TWO,台林,📈 月線上揚,26.45,2.46,14.3,42.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
