====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260730 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 11.83      | 🟢 持股           |      +11.17% |     15 |    53.45% | [P:0.62] RSI:29.07|MACD:-0.53|KD_Diff:-11.17|BIAS_20:-13.35
2337.TW      | 旺宏         | 91.80      | ❄️ 空倉          |     +205.77% |     42 |    51.34% | [P:0.43] MACD:-11.80|KD_Diff:-9.09|BB_Upper:74.28|MA_Bull:0.00
2338.TW      | 光罩         | 33.50      | 🟢 持股           |      +64.28% |     33 |    52.04% | [P:0.72] RSI:20.04|Vol_Ratio:1.24|MA_Slope:-1.98|MA_Bull:0.00
2340.TW      | 台亞         | 25.05      | 🟢 持股           |      +69.20% |     29 |    53.83% | [P:0.72] RSI:17.56|MACD:-2.58|BIAS_20:-25.12|MA_Slope:-1.99
2342.TW      | 茂矽         | 29.95      | ❄️ 空倉          |      +66.83% |     30 |    52.80% | [P:0.43] D_Value:9.08|Vol_Ratio:1.04|BB_Upper:103.75|MA_Bull:0.00
2344.TW      | 華邦電        | 118.50     | 🚀 買進           |      +43.98% |     46 |    51.14% | [P:0.58] Vol_Ratio:1.73|MA_Slope:-1.96|BB_Upper:66.05|MA_Bull:0.00
2345.TW      | 智邦         | 1935.00    | 💥 賣出           |      +49.78% |     53 |    52.40% | [P:0.49] Vol_Ratio:1.28|MA_Slope:-1.75|BB_Upper:40.90|MA_Bull:0.00
2347.TW      | 聯強         | 86.10      | ❄️ 空倉          |      +38.73% |     34 |    51.46% | [P:0.47] D_Value:57.53|Vol_Ratio:1.12|MA_Slope:-0.40|MA_Bull:0.00
2348.TW      | 海悅         | 76.30      | 💥 賣出           |       +5.60% |     21 |    57.04% | [P:0.49] MACD:0.87|BIAS_20:-0.92|BB_Upper:4.69|MA_Bull:0.00
2349.TW      | 錸德         | 10.10      | ❄️ 空倉          |      -20.54% |     34 |    53.44% | [P:0.42] RSI:14.29|Vol_Ratio:1.07|BB_Upper:36.56|MA_Bull:0.00
2351.TW      | 順德         | 133.50     | 🟢 持股           |      +25.16% |     37 |    53.16% | [P:0.71] MACD:-15.17|Vol_Ratio:1.32|BIAS_20:-25.91|MA_Bull:0.00
2352.TW      | 佳世達        | 26.45      | 🟢 持股           |       +9.57% |     29 |    51.41% | [P:0.54] MACD:-0.97|KD_Diff:-3.92|D_Value:17.32|BIAS_20:-13.75
2353.TW      | 宏��        | 27.90      | 🟢 持股           |       +4.73% |     31 |    50.91% | [P:0.56] MACD:-1.15|Vol_Ratio:0.95|BB_Upper:20.81|MA_Bull:0.00
2354.TW      | 鴻準         | 53.10      | 🟢 持股           |      +39.67% |     47 |    53.46% | [P:0.54] RSI:33.33|KD_Diff:-8.01|D_Value:47.17|BIAS_20:-4.97
2355.TW      | 敬鵬         | 34.50      | ❄️ 空倉          |      +73.75% |     42 |    52.37% | [P:0.42] RSI:8.68|Vol_Ratio:1.01|BB_Upper:63.14|MA_Bull:0.00
2356.TW      | 英業達        | 57.50      | ❄️ 空倉          |      +35.91% |     24 |    50.94% | [P:0.45] MACD:-1.39|D_Value:42.51|Vol_Ratio:1.05|MA_Slope:-0.77
2357.TW      | 華碩         | 737.00     | 🚀 買進           |      +31.18% |     24 |    50.25% | [P:0.59] MACD:8.78|KD_Diff:-5.73|BIAS_20:2.93|MA_Bull:0.00
2359.TW      | 所羅門        | 123.50     | ❄️ 空倉          |      -27.52% |     34 |    49.59% | [P:0.46] KD_Diff:-13.22|BIAS_20:-11.47|MA_Slope:-0.82|BB_Upper:22.13
2360.TW      | 致茂         | 1910.00    | 🟢 持股           |     +133.54% |      9 |    52.43% | [P:0.53] RSI:53.95|MACD:-51.80|KD_Diff:-9.79|MA_Slope:-0.76
2362.TW      | 藍天         | 41.45      | ❄️ 空倉          |       -7.39% |     40 |    51.10% | [P:0.50] RSI:41.26|KD_Diff:-13.33|Vol_Ratio:1.15|MA_Bull:0.00
2363.TW      | 矽統         | 44.80      | 🟢 持股           |      +15.74% |     45 |    51.90% | [P:0.66] Vol_Ratio:1.51|BIAS_20:-25.00|MA_Slope:-2.15|BB_Upper:66.36
2364.TW      | 倫飛         | 67.70      | ❄️ 空倉          |       +1.18% |     34 |    48.02% | [P:0.45] KD_Diff:-9.43|Vol_Ratio:0.69|BB_Upper:6.69|MA_Bull:0.00
2365.TW      | 昆盈         | 26.00      | 🟢 持股           |       +4.98% |     23 |    53.23% | [P:0.54] KD_Diff:-5.13|BIAS_20:-15.69|MA_Slope:-1.47|BB_Upper:36.05
2367.TW      | 燿華         | 33.40      | ❄️ 空倉          |     +163.06% |     32 |    52.14% | [P:0.38] MACD:-5.36|D_Value:11.53|BB_Upper:75.05|MA_Bull:0.00
2368.TW      | 金像電        | 721.00     | 🟢 持股           |      +51.82% |     29 |    50.48% | [P:0.54] KD_Diff:-4.68|BIAS_20:-27.26|MA_Slope:-2.53|BB_Upper:78.91
2369.TW      | 菱生         | 26.90      | ❄️ 空倉          |      +18.59% |     58 |    51.84% | [P:0.39] Vol_Ratio:1.12|BIAS_20:-26.91|MA_Slope:-1.74|MA_Bull:0.00
2371.TW      | 大同         | 23.50      | 🚀 買進           |       -8.31% |     32 |    48.72% | [P:0.56] KD_Diff:-4.55|D_Value:17.34|Vol_Ratio:0.83|MA_Bull:0.00
2374.TW      | 佳能         | 59.60      | 🟢 持股           |      -27.30% |     45 |    49.95% | [P:0.52] MACD:-3.38|Vol_Ratio:0.87|BB_Upper:35.12|MA_Bull:0.00
2375.TW      | 凱美         | 106.00     | 🟢 持股           |      +36.00% |     41 |    51.45% | [P:0.60] KD_Diff:-1.16|Vol_Ratio:1.51|BB_Upper:113.29|MA_Bull:0.00
2376.TW      | 技嘉         | 318.50     | ❄️ 空倉          |       +0.39% |     24 |    50.78% | [P:0.35] KD_Diff:-18.10|BIAS_20:-5.36|MA_Slope:-0.30|BB_Upper:12.00
2377.TW      | 微星         | 136.00     | 🟢 持股           |      +41.54% |     39 |    50.68% | [P:0.58] RSI:40.62|D_Value:47.32|MA_Slope:-0.24|MA_Bull:0.00
2379.TW      | 瑞昱         | 697.00     | 🚀 買進           |      +23.59% |     40 |    50.61% | [P:0.51] RSI:25.93|D_Value:42.95|Vol_Ratio:1.30|BIAS_20:-7.93
2380.TW      | 虹光         | 18.80      | ❄️ 空倉          |     +384.91% |     40 |    55.71% | [P:0.49] MACD:0.33|Vol_Ratio:0.46|MA_Slope:-0.30|BB_Upper:15.57
2382.TW      | 廣達         | 279.00     | 💥 賣出           |       -5.42% |     21 |    50.81% | [P:0.41] RSI:20.36|D_Value:19.88|Vol_Ratio:2.16|MA_Slope:-1.29
2383.TW      | 台光電        | 4315.00    | 🟢 持股           |     +244.03% |     15 |    51.57% | [P:0.65] RSI:34.74|MACD:-212.07|KD_Diff:-6.56|MA_Slope:-1.33
2385.TW      | 群光         | 104.50     | 💥 賣出           |       -4.46% |     23 |    50.61% | [P:0.47] MACD:-2.92|D_Value:44.89|Vol_Ratio:1.15|BB_Upper:4.34
2387.TW      | 精元         | 37.40      | 💥 賣出           |       +3.40% |     35 |    52.71% | [P:0.42] Vol_Ratio:0.79|BIAS_20:-4.11|MA_Slope:-0.43|BB_Upper:9.91
2388.TW      | 威盛         | 65.30      | 🟢 持股           |      +23.21% |     53 |    51.97% | [P:0.52] Vol_Ratio:0.98|BIAS_20:-8.88|MA_Slope:-0.44|BB_Upper:18.68
2390.TW      | 云辰         | 10.05      | 🟢 持股           |      +23.27% |     23 |    55.69% | [P:0.55] MACD:-0.45|D_Value:12.37|Vol_Ratio:1.17|MA_Slope:-0.84
2392.TW      | 正崴         | 32.85      | 🟢 持股           |      +24.32% |     33 |    49.72% | [P:0.51] KD_Diff:-10.25|Vol_Ratio:1.07|BB_Upper:20.63|MA_Bull:0.00
2393.TW      | 億光         | 61.40      | 🟢 持股           |      +29.58% |     37 |    49.14% | [P:0.53] MACD:-1.57|KD_Diff:-6.38|BB_Upper:19.21|MA_Bull:0.00
2395.TW      | 研華         | 547.00     | 🟢 持股           |      +69.89% |     43 |    53.06% | [P:0.53] RSI:52.00|Vol_Ratio:1.03|MA_Slope:0.34|MA_Bull:0.00
2397.TW      | 友通         | 52.70      | 💥 賣出           |      -13.01% |     53 |    50.51% | [P:0.46] Vol_Ratio:1.16|BIAS_20:-8.98|BB_Upper:18.78|MA_Bull:0.00
2399.TW      | 映泰         | 30.40      | ❄️ 空倉          |      +90.66% |     50 |    52.87% | [P:0.42] RSI:12.73|KD_Diff:-4.88|BB_Upper:80.34|MA_Bull:0.00
2401.TW      | 凌陽         | 23.45      | 🟢 持股           |      +30.45% |     41 |    51.01% | [P:0.56] Vol_Ratio:0.91|BIAS_20:-20.27|MA_Slope:-1.81|BB_Upper:51.34
2402.TW      | 毅嘉         | 48.40      | 💥 賣出           |       -6.14% |     29 |    52.37% | [P:0.43] MACD:-3.96|D_Value:11.80|Vol_Ratio:0.73|BB_Upper:48.22
2404.TW      | 漢唐         | 1010.00    | 💥 賣出           |       +0.40% |     47 |    50.25% | [P:0.41] Vol_Ratio:0.97|BIAS_20:-13.72|BB_Upper:34.16|MA_Bull:0.00
2405.TW      | 輔信         | 14.80      | ❄️ 空倉          |      +15.28% |     22 |    54.46% | [P:0.44] MACD:-0.62|KD_Diff:-5.51|MA_Slope:-0.74|BB_Upper:24.05
2406.TW      | 國碩         | 28.35      | ❄️ 空倉          |      +72.64% |     32 |    53.36% | [P:0.42] D_Value:29.51|BIAS_20:-18.42|MA_Slope:-1.89|BB_Upper:50.60
2408.TW      | 南亞科        | 328.00     | 💥 賣出           |      +29.30% |     43 |    50.94% | [P:0.47] MACD:-8.56|D_Value:24.98|Vol_Ratio:1.53|MA_Slope:-0.93
2409.TW      | 友達         | 22.20      | 🟢 持股           |     +123.41% |     29 |    53.36% | [P:0.54] MACD:-1.15|KD_Diff:0.12|D_Value:18.63|BIAS_20:-18.17
2412.TW      | 中華電        | 140.50     | ❄️ 空倉          |       +7.20% |     40 |    52.73% | [P:0.28] RSI:81.82|KD_Diff:-2.56|D_Value:79.35|MA_Bull:10.00
2413.TW      | 環科         | 34.60      | 🟢 持股           |      +54.66% |     31 |    51.24% | [P:0.53] KD_Diff:-5.76|BIAS_20:-18.86|MA_Slope:-1.58|BB_Upper:45.20
2414.TW      | 精技         | 54.70      | 💥 賣出           |      +39.06% |     17 |    51.77% | [P:0.50] MACD:-0.95|D_Value:29.35|BIAS_20:-6.84|BB_Upper:21.36
2415.TW      | 錩新         | 29.35      | 🟢 持股           |      +24.71% |     39 |    50.54% | [P:0.71] RSI:16.73|Vol_Ratio:0.86|BIAS_20:-15.89|MA_Bull:0.00
2417.TW      | 圓剛         | 37.00      | ❄️ 空倉          |      +13.65% |     36 |    50.50% | [P:0.45] MACD:-1.94|D_Value:28.26|BB_Upper:30.59|MA_Bull:0.00
2419.TW      | 仲琦         | 22.20      | 🟢 持股           |      -15.88% |     47 |    51.41% | [P:0.62] Vol_Ratio:1.20|BIAS_20:-15.46|MA_Slope:-1.09|BB_Upper:36.59
2420.TW      | 新巨         | 53.10      | 🟢 持股           |      +23.78% |     35 |    51.57% | [P:0.69] RSI:13.33|D_Value:25.79|MA_Slope:-0.71|MA_Bull:0.00
2421.TW      | 建準         | 120.50     | 💥 賣出           |       +7.71% |     51 |    49.88% | [P:0.42] Vol_Ratio:1.01|BIAS_20:-10.58|BB_Upper:25.60|MA_Bull:0.00
2423.TW      | 固緯         | 66.90      | 🟢 持股           |      +64.08% |     41 |    50.75% | [P:0.54] MACD:-1.66|Vol_Ratio:0.84|BB_Upper:27.59|MA_Bull:0.00
2424.TW      | 隴華         | 7.69       | ❄️ 空倉          |      -21.83% |     14 |    62.80% | [P:0.31] RSI:13.81|Vol_Ratio:0.34|MA_Slope:-1.21|BB_Upper:40.69
2425.TW      | 承啟         | 42.70      | 💥 賣出           |       +3.31% |     33 |    55.12% | [P:0.40] MACD:1.31|KD_Diff:-5.72|D_Value:53.89|BIAS_20:-0.45
2426.TW      | 鼎元         | 47.45      | ❄️ 空倉          |     +109.57% |     32 |    51.85% | [P:0.41] RSI:22.07|KD_Diff:-7.78|BB_Upper:71.91|MA_Bull:0.00
2427.TW      | 三商電        | 21.90      | ❄️ 空倉          |      +14.93% |     36 |    52.92% | [P:0.47] KD_Diff:-3.55|D_Value:15.99|BIAS_20:-10.22|MA_Bull:0.00
2428.TW      | 興勤         | 199.00     | ❄️ 空倉          |      +17.13% |     38 |    49.92% | [P:0.44] KD_Diff:-1.60|D_Value:9.22|BIAS_20:-27.58|MA_Bull:0.00
2429.TW      | 銘旺科        | 29.60      | 🟢 持股           |      -24.78% |     27 |    53.19% | [P:0.54] KD_Diff:-5.12|BIAS_20:-29.45|MA_Slope:-1.72|BB_Upper:79.01
2430.TW      | 燦坤         | 16.95      | 🟢 持股           |       -2.02% |     19 |    54.33% | [P:0.53] MACD:-0.31|KD_Diff:-4.18|Vol_Ratio:0.92|BB_Upper:9.17
2431.TW      | 聯昌         | 9.96       | 🟢 持股           |       +5.68% |     31 |    51.65% | [P:0.65] RSI:21.24|BIAS_20:-8.88|MA_Slope:-0.86|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 28.10      | ❄️ 空倉          |      +18.22% |     16 |    57.22% | [P:0.49] MACD:0.02|KD_Diff:3.34|D_Value:53.07|BB_Upper:2.63
2434.TW      | 統懋         | 51.50      | 🟢 持股           |      +21.52% |     41 |    50.61% | [P:0.62] RSI:42.58|KD_Diff:-9.73|BIAS_20:-22.38|MA_Bull:0.00
2436.TW      | 偉詮電        | 50.50      | 🟢 持股           |      +55.89% |     31 |    50.48% | [P:0.51] KD_Diff:-6.08|Vol_Ratio:0.86|BB_Upper:52.06|MA_Bull:0.00
2438.TW      | 翔耀         | 16.45      | 🟢 持股           |      +22.92% |     45 |    48.86% | [P:0.54] KD_Diff:-0.27|D_Value:14.00|Vol_Ratio:0.65|MA_Bull:0.00
2439.TW      | 美律         | 80.90      | ❄️ 空倉          |      +13.47% |     28 |    52.80% | [P:0.43] D_Value:24.49|Vol_Ratio:1.01|BB_Upper:14.47|MA_Bull:0.00
2440.TW      | 太空梭        | 14.50      | 🟢 持股           |      +23.18% |     37 |    51.78% | [P:0.69] RSI:32.80|KD_Diff:-7.87|MA_Slope:-0.74|MA_Bull:0.00
2441.TW      | 超豐         | 93.60      | 🟢 持股           |      +75.72% |     43 |    50.55% | [P:0.50] MACD:-7.23|Vol_Ratio:1.06|BB_Upper:67.79|MA_Bull:0.00
2442.TW      | 新美齊        | 19.20      | ❄️ 空倉          |       +0.12% |     32 |    52.79% | [P:0.44] MACD:-0.04|BIAS_20:-0.53|MA_Slope:-0.04|MA_Bull:0.00
2444.TW      | 兆勁         | 10.50      | 🟢 持股           |      +21.93% |     37 |    49.52% | [P:0.72] RSI:20.31|Vol_Ratio:1.21|MA_Slope:-0.93|MA_Bull:0.00
2449.TW      | 京元電子       | 203.50     | ❄️ 空倉          |      +25.42% |     38 |    51.87% | [P:0.42] MACD:-22.75|Vol_Ratio:1.63|BB_Upper:77.67|MA_Bull:0.00
2451.TW      | 創見         | 269.50     | 🟢 持股           |     +109.85% |     25 |    53.49% | [P:0.53] RSI:55.80|BIAS_20:6.88|MA_Slope:0.23|BB_Upper:4.01
2453.TW      | 凌群         | 50.60      | 🟢 持股           |       -2.61% |     25 |    50.51% | [P:0.65] D_Value:29.76|Vol_Ratio:1.07|BIAS_20:-3.75|MA_Bull:0.00
2454.TW      | 聯發科        | 3235.00    | 🟢 持股           |     +106.09% |     23 |    48.69% | [P:0.51] KD_Diff:-7.48|BIAS_20:-12.93|MA_Slope:-1.44|BB_Upper:33.09
2455.TW      | 全新         | 265.50     | 🟢 持股           |     +121.10% |     59 |    51.04% | [P:0.56] RSI:33.99|KD_Diff:-12.27|Vol_Ratio:1.05|MA_Bull:0.00
2457.TW      | 飛宏         | 20.15      | 🟢 持股           |       +5.21% |     33 |    50.38% | [P:0.55] KD_Diff:-3.89|BIAS_20:-21.55|MA_Slope:-1.79|BB_Upper:54.97
2458.TW      | 義隆         | 148.00     | 🟢 持股           |      +27.58% |     37 |    52.04% | [P:0.67] RSI:21.14|D_Value:23.14|BIAS_20:-14.04|MA_Bull:0.00
2459.TW      | 敦吉         | 63.60      | 🟢 持股           |      +14.36% |     17 |    49.69% | [P:0.53] [⚠️降級預設] RSI:49.48|MACD:0.15|KD_Diff:-11.18|D_Value:30.50
2460.TW      | 建通         | 28.25      | 🟢 持股           |      +98.64% |     35 |    52.90% | [P:0.56] MACD:-1.45|BIAS_20:-14.27|MA_Slope:-1.24|BB_Upper:38.01
2461.TW      | 光群雷        | 15.60      | ❄️ 空倉          |       +0.32% |     30 |    52.77% | [P:0.48] MACD:-0.51|D_Value:24.36|BIAS_20:-5.90|MA_Bull:0.00
2462.TW      | 良得電        | 19.15      | 🟢 持股           |       +1.85% |     23 |    54.26% | [P:0.61] MACD:-0.97|Vol_Ratio:1.21|BIAS_20:-10.89|MA_Slope:-1.00
2464.TW      | 盟立         | 122.50     | 🟢 持股           |      +95.59% |     43 |    50.71% | [P:0.56] KD_Diff:-4.70|Vol_Ratio:1.24|BB_Upper:46.91|MA_Bull:0.00
2465.TW      | 麗臺         | 67.60      | 🚀 買進           |      +35.99% |     40 |    49.80% | [P:0.52] KD_Diff:-10.50|D_Value:29.46|Vol_Ratio:1.13|MA_Bull:0.00
2466.TW      | 冠西電        | 92.70      | ❄️ 空倉          |      +67.97% |     32 |    50.68% | [P:0.48] MACD:6.64|D_Value:29.84|Vol_Ratio:0.80|MA_Slope:0.70
2467.TW      | 志聖         | 443.00     | ❄️ 空倉          |      +47.41% |     40 |    50.31% | [P:0.42] MACD:-28.88|KD_Diff:-4.93|BB_Upper:48.21|MA_Bull:0.00
2468.TW      | 華經         | 31.40      | ❄️ 空倉          |       -5.93% |     22 |    53.20% | [P:0.35] BIAS_20:-12.47|MA_Slope:-0.95|BB_Upper:26.32|MA_Bull:0.00
2472.TW      | 立隆電        | 203.00     | 🟢 持股           |     +144.26% |     21 |    50.05% | [P:0.57] KD_Diff:-1.43|BIAS_20:-34.40|MA_Slope:-3.51|BB_Upper:114.09
2474.TW      | 可成         | 178.50     | ❄️ 空倉          |      +27.79% |     20 |    53.08% | [P:0.48] MACD:-5.10|D_Value:31.62|BIAS_20:-6.39|MA_Slope:-0.42
2476.TW      | 鉅祥         | 105.50     | 🟢 持股           |      +39.42% |     31 |    51.75% | [P:0.66] D_Value:34.10|Vol_Ratio:0.83|BIAS_20:-13.88|MA_Bull:0.00
2477.TW      | 美隆電        | 21.40      | ❄️ 空倉          |      -12.74% |     28 |    51.16% | [P:0.45] RSI:51.85|D_Value:62.01|BB_Upper:3.28|MA_Bull:0.00
2478.TW      | 大毅         | 99.90      | ❄️ 空倉          |      +18.61% |     22 |    50.13% | [P:0.43] MACD:-19.24|KD_Diff:-3.41|BB_Upper:123.98|MA_Bull:0.00
2480.TW      | 敦陽科        | 158.50     | 💥 賣出           |       -5.57% |     23 |    53.23% | [P:0.41] KD_Diff:5.88|Vol_Ratio:1.11|BIAS_20:-0.44|MA_Slope:-0.08
2481.TW      | 強茂         | 107.00     | 🟢 持股           |     +172.74% |     39 |    50.75% | [P:0.72] RSI:12.68|KD_Diff:-3.11|BIAS_20:-36.21|MA_Bull:0.00
2482.TW      | 連宇         | 16.00      | ❄️ 空倉          |      -11.59% |     32 |    54.26% | [P:0.41] D_Value:17.70|Vol_Ratio:0.75|BB_Upper:22.67|MA_Bull:0.00
2483.TW      | 百容         | 32.05      | ❄️ 空倉          |      -84.98% |     40 |    51.58% | [P:0.47] MACD:-3.38|D_Value:9.30|MA_Slope:-2.80|MA_Bull:0.00
2484.TW      | 希華         | 57.60      | 🚀 買進           |      +98.78% |     40 |    52.96% | [P:0.57] Vol_Ratio:0.96|BIAS_20:-27.23|MA_Slope:-1.87|BB_Upper:77.98
2485.TW      | 兆赫         | 32.50      | ❄️ 空倉          |      +87.87% |     28 |    51.61% | [P:0.44] MACD:-5.83|KD_Diff:-1.98|Vol_Ratio:1.14|BIAS_20:-27.41
2486.TW      | 一詮         | 171.00     | 🟢 持股           |      +99.17% |     39 |    51.63% | [P:0.51] KD_Diff:-7.77|D_Value:17.31|BIAS_20:-26.65|MA_Bull:0.00
2488.TW      | 漢平         | 48.70      | 🟢 持股           |       -7.89% |     33 |    51.24% | [P:0.51] RSI:52.63|D_Value:47.09|BB_Upper:5.42|MA_Bull:0.00
2489.TW      | 瑞軒         | 24.50      | 🟢 持股           |     +350.46% |     31 |    52.37% | [P:0.53] MACD:-4.22|BIAS_20:-27.76|MA_Slope:-2.46|BB_Upper:79.80
2491.TW      | 吉祥全        | 22.15      | 🟢 持股           |      +31.96% |     51 |    51.25% | [P:0.67] Vol_Ratio:1.62|BIAS_20:-31.90|MA_Slope:-2.43|BB_Upper:93.23
2492.TW      | 華新科        | 198.50     | 💥 賣出           |     +113.89% |     43 |    49.60% | [P:0.50] RSI:8.41|D_Value:8.17|Vol_Ratio:1.59|MA_Bull:0.00
2493.TW      | 揚博         | 165.50     | ❄️ 空倉          |      +56.99% |     32 |    51.41% | [P:0.43] MACD:-14.10|KD_Diff:-6.83|BB_Upper:89.47|MA_Bull:0.00
2495.TW      | 普安         | 31.85      | 🟢 持股           |      +92.96% |     33 |    54.02% | [P:0.55] MACD:-4.18|KD_Diff:-2.07|Vol_Ratio:0.94|BB_Upper:79.88
2497.TW      | 怡利電        | 44.45      | ❄️ 空倉          |      +16.51% |     30 |    52.81% | [P:0.40] RSI:15.65|Vol_Ratio:1.74|BB_Upper:56.86|MA_Bull:0.00
2498.TW      | 宏達電        | 37.85      | 🟢 持股           |      +11.98% |     21 |    54.26% | [P:0.62] RSI:18.53|MACD:-1.38|KD_Diff:-8.11|MA_Slope:-0.66
2501.TW      | 國建         | 22.40      | ❄️ 空倉          |       +6.10% |     16 |    56.96% | [P:0.41] RSI:46.95|MACD:-0.43|KD_Diff:-2.02|MA_Slope:-0.37
2504.TW      | 國產         | 31.85      | ❄️ 空倉          |       +0.93% |     34 |    52.40% | [P:0.45] MACD:-0.46|Vol_Ratio:0.93|BB_Upper:2.91|MA_Bull:0.00
2509.TW      | 全坤建        | 13.05      | ❄️ 空倉          |       -2.14% |     14 |    59.57% | [P:0.41] MACD:-0.05|KD_Diff:2.20|D_Value:29.26|BIAS_20:-1.45
2511.TW      | 太子         | 8.22       | ❄️ 空倉          |       +0.00% |      2 |    59.23% | [P:0.31] RSI:37.61|D_Value:26.75|BIAS_20:-2.58|BB_Upper:6.58
2515.TW      | 中工         | 11.65      | 🟢 持股           |      -16.38% |     31 |    51.97% | [P:0.56] MACD:-0.42|BIAS_20:-8.96|MA_Slope:-0.78|BB_Upper:25.62
2516.TW      | 新建         | 13.90      | ❄️ 空倉          |      +27.46% |     32 |    54.76% | [P:0.43] MACD:0.12|KD_Diff:-3.35|Vol_Ratio:0.58|BB_Upper:3.17
2520.TW      | 冠德         | 35.10      | ❄️ 空倉          |      +32.62% |     44 |    48.82% | [P:0.47] KD_Diff:0.72|D_Value:40.17|Vol_Ratio:1.04|MA_Bull:0.00
2524.TW      | 京城         | 35.30      | 🚀 買進           |      +30.06% |     40 |    58.00% | [P:0.51] RSI:49.09|MACD:-0.10|Vol_Ratio:0.68|BB_Upper:7.51
2527.TW      | 宏璟         | 40.55      | 💥 賣出           |      +19.49% |     37 |    52.57% | [P:0.50] MACD:1.00|KD_Diff:-19.21|BB_Upper:27.78|MA_Bull:0.00
2528.TW      | 皇普         | 19.30      | ❄️ 空倉          |      -18.58% |     18 |    54.07% | [P:0.36] RSI:23.08|D_Value:18.38|BB_Upper:24.60|MA_Bull:0.00
2530.TW      | 華建         | 21.10      | 🟢 持股           |       -3.78% |     21 |    54.84% | [P:0.60] RSI:64.52|KD_Diff:10.54|BB_Upper:-1.79|MA_Bull:10.00
2535.TW      | 達欣工        | 86.40      | ❄️ 空倉          |      +27.96% |     42 |    50.61% | [P:0.48] KD_Diff:-1.26|D_Value:39.50|MA_Slope:-0.14|MA_Bull:0.00
2536.TW      | 宏普         | 18.35      | 🟢 持股           |      -23.98% |      9 |    50.36% | [P:0.65] [⚠️降級預設] RSI:30.65|MACD:-0.59|KD_Diff:-0.89|D_Value:22.66
2537.TW      | 聯上發        | 11.00      | 🚀 買進           |       +3.88% |     34 |    49.47% | [P:0.51] MACD:0.03|D_Value:31.23|Vol_Ratio:0.70|MA_Bull:0.00
2539.TW      | 櫻花建        | 42.95      | 🟢 持股           |       -9.48% |     19 |    52.54% | [P:0.56] KD_Diff:6.68|Vol_Ratio:0.89|BB_Upper:-0.89|MA_Bull:10.00
2540.TW      | 愛山林        | 58.90      | 🚀 買進           |      +30.10% |     38 |    49.58% | [P:0.50] KD_Diff:10.61|D_Value:64.18|Vol_Ratio:1.46|MA_Bull:10.00
2542.TW      | 興富發        | 44.35      | ❄️ 空倉          |      +14.27% |     26 |    51.97% | [P:0.43] MACD:0.14|KD_Diff:-0.63|D_Value:54.46|MA_Bull:0.00
2543.TW      | 皇昌         | 35.55      | 🚀 買進           |      -19.09% |     26 |    52.20% | [P:0.51] MACD:-1.20|D_Value:28.69|Vol_Ratio:1.06|BIAS_20:-8.19
2545.TW      | 皇翔         | 32.70      | 🟢 持股           |       -0.29% |     39 |    48.03% | [P:0.54] KD_Diff:1.92|D_Value:9.99|Vol_Ratio:0.71|MA_Bull:0.00
2546.TW      | 根基         | 98.50      | 🟢 持股           |      +21.86% |     57 |    51.39% | [P:0.58] Vol_Ratio:1.62|BIAS_20:3.35|BB_Upper:0.77|MA_Bull:10.00
2547.TW      | 日勝生        | 10.35      | 🟢 持股           |      +15.81% |     29 |    50.02% | [P:0.71] RSI:20.94|D_Value:30.70|MA_Slope:-0.42|MA_Bull:0.00
2548.TW      | 華固         | 99.10      | ❄️ 空倉          |      +18.48% |     42 |    51.96% | [P:0.47] RSI:44.39|MACD:-1.67|Vol_Ratio:0.79|MA_Bull:0.00
2596.TWO     | 綠意         | 29.30      | ❄️ 空倉          |       +2.06% |     26 |    54.74% | [P:0.38] RSI:25.49|MA_Slope:-0.35|BB_Upper:12.18|MA_Bull:0.00
2597.TW      | 潤弘         | 161.50     | ❄️ 空倉          |       +9.85% |     32 |    52.11% | [P:0.46] KD_Diff:7.60|D_Value:38.97|BIAS_20:-1.75|MA_Bull:0.00
2601.TW      | 益航         | 6.09       | ❄️ 空倉          |      +63.75% |     18 |    55.24% | [P:0.47] MACD:0.05|KD_Diff:-2.37|MA_Slope:0.46|BB_Upper:30.67
2603.TW      | 長榮         | 201.00     | ❄️ 空倉          |       +1.30% |     28 |    48.99% | [P:0.49] MACD:0.99|KD_Diff:-10.24|BB_Upper:3.39|MA_Bull:0.00
2605.TW      | 新興         | 29.95      | 💥 賣出           |      +55.35% |     41 |    49.02% | [P:0.50] RSI:46.67|KD_Diff:-15.60|D_Value:49.60|MA_Bull:0.00
2606.TW      | 裕民         | 60.70      | ❄️ 空倉          |      +11.75% |     28 |    54.55% | [P:0.43] MACD:-0.37|Vol_Ratio:1.24|BIAS_20:-3.13|MA_Slope:0.06
2607.TW      | 榮運         | 47.15      | ❄️ 空倉          |       -3.46% |     42 |    51.43% | [P:0.43] RSI:55.97|KD_Diff:-3.20|Vol_Ratio:0.64|MA_Bull:0.00
2609.TW      | 陽明         | 50.00      | ❄️ 空倉          |       +8.04% |     18 |    52.80% | [P:0.38] MACD:-0.16|KD_Diff:-9.37|D_Value:60.21|BIAS_20:-0.66
