====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260618 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.12      | ❄️ 空倉          |       +9.42% |      8 |    62.07% | [P:0.47] RSI:53.55|MACD:0.34|KD_Diff:13.14|BIAS_20:3.73
00651R.TW    | 復華香港反1     | 5.56       | ❄️ 空倉          |      +11.71% |     18 |    53.01% | [P:0.33] RSI:63.74|D_Value:67.44|BIAS_20:4.03|MA_Slope:0.31
00653L.TW    | 富邦印度正2     | 46.44      | 🚀 買進           |       +7.70% |     40 |    48.87% | [P:0.55] RSI:52.83|KD_Diff:17.94|Vol_Ratio:0.55|BB_Upper:2.23
00654R.TW    | 富邦印度反1     | 6.74       | ❄️ 空倉          |       +7.26% |     26 |    53.11% | [P:0.37] RSI:48.39|D_Value:36.16|BIAS_20:-2.03|MA_Slope:-0.10
00655L.TW    | 國泰中國A50正2  | 37.22      | ❄️ 空倉          |      +13.99% |     28 |    50.85% | [P:0.44] RSI:47.07|Vol_Ratio:0.85|MA_Slope:0.14|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.71       | 💥 賣出           |       +0.67% |      7 |    53.79% | [P:0.49] RSI:53.00|D_Value:48.01|MA_Slope:-0.11|BB_Upper:4.67
00657K.TW    | 國泰日經225+U  | 26.41      | ❄️ 空倉          |      +38.12% |     38 |    49.91% | [P:0.32] RSI:61.18|KD_Diff:19.11|BIAS_20:7.11|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 45.51      | ❄️ 空倉          |      +17.59% |     26 |    52.69% | [P:0.36] RSI:58.83|MACD:0.62|D_Value:83.63|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 121.80     | ❄️ 空倉          |      +13.68% |     32 |    50.29% | [P:0.41] RSI:49.28|KD_Diff:9.22|MA_Slope:0.11|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 111.90     | 🟢 持股           |      +76.43% |     27 |    49.27% | [P:0.61] RSI:54.35|D_Value:63.48|Vol_Ratio:0.81|MA_Slope:1.03
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      0 |    59.25% | [P:0.36] RSI:43.90|MACD:-0.06|D_Value:29.99|Vol_Ratio:1.04
00665L.TW    | 富邦�琤肭磪囓�2  | 8.40       | ❄️ 空倉          |       +3.02% |     24 |    53.39% | [P:0.42] RSI:33.80|MACD:-0.27|Vol_Ratio:1.88|MA_Slope:-0.67
00666R.TW    | 富邦�琤肭磪齯�1  | 9.66       | ❄️ 空倉          |       +9.14% |     18 |    53.48% | [P:0.43] RSI:64.33|D_Value:74.94|MA_Slope:0.31|BB_Upper:-0.74
00669R.TW    | 國泰美國道瓊反1   | 5.30       | ❄️ 空倉          |       -5.61% |     10 |    56.35% | [P:0.33] RSI:41.18|KD_Diff:-12.42|MA_Slope:-0.19|BB_Upper:3.63
00670L.TW    | 富邦NASDAQ正2 | 214.20     | 🟢 持股           |      +30.55% |     17 |    49.73% | [P:0.51] RSI:47.07|MACD:4.65|KD_Diff:10.97|MA_Slope:0.17
00671R.TW    | 富邦NASDAQ反1 | 2.39       | ❄️ 空倉          |      -11.62% |     10 |    52.49% | [P:0.40] RSI:51.16|D_Value:38.21|BIAS_20:-0.95|MA_Slope:-0.17
00673R.TW    | 期元大S&P原油反1 | 14.99      | ❄️ 空倉          |      -45.19% |     30 |    50.90% | [P:0.35] KD_Diff:10.70|Vol_Ratio:0.91|MA_Slope:1.31|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 28.42      | ❄️ 空倉          |     +368.67% |     10 |    54.02% | [P:0.42] RSI:59.21|KD_Diff:-17.72|D_Value:49.41|Vol_Ratio:0.78
00675L.TW    | 富邦臺灣加權正2   | 338.45     | 🟢 持股           |      +59.09% |     25 |    50.19% | [P:0.61] RSI:54.24|D_Value:63.94|Vol_Ratio:0.96|MA_Slope:1.02
00676R.TW    | 富邦臺灣加權反1   | 5.53       | ❄️ 空倉          |       -8.88% |     10 |    57.78% | [P:0.49] MACD:-0.19|KD_Diff:-14.61|Vol_Ratio:0.77|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 36.57      | 🟢 持股           |      +17.96% |     39 |    52.09% | [P:0.56] RSI:55.03|D_Value:81.48|MA_Slope:0.12|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.04      | 🟢 持股           |       -0.33% |     13 |    50.88% | [P:0.54] MACD:0.07|KD_Diff:6.02|BIAS_20:2.05|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.11       | ❄️ 空倉          |       +2.52% |      8 |    53.53% | [P:0.46] MACD:0.04|KD_Diff:10.20|D_Value:70.95|BB_Upper:-0.38
00681R.TW    | 元大美債20反1   | 20.76      | 🟢 持股           |       +6.41% |     33 |    49.56% | [P:0.53] RSI:40.97|MACD:-0.06|BIAS_20:-1.63|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.63      | ❄️ 空倉          |       -1.55% |     24 |    53.46% | [P:0.41] MACD:0.10|KD_Diff:2.31|D_Value:51.88|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 306.75     | 🚀 買進           |      +59.39% |     24 |    49.39% | [P:0.59] MACD:12.98|Vol_Ratio:1.01|BB_Upper:4.07|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.00       | ❄️ 空倉          |       +2.50% |     18 |    60.89% | [P:0.49] RSI:46.15|MACD:-0.03|KD_Diff:-11.65|BB_Upper:9.76
00687B.TWO   | 國泰20年美債    | 28.12      | 🚀 買進           |       -1.81% |     10 |    50.95% | [P:0.57] MACD:0.05|KD_Diff:9.92|BIAS_20:1.33|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 7.09       | ❄️ 空倉          |       +2.24% |     10 |    53.74% | [P:0.46] MACD:0.04|KD_Diff:10.53|D_Value:69.35|BB_Upper:-0.40
00693U.TW    | 期街口S&P黃豆   | 20.95      | ❄️ 空倉          |       -6.86% |     30 |    50.93% | [P:0.46] MACD:-0.36|Vol_Ratio:0.93|BIAS_20:-1.76|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.57      | 🟢 持股           |       -1.28% |     11 |    52.70% | [P:0.53] MACD:0.03|D_Value:70.89|BIAS_20:0.15|BB_Upper:0.43
00696B.TWO   | 富邦美債20年    | 29.47      | 🟢 持股           |       +1.65% |     37 |    50.50% | [P:0.58] Vol_Ratio:1.81|MA_Slope:0.21|BB_Upper:-0.20|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 16.10      | 🚀 買進           |       -1.78% |     18 |    51.19% | [P:0.56] Vol_Ratio:2.24|BIAS_20:-4.28|MA_Slope:-0.31|BB_Upper:8.11
00703.TW     | 台新MSCI中國   | 18.65      | 🚀 買進           |       +2.74% |     18 |    52.55% | [P:0.50] MACD:-0.30|KD_Diff:-8.40|BB_Upper:7.39|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 80.90      | 🚀 買進           |      +81.91% |     40 |    51.89% | [P:0.50] RSI:35.99|D_Value:44.40|Vol_Ratio:0.99|MA_Slope:-0.54
00711B.TW    | 復華彭博新興債    | 16.08      | ❄️ 空倉          |       +1.10% |     18 |    52.72% | [P:0.42] MACD:0.02|KD_Diff:1.18|BIAS_20:0.44|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.60       | ❄️ 空倉          |       +2.48% |     42 |    50.94% | [P:0.42] RSI:39.11|MACD:-0.06|Vol_Ratio:1.59|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.70      | ❄️ 空倉          |      +10.25% |     24 |    50.17% | [P:0.42] MACD:1.58|KD_Diff:6.06|BIAS_20:5.31|MA_Bull:10.00
00715L.TW    | 期街口S&P布蘭特油正2 | 37.35      | ❄️ 空倉          |     +271.64% |     24 |    50.53% | [P:0.38] KD_Diff:-9.62|D_Value:15.23|BB_Upper:74.16|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.90      | 🟢 持股           |       -0.61% |      9 |    50.92% | [P:0.53] MACD:0.01|D_Value:71.61|BIAS_20:0.15|BB_Upper:0.39
00720B.TWO   | 元大投資級公司債   | 33.57      | 🟢 持股           |       +0.12% |     31 |    52.55% | [P:0.60] KD_Diff:5.22|D_Value:80.02|Vol_Ratio:0.73|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.46      | 🟢 持股           |       +4.78% |     55 |    51.12% | [P:0.56] RSI:58.18|KD_Diff:9.46|Vol_Ratio:1.14|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.15      | 🟢 持股           |       -0.20% |     15 |    51.81% | [P:0.58] MACD:0.12|D_Value:76.81|BIAS_20:1.30|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.62      | 💥 賣出           |       +2.05% |     35 |    50.97% | [P:0.49] RSI:62.57|D_Value:75.06|Vol_Ratio:1.43|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 33.03      | 🟢 持股           |       -2.10% |     19 |    51.02% | [P:0.59] MACD:0.06|D_Value:81.14|BIAS_20:0.93|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 78.25      | 💥 賣出           |      +29.06% |     37 |    48.85% | [P:0.49] RSI:55.23|D_Value:65.83|Vol_Ratio:1.30|BB_Upper:1.64
00735.TW     | 國泰臺韓科技     | 118.40     | 🟢 持股           |      +91.00% |     27 |    50.28% | [P:0.58] KD_Diff:16.51|D_Value:63.85|Vol_Ratio:1.01|BIAS_20:6.83
00738U.TW    | 期元大道瓊白銀    | 55.60      | ❄️ 空倉          |      +51.49% |     22 |    50.54% | [P:0.40] MACD:-1.91|KD_Diff:15.69|Vol_Ratio:1.15|BIAS_20:-3.97
00740B.TWO   | 富邦全球投等債    | 38.93      | 🟢 持股           |       -2.54% |     21 |    50.44% | [P:0.60] MACD:0.09|D_Value:68.37|BIAS_20:0.81|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 35.86      | 🟢 持股           |       +0.30% |     13 |    51.03% | [P:0.55] KD_Diff:8.52|D_Value:76.42|MA_Slope:0.12|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 32.00      | 🟢 持股           |       -0.31% |     17 |    52.36% | [P:0.57] MACD:0.12|KD_Diff:6.29|BIAS_20:1.22|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 32.26      | ❄️ 空倉          |       +1.19% |      4 |    51.43% | [P:0.31] RSI:62.16|KD_Diff:7.94|D_Value:75.06|BIAS_20:1.40
00752.TW     | 中信中國50     | 21.76      | ❄️ 空倉          |       +8.57% |     36 |    52.15% | [P:0.44] RSI:37.23|MACD:-0.40|Vol_Ratio:2.31|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.93       | ❄️ 空倉          |       -8.50% |     16 |    49.92% | [P:0.47] KD_Diff:-5.48|D_Value:24.86|BIAS_20:-6.98|BB_Upper:15.49
00757.TW     | 統一FANG+    | 128.90     | ❄️ 空倉          |      +14.38% |     24 |    52.04% | [P:0.40] RSI:41.84|D_Value:43.01|Vol_Ratio:1.09|BIAS_20:-1.40
00760B.TWO   | 復華新興企業債    | 54.75      | 💥 賣出           |       +1.73% |     37 |    50.19% | [P:0.29] RSI:78.43|KD_Diff:8.48|Vol_Ratio:2.47|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 34.79      | 💥 賣出           |       -1.68% |     49 |    51.52% | [P:0.45] KD_Diff:8.32|D_Value:74.19|Vol_Ratio:1.79|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 28.05      | 🚀 買進           |       +0.16% |     28 |    52.85% | [P:0.53] RSI:57.16|D_Value:67.54|MA_Slope:0.14|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 50.65      | 💥 賣出           |       -0.57% |     13 |    51.72% | [P:0.49] MACD:0.08|KD_Diff:7.29|Vol_Ratio:1.48|MA_Slope:0.20
00770.TW     | 國泰北美科技     | 68.00      | ❄️ 空倉          |      +30.88% |     26 |    51.61% | [P:0.48] MACD:1.35|KD_Diff:11.62|BB_Upper:4.96|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.93      | ❄️ 空倉          |       -0.30% |      6 |    50.71% | [P:0.42] RSI:56.26|KD_Diff:9.38|D_Value:66.63|BIAS_20:0.93
00773B.TWO   | 中信優先金融債    | 36.14      | 🟢 持股           |       -1.28% |     21 |    49.69% | [P:0.59] MACD:0.08|D_Value:72.85|BIAS_20:1.03|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.20      | 🟢 持股           |       -0.48% |     33 |    51.03% | [P:0.63] RSI:58.96|D_Value:79.41|Vol_Ratio:0.71|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.32      | 🟢 持股           |       -1.79% |      9 |    51.01% | [P:0.58] MACD:0.12|D_Value:85.56|BIAS_20:1.11|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 33.15      | 🟢 持股           |       -0.56% |     23 |    51.52% | [P:0.54] KD_Diff:6.43|D_Value:81.77|MA_Slope:0.16|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 27.20      | 🟢 持股           |       -0.84% |     11 |    51.30% | [P:0.55] MACD:0.06|KD_Diff:6.34|BIAS_20:1.95|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 97.00      | ❄️ 空倉          |      +68.79% |     12 |    49.39% | [P:0.48] KD_Diff:9.43|BIAS_20:5.96|MA_Slope:0.76|BB_Upper:3.32
00845B.TWO   | 富邦新興投等債    | 33.27      | 🟢 持股           |       +0.12% |     29 |    51.68% | [P:0.58] RSI:69.70|D_Value:91.29|Vol_Ratio:1.16|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.66      | 🟢 持股           |       -4.60% |     17 |    51.15% | [P:0.57] MACD:0.02|D_Value:89.36|BIAS_20:1.19|MA_Bull:10.00
00851.TW     | 台新全球AI     | 73.30      | ❄️ 空倉          |      +30.41% |     26 |    49.91% | [P:0.49] RSI:60.13|KD_Diff:12.51|BB_Upper:3.24|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 33.96      | ❄️ 空倉          |      +10.29% |     32 |    52.80% | [P:0.44] RSI:57.98|KD_Diff:10.19|BIAS_20:2.63|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.62      | 🟢 持股           |       -4.45% |     17 |    52.69% | [P:0.55] MACD:0.09|Vol_Ratio:1.71|BIAS_20:1.93|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 45.87      | ❄️ 空倉          |       -1.50% |     12 |    52.49% | [P:0.47] MACD:-0.03|D_Value:58.35|Vol_Ratio:0.97|BIAS_20:0.26
00865B.TW    | 國泰US短期公債   | 48.03      | ❄️ 空倉          |       -0.55% |     22 |    51.04% | [P:0.48] MACD:0.04|KD_Diff:-9.83|D_Value:62.79|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 31.49      | 🟢 持股           |       +2.10% |     23 |    51.67% | [P:0.51] MACD:0.07|KD_Diff:8.65|D_Value:71.93|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 28.75      | 💥 賣出           |       +3.54% |     45 |    49.13% | [P:0.35] KD_Diff:8.63|D_Value:83.86|Vol_Ratio:3.35|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 46.60      | 🚀 買進           |      +10.39% |     38 |    51.24% | [P:0.51] RSI:49.17|Vol_Ratio:0.37|BIAS_20:-2.33|MA_Bull:0.00
00876.TW     | 元大全球5G     | 101.65     | 🟢 持股           |      +71.41% |     25 |    52.51% | [P:0.60] MACD:4.46|KD_Diff:8.79|BB_Upper:-0.11|MA_Bull:10.00
00877.TWO    | 復華中國5G     | 48.91      | 🟢 持股           |      +20.48% |     21 |    53.55% | [P:0.67] MACD:2.08|BIAS_20:12.78|MA_Slope:1.03|BB_Upper:-3.14
00878.TW     | 國泰永續高股息    | 33.67      | 🟢 持股           |      +46.10% |     15 |    49.68% | [P:0.53] MACD:1.46|Vol_Ratio:0.81|BB_Upper:2.57|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 55.40      | ❄️ 空倉          |      +62.00% |     12 |    50.98% | [P:0.38] KD_Diff:12.98|BIAS_20:2.53|MA_Slope:0.52|BB_Upper:2.52
00882.TW     | 中信中國高股息    | 15.52      | 💥 賣出           |      +10.23% |     33 |    50.93% | [P:0.48] MACD:-0.00|BIAS_20:-1.54|MA_Slope:-0.13|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.71      | ❄️ 空倉          |      +10.77% |     38 |    50.48% | [P:0.40] KD_Diff:13.98|BIAS_20:0.94|MA_Slope:-0.15|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 44.04      | ❄️ 空倉          |      +10.32% |     18 |    52.91% | [P:0.40] RSI:47.06|Vol_Ratio:0.44|BIAS_20:-0.06|MA_Slope:0.13
00887.TWO    | 永豐中國科技50大  | 19.32      | ❄️ 空倉          |      +42.27% |     26 |    49.48% | [P:0.42] MACD:0.60|Vol_Ratio:1.62|BB_Upper:-2.98|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 36.67      | 🟢 持股           |      +40.69% |     17 |    50.60% | [P:0.58] MACD:1.43|D_Value:70.99|Vol_Ratio:1.26|BIAS_20:6.60
00891.TW     | 中信關鍵半導體    | 37.34      | ❄️ 空倉          |      +81.97% |     26 |    49.30% | [P:0.43] MACD:1.00|Vol_Ratio:1.02|BB_Upper:1.34|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.62      | ❄️ 空倉          |      +42.72% |     16 |    50.17% | [P:0.48] MACD:0.83|KD_Diff:9.86|BB_Upper:5.08|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 50.10      | ❄️ 空倉          |      +30.51% |     22 |    49.10% | [P:0.36] KD_Diff:14.42|BIAS_20:2.13|MA_Slope:0.43|BB_Upper:3.00
00896.TW     | 中信綠能及電動車   | 27.97      | 💥 賣出           |      +43.40% |     21 |    52.64% | [P:0.50] MACD:0.38|Vol_Ratio:0.35|BB_Upper:7.87|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.46       | ❄️ 空倉          |      +10.93% |     44 |    54.57% | [P:0.50] MACD:0.08|Vol_Ratio:1.53|MA_Slope:0.29|BB_Upper:0.50
00900.TW     | 富邦特選高股息30  | 19.58      | 🚀 買進           |      +24.88% |     24 |    51.73% | [P:0.59] RSI:56.33|D_Value:61.10|Vol_Ratio:1.00|MA_Bull:10.00
00902.TW     | 中信電池及儲能    | 15.76      | ❄️ 空倉          |      +31.16% |     34 |    51.29% | [P:0.43] KD_Diff:16.67|D_Value:51.68|Vol_Ratio:0.76|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.47      | ❄️ 空倉          |      +21.76% |     36 |    49.05% | [P:0.42] Vol_Ratio:0.52|BIAS_20:-2.77|MA_Slope:-0.00|BB_Upper:9.73
00904.TW     | 新光臺灣半導體30  | 43.46      | 💥 賣出           |      +58.76% |     13 |    51.95% | [P:0.45] KD_Diff:15.92|D_Value:68.06|BB_Upper:1.81|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 28.42      | 🟢 持股           |      +30.30% |      7 |    49.50% | [P:0.59] MACD:0.89|D_Value:74.54|Vol_Ratio:1.24|MA_Slope:0.68
00908.TW     | 富邦入息REITs+ | 14.82      | 🚀 買進           |      +12.25% |     34 |    51.94% | [P:0.50] MACD:0.21|KD_Diff:-11.57|Vol_Ratio:1.85|MA_Bull:0.00
00909.TW     | 國泰數位支付服務   | 51.15      | 🟢 持股           |      +34.26% |     35 |    50.74% | [P:0.56] Vol_Ratio:0.65|BIAS_20:2.65|MA_Slope:0.39|BB_Upper:3.68
00910.TW     | 第一金太空衛星    | 67.25      | ❄️ 空倉          |      +51.16% |     34 |    52.25% | [P:0.34] D_Value:21.06|MA_Slope:-0.65|BB_Upper:36.10|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 65.05      | 🟢 持股           |      +99.94% |     21 |    49.11% | [P:0.60] MACD:3.12|D_Value:67.54|Vol_Ratio:1.06|MA_Slope:0.73
00912.TW     | 中信臺灣智慧50   | 34.74      | 🟢 持股           |      +46.15% |     23 |    47.57% | [P:0.54] MACD:1.09|Vol_Ratio:0.75|BB_Upper:0.29|MA_Bull:10.00
00915.TW     | 凱基優選高股息30  | 32.28      | 🟢 持股           |      +22.60% |     27 |    53.48% | [P:0.58] Vol_Ratio:1.20|BIAS_20:8.01|BB_Upper:0.43|MA_Bull:10.00
00916.TW     | 國泰全球品牌50   | 25.56      | 🟢 持股           |      +10.34% |     29 |    48.59% | [P:0.56] KD_Diff:-7.00|D_Value:15.79|Vol_Ratio:0.39|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.61      | 🟢 持股           |      +14.19% |     19 |    54.91% | [P:0.59] MACD:0.25|D_Value:87.32|Vol_Ratio:0.59|MA_Slope:0.22
00918.TW     | 大華優利高填息30  | 32.00      | 🚀 買進           |      +16.43% |     42 |    52.96% | [P:0.62] RSI:63.94|D_Value:79.63|Vol_Ratio:0.90|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 30.81      | ❄️ 空倉          |      +18.25% |     34 |    52.93% | [P:0.40] RSI:61.65|D_Value:63.67|Vol_Ratio:0.93|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 41.22      | 🟢 持股           |      +52.03% |     35 |    50.26% | [P:0.58] Vol_Ratio:1.19|MA_Slope:0.64|BB_Upper:1.09|MA_Bull:10.00
00923.TW     | 群益台ESG低碳50 | 43.18      | 🟢 持股           |      +52.65% |     11 |    51.41% | [P:0.61] MACD:1.30|D_Value:68.38|Vol_Ratio:0.88|MA_Slope:0.62
00924.TW     | 復華S&P500成長 | 32.30      | ❄️ 空倉          |      +15.14% |     34 |    52.42% | [P:0.48] Vol_Ratio:1.20|BIAS_20:-0.18|BB_Upper:2.85|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 41.25      | 🟢 持股           |      +92.26% |     15 |    55.22% | [P:0.51] KD_Diff:16.91|Vol_Ratio:1.39|BB_Upper:3.03|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 31.10      | 💥 賣出           |      +45.61% |     29 |    53.69% | [P:0.41] KD_Diff:14.44|D_Value:68.93|Vol_Ratio:1.08|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 25.51      | 🟢 持股           |      +40.39% |     23 |    51.10% | [P:0.56] MACD:0.93|Vol_Ratio:1.25|BB_Upper:3.14|MA_Bull:10.00
00931B.TWO   | 統一美債20年    | 13.67      | ❄️ 空倉          |       +5.44% |     38 |    49.70% | [P:0.40] RSI:66.67|KD_Diff:5.62|BIAS_20:2.00|MA_Bull:10.00
