=== 20260324 K棒型態掃描報表 (產出日: 20260324) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
9802.TW      鈺齊-KY           79.80    0.77     一般
3219.TWO     倚強科             67.10    0.96     一般
00918.TW     大華優利高填息30       22.03    0.46     一般
3022.TW      威強電             62.70    0.42     !!三隻烏鴉(強轉空)
5906.TW      台南-KY           45.00    0.35     一般
4167.TWO     松瑞藥             21.00    0.88     一般
00641R.TW    富邦日本反1          4.39     1.10     一般
2743.TWO     山富              72.00    1.17     !!錘子線(低檔支撐)
6617.TWO     共信-KY           68.00    0.97     一般
2412.TW      中華電             134.00   0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
2428.TW      興勤              154.00   0.96     !!三隻烏鴉(強轉空)
4536.TW      拓凱              149.50   0.77     一般
2901.TW      欣欣              23.70    1.12     一般
4554.TWO     橙的              28.85    0.29     一般
6173.TWO     信昌電             60.40    0.38     !!三隻烏鴉(強轉空)
3231.TW      緯創              129.00   0.82     一般
8930.TWO     青鋼              31.95    1.80     ★量能爆發
2464.TW      盟立              72.00    0.36     一般
2248.TW      華勝-KY           48.70    0.21     一般
2884.TW      玉山金             31.55    0.54     一般
2007.TW      燁興              8.48     0.68     !!空頭吞噬(起跌)
5355.TWO     佳總              7.10     0.16     一般
1725.TW      元禎              31.40    0.25     !!三隻烏鴉(強轉空)
6116.TW      彩晶              8.33     0.97     一般
2453.TW      凌群              54.50    1.34     一般
6735.TWO     美達科技            55.90    0.20     !!空頭吞噬(起跌)
3609.TWO     三一東林            28.20    0.61     一般
8923.TWO     時報              20.20    2.70     ★量能爆發 / !!多頭吞噬(強漲)
8068.TWO     全達              22.15    0.63     一般
9958.TW      世紀鋼             122.50   0.70     !!錘子線(低檔支撐)
8932.TWO     智通*             82.00    0.71     一般
1709.TW      和益              18.10    0.45     一般
8908.TWO     欣雄              42.15    0.71     !!錘子線(低檔支撐)
5276.TWO     達輝-KY           15.25    0.16     !!十字星(變盤)
1584.TWO     精剛              21.85    1.28     一般
2885.TW      元大金             45.10    1.31     一般
8472.TWO     夠麻吉             78.30    0.72     一般
3306.TWO     鼎天              47.20    0.58     !!三隻烏鴉(強轉空)
2929.TW      淘帝-KY           6.23     1.31     !!錘子線(低檔支撐) / !!三隻烏鴉(強轉空)
6645.TW      金萬林-創           14.10    0.35     一般
7792.TWO     安葆              300.00   0.65     一般
00881.TW     國泰台灣科技龍頭        36.12    1.12     一般
1717.TW      長興              60.20    0.72     一般
6127.TWO     九豪              40.25    0.69     一般
7556.TWO     意德士             169.50   0.73     一般
4763.TW      材料*-KY          43.80    0.70     !!三隻烏鴉(強轉空)
2535.TW      達欣工             73.10    1.25     一般
2013.TW      中鋼構             45.00    0.74     !!多方砲(強勢洗盤)
1714.TW      和桐              9.38     0.44     !!三隻烏鴉(強轉空)
1808.TW      潤隆              30.45    0.80     !!十字星(變盤) / !!錘子線(低檔支撐)
3709.TWO     鑫聯大投控           67.10    0.49     一般
2352.TW      佳世達             23.65    0.80     一般
1568.TW      倉佑              22.45    1.25     一般
6129.TWO     普誠              15.50    0.33     !!三隻烏鴉(強轉空)
5475.TWO     德宏              192.50   0.97     一般
5289.TWO     宜鼎              978.00   1.61     ★量能爆發
5514.TWO     三豐              16.05    0.08     !!十字星(變盤)
3587.TWO     閎康              240.00   2.30     ★量能爆發 / !!空頭吞噬(起跌)
6532.TWO     瑞耘              75.40    1.90     ★量能爆發
00927.TW     群益半導體收益         24.03    1.20     !!三隻烏鴉(強轉空)
00950B.TWO   凱基A級公司債         14.12    0.62     !!避雷針(高檔賣壓)
4529.TWO     淳紳              3.35     0.77     一般
3523.TWO     迎輝              15.00    0.32     一般
4908.TWO     前鼎              109.00   1.04     !!避雷針(高檔賣壓)
3029.TW      零壹              100.00   0.63     !!三隻烏鴉(強轉空)
7769.TW      鴻勁              3720.00  1.39     !!空頭吞噬(起跌)
4958.TW      臻鼎-KY           197.00   0.73     !!空頭吞噬(起跌)
6245.TWO     立端              67.90    0.93     !!空頭吞噬(起跌)
3447.TW      展達              39.05    0.86     一般
3583.TW      辛耘              452.00   1.34     !!十字星(變盤) / !!避雷針(高檔賣壓)
00940.TW     元大台灣價值高息        9.56     0.87     一般
3706.TW      神達              79.40    0.52     一般
5009.TWO     榮剛              32.50    0.56     一般
5278.TWO     尚凡*             24.10    1.90     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3054.TW      立萬利             64.20    1.01     !!三隻烏鴉(強轉空)
2031.TW      新光鋼             40.25    0.79     !!空頭吞噬(起跌)
3317.TWO     尼克森             44.20    0.60     !!三隻烏鴉(強轉空)
4416.TWO     三圓              13.45    0.62     !!三隻烏鴉(強轉空)
4905.TWO     台聯電             88.40    3.69     ★量能爆發
8155.TWO     博智              250.00   0.41     一般
6741.TWO     91APP*-KY       60.80    0.62     一般
1319.TW      東陽              82.20    0.60     一般
6925.TWO     意藍              74.70    0.62     一般
6285.TW      啟��             167.00   1.00     一般
4744.TWO     皇將              35.00    0.83     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00642U.TW    期元大S&P石油        24.98    1.53     ★量能爆發
6994.TW      富威電力            70.10    1.05     !!三隻烏鴉(強轉空)
3576.TW      聯合再生            20.70    0.71     一般
8112.TW      至上              79.30    0.47     !!三隻烏鴉(強轉空)
00633L.TW    富邦上証正2          43.78    1.94     ★量能爆發
4121.TWO     優盛              16.10    0.32     !!三隻烏鴉(強轉空)
00773B.TWO   中信優先金融債         35.75    1.36     一般
020012.TW    富邦行動通訊N         17.53    nan      一般
1535.TW      中宇              52.70    0.63     一般
6642.TWO     富致              54.60    0.95     一般
4402.TWO     郡都開發            17.00    1.30     !!錘子線(低檔支撐)
00885.TW     富邦越南            16.61    0.58     !!避雷針(高檔賣壓)
8034.TWO     榮群              23.45    1.42     !!三隻烏鴉(強轉空)
6589.TW      台康生技            57.20    0.87     !!避雷針(高檔賣壓)
4109.TWO     加捷生醫            13.10    1.43     一般
8105.TW      凌巨              12.80    0.57     !!三隻烏鴉(強轉空)
1721.TW      三晃              18.10    0.34     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
7722.TW      LINEPAY         316.00   0.64     一般
1434.TW      福懋              16.35    1.46     一般
6902.TW      GOGOLOOK        75.10    0.77     一般
2461.TW      光群雷             17.00    1.33     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6461.TWO     益得              18.30    0.80     !!空頭吞噬(起跌)
7805.TWO     威聯通             643.00   0.78     一般
6961.TWO     旅天下             57.80    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
3339.TWO     泰谷              37.25    1.39     !!十字星(變盤)
8131.TW      福懋科             60.00    0.67     !!三隻烏鴉(強轉空)
7752.TWO     世紀樺欣            50.20    0.52     !!錘子線(低檔支撐)
6026.TWO     福邦證             14.60    0.46     一般
00637L.TW    元大滬深300正2       18.17    1.53     ★量能爆發
4538.TWO     大詠城             18.75    1.47     一般
6962.TW      奕力-KY           30.55    0.65     一般
3323.TWO     加百裕             35.50    2.48     ★量能爆發
00664R.TW    國泰臺灣加權反1        2.35     1.21     !!多方砲(強勢洗盤)
8091.TWO     翔名              154.50   3.54     ★量能爆發
2064.TWO     晉椿              11.70    0.02     !!十字星(變盤)
7810.TWO     捷創科技            270.00   1.88     ★量能爆發 / !!十字星(變盤)
2434.TW      統懋              29.15    0.60     !!避雷針(高檔賣壓)
7610.TW      聯友金屬-創          356.50   1.53     ★量能爆發 / !!紅三兵(趨勢噴發)
4952.TW      凌通              40.70    0.50     !!三隻烏鴉(強轉空)
1219.TW      福壽              13.65    0.49     一般
1623.TW      大東電             191.50   0.82     一般
6187.TWO     萬潤              869.00   2.01     ★量能爆發
00980A.TW    主動野村臺灣優選        17.11    0.95     !!三隻烏鴉(強轉空)
00929.TW     復華台灣科技優息        19.18    0.60     !!三隻烏鴉(強轉空)
8249.TW      菱光              49.55    0.68     !!三隻烏鴉(強轉空)
2252.TWO     為昇科             20.50    1.02     一般
2034.TW      允強              20.20    0.57     一般
00947.TW     台新臺灣IC設計        23.65    0.88     !!空頭吞噬(起跌)
2483.TW      百容              20.85    0.57     一般
3285.TWO     微端              27.15    0.22     !!十字星(變盤) / !!避雷針(高檔賣壓)
3581.TWO     博磊              72.20    0.36     !!三隻烏鴉(強轉空)
3380.TW      明泰              33.75    0.35     !!三隻烏鴉(強轉空)
6875.TWO     國邑*             39.35    0.46     !!錘子線(低檔支撐)
1795.TW      美時              203.50   0.55     !!三隻烏鴉(強轉空)
2406.TW      國碩              34.00    0.54     一般
4401.TWO     東隆興             15.00    0.31     一般
6147.TWO     頎邦              64.50    0.46     一般
8032.TWO     光菱              34.45    0.58     一般
6667.TWO     信紘科             245.50   0.74     一般
6231.TWO     系微              266.00   1.16     !!空頭吞噬(起跌)
00674R.TW    期元大S&P黃金反1      5.71     1.08     !!晨星(底部反轉)
00751B.TWO   元大AAA至A公司債      31.59    0.83     一般
5015.TWO     華祺              26.75    1.67     ★量能爆發 / !!晨星(底部反轉)
6657.TW      華安              44.40    0.46     一般
6799.TW      來頡              78.40    0.56     一般
6689.TW      伊雲谷             83.50    1.24     一般
2427.TW      三商電             23.50    0.71     一般
1536.TW      和大              51.10    0.49     一般
6716.TWO     應廣              70.00    0.32     !!三隻烏鴉(強轉空)
5344.TWO     立衛              14.55    0.68     !!空頭吞噬(起跌)
3664.TWO     安瑞-KY           12.30    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
3665.TW      貿聯-KY           1730.00  0.56     !!空頭吞噬(起跌)
3714.TW      富采              46.65    0.52     一般
3218.TWO     大學光             140.50   1.41     !!錘子線(低檔支撐)
6698.TW      旭暉應材            31.00    0.27     !!三隻烏鴉(強轉空)
5228.TWO     鈺鎧              25.10    0.40     !!錘子線(低檔支撐)
5880.TW      合庫金             22.90    0.82     !!避雷針(高檔賣壓)
2243.TW      宏旭-KY           19.35    0.30     一般
2349.TW      錸德              13.40    0.87     一般
4161.TWO     聿新科             25.00    0.74     一般
5452.TWO     佶優              34.85    0.75     一般
4923.TWO     力士              36.35    0.21     !!錘子線(低檔支撐)
3591.TW      艾笛森             21.00    1.25     !!十字星(變盤) / !!錘子線(低檔支撐)
7734.TWO     印能科技            1660.00  0.92     !!三隻烏鴉(強轉空)
2401.TW      凌陽              20.45    0.94     一般
3259.TWO     鑫創              20.80    2.95     ★量能爆發
6906.TW      現觀科             68.40    1.34     一般
3563.TW      牧德              677.00   0.88     !!空頭吞噬(起跌)
6279.TWO     胡連              115.50   0.54     !!錘子線(低檔支撐)
3324.TWO     雙鴻              1005.00  0.93     一般
3577.TWO     泓格              63.20    0.77     一般
3357.TWO     臺慶科             150.00   0.38     !!三隻烏鴉(強轉空)
4609.TWO     唐鋒              4.81     1.66     ★量能爆發
2254.TW      巨鎧精密-創          70.50    0.70     !!十字星(變盤) / !!錘子線(低檔支撐)
2369.TW      菱生              32.65    0.98     一般
6146.TWO     耕興              198.00   1.24     一般
6221.TWO     晉泰              26.35    0.58     !!三隻烏鴉(強轉空)
2250.TW      IKKA-KY         62.60    0.48     一般
7751.TWO     竑騰              1515.00  0.13     !!空頭吞噬(起跌)
8489.TWO     三貝德             24.65    0.23     !!十字星(變盤) / !!錘子線(低檔支撐)
1773.TW      勝一              142.50   0.75     一般
6844.TWO     諾貝兒             64.20    1.43     一般
6931.TW      青松健康            50.50    2.15     ★量能爆發
4956.TW      光鋐              35.45    1.55     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5876.TW      上海商銀            39.25    0.76     一般
4977.TW      眾達-KY           181.50   1.00     一般
00632R.TW    元大台灣50反1        14.51    1.26     !!多方砲(強勢洗盤)
8935.TWO     邦泰              18.10    0.72     一般
8342.TWO     益張              85.60    2.33     ★量能爆發
3704.TW      合勤控             32.30    0.62     一般
8213.TW      志超              32.30    0.69     !!空頭吞噬(起跌)
5227.TWO     立凱-KY           24.10    1.15     一般
3521.TWO     台鋼建設            13.75    1.00     一般
3564.TWO     其陽              42.20    0.57     !!三隻烏鴉(強轉空)
6419.TWO     京晨科             80.90    0.46     !!空頭吞噬(起跌)
2845.TW      遠東銀             12.30    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3266.TW      昇陽              13.20    1.77     ★量能爆發
2812.TW      台中銀             20.35    0.85     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00959B.TWO   大華投等美債15Y+      9.37     0.98     一般
2724.TWO     藝舍-KY           19.80    3.50     ★量能爆發 / !!錘子線(低檔支撐)
2867.TW      三商壽             7.53     0.69     一般
4906.TW      正文              30.30    0.51     一般
1712.TW      興農              44.75    0.40     !!多方砲(強勢洗盤)
1203.TW      味王              38.50    0.40     !!十字星(變盤)
2002.TW      中鋼              19.20    0.50     一般
2478.TW      大毅              62.20    0.33     !!三隻烏鴉(強轉空)
6015.TWO     宏遠證             13.60    0.53     !!錘子線(低檔支撐)
4560.TW      強信-KY           32.50    1.32     !!十字星(變盤) / !!錘子線(低檔支撐)
6865.TWO     偉康科技            34.40    2.11     ★量能爆發
4532.TW      瑞智              26.55    0.96     一般
6988.TW      威力暘-創           14.30    1.32     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6582.TW      申豐              31.70    1.05     !!空頭吞噬(起跌)
5543.TWO     桓鼎-KY           27.95    0.52     !!十字星(變盤) / !!錘子線(低檔支撐)
6668.TW      中揚光             32.55    1.09     !!三隻烏鴉(強轉空)
3691.TWO     碩禾              111.50   0.54     一般
9136.TW      巨騰-DR           11.05    1.28     !!錘子線(低檔支撐)
2897.TW      王道銀行            9.83     0.72     一般
3592.TW      瑞鼎              209.50   0.67     一般
4760.TWO     勤凱              178.50   0.54     !!空頭吞噬(起跌)
4806.TWO     桂田文創            11.25    2.54     ★量能爆發
1718.TW      中纖              7.57     0.60     !!十字星(變盤) / !!錘子線(低檔支撐)
6491.TW      晶碩              284.50   1.38     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00955.TWO    中信日本商社          15.26    1.08     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3078.TWO     僑威              57.50    1.06     !!三隻烏鴉(強轉空)
2484.TW      希華              29.40    2.88     ★量能爆發 / !!多方砲(強勢洗盤)
2520.TW      冠德              31.50    0.57     一般
6996.TWO     力領科技            165.50   0.79     一般
6166.TW      凌華              60.30    0.87     一般
6103.TWO     合邦              46.90    0.67     一般
1338.TW      廣華-KY           14.35    1.49     !!三隻烏鴉(強轉空)
3023.TW      信邦              250.50   1.34     !!空頭吞噬(起跌)
00738U.TW    期元大道瓊白銀         54.25    0.90     一般
6672.TW      騰輝電子-KY         129.50   1.39     一般
3694.TW      海華              54.60    0.78     !!空頭吞噬(起跌)
6160.TWO     欣技              16.10    0.55     !!三隻烏鴉(強轉空)
5426.TWO     振發              19.45    1.13     !!十字星(變盤) / !!錘子線(低檔支撐)
8048.TWO     德勝              57.50    0.68     !!三隻烏鴉(強轉空)
2312.TW      金寶              22.45    0.51     !!三隻烏鴉(強轉空)
2208.TW      台船              20.60    0.86     一般
2028.TW      威致              18.90    0.39     一般
009803.TW    保德信市值動能50       15.20    0.88     一般
7584.TWO     樂意              34.65    0.99     !!錘子線(低檔支撐)
8050.TWO     廣積              40.60    0.78     !!三隻烏鴉(強轉空)
2348.TW      海悅              78.70    0.30     !!三隻烏鴉(強轉空)
3455.TWO     由田              122.50   0.59     !!空頭吞噬(起跌)
2104.TW      國際中橡            12.15    0.72     一般
6122.TWO     擎邦              50.30    0.87     一般
02001L.TW    未知              61.95    0.85     一般
2880.TW      華南金             33.30    1.05     一般
6435.TWO     大中              168.50   0.97     !!十字星(變盤) / !!錘子線(低檔支撐)
6585.TW      鼎基              89.00    2.78     ★量能爆發
6909.TW      創控              43.80    0.42     !!十字星(變盤) / !!錘子線(低檔支撐)
8476.TW      台境*             19.35    0.87     !!空頭吞噬(起跌)
6530.TWO     創威              90.50    2.69     ★量能爆發
3226.TWO     龍鋒              45.25    0.40     一般
6806.TW      森崴能源            38.10    1.14     !!三隻烏鴉(強轉空)
2755.TWO     揚秦              141.50   0.69     !!錘子線(低檔支撐)
3390.TWO     旭軟              21.70    0.36     一般
1605.TW      華新              30.30    0.81     一般
8038.TWO     長園科             42.05    0.80     一般
4726.TWO     永昕              31.30    0.58     !!避雷針(高檔賣壓)
00648R.TW    元大S&P500反1      4.61     0.99     一般
3006.TW      晶豪科             162.00   0.38     !!空頭吞噬(起跌)
1442.TW      名軒              26.50    0.60     一般
3376.TW      新日興             214.50   0.84     !!避雷針(高檔賣壓)
1303.TW      南亞              72.30    0.75     !!三隻烏鴉(強轉空)
00715L.TW    期街口布蘭特正2        54.00    2.07     ★量能爆發 / !!避雷針(高檔賣壓)
8349.TWO     �矬�             41.40    0.69     一般
2633.TW      台灣高鐵            26.05    0.70     一般
4530.TWO     宏易              28.75    0.15     !!空頭吞噬(起跌)
3693.TWO     營邦              480.00   0.29     !!錘子線(低檔支撐) / !!三隻烏鴉(強轉空)
1295.TWO     生合              68.50    1.18     一般
6290.TWO     良維              208.00   0.41     !!三隻烏鴉(強轉空)
2543.TW      皇昌              63.10    0.44     !!三隻烏鴉(強轉空)
1762.TW      中化生             29.40    0.92     一般
2388.TW      威盛              52.70    1.49     !!空頭吞噬(起跌)
3360.TWO     尚立              14.95    0.83     !!空頭吞噬(起跌)
1256.TW      鮮活果汁-KY         148.00   0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
3260.TWO     威剛              386.50   1.01     一般
3673.TW      TPK-KY          45.10    0.76     一般
2035.TWO     唐榮              27.70    0.77     一般
6418.TWO     詠昇              28.65    1.12     !!三隻烏鴉(強轉空)
5230.TWO     雷笛克光學           16.80    0.86     一般
3169.TWO     亞信              98.00    0.54     一般
1516.TW      川飛              22.20    1.06     !!錘子線(低檔支撐)
3413.TW      京鼎              300.00   0.77     一般
00693U.TW    期街口S&P黃豆        21.99    0.51     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3516.TWO     亞帝歐             19.05    1.61     ★量能爆發
2201.TW      裕隆              27.55    1.01     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1323.TW      永裕              19.00    0.71     一般
1733.TW      五鼎              29.80    1.52     ★量能爆發 / !!晨星(底部反轉)
3071.TWO     協禧              28.85    1.59     ★量能爆發 / !!空頭吞噬(起跌)
00662.TW     富邦NASDAQ        98.60    1.22     一般
8046.TW      南電              491.00   1.40     !!空頭吞噬(起跌)
1229.TW      聯華              44.10    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
00931B.TWO   統一美債20年         13.72    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓)
2948.TWO     寶陞              39.65    0.31     一般
2419.TW      仲琦              28.95    0.38     !!三隻烏鴉(強轉空)
2392.TW      正崴              35.75    0.99     !!空頭吞噬(起跌)
4741.TWO     泓瀚              24.95    0.38     !!三隻烏鴉(強轉空)
4966.TWO     譜瑞-KY           494.50   0.91     一般
6186.TWO     新潤              40.95    0.70     !!三隻烏鴉(強轉空)
3045.TW      台灣大             109.50   0.82     一般
6515.TW      穎崴              8190.00  1.08     一般
8102.TWO     傑霖科技            53.80    0.55     一般
8437.TWO     大地-KY           12.80    1.60     ★量能爆發
00634R.TW    富邦上証反1          3.40     1.48     !!紅三兵(趨勢噴發)
8416.TWO     實威              167.50   1.32     一般
3715.TW      定穎投控            166.50   0.66     !!空頭吞噬(起跌)
6958.TW      日盛台駿            17.10    0.92     一般
3444.TWO     利機              60.00    0.94     一般
8027.TWO     鈦昇              114.00   2.17     ★量能爆發
4164.TW      承業醫             30.55    0.38     一般
4991.TWO     環宇-KY           397.50   1.60     ★量能爆發
2024.TW      志聯              14.95    0.32     !!十字星(變盤)
4542.TWO     科嶠              176.50   0.84     一般
6415.TW      矽力*-KY          282.50   1.17     一般
6573.TW      虹揚-KY           13.60    0.82     !!錘子線(低檔支撐)
2207.TW      和泰車             483.50   0.54     一般
3597.TWO     映興              22.70    1.09     一般
5536.TWO     聖暉*             750.00   1.88     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
6104.TWO     創惟              93.00    1.04     一般
910322.TW    康師傅-DR          25.85    1.72     ★量能爆發 / !!多方砲(強勢洗盤)
3321.TW      同泰              16.50    1.25     一般
2211.TW      長榮鋼             101.50   0.49     一般
4439.TW      冠星-KY           83.20    0.46     一般
00949.TW     復華日本龍頭          18.91    1.98     ★量能爆發
2542.TW      興富發             35.55    0.59     !!三隻烏鴉(強轉空)
6431.TW      光麗-KY           20.55    0.63     一般
7721.TW      微程式             50.60    1.58     ★量能爆發
6625.TW      必應              77.50    0.52     一般
02001R.TW    未知              0.73     0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
4192.TWO     杏國              19.95    1.33     !!錘子線(低檔支撐)
00994A.TW    未知              12.08    0.37     !!空頭吞噬(起跌)
9917.TW      中保科             113.00   0.59     !!十字星(變盤) / !!錘子線(低檔支撐)
8074.TWO     鉅橡              55.90    0.57     !!三隻烏鴉(強轉空)
4924.TWO     欣厚-KY           10.50    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
5548.TWO     安倉              23.55    0.74     一般
8271.TW      宇瞻              153.50   0.53     一般
8182.TWO     加高              27.10    1.53     ★量能爆發 / !!避雷針(高檔賣壓)
7455.TWO     樺緯物聯            62.00    0.05     !!十字星(變盤)
6167.TWO     久正              14.15    0.14     !!錘子線(低檔支撐)
8047.TWO     星雲              51.50    0.66     一般
4540.TW      全球傳動            43.70    0.78     一般
3056.TW      富華新             14.80    0.53     一般
3158.TWO     嘉實              92.90    0.93     !!空頭吞噬(起跌)
1309.TW      台達化             20.00    2.11     ★量能爆發 / !!避雷針(高檔賣壓)
00904.TW     新光臺灣半導體30       28.37    0.94     !!空頭吞噬(起跌)
6756.TW      威鋒電子            74.10    0.51     一般
6919.TW      康霈*             92.80    1.13     !!三隻烏鴉(強轉空)
3211.TWO     順達              316.00   1.94     ★量能爆發 / !!避雷針(高檔賣壓)
2360.TW      致茂              1480.00  0.91     一般
00708L.TW    期元大S&P黃金正2      85.20    1.05     一般
9962.TWO     有益              11.00    0.47     一般
6180.TWO     橘子              43.95    0.41     !!錘子線(低檔支撐)
8016.TW      矽創              194.50   0.59     一般
3094.TW      聯傑              22.90    1.04     !!三隻烏鴉(強轉空)
5484.TW      慧友              38.70    0.44     !!三隻烏鴉(強轉空)
6284.TWO     佳邦              81.60    0.52     !!三隻烏鴉(強轉空)
7783.TWO     佳運              85.00    0.37     一般
00941.TW     中信上游半導體         21.34    0.67     一般
3014.TW      聯陽              117.00   1.45     !!錘子線(低檔支撐)
6870.TWO     騰雲              185.50   0.56     !!三隻烏鴉(強轉空)
3558.TWO     神準              120.00   0.90     !!三隻烏鴉(強轉空)
3406.TW      玉晶光             454.50   1.68     ★量能爆發 / !!避雷針(高檔賣壓)
6794.TW      向榮生技            80.00    0.47     一般
2383.TW      台光電             2685.00  1.04     !!空頭吞噬(起跌)
7402.TWO     邑錡              120.50   1.14     一般
6235.TW      華孚              46.95    0.51     一般
3149.TW      正達              42.85    1.10     !!空頭吞噬(起跌)
7717.TWO     萊德光電-KY         580.00   1.07     一般
00963.TW     中信全球高股息         12.08    0.96     一般
4580.TWO     捷流閥業            79.30    0.77     !!三隻烏鴉(強轉空)
6739.TWO     竹陞科技            1130.00  1.20     !!空頭吞噬(起跌)
