🚀 智能量化選股報告 - 2026-03-24
==========================================================================================

【🚀超級強勢】(數量: 86)
------------------------------------------------------------------------------------------
3339.TWO | 泰谷         | B6: 12.88% | DMA:  4.143 | 💎流入 | 🚀DMA趨勢+多頭強勢
2455.TW  | 全新         | B6:  4.98% | DMA: 38.370 | 💎流入 | 🚀DMA趨勢+多頭強勢
6761.TWO | 穩得         | B6:  4.75% | DMA: 16.440 | 💎流入 | 🚀DMA趨勢+多頭強勢
1762.TW  | 中化生        | B6:  4.52% | DMA:  2.481 | 💎流入 | 🚀DMA趨勢+多頭強勢
3092.TW  | 鴻碩         | B6:  4.50% | DMA:  3.982 | 💸流出 | 🚀DMA趨勢+多頭強勢
6592.TW  | 和潤企業       | B6:  4.36% | DMA:  2.708 | 💸流出 | 🚀DMA趨勢+多頭強勢
2059.TW  | 川湖         | B6:  4.26% | DMA:115.800 | 💎流入 | 🚀DMA趨勢+多頭強勢
00674R.TW | 期元大S&P黃金反1 | B6:  3.81% | DMA: -0.032 | 💎流入 | 🚀多頭強勢
4556.TWO | 旭然         | B6:  3.65% | DMA:  1.208 | 💎流入 | 🚀DMA趨勢+多頭強勢
6823.TWO | 濾能         | B6:  3.57% | DMA: -1.238 | 💎流入 | 🚀放量攻擊
2254.TW  | 巨鎧精密-創     | B6:  3.31% | DMA:  6.218 | 💎流入 | 🚀DMA趨勢+多頭強勢
5292.TW  | 華懋         | B6:  3.26% | DMA:  0.610 | 💎流入 | 🚀DMA趨勢+多頭強勢
00875.TW | 國泰網路資安     | B6:  3.22% | DMA:  0.806 | 💎流入 | 🚀DMA趨勢+放量攻擊
2548.TW  | 華固         | B6:  3.18% | DMA:  5.670 | 💎流入 | 🚀DMA趨勢+多頭強勢
3406.TW  | 玉晶光        | B6:  2.91% | DMA: -3.560 | 💎流入 | 🚀放量攻擊
6146.TWO | 耕興         | B6:  2.62% | DMA: 17.860 | 💎流入 | 🚀DMA趨勢+多頭強勢
3218.TWO | 大學光        | B6:  2.26% | DMA: -1.440 | 💸流出 | 🚀多頭強勢
00641R.TW | 富邦日本反1     | B6:  2.18% | DMA:  0.006 | 💎流入 | 🚀DMA趨勢+多頭強勢
1593.TWO | 祺驊         | B6:  2.14% | DMA:  2.589 | 💎流入 | 🚀DMA趨勢+多頭強勢
2601.TW  | 益航         | B6:  1.99% | DMA:  0.446 | 💸流出 | 🚀DMA趨勢+多頭強勢
2013.TW  | 中鋼構        | B6:  1.97% | DMA:  1.414 | 💎流入 | 🚀DMA趨勢+多頭強勢
8070.TW  | 長華*        | B6:  1.86% | DMA: -1.128 | 💎流入 | 🚀放量攻擊
6534.TW  | 正瀚-創       | B6:  1.75% | DMA: -0.964 | 💎流入 | 🚀多頭強勢
8255.TWO | 朋程         | B6:  1.68% | DMA:  2.100 | 💎流入 | 🚀DMA趨勢+放量攻擊
00910.TW | 第一金太空衛星    | B6:  1.64% | DMA:  1.900 | 💎流入 | 🚀DMA趨勢+放量攻擊
6612.TWO | 奈米醫材       | B6:  1.63% | DMA: -4.020 | 💎流入 | 🚀多頭強勢
6279.TWO | 胡連         | B6:  1.58% | DMA: -2.880 | 💎流入 | 🚀多頭強勢
8923.TWO | 時報         | B6:  1.54% | DMA:  0.254 | 💎流入 | 🚀DMA趨勢+放量攻擊
3211.TWO | 順達         | B6:  1.53% | DMA:  3.510 | 💎流入 | 🚀DMA趨勢+放量攻擊
2727.TW  | 王品         | B6:  1.49% | DMA:  7.340 | 💎流入 | 🚀DMA趨勢+放量攻擊
4766.TW  | 南寶         | B6:  1.43% | DMA:  6.060 | 💎流入 | 🚀DMA趨勢+多頭強勢
5536.TWO | 聖暉*        | B6:  1.42% | DMA: -2.244 | 💎流入 | 🚀放量攻擊
1460.TW  | 宏遠         | B6:  1.42% | DMA:  0.261 | 💎流入 | 🚀DMA趨勢+多頭強勢
00651R.TW | 復華香港反1     | B6:  1.28% | DMA:  0.168 | 💎流入 | 🚀DMA趨勢+多頭強勢
2379.TW  | 瑞昱         | B6:  1.15% | DMA:-14.910 | 💎流入 | 🚀多頭強勢
3252.TWO | 海灣         | B6:  0.95% | DMA:  0.961 | 💎流入 | 🚀DMA趨勢+放量攻擊
9918.TW  | 欣天然        | B6:  0.88% | DMA:  5.002 | 💸流出 | 🚀DMA趨勢+多頭強勢
00671R.TW | 富邦NASDAQ反1 | B6:  0.86% | DMA:  0.073 | 💎流入 | 🚀DMA趨勢+多頭強勢
1225.TW  | 福懋油        | B6:  0.85% | DMA:  1.984 | 💸流出 | 🚀DMA趨勢+多頭強勢
3003.TW  | 健和興        | B6:  0.84% | DMA:  1.484 | 💎流入 | 🚀DMA趨勢+多頭強勢
5450.TWO | 南良         | B6:  0.83% | DMA:  0.160 | 💸流出 | 🚀DMA趨勢+多頭強勢
00666R.TW | 富邦恒生國企反1   | B6:  0.71% | DMA:  0.330 | 💎流入 | 🚀DMA趨勢+多頭強勢
1516.TW  | 川飛         | B6:  0.66% | DMA:  0.823 | 💸流出 | 🚀DMA趨勢+多頭強勢
7747.TWO | 昕奇雲端       | B6:  0.64% | DMA: -0.380 | 💸流出 | 🚀多頭強勢
4305.TWO | 世坤         | B6:  0.53% | DMA:  0.840 | 💎流入 | 🚀DMA趨勢+多頭強勢
8450.TWO | 霹靂         | B6:  0.47% | DMA:  0.184 | 💎流入 | 🚀DMA趨勢+放量攻擊
00693U.TW | 期街口S&P黃豆   | B6:  0.44% | DMA:  1.174 | 💸流出 | 🚀DMA趨勢+多頭強勢
1712.TW  | 興農         | B6:  0.42% | DMA:  0.714 | 💸流出 | 🚀DMA趨勢+多頭強勢
5205.TWO | 中茂         | B6:  0.34% | DMA: -0.862 | 💎流入 | 🚀多頭強勢
3419.TW  | 譁裕         | B6:  0.32% | DMA:  0.812 | 💎流入 | 🚀DMA趨勢+多頭強勢
4130.TWO | 健亞         | B6:  0.30% | DMA:  0.454 | 💸流出 | 🚀DMA趨勢+多頭強勢
2887I.TW | TS FINANCIAL HOLDING CO LTD | B6:  0.28% | DMA:  0.021 | 💎流入 | 🚀DMA趨勢+多頭強勢
00953B.TW | 群益優選非投等債   | B6:  0.27% | DMA:  0.013 | 💸流出 | 🚀DMA趨勢+多頭強勢
2069.TW  | 運錩         | B6:  0.26% | DMA: -0.252 | 💸流出 | 🚀多頭強勢
6196.TW  | 帆宣         | B6:  0.22% | DMA: -2.380 | 💎流入 | 🚀多頭強勢
4538.TWO | 大詠城        | B6:  0.17% | DMA:  0.726 | 💸流出 | 🚀DMA趨勢+多頭強勢
1742.TWO | 台蠟         | B6:  0.15% | DMA:  0.526 | 💸流出 | 🚀DMA趨勢+多頭強勢
00632R.TW | 元大台灣50反1   | B6:  0.13% | DMA: -0.523 | 💎流入 | 🚀多頭強勢
00676R.TW | 富邦臺灣加權反1   | B6:  0.11% | DMA: -0.287 | 💎流入 | 🚀多頭強勢
4749.TWO | 新應材        | B6:  0.10% | DMA: 22.900 | 💸流出 | 🚀DMA趨勢+多頭強勢
2547.TW  | 日勝生        | B6:  0.10% | DMA:  0.100 | 💸流出 | 🚀DMA趨勢+多頭強勢
00664R.TW | 國泰臺灣加權反1   | B6:  0.10% | DMA: -0.083 | 💎流入 | 🚀多頭強勢
3413.TW  | 京鼎         | B6:  0.08% | DMA: 10.660 | 💸流出 | 🚀DMA趨勢+多頭強勢
3454.TW  | 晶睿         | B6:  0.04% | DMA:  0.258 | 💎流入 | 🚀DMA趨勢+多頭強勢
3231.TW  | 緯創         | B6:  0.01% | DMA: -4.540 | 💎流入 | 🚀多頭強勢

【❄️跌深反彈】(數量: 82)
------------------------------------------------------------------------------------------
4523.TWO | 永彰         | B6: -5.13% | DMA:  0.407 | 💸流出 | ❄️跌深轉強
2905.TW  | 三商         | B6: -5.15% | DMA: -0.734 | 💸流出 | ❄️跌深轉強
1443.TW  | 立益物流       | B6: -5.20% | DMA: -1.825 | 💸流出 | ❄️跌深轉強
00852L.TW | CATHAY SECS INV TRUST CO LTD CA | B6: -5.27% | DMA: -2.393 | 💸流出 | ❄️底部反彈
00640L.TW | 富邦日本正2     | B6: -5.35% | DMA: -2.259 | 💸流出 | ❄️底部反彈
8422.TW  | 可寧衛*       | B6: -5.39% | DMA: -5.522 | 💸流出 | ❄️跌深轉強
4994.TW  | 傳奇         | B6: -5.42% | DMA: -6.126 | 💸流出 | ❄️跌深轉強
2321.TW  | 東訊         | B6: -5.42% | DMA: -1.326 | 💸流出 | ❄️跌深轉強
5516.TWO | 雙喜         | B6: -5.42% | DMA: -1.071 | 💸流出 | ❄️跌深轉強
5607.TW  | 遠雄港        | B6: -5.44% | DMA: -0.874 | 💸流出 | ❄️跌深轉強
6969.TW  | 成信實業*-創    | B6: -5.45% | DMA: -2.921 | 💸流出 | ❄️底部反彈
4552.TW  | 力達-KY      | B6: -5.52% | DMA: -1.601 | 💸流出 | ❄️跌深轉強
8463.TW  | 潤泰材        | B6: -5.54% | DMA: -1.486 | 💸流出 | ❄️跌深轉強
2404.TW  | 漢唐         | B6: -5.62% | DMA:-28.280 | 💎流入 | ❄️跌深轉強
2612.TW  | 中航         | B6: -5.66% | DMA: -3.042 | 💸流出 | ❄️跌深轉強
4402.TWO | 郡都開發       | B6: -5.71% | DMA: -1.603 | 💸流出 | ❄️底部反彈
3390.TWO | 旭軟         | B6: -5.72% | DMA: -1.637 | 💸流出 | ❄️跌深轉強
6885.TW  | 全福生技       | B6: -5.77% | DMA: -2.540 | 💸流出 | ❄️跌深轉強
6128.TW  | 上福         | B6: -5.83% | DMA: -0.896 | 💸流出 | ❄️跌深轉強
6796.TW  | 晉弘         | B6: -5.85% | DMA: -9.772 | 💸流出 | ❄️跌深轉強
1796.TWO | 金穎生技       | B6: -5.86% | DMA: -4.765 | 💸流出 | ❄️跌深轉強
3229.TW  | 晟鈦         | B6: -5.89% | DMA: -2.697 | 💎流入 | ❄️底部反彈
8935.TWO | 邦泰         | B6: -5.98% | DMA: -0.954 | 💸流出 | ❄️跌深轉強
3528.TW  | 安馳         | B6: -5.99% | DMA: -4.768 | 💸流出 | ❄️跌深轉強
1603.TW  | 華電         | B6: -6.12% | DMA:  0.000 | 💸流出 | ❄️跌深轉強
6887.TW  | 寶綠特-KY     | B6: -6.15% | DMA: -9.946 | 💸流出 | ❄️底部反彈
8213.TW  | 志超         | B6: -6.28% | DMA: -1.501 | 💸流出 | ❄️跌深轉強
2115.TW  | 六暉-KY      | B6: -6.39% | DMA: -2.203 | 💸流出 | ❄️跌深轉強
3207.TWO | 耀勝         | B6: -6.50% | DMA: -3.536 | 💎流入 | ❄️跌深轉強
2239.TW  | 英利-KY      | B6: -7.03% | DMA: -4.636 | 💸流出 | ❄️跌深轉強
1536.TW  | 和大         | B6: -7.19% | DMA: -6.072 | 💎流入 | ❄️跌深轉強
8291.TWO | 尚茂         | B6: -7.22% | DMA: -2.128 | 💎流入 | ❄️跌深轉強
9910.TW  | 豐泰         | B6: -7.30% | DMA:-11.872 | 💸流出 | ❄️跌深轉強
6988.TW  | 威力暘-創      | B6: -7.33% | DMA: -1.995 | 💎流入 | ❄️底部反彈
7823.TW  | 奧義賽博-KY創   | B6: -7.38% | DMA:  0.000 | 💸流出 | ❄️跌深轉強
2371.TW  | 大同         | B6: -7.42% | DMA: -3.901 | 💸流出 | ❄️跌深轉強
7752.TWO | 世紀樺欣       | B6: -7.43% | DMA: -9.947 | 💎流入 | ❄️跌深轉強
7719.TWO | 碳基         | B6: -7.43% | DMA: -5.080 | 💸流出 | ❄️跌深轉強
1784.TWO | 訊聯         | B6: -7.61% | DMA:-12.328 | 💸流出 | ❄️跌深轉強
2515.TW  | 中工         | B6: -7.80% | DMA:  0.246 | 💸流出 | ❄️跌深轉強
8932.TWO | 智通*        | B6: -7.89% | DMA: -5.794 | 💸流出 | ❄️跌深轉強
8437.TWO | 大地-KY      | B6: -7.89% | DMA:  0.000 | 💸流出 | ❄️底部反彈
4561.TWO | 健椿         | B6: -7.97% | DMA: -4.459 | 💸流出 | ❄️跌深轉強
6901.TW  | 鑽石投資       | B6: -8.00% | DMA: -1.978 | 💸流出 | ❄️跌深轉強
4154.TWO | 樂威科-KY     | B6: -8.06% | DMA: -2.406 | 💸流出 | ❄️底部反彈
3322.TWO | 建舜電        | B6: -8.09% | DMA: -1.943 | 💸流出 | ❄️跌深轉強
5278.TWO | 尚凡*        | B6: -8.13% | DMA: -4.032 | 💎流入 | ❄️底部反彈
1616.TW  | 億泰         | B6: -8.28% | DMA: -2.915 | 💸流出 | ❄️跌深轉強
4438.TW  | 廣越         | B6: -8.30% | DMA: -8.646 | 💸流出 | ❄️跌深轉強
3056.TW  | 富華新        | B6: -8.35% | DMA: -1.871 | 💸流出 | ❄️跌深轉強
6409.TW  | 旭隼         | B6: -8.40% | DMA:  0.000 | 💸流出 | ❄️跌深轉強
3609.TWO | 三一東林       | B6: -8.56% | DMA: -5.876 | 💸流出 | ❄️跌深轉強
6412.TW  | 群電         | B6: -8.63% | DMA: -6.020 | 💸流出 | ❄️跌深轉強
1319.TW  | 東陽         | B6: -8.63% | DMA:  0.000 | 💸流出 | ❄️跌深轉強
1587.TW  | 吉茂         | B6: -8.64% | DMA: -8.457 | 💸流出 | ❄️跌深轉強
6863.TW  | 永道-KY      | B6: -8.69% | DMA:-17.068 | 💸流出 | ❄️跌深轉強
6461.TWO | 益得         | B6: -8.86% | DMA: -1.724 | 💸流出 | ❄️跌深轉強
8044.TWO | 網家         | B6: -9.05% | DMA: -4.101 | 💎流入 | ❄️跌深轉強
1235.TW  | 興泰         | B6: -9.27% | DMA: -4.400 | 💸流出 | ❄️跌深轉強
8442.TW  | 威宏-KY      | B6: -9.35% | DMA: -9.288 | 💸流出 | ❄️跌深轉強
1435.TW  | 中福         | B6: -9.48% | DMA: -2.179 | 💸流出 | ❄️跌深轉強
6180.TWO | 橘子         | B6: -9.53% | DMA: -6.141 | 💎流入 | ❄️跌深轉強
5455.TWO | 昇益         | B6: -9.55% | DMA: -3.598 | 💸流出 | ❄️跌深轉強
2072.TWO | 世紀風電       | B6: -9.77% | DMA:-26.130 | 💸流出 | ❄️跌深轉強
8084.TWO | 巨虹         | B6: -9.98% | DMA: -8.172 | 💸流出 | ❄️跌深轉強
8069.TWO | 元太         | B6:-10.01% | DMA:-21.490 | 💸流出 | ❄️跌深轉強
2258.TW  | 鴻華先進-創     | B6:-10.44% | DMA: -5.502 | 💸流出 | ❄️跌深轉強
7799.TW  | 禾榮科        | B6:-10.47% | DMA:-27.420 | 💎流入 | ❄️跌深轉強
7783.TWO | 佳運         | B6:-10.66% | DMA:-18.506 | 💸流出 | ❄️跌深轉強
2067.TWO | 嘉鋼         | B6:-10.96% | DMA: -1.623 | 💸流出 | ❄️跌深轉強
6176.TW  | 瑞儀         | B6:-11.10% | DMA:-20.236 | 💸流出 | ❄️跌深轉強
5301.TWO | 寶得利        | B6:-11.16% | DMA: -1.201 | 💸流出 | ❄️跌深轉強
6671.TW  | 三能-KY      | B6:-11.26% | DMA: -4.741 | 💎流入 | ❄️跌深轉強
1795.TW  | 美時         | B6:-11.26% | DMA:-58.010 | 💸流出 | ❄️跌深轉強
6212.TWO | 理銘         | B6:-11.49% | DMA: -6.453 | 💸流出 | ❄️跌深轉強
5546.TW  | 永固-KY      | B6:-12.84% | DMA: -3.803 | 💸流出 | ❄️跌深轉強
1522.TW  | 堤維西        | B6:-13.56% | DMA: -9.055 | 💸流出 | ❄️跌深轉強
2923.TW  | 鼎固-KY      | B6:-15.51% | DMA: -2.367 | 💸流出 | ❄️跌深轉強
6919.TW  | 康霈*        | B6:-17.68% | DMA:-34.416 | 💸流出 | ❄️跌深轉強
6550.TW  | 北極星藥業-KY   | B6:-20.74% | DMA: -6.554 | 💸流出 | ❄️跌深轉強
3064.TWO | 泰偉         | B6:-20.94% | DMA:-11.943 | 💸流出 | ❄️跌深轉強
5521.TW  | 工信         | B6:-28.30% | DMA: -7.236 | 💸流出 | ❄️跌深轉強

【📈趨勢轉折】(數量: 89)
------------------------------------------------------------------------------------------
4991.TWO | 環宇-KY      | B6:  7.71% | DMA: 85.500 | 💎流入 | 📈5日穿20日(金叉)
1304.TW  | 台聚         | B6:  6.52% | DMA:  1.627 | 💎流入 | 📈5日穿20日(金叉)
3338.TW  | 泰碩         | B6:  5.58% | DMA:  6.193 | 💎流入 | 📈5日穿20日(金叉)
7750.TW  | 新代         | B6:  5.52% | DMA:246.660 | 💸流出 | 📈5日穿20日(金叉)
3105.TWO | 穩懋         | B6:  5.43% | DMA: 57.000 | 💸流出 | 🔥DMA金叉(起漲)
3206.TWO | 志豐         | B6:  4.26% | DMA:  3.400 | 💎流入 | 📈5日穿20日(金叉)
5228.TWO | 鈺鎧         | B6:  2.51% | DMA: -0.247 | 💎流入 | 🔥DMA金叉(起漲)
6426.TW  | 統新         | B6:  1.85% | DMA: 26.758 | 💸流出 | 🔥DMA金叉(起漲)
6588.TWO | 東典光電       | B6:  0.92% | DMA: 19.646 | 💸流出 | 🔥DMA金叉(起漲)
2108.TW  | 南帝         | B6:  0.69% | DMA:  0.963 | 💎流入 | 🔥DMA金叉(起漲)
6706.TW  | 惠特         | B6:  0.56% | DMA:  0.830 | 💸流出 | 🔥DMA金叉(起漲)
00940.TW | 元大台灣價值高息   | B6:  0.51% | DMA:  0.109 | 💎流入 | 🔥DMA金叉(起漲)
6958.TW  | 日盛台駿       | B6:  0.35% | DMA:  1.138 | 💸流出 | 🔥DMA金叉(起漲)
4904.TW  | 遠傳         | B6:  0.31% | DMA:  1.686 | 💎流入 | 🔥DMA金叉(起漲)
00918.TW | 大華優利高填息30  | B6:  0.04% | DMA: -0.060 | 💸流出 | 🔥DMA金叉(起漲)
4413.TWO | 飛寶企業       | B6:  0.03% | DMA: -0.027 | 💎流入 | 📈5日穿20日(金叉)
3008.TW  | 大立光        | B6: -0.13% | DMA:-53.423 | 💎流入 | 🔥DMA金叉(起漲)
8091.TWO | 翔名         | B6: -0.19% | DMA:  4.380 | 💎流入 | 🔥DMA金叉(起漲)
6218.TWO | 豪勉         | B6: -0.28% | DMA: -0.363 | 💎流入 | 📈5日穿20日(金叉)
3372.TWO | 典範         | B6: -0.34% | DMA: -0.447 | 💎流入 | 🔥DMA金叉(起漲)
5426.TWO | 振發         | B6: -0.39% | DMA: -0.185 | 💎流入 | 🔥DMA金叉(起漲)
2845.TW  | 遠東銀        | B6: -0.94% | DMA: -0.210 | 💸流出 | 🔥DMA金叉(起漲)
2912.TW  | 統一超        | B6: -1.01% | DMA: -1.670 | 💎流入 | 📈5日穿20日(金叉)
2007.TW  | 燁興         | B6: -1.04% | DMA: -0.048 | 💎流入 | 🔥DMA金叉(起漲)
5276.TWO | 達輝-KY      | B6: -1.11% | DMA: -0.314 | 💸流出 | 📈5日穿20日(金叉)
4510.TWO | 高鋒         | B6: -1.13% | DMA: -2.080 | 💎流入 | 🔥DMA金叉(起漲)
5487.TWO | 通泰         | B6: -1.26% | DMA: -0.957 | 💎流入 | 🔥DMA金叉(起漲)
5009.TWO | 榮剛         | B6: -1.28% | DMA: -0.140 | 💸流出 | 📈5日穿20日(金叉)
3094.TW  | 聯傑         | B6: -1.38% | DMA: -1.159 | 💸流出 | 🔥DMA金叉(起漲)
4912.TW  | 聯德控股-KY    | B6: -1.38% | DMA: -3.736 | 💎流入 | 🔥DMA金叉(起漲)
2886.TW  | 兆豐金        | B6: -1.44% | DMA: -0.786 | 💸流出 | 📈5日穿20日(金叉)
4533.TWO | 協易機        | B6: -1.45% | DMA:  1.166 | 💎流入 | 📈5日穿20日(金叉)
2630.TW  | 亞航         | B6: -1.49% | DMA: -1.789 | 💎流入 | 🔥DMA金叉(起漲)
8210.TW  | 勤誠         | B6: -1.53% | DMA:-38.240 | 💸流出 | 🔥DMA金叉(起漲)
2204.TW  | 中華         | B6: -1.55% | DMA: -1.000 | 💸流出 | 🔥DMA金叉(起漲)
6811.TWO | 宏�硌穈T      | B6: -1.59% | DMA:-10.230 | 💸流出 | 🔥DMA金叉(起漲)
3564.TWO | 其陽         | B6: -1.62% | DMA: -2.821 | 💸流出 | 🔥DMA金叉(起漲)
6913.TWO | 鴻呈         | B6: -1.65% | DMA: -4.520 | 💎流入 | 🔥DMA金叉(起漲)
1904.TW  | 正隆         | B6: -1.79% | DMA: -0.109 | 💎流入 | 📈5日穿20日(金叉)
3684.TWO | 榮昌         | B6: -1.84% | DMA:  1.492 | 💸流出 | 🔥DMA金叉(起漲)
3587.TWO | 閎康         | B6: -1.88% | DMA:  2.467 | 💎流入 | 🔥DMA金叉(起漲)
1216.TW  | 統一         | B6: -1.89% | DMA: -2.790 | 💸流出 | 🔥DMA金叉(起漲)
3694.TW  | 海華         | B6: -1.95% | DMA: -2.944 | 💸流出 | 🔥DMA金叉(起漲)
6573.TW  | 虹揚-KY      | B6: -2.01% | DMA: -1.056 | 💸流出 | 🔥DMA金叉(起漲)
1453.TW  | 大將         | B6: -2.02% | DMA: -0.211 | 💎流入 | 🔥DMA金叉(起漲)
2028.TW  | 威致         | B6: -2.04% | DMA: -0.436 | 💎流入 | 🔥DMA金叉(起漲)
5225.TW  | 東科-KY      | B6: -2.10% | DMA: -5.932 | 💸流出 | 🔥DMA金叉(起漲)
8033.TW  | 雷虎         | B6: -2.16% | DMA: -2.610 | 💎流入 | 🔥DMA金叉(起漲)
2881.TW  | 富邦金        | B6: -2.20% | DMA: -3.794 | 💎流入 | 🔥DMA金叉(起漲)
2646.TW  | 星宇航空       | B6: -2.29% | DMA: -1.061 | 💸流出 | 🔥DMA金叉(起漲)
3597.TWO | 映興         | B6: -2.40% | DMA: -1.589 | 💸流出 | 🔥DMA金叉(起漲)
3541.TWO | 西柏         | B6: -2.49% | DMA: -1.233 | 💸流出 | 🔥DMA金叉(起漲)
1203.TW  | 味王         | B6: -2.50% | DMA: -0.948 | 💸流出 | 📈5日穿20日(金叉)
6560.TWO | 欣普羅        | B6: -2.54% | DMA: -0.598 | 💸流出 | 📈5日穿20日(金叉)
4401.TWO | 東隆興        | B6: -2.58% | DMA: -1.021 | 💎流入 | 🔥DMA金叉(起漲)
6997.TWO | 博弘         | B6: -2.61% | DMA: -4.366 | 💸流出 | 🔥DMA金叉(起漲)
2834.TW  | 臺企銀        | B6: -2.70% | DMA: -0.554 | 💸流出 | 📈5日穿20日(金叉)
8432.TWO | 東生華        | B6: -2.71% | DMA: -3.206 | 💸流出 | 🔥DMA金叉(起漲)
1439.TW  | 雋揚         | B6: -2.74% | DMA: -1.537 | 💎流入 | 🔥DMA金叉(起漲)
2101.TW  | 南港         | B6: -2.82% | DMA: -2.116 | 💎流入 | 🔥DMA金叉(起漲)
3015.TW  | 全漢         | B6: -2.84% | DMA: -1.742 | 💎流入 | 📈5日穿20日(金叉)
2460.TW  | 建通         | B6: -2.85% | DMA:  0.595 | 💎流入 | 📈5日穿20日(金叉)
6269.TW  | 台郡         | B6: -2.96% | DMA: -1.740 | 💎流入 | 🔥DMA金叉(起漲)
6589.TW  | 台康生技       | B6: -2.96% | DMA: -3.850 | 💸流出 | 📈5日穿20日(金叉)
5015.TWO | 華祺         | B6: -3.52% | DMA: -1.492 | 💎流入 | 📈5日穿20日(金叉)
6841.TWO | 長佳智能       | B6: -3.77% | DMA: -5.322 | 💎流入 | 🔥DMA金叉(起漲)
6624.TWO | 萬年清        | B6: -3.92% | DMA: -3.260 | 💎流入 | 🔥DMA金叉(起漲)
3150.TW  | 鈺寶-創       | B6: -3.97% | DMA: -2.059 | 💎流入 | 🔥DMA金叉(起漲)
2201.TW  | 裕隆         | B6: -4.13% | DMA: -2.513 | 💎流入 | 🔥DMA金叉(起漲)
2610.TW  | 華航         | B6: -4.26% | DMA: -1.952 | 💸流出 | 🔥DMA金叉(起漲)
3483.TWO | 力致         | B6: -4.35% | DMA: -5.170 | 💸流出 | 📈5日穿20日(金叉)
6261.TWO | 久元         | B6: -4.76% | DMA: -3.472 | 💎流入 | 📈5日穿20日(金叉)
3713.TWO | 新晶投控       | B6: -4.90% | DMA: -2.372 | 💸流出 | 🔥DMA金叉(起漲)
2024.TW  | 志聯         | B6: -4.95% | DMA: -0.983 | 💸流出 | 📈5日穿20日(金叉)
9802.TW  | 鈺齊-KY      | B6: -5.06% | DMA: -8.914 | 💸流出 | 📈5日穿20日(金叉)
2207.TW  | 和泰車        | B6: -5.07% | DMA:-34.980 | 💸流出 | 📈5日穿20日(金叉)
7402.TWO | 邑錡         | B6: -5.10% | DMA: -9.500 | 💎流入 | 📈5日穿20日(金叉)
2428.TW  | 興勤         | B6: -5.46% | DMA:-11.680 | 💸流出 | 📈5日穿20日(金叉)
1583.TW  | 程泰         | B6: -5.50% | DMA: -3.018 | 💸流出 | 📈5日穿20日(金叉)
6962.TW  | 奕力-KY      | B6: -5.66% | DMA: -5.111 | 💸流出 | 🔥DMA金叉(起漲)
6442.TW  | 光聖         | B6: -6.16% | DMA:138.800 | 💎流入 | 📈5日穿20日(金叉)
6541.TW  | 泰福-KY      | B6: -6.49% | DMA: -6.398 | 💎流入 | 🔥DMA金叉(起漲)
