=== 20260325 K棒型態掃描報表 (產出日: 20260325) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
8091.TWO     翔名              152.50   2.56     ★量能爆發
7810.TWO     捷創科技            272.50   3.12     ★量能爆發
2434.TW      統懋              29.20    0.79     !!避雷針(高檔賣壓)
7610.TW      聯友金屬-創          380.00   1.33     !!紅三兵(趨勢噴發)
4952.TW      凌通              42.25    0.52     一般
1219.TW      福壽              13.75    1.00     !!錘子線(低檔支撐)
1623.TW      大東電             194.00   0.46     !!錘子線(低檔支撐)
6187.TWO     萬潤              955.00   1.09     !!紅三兵(趨勢噴發)
00980A.TW    主動野村臺灣優選        17.72    0.68     一般
00929.TW     復華台灣科技優息        19.63    0.57     一般
8249.TW      菱光              50.40    0.79     一般
2252.TWO     為昇科             19.75    1.11     一般
2034.TW      允強              20.40    0.54     一般
00947.TW     台新臺灣IC設計        24.35    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
2483.TW      百容              21.20    0.63     一般
3285.TWO     微端              27.20    0.14     !!錘子線(低檔支撐)
3581.TWO     博磊              77.90    0.56     一般
3380.TW      明泰              36.45    0.86     一般
5301.TWO     寶得利             9.03     2.39     ★量能爆發
6875.TWO     國邑*             39.30    0.36     一般
1795.TW      美時              212.00   0.49     一般
2406.TW      國碩              36.60    0.78     一般
4401.TWO     東隆興             14.95    0.13     一般
6147.TWO     頎邦              70.80    0.83     !!多方砲(強勢洗盤)
8032.TWO     光菱              34.45    0.57     一般
6667.TWO     信紘科             253.50   1.05     !!多方砲(強勢洗盤)
6231.TWO     系微              286.50   0.85     !!多方砲(強勢洗盤)
00674R.TW    期元大S&P黃金反1      5.44     0.90     !!十字星(變盤) / !!錘子線(低檔支撐)
00751B.TWO   元大AAA至A公司債      31.79    0.77     !!晨星(底部反轉)
5015.TWO     華祺              26.15    1.40     一般
6657.TW      華安              44.45    0.60     一般
6799.TW      來頡              78.90    0.61     一般
6689.TW      伊雲谷             85.10    0.66     !!十字星(變盤) / !!錘子線(低檔支撐)
2427.TW      三商電             23.85    0.55     一般
1536.TW      和大              51.50    0.58     一般
6716.TWO     應廣              70.50    0.19     一般
5344.TWO     立衛              14.55    0.58     !!避雷針(高檔賣壓)
3664.TWO     安瑞-KY           12.30    0.34     !!十字星(變盤) / !!避雷針(高檔賣壓)
3665.TW      貿聯-KY           1805.00  0.91     !!多方砲(強勢洗盤)
3714.TW      富采              48.60    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
3218.TWO     大學光             138.50   1.29     !!空頭吞噬(起跌)
6698.TW      旭暉應材            31.10    0.30     !!十字星(變盤) / !!避雷針(高檔賣壓)
5228.TWO     鈺鎧              24.90    0.46     一般
5880.TW      合庫金             23.35    0.92     !!十字星(變盤) / !!錘子線(低檔支撐)
2243.TW      宏旭-KY           20.75    0.65     !!多方砲(強勢洗盤)
2349.TW      錸德              13.90    0.49     !!避雷針(高檔賣壓)
4161.TWO     聿新科             25.25    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
5452.TWO     佶優              35.90    0.34     一般
4923.TWO     力士              36.45    0.16     一般
3591.TW      艾笛森             20.95    0.54     一般
7734.TWO     印能科技            1825.00  0.85     一般
2401.TW      凌陽              20.75    0.69     一般
3259.TWO     鑫創              19.25    1.29     一般
6906.TW      現觀科             68.90    1.00     一般
3563.TW      牧德              744.00   1.04     !!多方砲(強勢洗盤)
6279.TWO     胡連              113.50   1.48     一般
3324.TWO     雙鴻              1035.00  0.96     !!避雷針(高檔賣壓)
3577.TWO     泓格              66.50    1.22     !!多方砲(強勢洗盤)
3357.TWO     臺慶科             154.00   0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
4609.TWO     唐鋒              5.11     0.20     !!多方砲(強勢洗盤)
2254.TW      巨鎧精密-創          70.50    0.75     一般
2369.TW      菱生              32.85    0.40     一般
6146.TWO     耕興              199.00   0.67     一般
6221.TWO     晉泰              26.45    0.67     !!錘子線(低檔支撐)
2250.TW      IKKA-KY         64.30    0.61     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
7751.TWO     竑騰              1570.00  0.10     一般
8489.TWO     三貝德             25.80    0.57     !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
1773.TW      勝一              145.50   0.83     一般
6844.TWO     諾貝兒             64.00    0.99     一般
6931.TW      青松健康            50.90    0.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
4956.TW      光鋐              37.20    1.34     !!多方砲(強勢洗盤)
5876.TW      上海商銀            39.55    1.07     一般
4977.TW      眾達-KY           199.50   0.40     一般
00632R.TW    元大台灣50反1        14.10    1.11     !!避雷針(高檔賣壓)
8935.TWO     邦泰              18.10    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
8342.TWO     益張              85.70    1.69     ★量能爆發 / !!避雷針(高檔賣壓)
3704.TW      合勤控             32.90    0.44     一般
8213.TW      志超              32.60    0.48     !!避雷針(高檔賣壓)
5227.TWO     立凱-KY           24.70    0.92     一般
3521.TWO     台鋼建設            13.75    0.42     一般
3564.TWO     其陽              42.30    1.12     一般
6419.TWO     京晨科             84.40    0.66     !!多方砲(強勢洗盤)
2845.TW      遠東銀             12.45    0.91     一般
3266.TW      昇陽              13.40    1.40     !!十字星(變盤) / !!避雷針(高檔賣壓)
2812.TW      台中銀             20.60    0.78     !!晨星(底部反轉)
00959B.TWO   大華投等美債15Y+      9.41     0.81     !!紅三兵(趨勢噴發)
2724.TWO     藝舍-KY           19.35    2.53     ★量能爆發
2867.TW      三商壽             7.66     0.46     !!錘子線(低檔支撐)
4906.TW      正文              33.30    0.86     一般
1712.TW      興農              44.30    0.39     一般
1203.TW      味王              39.20    2.75     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2002.TW      中鋼              19.30    0.52     一般
2478.TW      大毅              62.60    0.34     一般
6015.TWO     宏遠證             13.80    0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
4560.TW      強信-KY           32.55    0.40     一般
8291.TWO     尚茂              15.15    3.23     ★量能爆發
6865.TWO     偉康科技            34.55    2.01     ★量能爆發
4532.TW      瑞智              26.75    1.01     一般
6988.TW      威力暘-創           14.15    0.37     一般
6582.TW      申豐              31.90    0.39     !!錘子線(低檔支撐)
5543.TWO     桓鼎-KY           28.10    0.33     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
6668.TW      中揚光             33.65    1.09     一般
020030.TW    統一智慧電動車N        11.56    0.25     一般
3691.TWO     碩禾              116.50   3.09     ★量能爆發 / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
9136.TW      巨騰-DR           11.05    0.70     一般
2897.TW      王道銀行            9.93     1.59     ★量能爆發
3592.TW      瑞鼎              214.50   0.68     一般
4760.TWO     勤凱              191.00   0.85     !!多方砲(強勢洗盤)
4806.TWO     桂田文創            11.25    0.93     !!十字星(變盤) / !!避雷針(高檔賣壓)
1718.TW      中纖              7.38     0.47     一般
6491.TW      晶碩              278.50   1.03     !!空頭吞噬(起跌)
00955.TWO    中信日本商社          15.63    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
3078.TWO     僑威              57.70    0.69     一般
2484.TW      希華              29.10    3.24     ★量能爆發
2520.TW      冠德              31.50    0.41     一般
6996.TWO     力領科技            168.50   0.92     一般
6166.TW      凌華              60.60    0.70     一般
6103.TWO     合邦              48.45    0.60     一般
1338.TW      廣華-KY           14.40    0.88     一般
3023.TW      信邦              256.00   0.59     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00738U.TW    期元大道瓊白銀         59.75    0.77     一般
6672.TW      騰輝電子-KY         128.00   1.81     ★量能爆發 / !!錘子線(低檔支撐)
3694.TW      海華              55.50    0.54     !!多方砲(強勢洗盤)
6160.TWO     欣技              16.15    0.50     一般
5426.TWO     振發              19.70    0.63     !!多方砲(強勢洗盤)
8048.TWO     德勝              59.50    0.76     !!十字星(變盤) / !!避雷針(高檔賣壓)
2312.TW      金寶              23.05    0.50     一般
2208.TW      台船              22.10    1.91     ★量能爆發
2028.TW      威致              18.60    0.19     !!三隻烏鴉(強轉空)
009803.TW    保德信市值動能50       15.72    0.74     !!多方砲(強勢洗盤)
7584.TWO     樂意              34.00    0.66     一般
8050.TWO     廣積              40.60    1.06     !!錘子線(低檔支撐)
2348.TW      海悅              79.80    0.39     !!避雷針(高檔賣壓)
3455.TWO     由田              129.50   0.79     !!多方砲(強勢洗盤)
2104.TW      國際中橡            12.05    0.61     一般
6122.TWO     擎邦              50.80    0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
02001L.TW    未知              66.60    1.25     !!避雷針(高檔賣壓)
2880.TW      華南金             34.15    1.12     !!十字星(變盤) / !!錘子線(低檔支撐)
6435.TWO     大中              170.50   1.39     一般
6585.TW      鼎基              93.20    0.90     !!十字星(變盤) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6909.TW      創控              48.05    1.46     !!晨星(底部反轉)
8476.TW      台境*             20.25    1.26     !!多方砲(強勢洗盤)
6530.TWO     創威              95.70    0.79     一般
3226.TWO     龍鋒              45.50    0.27     !!十字星(變盤)
6806.TW      森崴能源            39.10    0.87     !!錘子線(低檔支撐)
2755.TWO     揚秦              140.50   1.40     !!空頭吞噬(起跌)
3390.TWO     旭軟              22.00    0.36     一般
1605.TW      華新              31.90    0.68     一般
8038.TWO     長園科             42.55    0.50     !!避雷針(高檔賣壓)
4726.TWO     永昕              31.50    0.85     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
00648R.TW    元大S&P500反1      4.55     0.70     一般
3006.TW      晶豪科             177.50   0.26     一般
1442.TW      名軒              27.05    0.64     !!十字星(變盤) / !!錘子線(低檔支撐)
3376.TW      新日興             217.50   1.09     一般
1303.TW      南亞              76.00    0.84     一般
00715L.TW    期街口布蘭特正2        49.83    1.04     一般
8349.TWO     �矬�             41.75    1.02     !!避雷針(高檔賣壓)
2633.TW      台灣高鐵            26.45    1.03     !!錘子線(低檔支撐)
4530.TWO     宏易              28.75    0.29     一般
3693.TWO     營邦              509.00   0.22     一般
1295.TWO     生合              69.50    0.63     一般
6290.TWO     良維              217.50   0.32     一般
2543.TW      皇昌              65.50    0.38     一般
1762.TW      中化生             29.50    0.73     !!紅三兵(趨勢噴發)
2388.TW      威盛              51.90    0.60     一般
3360.TWO     尚立              15.35    0.66     !!多方砲(強勢洗盤)
1256.TW      鮮活果汁-KY         152.00   1.38     !!十字星(變盤) / !!避雷針(高檔賣壓)
3260.TWO     威剛              405.00   0.71     一般
3673.TW      TPK-KY          44.75    0.56     一般
2035.TWO     唐榮              27.65    0.39     一般
6418.TWO     詠昇              31.50    1.64     ★量能爆發
5230.TWO     雷笛克光學           17.00    0.63     一般
3169.TWO     亞信              97.90    0.59     !!三隻烏鴉(強轉空)
1516.TW      川飛              22.00    0.36     一般
3413.TW      京鼎              323.50   2.19     ★量能爆發 / !!多方砲(強勢洗盤)
00693U.TW    期街口S&P黃豆        21.74    0.78     !!三隻烏鴉(強轉空)
3516.TWO     亞帝歐             19.25    0.92     !!錘子線(低檔支撐)
2201.TW      裕隆              27.75    0.58     一般
1323.TW      永裕              19.10    1.90     ★量能爆發
1733.TW      五鼎              30.00    0.79     !!錘子線(低檔支撐)
3071.TWO     協禧              29.05    0.53     !!十字星(變盤) / !!避雷針(高檔賣壓)
00662.TW     富邦NASDAQ        99.25    0.90     !!錘子線(低檔支撐)
8046.TW      南電              540.00   0.58     !!多方砲(強勢洗盤)
1229.TW      聯華              44.75    0.73     !!錘子線(低檔支撐)
00931B.TWO   未知              13.76    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2948.TWO     寶陞              41.00    0.78     一般
2419.TW      仲琦              30.25    0.42     一般
2392.TW      正崴              36.25    0.94     !!錘子線(低檔支撐)
4741.TWO     泓瀚              27.40    0.38     一般
4966.TWO     譜瑞-KY           497.00   0.61     一般
6186.TWO     新潤              41.00    0.87     一般
3045.TW      台灣大             109.00   1.10     一般
6515.TW      穎崴              8450.00  1.24     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
8102.TWO     傑霖科技            56.60    1.08     一般
8437.TWO     大地-KY           12.80    1.37     一般
00634R.TW    富邦上証反1          3.33     0.17     一般
8416.TWO     實威              168.50   0.28     !!十字星(變盤)
3715.TW      定穎投控            183.00   0.73     !!多方砲(強勢洗盤)
6958.TW      日盛台駿            17.20    0.46     !!錘子線(低檔支撐)
3444.TWO     利機              60.70    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
8027.TWO     鈦昇              121.50   1.84     ★量能爆發 / !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
4164.TW      承業醫             31.50    0.88     一般
4991.TWO     環宇-KY           437.00   0.20     一般
2024.TW      志聯              14.80    0.87     一般
4542.TWO     科嶠              174.00   0.53     !!三隻烏鴉(強轉空)
6415.TW      矽力*-KY          293.50   0.76     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6573.TW      虹揚-KY           13.65    0.69     一般
2207.TW      和泰車             499.00   1.08     !!錘子線(低檔支撐)
3597.TWO     映興              23.00    1.53     ★量能爆發
5536.TWO     聖暉*             800.00   1.80     ★量能爆發 / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6104.TWO     創惟              96.50    0.75     一般
910322.TW    康師傅-DR          26.30    2.01     ★量能爆發 / !!避雷針(高檔賣壓)
3321.TW      同泰              16.60    0.34     一般
2211.TW      長榮鋼             102.00   0.71     !!錘子線(低檔支撐)
4439.TW      冠星-KY           85.00    0.38     !!紅三兵(趨勢噴發)
00949.TW     復華日本龍頭          19.29    0.86     一般
2542.TW      興富發             36.10    0.86     !!十字星(變盤) / !!錘子線(低檔支撐)
6431.TW      光麗-KY           20.60    1.70     ★量能爆發
7721.TW      微程式             50.70    1.27     !!避雷針(高檔賣壓)
6625.TW      必應              77.10    1.05     一般
02001R.TW    未知              0.71     0.02     一般
4192.TWO     杏國              20.00    0.38     一般
00994A.TW    主動第一金台股優        12.63    0.29     !!多方砲(強勢洗盤)
9917.TW      中保科             114.00   1.11     一般
8074.TWO     鉅橡              58.30    0.41     一般
4924.TWO     欣厚-KY           10.70    1.26     !!十字星(變盤) / !!錘子線(低檔支撐)
5548.TWO     安倉              24.40    3.42     ★量能爆發
8271.TW      宇瞻              160.00   0.46     !!錘子線(低檔支撐)
8182.TWO     加高              27.30    1.18     !!避雷針(高檔賣壓)
6167.TWO     久正              14.40    0.08     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
8047.TWO     星雲              56.60    1.61     ★量能爆發
4540.TW      全球傳動            45.20    0.99     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
3056.TW      富華新             14.90    0.54     一般
3158.TWO     嘉實              94.90    0.36     !!多方砲(強勢洗盤)
1309.TW      台達化             18.35    0.82     一般
00904.TW     新光臺灣半導體30       29.09    0.62     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6756.TW      威鋒電子            76.10    0.92     一般
6919.TW      康霈*             91.80    0.84     !!三隻烏鴉(強轉空)
3211.TWO     順達              347.50   1.50     ★量能爆發
