====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260714 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.71      | 🟢 持股           |       +7.59% |     11 |    54.35% | [P:0.53] RSI:33.69|MACD:-0.06|KD_Diff:-5.97|BIAS_20:-6.65
00633L.TW    | 富邦上証正2     | 49.50      | ❄️ 空倉          |      +14.06% |     20 |    49.47% | [P:0.46] MACD:-0.74|KD_Diff:0.79|MA_Slope:-0.34|BB_Upper:10.79
00634R.TW    | 富邦上証反1     | 3.13       | 🚀 買進           |       -5.02% |     18 |    52.73% | [P:0.57] KD_Diff:0.67|D_Value:71.32|Vol_Ratio:0.70|MA_Slope:0.18
00635U.TW    | 期元大S&P黃金   | 41.91      | ❄️ 空倉          |      +30.30% |     24 |    51.71% | [P:0.46] MACD:-0.86|D_Value:44.49|Vol_Ratio:1.47|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.57      | ❄️ 空倉          |      +12.87% |     16 |    50.09% | [P:0.47] MACD:-0.28|KD_Diff:1.02|BIAS_20:-3.09|BB_Upper:10.37
00638R.TW    | 元大滬深300反1  | 6.71       | ❄️ 空倉          |       -3.54% |      8 |    53.07% | [P:0.48] RSI:58.88|MACD:0.05|KD_Diff:-1.39|D_Value:68.85
00639.TW     | 富邦深100     | 17.68      | 🟢 持股           |      +12.79% |     13 |    50.00% | [P:0.56] [⚠️降級預設] RSI:40.44|MACD:-0.12|KD_Diff:-0.55|D_Value:20.17
00640L.TW    | 富邦日本正2     | 106.00     | ❄️ 空倉          |       +1.46% |     34 |    50.17% | [P:0.37] RSI:58.56|D_Value:44.66|Vol_Ratio:1.31|BIAS_20:0.79
00641R.TW    | 富邦日本反1     | 3.75       | ❄️ 空倉          |       +2.21% |     32 |    56.19% | [P:0.40] RSI:43.86|KD_Diff:1.41|BIAS_20:-0.77|MA_Slope:-0.04
00642U.TW    | 期元大S&P石油   | 25.96      | ❄️ 空倉          |     +113.14% |     42 |    52.76% | [P:0.37] RSI:67.19|D_Value:70.97|Vol_Ratio:1.85|MA_Slope:0.02
00643.TW     | 群益深証中小     | 19.70      | 🟢 持股           |       +9.04% |      7 |    49.51% | [P:0.59] [⚠️降級預設] RSI:39.78|MACD:-0.06|KD_Diff:-3.59|D_Value:24.93
00646.TW     | 元大S&P500   | 76.20      | 🟢 持股           |      +11.27% |     35 |    49.75% | [P:0.56] KD_Diff:-1.38|D_Value:84.79|BIAS_20:1.73|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.01       | ❄️ 空倉          |       -0.69% |     12 |    57.82% | [P:0.39] MACD:-0.01|D_Value:34.67|BIAS_20:-0.40|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 15.74      | 🚀 買進           |       +2.78% |     32 |    49.84% | [P:0.57] RSI:64.23|MACD:-0.16|MA_Slope:-0.18|MA_Bull:10.00
00651R.TW    | 復華香港反1     | 5.46       | ❄️ 空倉          |      +11.71% |     18 |    53.01% | [P:0.30] RSI:37.21|D_Value:22.99|BIAS_20:-2.97|MA_Slope:0.12
00653L.TW    | 富邦印度正2     | 46.67      | ❄️ 空倉          |       +7.91% |     42 |    48.85% | [P:0.42] RSI:54.13|KD_Diff:-13.37|Vol_Ratio:0.58|BB_Upper:2.98
00654R.TW    | 富邦印度反1     | 6.79       | 🚀 買進           |       +8.87% |     28 |    53.19% | [P:0.51] RSI:50.82|D_Value:67.05|BIAS_20:0.56|MA_Slope:0.02
00655L.TW    | 國泰中國A50正2  | 34.51      | 🟢 持股           |       +7.39% |     35 |    50.82% | [P:0.59] RSI:41.18|Vol_Ratio:1.80|MA_Slope:-0.35|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.92       | ❄️ 空倉          |       -2.33% |     10 |    53.86% | [P:0.48] RSI:56.25|D_Value:70.05|MA_Slope:0.18|BB_Upper:1.94
00657K.TW    | 國泰日經225+U  | 24.40      | 🟢 持股           |      +38.64% |     41 |    49.65% | [P:0.63] RSI:39.70|KD_Diff:-4.98|BIAS_20:-4.31|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.29      | ❄️ 空倉          |      +19.59% |     32 |    52.73% | [P:0.43] RSI:51.01|MACD:0.34|D_Value:41.72|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 121.35     | ❄️ 空倉          |      +14.46% |     36 |    50.31% | [P:0.44] RSI:53.21|KD_Diff:-3.14|MA_Slope:-0.05|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 102.85     | ❄️ 空倉          |      +72.24% |     30 |    49.30% | [P:0.39] RSI:38.64|D_Value:31.48|Vol_Ratio:1.84|MA_Slope:-0.22
00664R.TW    | 國泰臺灣加權反1   | 1.67       | ❄️ 空倉          |       +0.00% |      2 |    59.17% | [P:0.36] RSI:60.00|MACD:-0.02|D_Value:65.34|Vol_Ratio:1.72
00665L.TW    | 富邦�琤肭磪囓�2  | 8.69       | ❄️ 空倉          |       +3.55% |     26 |    53.39% | [P:0.44] RSI:62.82|MACD:-0.14|Vol_Ratio:0.96|MA_Slope:-0.37
00666R.TW    | 富邦�琤肭磪齯�1  | 9.51       | ❄️ 空倉          |       +9.14% |     18 |    53.47% | [P:0.49] RSI:39.58|D_Value:24.78|MA_Slope:0.16|BB_Upper:9.85
00669R.TW    | 國泰美國道瓊反1   | 5.30       | 🚀 買進           |       -5.79% |     14 |    56.20% | [P:0.50] RSI:42.31|KD_Diff:19.00|MA_Slope:-0.02|BB_Upper:1.26
00670L.TW    | 富邦NASDAQ正2 | 202.75     | ❄️ 空倉          |      +27.18% |     18 |    49.80% | [P:0.41] RSI:46.35|MACD:-1.27|KD_Diff:-3.28|MA_Slope:-0.34
00671R.TW    | 富邦NASDAQ反1 | 2.45       | 🚀 買進           |      -11.62% |     10 |    52.54% | [P:0.56] RSI:52.00|D_Value:71.95|BIAS_20:1.03|MA_Slope:0.17
00673R.TW    | 期元大S&P原油反1 | 13.78      | ❄️ 空倉          |      -48.11% |     32 |    50.91% | [P:0.43] KD_Diff:-17.79|Vol_Ratio:2.00|MA_Slope:-0.07|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 30.57      | ❄️ 空倉          |     +356.80% |     12 |    53.84% | [P:0.47] RSI:54.02|KD_Diff:9.50|D_Value:49.66|Vol_Ratio:1.04
00675L.TW    | 富邦臺灣加權正2   | 311.15     | ❄️ 空倉          |      +54.90% |     28 |    50.21% | [P:0.38] RSI:38.68|D_Value:31.11|Vol_Ratio:1.94|MA_Slope:-0.22
00676R.TW    | 富邦臺灣加權反1   | 5.70       | ❄️ 空倉          |       -8.88% |     12 |    57.62% | [P:0.49] MACD:-0.06|KD_Diff:7.12|Vol_Ratio:1.87|MA_Bull:10.00
00678.TW     | 群益那斯達克生技   | 40.52      | 🟢 持股           |      +22.36% |     41 |    52.01% | [P:0.66] RSI:69.73|D_Value:74.22|MA_Slope:0.52|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.73      | ❄️ 空倉          |       +2.21% |     16 |    51.03% | [P:0.47] MACD:0.02|KD_Diff:-9.39|BIAS_20:-1.03|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.72       | ❄️ 空倉          |       +2.52% |      8 |    53.57% | [P:0.41] MACD:-0.04|KD_Diff:-4.33|D_Value:12.18|BB_Upper:8.49
00681R.TW    | 元大美債20反1   | 21.47      | ❄️ 空倉          |       +8.04% |     38 |    49.58% | [P:0.34] RSI:73.23|MACD:0.09|BIAS_20:2.21|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 22.17      | 🚀 買進           |       -1.74% |     28 |    53.41% | [P:0.59] MACD:0.17|KD_Diff:9.73|D_Value:55.21|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 11.72      | ❄️ 空倉          |     -123.71% |     28 |    49.69% | [P:0.38] MACD:-73.77|Vol_Ratio:1.93|BB_Upper:3801.80|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.03       | ❄️ 空倉          |       +3.75% |     24 |    60.70% | [P:0.36] RSI:61.11|MACD:-0.01|KD_Diff:9.46|BB_Upper:0.80
00687B.TWO   | 國泰20年美債    | 27.78      | ❄️ 空倉          |       -1.34% |     12 |    51.05% | [P:0.48] MACD:-0.00|KD_Diff:-10.54|BIAS_20:-1.13|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.69       | ❄️ 空倉          |       +2.24% |     10 |    53.91% | [P:0.41] MACD:-0.05|KD_Diff:-3.97|D_Value:10.64|BB_Upper:8.61
00693U.TW    | 期街口S&P黃豆   | 21.74      | ❄️ 空倉          |       -5.71% |     34 |    50.94% | [P:0.48] MACD:0.13|Vol_Ratio:1.56|BIAS_20:2.62|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.36      | 🟢 持股           |       -1.08% |     13 |    52.75% | [P:0.55] MACD:0.20|D_Value:76.40|BIAS_20:0.78|BB_Upper:0.58
00696B.TWO   | 富邦美債20年    | 29.11      | ❄️ 空倉          |       +2.37% |     40 |    50.43% | [P:0.43] Vol_Ratio:0.85|MA_Slope:-0.02|BB_Upper:3.05|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.70      | 🟢 持股           |       -3.50% |     27 |    51.06% | [P:0.57] Vol_Ratio:1.45|BIAS_20:4.73|MA_Slope:-0.07|BB_Upper:1.88
00703.TW     | 台新MSCI中國   | 19.11      | 🟢 持股           |       +2.70% |     21 |    52.55% | [P:0.58] MACD:-0.05|KD_Diff:7.32|BB_Upper:2.23|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 69.60      | ❄️ 空倉          |      +74.81% |     46 |    51.89% | [P:0.43] RSI:44.89|D_Value:46.86|Vol_Ratio:1.29|MA_Slope:-0.80
00711B.TW    | 復華彭博新興債    | 16.05      | 💥 賣出           |       +1.41% |     21 |    52.63% | [P:0.49] MACD:0.01|KD_Diff:-15.64|BIAS_20:-0.57|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.80       | 🚀 買進           |       +3.25% |     48 |    50.95% | [P:0.60] RSI:65.15|MACD:0.03|Vol_Ratio:1.47|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.05      | ❄️ 空倉          |       +8.77% |     28 |    50.14% | [P:0.45] MACD:0.60|KD_Diff:-6.15|BIAS_20:-0.51|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.16      | ❄️ 空倉          |      +10.07% |     12 |    49.95% | [P:0.49] [⚠️降級預設] RSI:55.42|MACD:0.14|KD_Diff:-2.05|D_Value:58.50
00715L.TW    | 期街口S&P布蘭特油正2 | 43.96      | 💥 賣出           |     +271.64% |     25 |    50.65% | [P:0.37] KD_Diff:17.37|D_Value:71.35|BB_Upper:-2.18|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.46      | 🟢 持股           |       -0.61% |      9 |    51.08% | [P:0.55] MACD:0.14|D_Value:78.42|BIAS_20:0.76|BB_Upper:0.54
00720B.TWO   | 元大投資級公司債   | 33.02      | ❄️ 空倉          |       -1.18% |     38 |    52.46% | [P:0.47] KD_Diff:-12.38|D_Value:22.47|Vol_Ratio:1.52|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.58      | ❄️ 空倉          |       +4.36% |     66 |    51.19% | [P:0.48] RSI:30.74|KD_Diff:-8.51|Vol_Ratio:1.43|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.92      | 🚀 買進           |       -0.05% |     18 |    51.77% | [P:0.51] MACD:0.06|D_Value:30.02|BIAS_20:-0.93|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.14      | 🚀 買進           |       +0.83% |     40 |    50.99% | [P:0.53] RSI:38.61|D_Value:24.86|Vol_Ratio:1.24|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.29      | ❄️ 空倉          |       -1.53% |     22 |    50.99% | [P:0.39] MACD:0.12|D_Value:66.30|BIAS_20:0.09|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 71.30      | 🚀 買進           |      +22.14% |     44 |    48.99% | [P:0.58] RSI:38.33|D_Value:33.06|Vol_Ratio:2.32|BB_Upper:13.16
00735.TW     | 國泰臺韓科技     | 102.50     | 💥 賣出           |      +93.33% |     31 |    50.36% | [P:0.47] KD_Diff:-0.81|D_Value:15.27|Vol_Ratio:2.05|BIAS_20:-8.91
00738U.TW    | 期元大道瓊白銀    | 46.63      | ❄️ 空倉          |      +56.67% |     28 |    50.87% | [P:0.44] MACD:-2.52|KD_Diff:-9.43|Vol_Ratio:1.31|BIAS_20:-5.29
00740B.TWO   | 富邦全球投等債    | 38.49      | 🟢 持股           |       -2.54% |     25 |    50.36% | [P:0.52] MACD:-0.01|D_Value:24.39|BIAS_20:-1.19|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.54      | 🟢 持股           |       +0.21% |     17 |    51.05% | [P:0.56] KD_Diff:-16.02|D_Value:35.15|MA_Slope:-0.04|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.97      | 💥 賣出           |       +0.19% |     23 |    52.31% | [P:0.50] MACD:0.09|KD_Diff:-16.67|BIAS_20:-0.57|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.19      | ❄️ 空倉          |       +1.22% |      6 |    51.49% | [P:0.43] RSI:32.96|KD_Diff:-8.76|D_Value:18.41|BIAS_20:-1.71
00752.TW     | 中信中國50     | 22.56      | 🚀 買進           |      +11.81% |     40 |    52.27% | [P:0.52] RSI:66.91|MACD:-0.04|Vol_Ratio:0.87|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.01       | ❄️ 空倉          |       -3.93% |     20 |    50.16% | [P:0.47] KD_Diff:2.69|D_Value:69.53|BIAS_20:3.67|BB_Upper:5.16
00754B.TWO   | 群益AAA-AA公司債 | 32.81      | 🟢 持股           |       +3.88% |     11 |    50.40% | [P:0.75] [⚠️降級預設] RSI:29.24|MACD:-0.12|KD_Diff:-10.29|D_Value:19.31
00756B.TWO   | 群益投等新興公債   | 31.73      | 🟢 持股           |       +0.55% |     11 |    49.81% | [P:0.59] [⚠️降級預設] RSI:44.76|MACD:0.11|KD_Diff:-13.22|D_Value:33.99
00757.TW     | 統一FANG+    | 132.05     | ❄️ 空倉          |      +15.23% |     26 |    51.89% | [P:0.45] RSI:69.32|D_Value:85.11|Vol_Ratio:1.41|BIAS_20:2.74
00760B.TWO   | 復華新興企業債    | 54.20      | 🚀 買進           |       +5.30% |     44 |    50.33% | [P:0.53] RSI:47.37|KD_Diff:-15.53|Vol_Ratio:0.14|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.25      | 🚀 買進           |       -2.49% |     56 |    51.53% | [P:0.60] KD_Diff:-12.63|D_Value:24.13|Vol_Ratio:0.43|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.95      | 💥 賣出           |       +7.82% |     15 |    52.06% | [P:0.47] [⚠️降級預設] RSI:63.51|MACD:-0.17|KD_Diff:11.95|D_Value:52.16
00764B.TWO   | 群益25年美債    | 27.74      | 🟢 持股           |       -0.12% |     33 |    52.80% | [P:0.56] RSI:42.51|D_Value:20.77|MA_Slope:-0.01|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.15      | ❄️ 空倉          |       -1.07% |     18 |    51.84% | [P:0.38] MACD:0.03|KD_Diff:-8.03|Vol_Ratio:0.56|MA_Slope:-0.01
00770.TW     | 國泰北美科技     | 67.75      | ❄️ 空倉          |      +35.80% |     32 |    51.79% | [P:0.42] MACD:0.37|KD_Diff:5.10|BB_Upper:2.25|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.48      | ❄️ 空倉          |       -0.30% |      6 |    50.73% | [P:0.38] RSI:40.10|KD_Diff:-12.37|D_Value:22.64|BIAS_20:-1.27
00773B.TWO   | 中信優先金融債    | 35.83      | 🚀 買進           |       -1.00% |     24 |    49.78% | [P:0.51] MACD:0.03|D_Value:31.19|BIAS_20:-1.04|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.33      | ❄️ 空倉          |       -1.41% |     42 |    50.82% | [P:0.46] RSI:46.62|D_Value:35.15|Vol_Ratio:2.19|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.10      | ❄️ 空倉          |       -1.57% |     12 |    51.14% | [P:0.47] MACD:0.06|D_Value:41.20|BIAS_20:-1.00|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.46      | 🟢 持股           |       -3.00% |     29 |    51.25% | [P:0.59] KD_Diff:-13.40|D_Value:24.66|MA_Slope:-0.09|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.90      | ❄️ 空倉          |       +1.68% |     14 |    51.49% | [P:0.47] MACD:0.02|KD_Diff:-8.74|BIAS_20:-1.05|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 89.25      | 🚀 買進           |      +48.20% |     16 |    49.37% | [P:0.51] KD_Diff:-1.45|BIAS_20:-5.71|MA_Slope:-0.48|BB_Upper:15.08
00845B.TWO   | 富邦新興投等債    | 33.63      | ❄️ 空倉          |       +1.13% |     32 |    51.81% | [P:0.41] RSI:62.31|D_Value:68.85|Vol_Ratio:0.05|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.59      | 🚀 買進           |       -3.21% |     18 |    51.23% | [P:0.51] MACD:0.04|D_Value:31.03|BIAS_20:-0.77|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.35      | ❄️ 空倉          |      +27.57% |     32 |    50.00% | [P:0.47] RSI:48.39|KD_Diff:-1.25|BB_Upper:5.51|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.01      | 🟢 持股           |      +10.36% |     37 |    52.75% | [P:0.64] RSI:67.58|KD_Diff:-17.29|BIAS_20:1.09|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.11      | ❄️ 空倉          |       -4.33% |     24 |    52.69% | [P:0.45] MACD:-0.02|Vol_Ratio:0.90|BIAS_20:-1.13|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 89.45      | 🟢 持股           |      +31.47% |     21 |    46.38% | [P:0.60] [⚠️降級預設] RSI:36.13|MACD:-0.16|KD_Diff:-0.67|D_Value:18.92
00863B.TWO   | 中信全球電信債    | 31.55      | 🟢 持股           |       +1.33% |     11 |    50.34% | [P:0.74] [⚠️降級預設] RSI:30.61|MACD:-0.06|KD_Diff:-10.56|D_Value:19.65
00864B.TWO   | 中信美國公債0-1  | 46.79      | 🟢 持股           |       -1.50% |     13 |    52.62% | [P:0.56] MACD:0.21|D_Value:81.54|Vol_Ratio:1.98|BIAS_20:0.94
00865B.TW    | 國泰US短期公債   | 48.97      | ❄️ 空倉          |       -0.02% |     24 |    50.88% | [P:0.47] MACD:0.24|KD_Diff:-2.78|D_Value:83.32|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.70      | 🟢 持股           |       +3.95% |     29 |    51.75% | [P:0.51] MACD:-0.09|KD_Diff:-10.04|D_Value:17.68|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.51      | 🟢 持股           |       +3.75% |     55 |    49.11% | [P:0.62] KD_Diff:-16.42|D_Value:25.94|Vol_Ratio:0.00|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.00      | ❄️ 空倉          |      +19.23% |     42 |    51.25% | [P:0.28] RSI:88.93|Vol_Ratio:1.17|BIAS_20:6.76|MA_Bull:10.00
00876.TW     | 元大全球5G     | 93.30      | 🟢 持股           |      +71.41% |     25 |    52.24% | [P:0.56] MACD:0.38|KD_Diff:-4.23|BB_Upper:15.90|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 43.86      | ❄️ 空倉          |      +31.22% |     24 |    53.55% | [P:0.44] MACD:-0.05|BIAS_20:-4.72|MA_Slope:-0.02|BB_Upper:16.97
00878.TW     | 國泰永續高股息    | 32.72      | ❄️ 空倉          |      +43.22% |     18 |    49.65% | [P:0.46] MACD:0.52|Vol_Ratio:2.17|BB_Upper:4.18|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 52.25      | ❄️ 空倉          |      +40.01% |     16 |    50.71% | [P:0.41] KD_Diff:-6.22|BIAS_20:-4.33|MA_Slope:-0.21|BB_Upper:9.90
00882.TW     | 中信中國高股息    | 15.01      | 🟢 持股           |       +6.19% |     41 |    51.11% | [P:0.51] MACD:-0.18|BIAS_20:-0.33|MA_Slope:-0.36|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.19      | 🟢 持股           |       +9.99% |     43 |    50.43% | [P:0.56] KD_Diff:-12.16|BIAS_20:-3.18|MA_Slope:-0.02|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 45.66      | 💥 賣出           |       +6.72% |     23 |    52.60% | [P:0.36] RSI:68.02|Vol_Ratio:0.00|BIAS_20:1.02|MA_Slope:0.14
00887.TWO    | 永豐中國科技50大  | 18.72      | 🟢 持股           |      +42.11% |     29 |    49.45% | [P:0.58] MACD:0.36|Vol_Ratio:1.47|BB_Upper:11.93|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 36.27      | ❄️ 空倉          |      +49.33% |     22 |    50.55% | [P:0.39] MACD:0.73|D_Value:37.24|Vol_Ratio:2.25|BIAS_20:-2.57
00891.TW     | 中信關鍵半導體    | 35.33      | 🟢 持股           |      +77.87% |     33 |    49.35% | [P:0.56] MACD:0.24|Vol_Ratio:2.42|BB_Upper:10.55|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.51      | ❄️ 空倉          |      +39.90% |     22 |    50.21% | [P:0.48] MACD:0.02|KD_Diff:-4.33|BB_Upper:5.05|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 45.91      | ❄️ 空倉          |      +15.99% |     26 |    48.98% | [P:0.44] KD_Diff:-6.41|BIAS_20:-5.85|MA_Slope:-0.33|BB_Upper:12.96
00896.TW     | 中信綠能及電動車   | 26.74      | 🚀 買進           |      +40.24% |     28 |    52.65% | [P:0.52] MACD:-0.06|Vol_Ratio:2.47|BB_Upper:7.60|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.17      | ❄️ 空倉          |      +15.89% |     16 |    52.71% | [P:0.47] [⚠️降級預設] RSI:66.23|MACD:0.39|KD_Diff:-10.78|D_Value:71.87
00898.TW     | 國泰基因免疫革命   | 9.34       | ❄️ 空倉          |      +14.10% |     48 |    54.73% | [P:0.42] MACD:0.31|Vol_Ratio:1.30|MA_Slope:0.50|BB_Upper:8.25
00900.TW     | 富邦特選高股息30  | 18.45      | 💥 賣出           |      +19.62% |     29 |    51.38% | [P:0.45] RSI:27.37|D_Value:25.40|Vol_Ratio:1.75|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.74      | 🟢 持股           |      +17.81% |     41 |    51.03% | [P:0.56] KD_Diff:-0.30|D_Value:7.68|Vol_Ratio:1.05|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.12      | ❄️ 空倉          |      +25.93% |     40 |    49.30% | [P:0.49] Vol_Ratio:1.09|BIAS_20:-0.04|MA_Slope:-0.12|BB_Upper:4.12
00904.TW     | 新光臺灣半導體30  | 41.00      | ❄️ 空倉          |      +52.30% |     16 |    51.96% | [P:0.47] KD_Diff:-1.60|D_Value:29.28|BB_Upper:10.55|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.83      | ❄️ 空倉          |      +44.42% |      8 |    49.65% | [P:0.36] MACD:0.18|D_Value:31.07|Vol_Ratio:1.86|MA_Slope:-0.15
00908.TW     | 富邦入息REITs+ | 15.40      | 🟢 持股           |      +14.00% |     41 |    51.76% | [P:0.53] MACD:0.19|KD_Diff:1.54|Vol_Ratio:1.54|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 45.11      | 🚀 買進           |      +30.46% |     42 |    51.20% | [P:0.58] Vol_Ratio:1.18|BIAS_20:-6.27|MA_Slope:-0.56|BB_Upper:16.85
00910.TW     | 第一金太空衛星    | 57.60      | ❄️ 空倉          |      +48.23% |     36 |    52.16% | [P:0.34] D_Value:35.82|MA_Slope:-1.01|BB_Upper:20.30|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 60.90      | ❄️ 空倉          |     +104.24% |     22 |    49.38% | [P:0.45] MACD:0.12|D_Value:15.44|Vol_Ratio:1.92|MA_Slope:-0.46
00912.TW     | 中信臺灣智慧50   | 33.29      | 🚀 買進           |      +52.44% |     28 |    47.67% | [P:0.52] MACD:0.36|Vol_Ratio:2.85|BB_Upper:7.36|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 31.43      | 🚀 買進           |      +27.79% |     34 |    53.58% | [P:0.68] Vol_Ratio:1.96|BIAS_20:-2.52|BB_Upper:6.00|MA_Bull:0.00
