📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6831.TW    | 次數: 2    | 勝率:  50.00% | 累計:   18.01%
8908.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.54%
5276.TWO   | 次數: 2    | 勝率:   0.00% | 累計:    0.00%
1584.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
2885.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.47%
8472.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   14.09%
7792.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   55.84%
00881.TW   | 次數: 2    | 勝率: 100.00% | 累計:    9.96%
1717.TW    | 次數: 1    | 勝率: 100.00% | 累計:   48.84%
6127.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.17%
7556.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.38%
4763.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.10%
2535.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.05%
2013.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.80%
1714.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.72%
3709.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.48%
2352.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.99%
1568.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.68%
6129.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -11.02%
5475.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   30.65%
5289.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   27.74%
5514.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.79%
3587.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -14.40%
6532.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   18.04%
00927.TW   | 次數: 1    | 勝率: 100.00% | 累計:    7.10%
3523.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.17%
4908.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -2.21%
7769.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -10.98%
4958.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -6.04%
6245.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
3583.TW    | 次數: 2    | 勝率:  50.00% | 累計:   12.65%
00940.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -0.64%
3706.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.50%
5009.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -9.26%
5278.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.97%
3054.TW    | 次數: 1    | 勝率: 100.00% | 累計:   18.73%
2031.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.20%
3317.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    8.72%
4416.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -0.17%
4905.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   11.04%
8155.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   21.80%
6925.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.07%
6285.TW    | 次數: 1    | 勝率: 100.00% | 累計:   41.79%
4744.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    0.10%
00642U.TW  | 次數: 1    | 勝率: 100.00% | 累計:   42.63%
6994.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -28.31%
3576.TW    | 次數: 2    | 勝率: 100.00% | 累計:   64.63%
8112.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.53%
4121.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.65%
00773B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.25%
8042.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   13.50%
1535.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.69%
6642.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    2.47%
4402.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.15%
00885.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -3.27%
8034.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.35%
6589.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.62%
4306.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.38%
8105.TW    | 次數: 2    | 勝率: 100.00% | 累計:   11.91%
1721.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.53%
8024.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.93%
1434.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -14.91%
2461.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.04%
6461.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.16%
7805.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.41%
6961.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.83%
3339.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -8.10%
8131.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.82%
7752.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.55%
6026.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.88%
4538.TWO   | 次數: 3    | 勝率: 100.00% | 累計:    1.64%
6492.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   28.27%
6962.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.58%
3323.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.61%
8091.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.48%
2064.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.43%
7810.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.67%
7610.TW    | 次數: 4    | 勝率:  50.00% | 累計:   11.32%
00870B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.81%
4952.TW    | 次數: 3    | 勝率:  66.67% | 累計:   -0.96%
1219.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.40%
6187.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   13.33%
00980A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    0.97%
00929.TW   | 次數: 1    | 勝率: 100.00% | 累計:    2.61%
8249.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.11%
2252.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    7.46%
2034.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.79%
00947.TW   | 次數: 1    | 勝率: 100.00% | 累計:   20.52%
2483.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.94%
3285.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.28%
3581.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -15.64%
3380.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.55%
5310.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.76%
1795.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.85%
2406.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -26.32%
4401.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.45%
6147.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   10.73%
6667.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.36%
6231.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   20.83%
00674R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -3.13%
00751B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.03%
5015.TWO   | 次數: 4    | 勝率:   0.00% | 累計:   -7.99%
6657.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.37%
6689.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.09%
2427.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.55%
1536.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.99%
6716.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   25.07%
3665.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.27%
3714.TW    | 次數: 4    | 勝率:  50.00% | 累計:   16.18%
3218.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.60%
6698.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.07%
5228.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    5.26%
5880.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.07%
2243.TW    | 次數: 1    | 勝率: 100.00% | 累計:   12.47%
5452.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -20.71%
3591.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.89%
7734.TWO   | 次數: 5    | 勝率:  40.00% | 累計:   51.62%
2401.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -11.27%
3259.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.74%
3563.TW    | 次數: 4    | 勝率:  50.00% | 累計:   -3.92%
6279.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.33%
3324.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.50%
2910.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.37%
3357.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.67%
2254.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.22%
2369.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.44%
6146.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    4.03%
7751.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   17.86%
1773.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.32%
4956.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.17%
5876.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.62%
4977.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.58%
8935.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -23.19%
8342.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.70%
3704.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.84%
8213.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -7.61%
5227.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.50%
3521.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.40%
3564.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.11%
6419.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.65%
2845.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.77%
00959B.TWO | 次數: 3    | 勝率:   0.00% | 累計:   -2.39%
1324.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.00%
4906.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -8.33%
00787B.TWO | 次數: 3    | 勝率:  33.33% | 累計:   -0.52%
1712.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.60%
2002.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.37%
2478.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.01%
6015.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -1.14%
4560.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.52%
6865.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   13.46%
4532.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.17%
6988.TW    | 次數: 1    | 勝率: 100.00% | 累計:   14.85%
6582.TW    | 次數: 2    | 勝率:  50.00% | 累計:  -12.40%
5543.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.43%
3691.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   10.46%
9136.TW    | 次數: 2    | 勝率:  50.00% | 累計:    9.24%
2897.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.03%
3592.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.17%
4806.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.67%
1718.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -8.21%
00955.TWO  | 次數: 2    | 勝率:  50.00% | 累計:   -4.97%
2484.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -3.26%
6829.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -13.35%
6996.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    5.30%
6166.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.90%
6103.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    8.46%
3023.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.18%
2106.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.70%
00738U.TW  | 次數: 1    | 勝率:   0.00% | 累計:  -23.83%
6672.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.92%
3694.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.84%
8048.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.48%
2312.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.17%
2208.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.33%
2028.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -10.24%
1909.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
009803.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.62%
7584.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.11%
8050.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2348.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.51%
3455.TWO   | 次數: 3    | 勝率:  66.67% | 累計:    6.09%
2104.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -12.50%
6122.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.91%
2880.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.26%
6435.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.96%
6585.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.65%
6909.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.14%
8476.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.76%
6530.TWO   | 次數: 4    | 勝率:  50.00% | 累計:    5.50%
3226.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   14.11%
2755.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   16.26%
3390.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.20%
1605.TW    | 次數: 1    | 勝率: 100.00% | 累計:   16.09%
8038.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    6.02%
4726.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.11%
3006.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -18.12%
3376.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -13.85%
1303.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.29%
00715L.TW  | 次數: 1    | 勝率: 100.00% | 累計:  116.24%
6654.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.94%
3693.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -17.91%
6290.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.65%
2543.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.99%
1762.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.17%
2388.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.96%
3360.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.63%
1256.TW    | 次數: 2    | 勝率:  50.00% | 累計:    1.11%
3260.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.87%
3673.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.83%
2035.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.92%
5230.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.91%
3169.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -3.98%
1516.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -19.21%
3413.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.53%
00693U.TW  | 次數: 1    | 勝率: 100.00% | 累計:    3.02%
3516.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.25%
1323.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.90%
3071.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.81%
8046.TW    | 次數: 3    | 勝率:  33.33% | 累計:   18.98%
1445.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.54%
00931B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.35%
2419.TW    | 次數: 2    | 勝率: 100.00% | 累計:   16.85%
2392.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.88%
4741.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   54.37%
3045.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.92%
6515.TW    | 次數: 1    | 勝率: 100.00% | 累計:   38.18%
8171.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.21%
00634R.TW  | 次數: 2    | 勝率:  50.00% | 累計:   -1.24%
3715.TW    | 次數: 6    | 勝率:  33.33% | 累計:  -24.64%
6958.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.29%
3444.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.08%
8027.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   27.85%
4991.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   21.69%
2024.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.20%
4542.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    3.13%
6415.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.09%
2207.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.86%
3597.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.28%
5536.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -5.82%
6104.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.93%
3321.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.75%
00949.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -5.91%
6431.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.00%
7721.TW    | 次數: 2    | 勝率:  50.00% | 累計:    6.93%
6625.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.79%
9917.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.47%
8074.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    8.07%
4924.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.79%
5548.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    6.56%
8271.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.00%
8182.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.72%
8047.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -14.19%
4540.TW    | 次數: 3    | 勝率:  33.33% | 累計:    5.50%
3158.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    6.64%
1309.TW    | 次數: 3    | 勝率:  66.67% | 累計:   35.35%
6028.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.05%
00904.TW   | 次數: 2    | 勝率:  50.00% | 累計:    8.49%
6919.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.69%
3211.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   11.92%
2360.TW    | 次數: 3    | 勝率: 100.00% | 累計:   14.05%
00708L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.74%
9962.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.38%
8016.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.55%
3094.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.19%
5484.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.32%
6284.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.52%
4558.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -16.13%
00941.TW   | 次數: 1    | 勝率: 100.00% | 累計:    7.40%
3014.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.05%
3558.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.92%
3406.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.94%
6794.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.70%
2383.TW    | 次數: 3    | 勝率:  66.67% | 累計:   19.85%
7402.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.79%
3149.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.83%
7717.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   37.77%
00963.TW   | 次數: 1    | 勝率: 100.00% | 累計:    0.12%
6739.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -12.25%
2023.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.89%
3454.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.20%
3543.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.93%
2345.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
3018.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.21%
6526.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.51%
8240.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   30.42%
3686.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.61%
2061.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.82%
2415.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.69%
1337.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.52%
