     Stock       Name  Score    Close                          BuyReason
   3583.TW         辛耘    2.0   368.00                              ADX轉強
   7769.TW         鴻勁    2.0  4375.00                     【營收爆發(73.94%)】
   3029.TW         零壹    2.0   119.50                      【營收爆發(31.5%)】
   2387.TW         精元    2.0    43.40                              ADX轉強
   8101.TW         華冠    2.0    14.80                     【營收爆發(31.75%)】
  5314.TWO        世紀*    2.0    89.50                    【營收爆發(265.41%)】
   8438.TW         昶昕    2.0    75.80                      【營收爆發(59.1%)】
   2103.TW         台橡    2.0    18.90                              ADX轉強
   2413.TW         環科    2.0    56.00                              ADX轉強
   6230.TW      尼得科超眾    2.0   167.00                              ADX轉強
  5205.TWO         中茂    2.0    27.55                    【營收爆發(204.44%)】
  3615.TWO         安可    2.0    32.35                              ADX轉強
   4722.TW        國精化    2.0   201.00                              ADX轉強
   2331.TW         精英    2.0    26.95                     【營收爆發(34.01%)】
  6982.TWO       大井泵浦    2.0    58.20                     【營收爆發(42.63%)】
  5351.TWO         鈺創    2.0    58.30                     【營收爆發(291.7%)】
  6859.TWO        伯特光    2.0   117.00                              ADX轉強
  1815.TWO         富喬    2.0   107.50                              ADX轉強
   1409.TW         新纖    2.0    15.15                              ADX轉強
  6855.TWO        數泓科    2.0   115.00                              ADX轉強
   2485.TW         兆赫    2.0    49.50                    【營收爆發(162.71%)】
   8996.TW         高力    2.0   879.00                    【營收爆發(317.19%)】
  2887I.TW          ?    2.0     9.30                    【營收爆發(117.67%)】
  3629.TWO       地心引力    2.0    17.95                 【營收爆發(123766.67%)】
00933B.TWO          ?    2.0    16.45                              ADX轉強
  6130.TWO       上亞科技    2.0    38.15                    【營收爆發(120.52%)】
   3002.TW         歐格    2.0    22.10                     【營收爆發(52.12%)】
  6980.TWO       鐳洋科技    2.0   146.00                    【營收爆發(133.51%)】
  6640.TWO         均華    2.0   813.00                     【營收爆發(56.66%)】
   7750.TW         新代    2.0  1280.00                    【營收爆發(102.92%)】
   2923.TW      鼎固-KY    2.0    27.25                    【營收爆發(481.14%)】
   4551.TW        智伸科    2.0   127.00                              ADX轉強
  8088.TWO         品安    2.0    52.30                    【營收爆發(136.01%)】
   2329.TW         華泰    2.0    57.00                     【營收爆發(38.53%)】
  5328.TWO         華容    2.0    28.55                     【營收爆發(35.41%)】
   2206.TW       三陽工業    2.0    60.80                              ADX轉強
   3189.TW         景碩    2.0   304.50                     【營收爆發(54.94%)】
  3675.TWO         德微    2.0   180.00                              ADX轉強
  3131.TWO         弘塑    2.0  1730.00                     【營收爆發(41.97%)】
   2466.TW        冠西電    2.0    50.30                     【營收爆發(54.54%)】
   2404.TW         漢唐    2.0  1075.00                     【營收爆發(58.89%)】
  4721.TWO        美琪瑪    2.0    67.00                      【營收爆發(31.1%)】
  3252.TWO         海灣    2.0    19.85                              ADX轉強
   2347.TW         聯強    2.0    70.30                     【營收爆發(39.93%)】
  8111.TWO        立��    2.0    71.00                              ADX轉強
   6706.TW         惠特    2.0   132.50                              ADX轉強
   2891.TW        中信金    2.0    53.80                              ADX轉強
  00830.TW    國泰費城半導體    2.0    56.00                              ADX轉強
00720B.TWO          ?    2.0    33.80                              ADX轉強
  4973.TWO         廣穎    2.0    46.55                     【營收爆發(79.61%)】
   3661.TW      世芯-KY    2.0  3440.00                              ADX轉強
   1522.TW        堤維西    2.0    43.55                     【營收爆發(37.02%)】
  6683.TWO       雍智科技    2.0   871.00                     【營收爆發(46.69%)】
   3432.TW         台端    2.0    17.20                    【營收爆發(451.09%)】
   1711.TW         永光    2.0    27.20                              ADX轉強
   2301.TW        光寶科    2.0   169.00                              ADX轉強
   3090.TW        日電貿    2.0    96.70                              ADX轉強
   0050.TW     元大台灣50    2.0    80.35                              ADX轉強
  3236.TWO         千如    2.0    32.65                      【營收爆發(46.0%)】
   3550.TW         聯穎    2.0    18.45                     【營收爆發(60.95%)】
  6841.TWO       長佳智能    2.0    64.50                     【營收爆發(34.56%)】
  3430.TWO        奇鈦科    2.0    78.00                              ADX轉強
   3028.TW        增你強    2.0    52.60                    【營收爆發(108.55%)】
  00951.TW    台新日本半導體    2.0    14.79                              ADX轉強
  5493.TWO         三聯    2.0    89.00                              ADX轉強
 00988A.TW          ?    2.0    12.99                              ADX轉強
  6291.TWO         沛亨    2.0   296.00                     【營收爆發(77.54%)】
   1589.TW      永冠-KY    2.0    11.20                     【營收爆發(33.94%)】
   2313.TW         華通    2.0   224.50                      【營收爆發(40.2%)】
   2425.TW         承啟    2.0    28.00                     【營收爆發(43.93%)】
00679B.TWO          ?    2.0    28.00                              ADX轉強
   2409.TW         友達    2.0    16.85                              ADX轉強
   2838.TW        聯邦銀    2.0    20.05                              ADX轉強
    TXF.TW          ?    2.0 35232.00                              ADX轉強
   2489.TW         瑞軒    2.0    43.55                              ADX轉強
  7728.TWO       光焱科技    2.0   871.00                     【營收爆發(46.31%)】
   1726.TW         永記    2.0    77.50                              ADX轉強
   6191.TW        精成科    2.0   109.00                     【營收爆發(93.36%)】
   3530.TW        晶相光    2.0    62.60                     【營收爆發(80.39%)】
   9933.TW         中鼎    1.5    31.60                          【EPS連2成長】
  4580.TWO       捷流閥業    1.5    81.60                          【EPS連2成長】
   3035.TW         智原    1.5   166.50                          【EPS連2成長】
  6435.TWO         大中    1.5   147.00                          【EPS連2成長】
   4934.TW         太極    1.5    20.75    ADX轉強 | 【營收爆發(118.42%) | ⚠️毛利負】
   6412.TW         群電    1.5    94.70                          【EPS連2成長】
   6550.TW   北極星藥業-KY    1.5    31.95    ADX轉強 | 【營收爆發(1275.3%) | ⚠️毛利負】
   1504.TW         東元    1.5    80.50                          【EPS連2成長】
   2208.TW         台船    1.5    23.30     ADX轉強 | 【營收爆發(74.86%) | ⚠️毛利負】
   2371.TW         大同    1.5    37.00                          【EPS連2成長】
   6885.TW       全福生技    1.5    27.20   ADX轉強 | 【營收爆發(2890.91%) | ⚠️毛利負】
  3141.TWO         晶宏    1.5    50.60                          【EPS連2成長】
  3483.TWO         力致    1.5    93.60                          【EPS連2成長】
   5521.TW         工信    1.5    27.20                          【EPS連2成長】
  3594.TWO         磐儀    1.5    42.05                          【EPS連2成長】
   2316.TW        楠梓電    1.5   106.50     ADX轉強 | 【營收爆發(37.15%) | ⚠️毛利負】
  8436.TWO         大江    1.5   131.00                          【EPS連2成長】
  8099.TWO        大世科    1.5    63.10                          【EPS連2成長】
   9917.TW        中保科    1.5   107.00                          【EPS連2成長】
   6770.TW        力積電    1.5    74.80                          【EPS連2成長】
   1762.TW        中化生    1.5    27.10     ADX轉強 | 【營收爆發(40.01%) | ⚠️毛利負】
  5474.TWO         聰泰    1.5   150.00                          【EPS連2成長】
   1102.TW         亞泥    1.5    35.70                          【EPS連2成長】
  6510.TWO         精測    1.5  3630.00                          【EPS連2成長】
  8096.TWO         擎亞    1.5    70.70                          【EPS連2成長】
   2049.TW         上銀    1.5   253.00                          【EPS連2成長】
  6461.TWO         益得    1.5    25.05    ADX轉強 | 【營收爆發(394.18%) | ⚠️毛利負】
   4142.TW        國光生    1.5    18.00                          【EPS連2成長】
   1583.TW         程泰    1.5    48.95                          【EPS連2成長】
   5234.TW       達興材料    1.5   391.50                          【EPS連2成長】
   3168.TW        眾福科    1.5    40.85                          【EPS連2成長】
   6931.TW       青松健康    1.5    54.70                          【EPS連2成長】
   4583.TW       台灣精銳    1.5   696.00                          【EPS連2成長】
  4523.TWO         永彰    1.5    35.05     ADX轉強 | 【營收爆發(342.7%) | ⚠️毛利負】
   8463.TW        潤泰材    1.5    27.25                          【EPS連2成長】
   2302.TW         麗正    1.5    18.65                          【EPS連2成長】
  7714.TWO       創泓科技    1.5   149.50                          【EPS連2成長】
  3587.TWO         閎康    1.5   219.50                          【EPS連2成長】
  4192.TWO         杏國    1.5    21.80                          【EPS連2成長】
   6451.TW      訊芯-KY    1.5   204.50                          【EPS連2成長】
   4904.TW         遠傳    1.5    93.60                          【EPS連2成長】
