🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260407
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.65    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
2467.TW    | 志聖         | 408.50   | 💎 持股       |   45.97% |    2 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 73.10    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
2640.TWO   | 大車隊        | 168.00   | ❄️ 賣出      |   37.12% |    2 |  50.0% | 觸發 Trailing
3037.TW    | 欣興         | 564.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 60.70    | ☁️ 觀望      |  140.83% |    3 | 100.0% | 動能不足
3081.TWO   | 聯亞         | 2005.00  | 🔥 買入       |   64.18% |    3 | 66.67% | 趨勢突破
3092.TW    | 鴻碩         | 28.70    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 52.60    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 407.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 104.00   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 41.45    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 1045.00  | 🔥 買入       |   69.91% |    4 |  50.0% | 趨勢突破
3189.TW    | 景碩         | 358.50   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 18.75    | ☁️ 觀望      |   66.56% |    1 | 100.0% | 動能不足
3234.TWO   | 光環         | 87.10    | 💎 持股       |   53.61% |    2 |  50.0% | 趨勢維持
3264.TWO   | 欣銓         | 156.00   | 💎 持股       |   47.14% |    1 | 100.0% | 趨勢維持
3444.TWO   | 利機         | 65.40    | 🔥 買入       |   39.59% |    1 | 100.0% | 趨勢突破
3491.TWO   | 昇達科        | 1640.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 21.15    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3653.TW    | 健策         | 3760.00  | ❄️ 賣出      |   31.93% |    2 | 100.0% | 觸發 Trailing
3701.TW    | 大眾控        | 53.70    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
3702.TW    | 大聯大        | 89.10    | 💎 持股       |   30.89% |    3 | 33.33% | 趨勢維持
4533.TWO   | 協易機        | 29.15    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 155.65   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
4577.TWO   | 達航科技       | 106.00   | 💎 持股       |   51.23% |    2 | 100.0% | 趨勢維持
4755.TW    | 三福化        | 137.50   | ☁️ 觀望      |   40.34% |    2 | 100.0% | 動能不足
4764.TW    | 雙鍵         | 124.00   | ☁️ 觀望      |    38.2% |    2 | 100.0% | 動能不足
4768.TWO   | 晶呈科技       | 435.00   | ☁️ 觀望      |   42.42% |    4 |  25.0% | 動能不足
4919.TW    | 新唐         | 87.80    | ☁️ 觀望      |   32.49% |    2 | 100.0% | 動能不足
4927.TW    | 泰鼎-KY      | 41.95    | ☁️ 觀望      |   34.69% |    2 |  50.0% | 動能不足
4960.TW    | 誠美材        | 19.75    | ☁️ 觀望      |   56.25% |    2 |  50.0% | 動能不足
4967.TW    | 十銓         | 212.50   | ☁️ 觀望      |   40.21% |    3 | 33.33% | 動能不足
4971.TWO   | IET-KY     | 602.00   | 💎 持股       |   81.69% |    3 | 100.0% | 趨勢維持
4973.TWO   | 廣穎         | 68.41    | ☁️ 觀望      |   72.69% |    2 | 100.0% | 動能不足
4977.TW    | 眾達-KY      | 187.50   | 💎 持股       |   38.65% |    1 | 100.0% | 趨勢維持
4979.TWO   | 華星光        | 404.50   | 💎 持股       |   56.31% |    2 | 100.0% | 趨勢維持
4991.TWO   | 環宇-KY      | 470.50   | 💎 持股       |   65.26% |    2 | 100.0% | 趨勢維持
5274.TWO   | 信驊         | 11470.00 | 💎 持股       |   42.43% |    2 | 100.0% | 趨勢維持
5289.TWO   | 宜鼎         | 978.00   | ☁️ 觀望      |   37.82% |    4 |  50.0% | 動能不足
5351.TWO   | 鈺創         | 64.60    | ☁️ 觀望      |   35.39% |    3 | 33.33% | 動能不足
5386.TWO   | 青雲         | 303.50   | ☁️ 觀望      |   86.68% |    3 | 33.33% | 動能不足
5475.TWO   | 德宏         | 271.00   | 🔥 買入       |   75.18% |    2 | 100.0% | 趨勢突破
5498.TWO   | 凱崴         | 54.50    | ☁️ 觀望      |  128.61% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.65    | ☁️ 觀望      |   32.56% |    1 | 100.0% | 動能不足
5864.TWO   | 致和證        | 23.85    | ☁️ 觀望      |   58.49% |    1 | 100.0% | 動能不足
6163.TWO   | 華電網        | 61.40    | 💎 持股       |   54.08% |    1 | 100.0% | 趨勢維持
6205.TW    | 詮欣         | 51.80    | ☁️ 觀望      |    32.9% |    2 |  50.0% | 動能不足
6217.TWO   | 中探針        | 200.00   | 💎 持股       |   59.06% |    3 | 33.33% | 趨勢維持
6220.TWO   | 岳豐         | 33.45    | ☁️ 觀望      |    52.0% |    2 | 100.0% | 動能不足
6239.TW    | 力成         | 192.00   | ☁️ 觀望      |   51.37% |    1 | 100.0% | 動能不足
6244.TWO   | 茂迪         | 25.45    | ☁️ 觀望      |   53.59% |    2 | 100.0% | 動能不足
6265.TWO   | 方土昶        | 36.00    | ☁️ 觀望      |  118.72% |    2 |  50.0% | 動能不足
6282.TW    | 康舒         | 42.70    | ☁️ 觀望      |    37.6% |    1 | 100.0% | 動能不足
6285.TW    | 啟��        | 197.00   | 🔥 買入       |   68.89% |    1 | 100.0% | 趨勢突破
6426.TW    | 統新         | 173.00   | 💎 持股       |   33.15% |    2 |  50.0% | 趨勢維持
6431.TW    | 光麗-KY      | 22.10    | ☁️ 觀望      |   61.31% |    1 | 100.0% | 動能不足
6465.TWO   | 威潤         | 44.65    | 💎 持股       |  102.56% |    2 |  50.0% | 趨勢維持
6510.TWO   | 精測         | 3325.00  | ☁️ 觀望      |   78.15% |    2 | 100.0% | 動能不足
6515.TW    | 穎崴         | 7100.00  | 💎 持股       |    81.3% |    3 | 66.67% | 趨勢維持
6568.TWO   | 宏觀         | 223.50   | 💎 持股       |    47.9% |    2 | 100.0% | 趨勢維持
6574.TWO   | 霈方         | 103.00   | ☁️ 觀望      |   39.02% |    1 | 100.0% | 動能不足
6588.TWO   | 東典光電       | 130.00   | 💎 持股       |  112.87% |    2 | 100.0% | 趨勢維持
6603.TWO   | 富強鑫        | 20.80    | ☁️ 觀望      |   47.76% |    1 | 100.0% | 動能不足
6624.TWO   | 萬年清        | 59.50    | 💎 持股       |    66.9% |    1 | 100.0% | 趨勢維持
6640.TWO   | 均華         | 1330.00  | 💎 持股       |   57.12% |    3 | 66.67% | 趨勢維持
6683.TWO   | 雍智科技       | 1480.00  | 💎 持股       |   52.13% |    1 | 100.0% | 趨勢維持
6715.TW    | 嘉基         | 343.00   | 💎 持股       |  231.36% |    1 | 100.0% | 趨勢維持
6716.TWO   | 應廣         | 67.30    | ☁️ 觀望      |   76.58% |    1 | 100.0% | 動能不足
6770.TW    | 力積電        | 54.00    | ☁️ 觀望      |   39.57% |    3 | 33.33% | 動能不足
6788.TWO   | 華景電        | 376.50   | 💎 持股       |   46.35% |    1 | 100.0% | 趨勢維持
6830.TW    | 汎銓         | 601.09   | 💎 持股       |   45.49% |    3 | 66.67% | 趨勢維持
6861.TW    | 睿生光電       | 126.00   | ☁️ 觀望      |   69.32% |    2 |  50.0% | 動能不足
6894.TWO   | 衛司特        | 319.50   | ☁️ 觀望      |   30.03% |    2 |  50.0% | 動能不足
6924.TW    | 榮惠-KY創     | 81.80    | 💎 持股       |   30.54% |    1 | 100.0% | 趨勢維持
6953.TWO   | 家碩         | 214.50   | 💎 持股       |   30.15% |    1 | 100.0% | 趨勢維持
6980.TWO   | 鐳洋科技       | 139.00   | 💎 持股       |    36.2% |    2 |  50.0% | 趨勢維持
6983.TWO   | 華洋精機       | 355.00   | ☁️ 觀望      |   55.47% |    3 | 66.67% | 動能不足
7610.TW    | 聯友金屬-創     | 415.50   | 💎 持股       |   39.07% |    2 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 67.40    | 💎 持股       |   67.79% |    2 | 100.0% | 趨勢維持
7728.TWO   | 光焱科技       | 721.00   | ☁️ 觀望      |   61.49% |    2 | 100.0% | 動能不足
7734.TWO   | 印能科技       | 2325.00  | 💎 持股       |    43.4% |    2 |  50.0% | 趨勢維持
7750.TW    | 新代         | 1430.00  | 💎 持股       |   34.39% |    3 | 66.67% | 趨勢維持
7751.TWO   | 竑騰         | 1830.00  | 💎 持股       |   43.57% |    2 | 100.0% | 趨勢維持
7781.TWO   | 昕力資*       | 28.45    | 💎 持股       |  268.87% |    2 | 100.0% | 趨勢維持
7792.TWO   | 安葆         | 315.50   | ☁️ 觀望      |   82.74% |    1 | 100.0% | 動能不足
8021.TW    | 尖點         | 266.50   | 💎 持股       |   60.15% |    1 | 100.0% | 趨勢維持
8046.TW    | 南電         | 624.00   | 💎 持股       |   71.32% |    1 | 100.0% | 趨勢維持
8074.TWO   | 鉅橡         | 55.70    | ☁️ 觀望      |   83.27% |    2 | 100.0% | 動能不足
8080.TWO   | 泰霖         | 29.00    | ☁️ 觀望      |   37.35% |    1 | 100.0% | 動能不足
8088.TWO   | 品安         | 48.70    | ☁️ 觀望      |   55.23% |    1 | 100.0% | 動能不足
8150.TW    | 南茂         | 57.00    | ☁️ 觀望      |   34.92% |    2 | 100.0% | 動能不足
8240.TWO   | 華宏         | 52.10    | 💎 持股       |   33.99% |    2 | 100.0% | 趨勢維持
8289.TWO   | 泰藝         | 35.40    | ☁️ 觀望      |   48.33% |    3 | 66.67% | 動能不足
8299.TWO   | 群聯         | 1570.00  | ☁️ 觀望      |    58.4% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 28.65    | ☁️ 觀望      |   42.31% |    1 | 100.0% | 動能不足
8438.TW    | 昶昕         | 78.30    | 🔥 買入       |  113.67% |    1 | 100.0% | 趨勢突破

✅ HTML 報告已更新: report/20260407/all-trend-backtest-report.html
