====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260909 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.06      | ❄️ 空倉          |      +22.52% |     22 |    52.87% | [P:0.48] RSI:57.21|MACD:0.29|KD_Diff:-8.13|BIAS_20:1.53
00639.TW     | 富邦深100     | 16.06      | 🟢 持股           |       +6.46% |     15 |    49.98% | [P:0.65] [⚠️降級預設] RSI:30.51|MACD:-0.29|KD_Diff:-0.92|D_Value:16.35
00640L.TW    | 富邦日本正2     | 105.35     | ❄️ 空倉          |       -2.09% |     40 |    50.15% | [P:0.41] RSI:48.37|D_Value:35.57|Vol_Ratio:1.99|BIAS_20:-3.32
00641R.TW    | 富邦日本反1     | 3.71       | 🚀 買進           |       +1.77% |     36 |    56.38% | [P:0.52] RSI:48.39|KD_Diff:18.85|BIAS_20:1.13|MA_Slope:0.03
00642U.TW    | 期元大S&P石油   | 31.12      | 🟢 持股           |     +133.47% |     57 |    52.89% | [P:0.65] RSI:71.39|D_Value:87.23|Vol_Ratio:0.77|MA_Slope:0.63
00643.TW     | 群益深証中小     | 18.05      | 🟢 持股           |       +4.81% |      9 |    49.43% | [P:0.64] [⚠️降級預設] RSI:35.23|MACD:-0.25|KD_Diff:-4.47|D_Value:23.08
00645.TW     | 富邦日本       | 57.40      | 🟢 持股           |       +7.95% |     19 |    49.58% | [P:0.52] [⚠️降級預設] RSI:52.22|MACD:0.17|KD_Diff:-14.32|D_Value:39.41
00646.TW     | 元大S&P500   | 76.10      | 🚀 買進           |      +17.32% |     44 |    49.81% | [P:0.51] KD_Diff:-5.78|D_Value:37.73|BIAS_20:-1.26|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.92       | ❄️ 空倉          |       -2.30% |     14 |    57.79% | [P:0.42] MACD:-0.01|D_Value:47.42|BIAS_20:0.18|MA_Slope:0.01
00650L.TW    | 復華香港正2     | 16.74      | 🟢 持股           |       +0.05% |     41 |    49.71% | [P:0.55] RSI:35.62|MACD:-0.03|MA_Slope:-0.11|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.19       | ❄️ 空倉          |       +9.98% |     20 |    52.94% | [P:0.40] RSI:59.18|D_Value:52.33|BIAS_20:0.53|MA_Slope:-0.02
00653L.TW    | 富邦印度正2     | 44.15      | 💥 賣出           |       +9.36% |     49 |    48.97% | [P:0.34] RSI:23.77|KD_Diff:-3.96|Vol_Ratio:0.76|BB_Upper:9.59
00654R.TW    | 富邦印度反1     | 6.87       | ❄️ 空倉          |       +7.26% |     32 |    53.00% | [P:0.38] RSI:71.11|D_Value:77.55|BIAS_20:2.13|MA_Slope:0.14
00655L.TW    | 國泰中國A50正2  | 33.21      | 🟢 持股           |      +19.43% |     53 |    50.95% | [P:0.50] RSI:47.83|Vol_Ratio:0.99|MA_Slope:-0.26|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.86       | ❄️ 空倉          |       +2.00% |     14 |    53.76% | [P:0.48] RSI:48.94|D_Value:55.88|MA_Slope:0.07|BB_Upper:1.47
00657K.TW    | 國泰日經225+U  | 24.59      | ❄️ 空倉          |      +42.46% |     50 |    50.58% | [P:0.39] RSI:52.20|KD_Diff:12.38|BIAS_20:-0.20|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.52      | ❄️ 空倉          |      +20.26% |     42 |    52.58% | [P:0.43] RSI:47.20|MACD:0.00|D_Value:58.95|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.45     | ❄️ 空倉          |      +15.00% |     48 |    50.44% | [P:0.49] RSI:39.46|KD_Diff:8.82|MA_Slope:-0.12|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 108.35     | 🟢 持股           |     +110.31% |     41 |    49.37% | [P:0.61] RSI:66.23|D_Value:77.59|Vol_Ratio:0.79|MA_Slope:0.32
00664R.TW    | 國泰臺灣加權反1   | 1.58       | ❄️ 空倉          |       +0.00% |      2 |    59.20% | [P:0.34] RSI:34.78|MACD:-0.02|D_Value:27.43|Vol_Ratio:0.88
00665L.TW    | 富邦�琤肭磪囓�2  | 9.13       | ❄️ 空倉          |       +3.82% |     34 |    53.43% | [P:0.40] RSI:32.96|MACD:-0.02|Vol_Ratio:0.83|MA_Slope:-0.14
00666R.TW    | 富邦�琤肭磪齯�1  | 9.11       | ❄️ 空倉          |       +7.99% |     22 |    53.48% | [P:0.45] RSI:60.82|D_Value:62.52|MA_Slope:0.02|BB_Upper:0.78
00669R.TW    | 國泰美國道瓊反1   | 5.21       | ❄️ 空倉          |       -6.32% |     18 |    56.15% | [P:0.45] RSI:54.29|KD_Diff:6.58|MA_Slope:0.05|BB_Upper:0.46
00670L.TW    | 富邦NASDAQ正2 | 199.90     | ❄️ 空倉          |      +34.96% |     24 |    49.91% | [P:0.40] RSI:47.58|MACD:0.07|KD_Diff:11.91|MA_Slope:-0.06
00671R.TW    | 富邦NASDAQ反1 | 2.43       | ❄️ 空倉          |      -11.27% |     16 |    52.60% | [P:0.39] RSI:50.00|D_Value:38.84|BIAS_20:-0.04|MA_Slope:0.00
00673R.TW    | 期元大S&P原油反1 | 10.93      | 🟢 持股           |      -53.44% |     41 |    50.71% | [P:0.57] KD_Diff:-4.70|Vol_Ratio:0.70|MA_Slope:-0.71|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.85      | ❄️ 空倉          |     +363.86% |     16 |    54.05% | [P:0.41] RSI:55.68|KD_Diff:3.09|D_Value:58.65|Vol_Ratio:1.02
00675L.TW    | 富邦臺灣加權正2   | 328.10     | 🟢 持股           |      +90.60% |     39 |    50.27% | [P:0.62] RSI:65.48|D_Value:77.40|Vol_Ratio:0.65|MA_Slope:0.32
00676R.TW    | 富邦臺灣加權反1   | 5.38       | ❄️ 空倉          |      -14.16% |     20 |    57.51% | [P:0.46] MACD:-0.09|KD_Diff:-1.16|Vol_Ratio:0.53|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 42.80      | ❄️ 空倉          |      +25.75% |     52 |    52.00% | [P:0.49] RSI:33.33|D_Value:46.49|MA_Slope:0.07|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.58      | ❄️ 空倉          |       +2.88% |     18 |    51.07% | [P:0.46] MACD:-0.22|KD_Diff:-6.92|BIAS_20:-1.04|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.40       | ❄️ 空倉          |       -0.42% |     12 |    53.70% | [P:0.42] MACD:-0.05|KD_Diff:-0.62|D_Value:34.03|BB_Upper:2.60
00681R.TW    | 元大美債20反1   | 21.68      | ❄️ 空倉          |       +7.22% |     52 |    49.48% | [P:0.43] RSI:54.62|MACD:0.02|BIAS_20:-0.26|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.11      | ❄️ 空倉          |       -1.88% |     38 |    53.46% | [P:0.49] MACD:-0.11|KD_Diff:-13.15|D_Value:38.43|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.39      | 🟢 持股           |     -124.15% |     33 |    49.54% | [P:0.55] MACD:-5.11|Vol_Ratio:0.77|BB_Upper:1.86|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.95       | ❄️ 空倉          |       +0.62% |     32 |    60.48% | [P:0.33] RSI:20.00|MACD:-0.02|KD_Diff:-8.14|BB_Upper:8.28
00687B.TWO   | 國泰20年美債    | 26.91      | ❄️ 空倉          |       -1.34% |     12 |    51.10% | [P:0.46] MACD:-0.17|KD_Diff:-7.73|BIAS_20:-0.87|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.40       | ❄️ 空倉          |       -0.70% |     14 |    54.09% | [P:0.45] MACD:-0.04|KD_Diff:0.51|D_Value:40.78|BB_Upper:2.42
00690.TW     | 兆豐藍籌30     | 80.00      | ❄️ 空倉          |      +30.99% |     18 |    47.17% | [P:0.39] [⚠️降級預設] RSI:67.15|MACD:1.19|KD_Diff:-1.21|D_Value:75.81
00693U.TW    | 期街口S&P黃豆   | 23.76      | ❄️ 空倉          |       -3.15% |     38 |    50.82% | [P:0.49] MACD:0.52|Vol_Ratio:0.43|BIAS_20:3.72|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.37      | ❄️ 空倉          |       -1.85% |     16 |    52.77% | [P:0.39] MACD:-0.18|D_Value:28.16|BIAS_20:-1.05|BB_Upper:2.21
00696B.TWO   | 富邦美債20年    | 27.86      | 💥 賣出           |       +2.37% |     57 |    50.58% | [P:0.46] Vol_Ratio:0.57|MA_Slope:-0.10|BB_Upper:2.30|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.98      | ❄️ 空倉          |       -1.13% |     36 |    51.16% | [P:0.42] Vol_Ratio:1.09|BIAS_20:-2.15|MA_Slope:-0.14|BB_Upper:4.43
00703.TW     | 台新MSCI中國   | 19.10      | ❄️ 空倉          |       +6.03% |     30 |    52.62% | [P:0.48] MACD:-0.11|KD_Diff:-6.93|BB_Upper:4.29|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 20.32      | ❄️ 空倉          |       +9.30% |     10 |    48.17% | [P:0.25] [⚠️降級預設] RSI:80.20|MACD:0.28|KD_Diff:16.84|D_Value:65.42
00707R.TW    | 期元大S&P日圓反1 | 31.08      | 🟢 持股           |       +6.70% |     11 |    52.50% | [P:0.75] [⚠️降級預設] RSI:0.00|MACD:-0.20|KD_Diff:-2.15|D_Value:2.68
00708L.TW    | 期元大S&P黃金正2 | 80.25      | ❄️ 空倉          |      +79.14% |     58 |    51.79% | [P:0.41] RSI:41.61|D_Value:35.85|Vol_Ratio:0.77|MA_Slope:-0.11
00711B.TW    | 復華彭博新興債    | 15.45      | ❄️ 空倉          |       +1.10% |     22 |    52.88% | [P:0.45] MACD:-0.10|KD_Diff:-3.65|BIAS_20:-1.09|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.60       | 💥 賣出           |       +3.36% |     61 |    51.19% | [P:0.43] RSI:19.64|MACD:-0.06|Vol_Ratio:1.89|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.65      | 🚀 買進           |      +10.15% |     42 |    50.07% | [P:0.50] MACD:0.73|KD_Diff:0.11|BIAS_20:2.74|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.35      | 🟢 持股           |       +9.66% |     17 |    49.93% | [P:0.74] [⚠️降級預設] RSI:25.28|MACD:-0.24|KD_Diff:-6.17|D_Value:11.77
00715L.TW    | 期街口S&P布蘭特油正2 | 60.70      | 🟢 持股           |     +377.27% |     33 |    50.80% | [P:0.58] KD_Diff:6.87|D_Value:84.91|BB_Upper:1.25|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 30.77      | ❄️ 空倉          |       +0.72% |     12 |    51.18% | [P:0.39] MACD:-0.13|D_Value:17.21|BIAS_20:-1.09|BB_Upper:2.26
00720B.TWO   | 元大投資級公司債   | 31.54      | 🚀 買進           |       -3.72% |     54 |    52.34% | [P:0.54] KD_Diff:-9.70|D_Value:24.91|Vol_Ratio:1.04|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 33.92      | ❄️ 空倉          |       +6.01% |     84 |    51.57% | [P:0.48] RSI:33.72|KD_Diff:-8.65|Vol_Ratio:1.35|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.37      | 🟢 持股           |       +0.05% |     23 |    51.80% | [P:0.53] MACD:-0.24|D_Value:19.74|BIAS_20:-1.31|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.64      | 🟢 持股           |       +1.06% |     51 |    51.09% | [P:0.67] RSI:30.61|D_Value:22.67|Vol_Ratio:0.69|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 31.86      | 🟢 持股           |       -1.83% |     27 |    50.85% | [P:0.55] MACD:-0.20|D_Value:10.62|BIAS_20:-1.22|MA_Bull:0.00
00728.TW     | 第一金工業30    | 70.10      | ❄️ 空倉          |      +35.92% |     18 |    47.14% | [P:0.43] [⚠️降級預設] RSI:64.58|MACD:1.64|KD_Diff:-2.87|D_Value:71.71
00733.TW     | 富邦臺灣中小     | 67.75      | 💥 賣出           |      +21.60% |     53 |    49.03% | [P:0.50] RSI:56.01|D_Value:58.96|Vol_Ratio:0.43|BB_Upper:2.04
00734B.TWO   | 台新JPM新興債   | 15.30      | 🟢 持股           |       +0.44% |     11 |    49.68% | [P:0.57] [⚠️降級預設] RSI:36.56|MACD:-0.09|KD_Diff:2.16|D_Value:24.85
00735.TW     | 國泰臺韓科技     | 107.05     | 🟢 持股           |      +81.26% |     39 |    50.58% | [P:0.61] KD_Diff:5.17|D_Value:77.14|Vol_Ratio:0.80|BIAS_20:3.75
00738U.TW    | 期元大道瓊白銀    | 52.60      | ❄️ 空倉          |      +49.74% |     36 |    50.63% | [P:0.40] MACD:0.61|KD_Diff:-1.15|Vol_Ratio:0.57|BIAS_20:-0.75
00740B.TWO   | 富邦全球投等債    | 36.97      | 🟢 持股           |       -2.72% |     29 |    50.53% | [P:0.52] MACD:-0.25|D_Value:28.79|BIAS_20:-0.93|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.04      | 🟢 持股           |       -0.11% |     21 |    51.15% | [P:0.57] KD_Diff:-8.54|D_Value:20.84|MA_Slope:-0.13|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.51      | ❄️ 空倉          |       -0.06% |     24 |    52.44% | [P:0.45] MACD:-0.19|KD_Diff:-3.72|BIAS_20:-1.05|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.06      | ❄️ 空倉          |       +1.75% |      8 |    51.59% | [P:0.39] RSI:29.66|KD_Diff:-9.36|D_Value:23.17|BIAS_20:-1.05
00752.TW     | 中信中國50     | 22.55      | ❄️ 空倉          |      +20.11% |     58 |    52.61% | [P:0.47] RSI:26.54|MACD:-0.16|Vol_Ratio:1.34|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.12       | ❄️ 空倉          |       -7.24% |     26 |    50.29% | [P:0.41] KD_Diff:-4.76|D_Value:27.04|BIAS_20:-3.58|BB_Upper:8.49
00754B.TWO   | 群益AAA-AA公司債 | 31.12      | 🟢 持股           |       +1.88% |     13 |    50.26% | [P:0.67] [⚠️降級預設] RSI:32.37|MACD:-0.33|KD_Diff:-4.71|D_Value:21.57
00756B.TWO   | 群益投等新興公債   | 30.00      | 🟢 持股           |       -0.74% |     13 |    49.63% | [P:0.72] [⚠️降級預設] RSI:28.15|MACD:-0.30|KD_Diff:-5.76|D_Value:19.46
00757.TW     | 統一FANG+    | 137.40     | ❄️ 空倉          |      +15.91% |     38 |    51.82% | [P:0.41] RSI:48.45|D_Value:53.79|Vol_Ratio:1.00|BIAS_20:-0.88
00758B.TWO   | 復華能源債      | 49.54      | 🟢 持股           |       +0.53% |     13 |    49.28% | [P:0.71] [⚠️降級預設] RSI:32.83|MACD:-0.36|KD_Diff:-8.85|D_Value:22.15
00760B.TWO   | 復華新興企業債    | 51.80      | 🟢 持股           |       +5.24% |     55 |    50.40% | [P:0.57] RSI:24.32|KD_Diff:-3.25|Vol_Ratio:0.99|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.69      | 🟢 持股           |       -1.47% |     69 |    51.79% | [P:0.56] KD_Diff:-6.78|D_Value:20.11|Vol_Ratio:0.64|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 35.21      | 🟢 持股           |      +15.01% |     19 |    51.99% | [P:0.50] [⚠️降級預設] RSI:57.95|MACD:0.12|KD_Diff:13.87|D_Value:49.72
00764B.TWO   | 群益25年美債    | 26.80      | 🟢 持股           |       +1.12% |     43 |    52.93% | [P:0.65] RSI:33.33|D_Value:27.69|MA_Slope:-0.11|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.61      | ❄️ 空倉          |       -1.56% |     20 |    51.83% | [P:0.40] MACD:-0.46|KD_Diff:-7.40|Vol_Ratio:0.83|MA_Slope:-0.19
00770.TW     | 國泰北美科技     | 68.15      | ❄️ 空倉          |      +38.12% |     42 |    51.83% | [P:0.44] MACD:0.05|KD_Diff:2.48|BB_Upper:2.93|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.08      | ❄️ 空倉          |       +0.21% |      8 |    50.85% | [P:0.40] RSI:28.93|KD_Diff:-7.27|D_Value:21.24|BIAS_20:-1.16
00773B.TWO   | 中信優先金融債    | 34.35      | 🟢 持股           |       -0.69% |     29 |    49.92% | [P:0.53] MACD:-0.29|D_Value:21.88|BIAS_20:-1.38|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 35.95      | 🟢 持股           |       -2.96% |     53 |    50.66% | [P:0.69] RSI:19.08|D_Value:10.85|Vol_Ratio:0.78|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.50      | 🟢 持股           |       -3.45% |     11 |    49.75% | [P:0.70] [⚠️降級預設] RSI:33.88|MACD:-0.28|KD_Diff:-12.01|D_Value:30.96
00785B.TWO   | 富邦金融投等債    | 33.42      | 🟢 持股           |       +0.47% |     17 |    51.31% | [P:0.53] MACD:-0.28|D_Value:18.37|BIAS_20:-1.63|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.39      | 🟢 持股           |       -3.59% |     35 |    51.31% | [P:0.58] KD_Diff:-9.33|D_Value:17.57|MA_Slope:-0.11|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.69      | ❄️ 空倉          |       +2.38% |     16 |    51.65% | [P:0.46] MACD:-0.22|KD_Diff:-7.48|BIAS_20:-0.85|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 83.10      | 🟢 持股           |      +27.21% |     25 |    49.35% | [P:0.52] KD_Diff:19.91|BIAS_20:-0.49|MA_Slope:-0.22|BB_Upper:7.15
00834B.TWO   | 第一金金融債10+  | 32.76      | 🟢 持股           |       -2.47% |      9 |    49.97% | [P:0.75] [⚠️降級預設] RSI:25.16|MACD:-0.23|KD_Diff:-7.55|D_Value:13.56
00845B.TWO   | 富邦新興投等債    | 32.13      | 🟢 持股           |       -0.60% |     45 |    51.68% | [P:0.69] RSI:17.86|D_Value:25.31|Vol_Ratio:0.80|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.28      | 🟢 持股           |       -1.54% |     23 |    51.28% | [P:0.53] MACD:-0.24|D_Value:23.75|BIAS_20:-1.29|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.05      | ❄️ 空倉          |      +26.42% |     38 |    49.97% | [P:0.47] RSI:60.81|KD_Diff:21.45|BB_Upper:2.58|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.61      | 🟢 持股           |      +19.02% |     53 |    52.94% | [P:0.62] RSI:38.86|KD_Diff:-11.34|BIAS_20:-2.69|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.35      | ❄️ 空倉          |       -5.44% |     30 |    52.66% | [P:0.45] MACD:-0.14|Vol_Ratio:0.83|BIAS_20:-0.85|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 86.35      | 🟢 持股           |      +22.13% |     25 |    46.37% | [P:0.50] [⚠️降級預設] RSI:51.87|MACD:-0.54|KD_Diff:17.12|D_Value:48.65
00863B.TWO   | 中信全球電信債    | 30.58      | 🟢 持股           |       -2.47% |     13 |    50.36% | [P:0.68] [⚠️降級預設] RSI:34.39|MACD:-0.18|KD_Diff:-8.54|D_Value:28.63
00864B.TWO   | 中信美國公債0-1  | 45.58      | ❄️ 空倉          |       +0.92% |     14 |    52.83% | [P:0.41] MACD:-0.26|D_Value:25.74|Vol_Ratio:0.96|BIAS_20:-0.90
00865B.TW    | 國泰US短期公債   | 48.32      | 🚀 買進           |       -0.34% |     30 |    51.01% | [P:0.50] MACD:-0.17|KD_Diff:-7.69|D_Value:25.39|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.07      | 🟢 持股           |       +1.08% |     33 |    51.49% | [P:0.54] MACD:-0.30|KD_Diff:-4.10|D_Value:8.93|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.19      | 🟢 持股           |       +6.38% |     75 |    49.41% | [P:0.56] KD_Diff:-8.96|D_Value:19.93|Vol_Ratio:1.00|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.40      | 🟢 持股           |      +27.46% |     51 |    51.32% | [P:0.59] RSI:41.15|Vol_Ratio:2.48|BIAS_20:-3.55|MA_Bull:0.00
00876.TW     | 元大全球5G     | 88.00      | ❄️ 空倉          |      +74.32% |     32 |    52.28% | [P:0.47] MACD:-0.66|KD_Diff:14.20|BB_Upper:5.02|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.50      | 🟢 持股           |       +3.93% |     33 |    53.14% | [P:0.51] MACD:-0.35|BIAS_20:-0.07|MA_Slope:-0.05|BB_Upper:5.42
00878.TW     | 國泰永續高股息    | 34.13      | 🟢 持股           |      +45.09% |     29 |    49.70% | [P:0.51] MACD:0.41|Vol_Ratio:0.56|BB_Upper:1.12|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 50.95      | 🟢 持股           |      +35.24% |     27 |    50.87% | [P:0.51] KD_Diff:2.66|BIAS_20:2.26|MA_Slope:-0.32|BB_Upper:1.37
00882.TW     | 中信中國高股息    | 14.89      | ❄️ 空倉          |       +4.71% |     44 |    50.89% | [P:0.44] MACD:-0.03|BIAS_20:-0.64|MA_Slope:-0.01|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.43      | 🟢 持股           |       -3.27% |     13 |    48.58% | [P:0.65] [⚠️降級預設] RSI:33.96|MACD:-0.18|KD_Diff:-4.25|D_Value:22.16
00885.TW     | 富邦越南       | 18.54      | ❄️ 空倉          |       -2.55% |     54 |    49.85% | [P:0.41] KD_Diff:-16.68|BIAS_20:1.51|MA_Slope:0.02|MA_Bull:0.00
