股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
8114,振樺電,185.50,1039,314.53,164.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,43.75,42,43.75,24.50,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (43.75 > 1.5σ)，動能強勁,貼軌運行
8028,昇陽半導體,242.00,23744,242.00,100.48,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (231.79)，進入噴發段,強勢突破 (軌外)
6972,博瑞達應材,27.10,26,32.81,22.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,36.50,5978,52.30,11.95,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
2748,雲品,39.60,142,50.68,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6525,捷敏-KY,92.80,748,96.40,59.03,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6877,鏵友益,186.00,3169,186.00,65.38,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (186.00 > 1.5σ)，動能強勁,貼軌運行
2758,路易莎咖啡,86.30,3,104.34,86.00,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
1802,台玻,65.00,121983,74.20,13.80,---,進入盤整,無,無,ADX 為 19.50 (低於 20),進入盤整
9938,百和,43.25,2165,60.40,43.25,---,離開盤整 (向下),無,無,跌破布林下軌 (43.63),離開盤整 (向下)
4442,竣邦-KY,55.90,25,71.50,41.76,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,49.05,4673,60.55,34.73,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2408,南亞科,206.00,99517,326.50,32.10,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
2504,國產,35.70,2541,43.62,33.70,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
5546,永固-KY,16.80,12,28.50,16.40,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
3086,華義*,42.50,2901,260.00,21.80,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (42.26)，進入噴發段,強勢突破 (軌外)
2395,研華,354.00,1858,375.00,273.50,📅 預告 (20260506),進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,12.20,709,15.30,11.20,---,離開盤整 (向下),無,無,跌破布林下軌 (12.44),離開盤整 (向下)
00984,大華優利美A債15,16.43,2221,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
6591,動力-KY,57.20,316,98.76,40.70,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
6176,瑞儀,110.00,47631,154.72,88.50,⚠️ 今天 (20260424),強勢突破 (軌外),無,無,股價衝破布林上軌 (105.38)，進入噴發段,強勢突破 (軌外)
6811,宏�硌穈T,195.00,51,263.00,182.50,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
4544,春日,16.45,5,18.00,14.00,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
9949,琉園,33.05,33,36.70,23.99,---,進入盤整,無,連1日大跌,ADX 為 17.00 (低於 20),進入盤整
4510,高鋒,43.20,1186,55.20,35.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,32.80,86,39.65,30.53,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6124,業強,31.10,105,37.95,23.15,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00757,統一FANG+,118.60,2120,125.35,84.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2101,南港,33.40,1724,45.45,31.02,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (33.42),離開盤整 (向下)
00945,凱基美國非投等債,14.41,5932,14.53,12.63,---,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
4556,旭然,39.50,4501,39.50,22.45,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (37.16)，進入噴發段,強勢突破 (軌外)
1612,宏泰,35.00,563,40.45,28.17,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6624,萬年清,52.50,14,72.50,31.85,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2820.00,5841,3020.00,227.17,---,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 9.02 (低於 20),進入盤整
00685,群益臺灣加權正2,222.90,2093,222.90,53.10,---,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (222.90 > 1.5σ)，動能強勁,貼軌運行
6446,藥華藥,620.00,1206,779.00,434.30,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
009813,貝萊德標普卓越50,10.67,7334,10.70,9.64,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6485,點序,77.10,476,124.50,49.52,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
5403,中菲,93.00,213,126.00,91.90,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6775,穎台科技,36.60,3175,42.35,20.40,---,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (35.72)，進入噴發段,強勢突破 (軌外)
00981,主動中信非投等債,10.33,12237,10.58,9.91,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
5455,昇益,25.20,31,42.60,23.05,---,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2374,佳能,71.30,4183,94.96,36.39,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
6113,亞矽,22.95,205,30.21,18.45,---,進入盤整,無,無,ADX 為 16.18 (低於 20),進入盤整
6912,益鈞環科*,18.15,387,20.45,13.65,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
1443,立益物流,21.90,28,32.25,21.90,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
2025,千興,11.40,97,16.70,9.01,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
6141,柏承,30.90,662,34.95,8.83,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,119.00,3644,127.00,40.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,74.50,179306,78.60,40.40,📅 預告 (20260429),進入盤整,無,無,ADX 為 19.12 (低於 20),進入盤整
3372,典範,18.80,444,25.65,11.90,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
4968,立積,123.50,3183,166.50,101.00,📅 預告 (20260504),貼軌運行,無,無,股價於高位貼軌 (123.50 > 1.5σ)，動能強勁,貼軌運行
6158,禾昌,20.35,277,24.75,17.70,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (20.09)，進入噴發段,強勢突破 (軌外)
8433,弘帆,55.50,45,78.13,50.00,---,離開盤整 (向下),無,無,跌破布林下軌 (55.91),離開盤整 (向下)
00991,主動復華未來50,16.25,83532,16.25,9.66,---,進入盤整 -> 貼軌運行,無,無,股價於高位貼軌 (16.25 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,40.50,636,48.30,33.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,70.60,18551,77.70,31.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2351,順德,147.00,18345,166.00,64.10,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,55.40,195,56.90,46.84,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7893,睿信,220.00,175,249.00,140.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.64,3,4.67,3.64,---,進入盤整,無,無,ADX 為 11.75 (低於 20),進入盤整
7743,金利食安,20.10,8,43.90,19.80,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3499,環天科,16.45,135,21.35,12.80,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,4650.00,1494,5195.00,549.61,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6261,久元,95.10,12211,95.10,55.50,📅 預告 (20260429),強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (95.10 > 1.5σ)，動能強勁,貼軌運行
7583,國際海洋,67.30,9,90.45,65.10,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
6658,聯策,110.50,8764,110.50,46.40,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (101.07)，進入噴發段,強勢突破 (軌外)
2497,怡利電,58.40,1441,61.30,36.72,---,貼軌運行 -> 進入盤整,無,無,ADX 為 13.76 (低於 20),進入盤整
2059,川湖,3795.00,1668,4310.00,1552.80,📅 預告 (20260507),進入盤整,連1日大漲,無,ADX 為 14.75 (低於 20),進入盤整
7773,富禾生醫,26.40,52,47.00,21.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3434,哲固,29.75,126,66.58,27.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6913,鴻呈,134.50,1217,156.00,89.98,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,31.69,101,32.07,26.75,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
3030,德律,315.50,7098,358.00,90.54,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,61.00,317,123.00,59.30,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6677,瑩碩生技,19.10,42,29.05,16.05,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
9802,鈺齊-KY,74.30,1406,112.32,74.30,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
3219,倚強科,64.10,262,109.50,28.43,---,進入盤整,無,無,ADX 為 16.66 (低於 20),進入盤整
00918,大華優利高填息30,23.36,24270,23.83,18.44,---,進入盤整,無,無,ADX 為 16.30 (低於 20),進入盤整
7848,騏億鑫,473.00,100,529.00,279.50,---,進入盤整,無,無,ADX 為 13.96 (低於 20),進入盤整
4951,精拓科,81.90,2058,83.70,55.78,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (78.69)，進入噴發段,強勢突破 (軌外)
3022,威強電,69.00,660,82.11,56.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4537,旭東,157.50,556,195.00,25.71,---,趨勢運行,無,連3日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,50.00,2,55.80,45.00,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
4167,松瑞藥,19.35,601,21.85,16.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00641,富邦日本反1,4.09,1432,6.44,3.99,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
7842,天能綠電,161.50,132,276.68,143.24,---,強勢突破 (軌外) -> 均線糾擺,無,連1日大跌,MA 乖離率僅 0.65%,均線糾擺
00912,中信臺灣智慧50,28.37,1586,28.37,14.80,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (28.37 > 1.5σ)，動能強勁,貼軌運行
2743,山富,69.90,124,103.36,57.88,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
6617,共信-KY,64.80,642,115.50,60.20,---,離開盤整 (向下) -> 進入盤整,連1日大漲,無,ADX 為 13.26 (低於 20),進入盤整
2412,中華電,135.50,8971,138.00,121.80,📅 預告 (20260507),均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
8354,冠好,16.80,442,19.00,13.92,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2428,興勤,174.50,583,204.50,111.41,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6818,連騰,71.40,527,100.50,32.60,---,趨勢運行,無,連4日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,151.50,335,195.00,148.00,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
2901,欣欣,22.80,41,27.06,22.80,---,離開盤整 (向下),無,無,跌破布林下軌 (22.92),離開盤整 (向下)
4554,橙的,30.10,58,43.34,24.70,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6173,信昌電,76.20,3852,92.20,31.56,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3224,三顧,43.60,347,49.90,33.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,141.50,40663,158.50,94.09,---,進入盤整,無,無,ADX 為 16.64 (低於 20),進入盤整
8930,青鋼,29.70,67,35.20,27.25,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
2464,盟立,91.70,26206,94.00,52.68,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (91.70 > 1.5σ)，動能強勁,貼軌運行
2248,華勝-KY,59.90,142,59.90,41.85,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (59.90 > 1.5σ)，動能強勁,貼軌運行
7758,睿騰能源,46.00,3,58.77,35.05,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
4765,磐采,24.70,91,31.15,11.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2884,玉山金,32.55,38386,35.10,25.98,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2007,燁興,7.54,363,9.03,6.96,---,離開盤整 (向下),無,無,跌破布林下軌 (7.65),離開盤整 (向下)
6842,瑞宇,127.00,719,161.00,26.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4150,優你康,6.22,464,11.40,4.59,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,6.53,10,11.30,5.62,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
1725,元禎,31.90,287,35.45,26.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006201,元大富櫃50,41.91,1657,47.50,16.61,---,進入盤整,無,無,ADX 為 17.10 (低於 20),進入盤整
3184,微邦,16.20,758,22.40,8.90,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,35.75,566,61.09,30.45,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (35.75 > 1.5σ)，動能強勁,貼軌運行
6116,彩晶,8.33,13637,11.65,6.69,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
7815,新特,512.00,663,580.34,107.48,---,進入盤整,無,無,ADX 為 16.76 (低於 20),進入盤整
2453,凌群,53.20,323,63.80,50.50,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6735,美達科技,121.50,1279,121.50,38.80,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (111.48)，進入噴發段,強勢突破 (軌外)
6867,坦德科技,23.45,95,29.60,19.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3609,三一東林,23.70,55,52.90,23.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8923,時報,19.60,1,22.55,18.46,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
7789,開展,34.55,24,65.00,32.95,---,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8068,全達,23.20,492,28.90,17.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9958,世紀鋼,103.00,1574,239.72,103.00,---,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
1586,和勤,22.30,131,30.40,22.30,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
8932,智通*,92.60,2696,118.75,39.93,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1709,和益,18.65,453,19.35,16.40,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
8908,欣雄,39.95,169,47.22,39.69,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
4174,浩鼎,31.50,970,98.10,31.50,---,離開盤整 (向下),無,無,跌破布林下軌 (33.54),離開盤整 (向下)
00930,永豐ESG低碳高息,19.26,3615,19.36,15.09,---,貼軌運行,無,無,股價於高位貼軌 (19.26 > 1.5σ)，動能強勁,貼軌運行
6597,立誠,60.00,21,125.34,51.00,---,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
3055,蔚華科,78.90,1959,84.40,43.82,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5276,達輝-KY,20.20,178,20.20,12.53,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (18.39)，進入噴發段,強勢突破 (軌外)
1584,精剛,19.95,1228,25.55,19.95,---,離開盤整 (向下),無,無,跌破布林下軌 (20.27),離開盤整 (向下)
2722,夏都,23.90,49,33.48,22.70,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
7562,博來科技,49.75,18,55.40,33.09,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,18.70,34,23.80,17.20,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2885,元大金,49.95,26785,51.20,27.48,📅 預告 (20260428),進入盤整,無,無,ADX 為 13.24 (低於 20),進入盤整
6812,梭特,87.70,488,104.00,40.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,48.25,323,71.50,47.00,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8472,夠麻吉,68.50,6,106.50,23.00,---,趨勢運行 -> 離開盤整 (向下),無,無,跌破布林下軌 (69.33),離開盤整 (向下)
3306,鼎天,47.35,174,68.80,36.86,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
2929,淘帝-KY,5.83,498,11.45,5.83,---,離開盤整 (向下),無,無,跌破布林下軌 (5.89),離開盤整 (向下)
6473,美賣*,9.88,493,17.00,5.92,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6645,金萬林-創,13.00,35,26.30,13.00,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
7871,安立璽榮-KY,75.10,844,87.00,39.50,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7792,安葆,345.50,187,406.00,149.52,---,進入盤整,無,無,ADX 為 10.01 (低於 20),進入盤整
00881,國泰台灣科技龍頭,45.90,20553,45.90,17.56,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (45.90 > 1.5σ)，動能強勁,貼軌運行
7825,和亞智慧,152.00,499,220.00,43.68,---,進入盤整,無,連2日大跌,ADX 為 13.38 (低於 20),進入盤整
1717,長興,77.60,57880,81.65,23.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6127,九豪,44.65,5343,51.30,16.00,---,進入盤整,無,無,ADX 為 14.69 (低於 20),進入盤整
7556,意德士,303.00,357,319.00,118.63,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5206,坤悅,23.20,134,38.05,23.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4763,材料*-KY,42.80,10559,95.92,41.25,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
2535,達欣工,76.60,1625,76.60,52.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (75.16)，進入噴發段,強勢突破 (軌外)
2013,中鋼構,42.40,180,45.15,39.90,---,離開盤整 (向下),無,無,跌破布林下軌 (42.80),離開盤整 (向下)
3284,太普高,17.05,151,26.55,17.05,---,離開盤整 (向下),無,無,跌破布林下軌 (17.21),離開盤整 (向下)
4528,江興鍛,16.00,46,21.40,15.85,---,進入盤整,無,無,ADX 為 15.23 (低於 20),進入盤整
1714,和桐,9.63,4621,10.20,7.18,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
1808,潤隆,30.80,2709,35.95,28.50,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
3709,鑫聯大投控,80.70,8582,80.70,29.65,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (80.70)，進入噴發段,強勢突破 (軌外)
2352,佳世達,24.60,4453,38.24,22.75,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.04 (低於 20),進入盤整
1568,倉佑,27.80,947,29.60,20.96,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
7854,佐茂,92.40,439,116.50,40.50,---,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (92.40 > 1.5σ)，動能強勁,貼軌運行
5353,台林,26.80,834,28.05,22.98,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (26.66)，進入噴發段,強勢突破 (軌外)
6129,普誠,17.10,1222,18.40,10.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5475,德宏,335.50,2461,400.00,10.05,---,進入盤整,無,連2日大跌,ADX 為 12.50 (低於 20),進入盤整
5289,宜鼎,1085.00,3464,1335.00,210.19,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5514,三豐,15.45,17,18.65,15.45,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (15.46),離開盤整 (向下)
3587,閎康,347.50,6365,369.00,136.18,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5202,力新,13.50,223,27.26,12.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2020,美亞,22.25,599,27.09,21.96,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
6532,瑞耘,106.00,4830,106.00,49.30,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (101.91)，進入噴發段,強勢突破 (軌外)
00927,群益半導體收益,29.19,29771,29.19,14.27,---,進入盤整 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (29.19 > 1.5σ)，動能強勁,貼軌運行
00950,凱基A級公司債,14.18,5104,14.35,12.41,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
7843,英柏得,108.50,205,130.50,25.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3685,元創精密,32.35,476,45.75,10.65,---,進入盤整,無,無,ADX 為 14.54 (低於 20),進入盤整
4529,淳紳,4.98,270,5.10,3.04,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (4.48)，進入噴發段,強勢突破 (軌外)
3523,迎輝,13.35,8,20.80,12.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4908,前鼎,175.50,1335,205.00,65.97,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3029,零壹,95.50,1217,136.00,93.00,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
7769,鴻勁,4730.00,1463,4860.00,2385.00,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4958,臻鼎-KY,347.50,102063,347.50,87.11,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (344.54)，進入噴發段,強勢突破 (軌外)
6245,立端,81.10,1656,87.00,60.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3447,展達,37.75,141,82.40,37.40,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
00726,國泰新興投等債,33.43,298,33.85,28.69,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3583,辛耘,815.00,2327,893.00,236.95,---,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 16.91 (低於 20),進入盤整
00940,元大台灣價值高息,10.32,73431,10.55,7.88,---,進入盤整,無,無,ADX 為 11.88 (低於 20),進入盤整
3706,神達,81.90,7691,107.00,43.47,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6987,寶晶能源*,21.00,120,42.00,19.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5009,榮剛,31.35,2372,43.29,30.50,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
6815,晶鑽生醫,31.25,155,74.50,31.25,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (32.92),離開盤整 (向下)
