=== 均線扣抵方向性回測競賽 (資料日期: 20260306) ===
代號         |    最佳參數    |      勝率 |       累計報酬 | 交易次數
4744.TWO   |    MA20    |    23.6% |    296.37% |      140
00642U.TW  |    MA20    |    29.8% |     -8.01% |      114
6994.TW    |    MA5     |    29.1% |     88.32% |       55
3576.TW    |    MA60    |    20.7% |    -66.45% |       87
8112.TW    |    MA60    |    31.2% |    227.16% |       80
00633L.TW  |    MA60    |    29.6% |     54.73% |       81
6642.TWO   |    MA20    |    23.1% |     63.30% |      117
00885.TW   |    MA10    |    24.7% |      4.03% |       81
1721.TW    |    MA20    |    15.5% |    107.85% |      155
6902.TW    |    MA20    |    18.5% |    -58.26% |       27
2461.TW    |    MA60    |    25.0% |     12.21% |       84
6461.TWO   |    MA10    |    25.0% |    -55.86% |      208
7805.TWO   |    MA20    |    50.0% |     11.02% |       10
8131.TW    |    MA20    |    30.1% |    148.93% |      143
7752.TWO   |    MA5     |    20.6% |    -27.38% |       34
00637L.TW  |    MA20    |    30.2% |     11.72% |      116
4538.TWO   |    MA60    |    20.8% |   -110.74% |      120
6962.TW    |    MA5     |    22.2% |    -14.31% |       27
3323.TWO   |    MA10    |    28.0% |     64.38% |      214
00664R.TW  |    MA60    |    15.2% |    -65.34% |       46
8091.TWO   |    MA60    |    32.1% |    116.97% |       84
7810.TWO   |    MA20    |    31.2% |    111.43% |       16
2434.TW    |    MA20    |    18.3% |     54.02% |      175
7610.TW    |    MA10    |    33.3% |     66.02% |        6
4952.TW    |    MA10    |    35.2% |    118.02% |      193
6187.TWO   |    MA60    |    32.2% |    394.65% |       59
00980A.TW  |    MA20    |   100.0% |     37.47% |        1
00929.TW   |    MA20    |    37.9% |     27.83% |       29
2252.TWO   |    MA10    |    19.8% |    -48.74% |       81
2034.TW    |    MA20    |    24.4% |     -2.32% |      172
00947.TW   |    MA20    |    38.5% |     38.38% |       13
3581.TWO   |    MA10    |    27.3% |    162.31% |      227
3380.TW    |    MA20    |    30.4% |     22.09% |      138
5301.TWO   |    MA20    |    14.8% |    -17.10% |      142
1795.TW    |    MA10    |    30.7% |    203.23% |      205
2406.TW    |    MA20    |    24.4% |    168.53% |      131
6147.TWO   |    MA10    |    30.0% |    -94.31% |      227
6667.TWO   |    MA10    |    31.2% |    215.82% |      144
6231.TWO   |    MA60    |    32.1% |    309.88% |       78
00674R.TW  |    MA60    |    17.8% |    -44.36% |       45
00751B.TWO |    MA20    |    35.5% |     -5.24% |       76
6657.TW    |    MA5     |    24.6% |     15.06% |       65
6799.TW    |    MA10    |    32.1% |     85.12% |       81
6689.TW    |    MA60    |    28.1% |    133.61% |       32
1536.TW    |    MA60    |    23.5% |     10.03% |       85
6716.TWO   |    MA20    |    25.7% |     89.83% |      105
3664.TWO   |    MA20    |    24.5% |     23.44% |      139
3665.TW    |    MA60    |    38.4% |    242.59% |       86
3714.TW    |    MA10    |    29.8% |    -85.13% |       94
3218.TWO   |    MA60    |    22.4% |    318.78% |       85
6698.TW    |    MA10    |    34.5% |    153.38% |      113
5228.TWO   |    MA20    |    20.6% |   -104.16% |      141
5880.TW    |    MA60    |    13.4% |     -3.78% |       97
2349.TW    |    MA10    |    30.5% |    146.76% |      197
4161.TWO   |    MA60    |    17.0% |   -153.32% |      106
7734.TWO   |    MA10    |    25.0% |     15.51% |       24
2401.TW    |    MA20    |    33.3% |     89.77% |      138
6906.TW    |    MA60    |    33.3% |    -22.84% |        9
3563.TW    |    MA10    |    35.3% |    339.04% |      190
6279.TWO   |    MA10    |    28.2% |     35.76% |      213
3324.TWO   |    MA60    |    27.4% |    605.54% |       73
3577.TWO   |    MA20    |    25.3% |    -53.73% |      170
3357.TWO   |    MA60    |    25.6% |    244.16% |       86
2254.TW    |    MA60    |     7.1% |    -45.34% |       14
2369.TW    |    MA10    |    32.1% |     56.01% |      193
7751.TWO   |    MA10    |    29.6% |    133.78% |       27
8489.TWO   |    MA20    |    25.0% |     10.48% |      120
1773.TW    |    MA60    |    26.5% |    223.68% |       68
6844.TWO   |    MA20    |    26.7% |     18.32% |       45
6931.TW    |    MA20    |    26.1% |     77.87% |       46
4956.TW    |    MA10    |    26.9% |     27.98% |      227
5876.TW    |    MA60    |    23.0% |     -5.35% |       74
4977.TW    |    MA20    |    31.9% |     85.03% |      141
00632R.TW  |    MA20    |    17.9% |    435.80% |      117
8935.TWO   |    MA10    |    21.5% |     23.11% |      223
5227.TWO   |    MA60    |    24.1% |    -92.22% |       79
3521.TWO   |    MA60    |    18.8% |      2.63% |       80
3564.TWO   |    MA10    |    26.4% |    114.39% |      197
6419.TWO   |    MA60    |    20.2% |    -22.43% |       99
2845.TW    |    MA60    |    19.8% |    -13.60% |       86
3266.TW    |    MA60    |    13.0% |    -97.69% |      115
2812.TW    |    MA60    |    26.5% |     74.02% |       68
2867.TW    |    MA60    |    23.2% |     -8.88% |       69
4906.TW    |    MA10    |    32.4% |      1.43% |      204
1203.TW    |    MA60    |    18.8% |      2.06% |       96
2002.TW    |    MA60    |    16.2% |    -41.37% |       74
2478.TW    |    MA10    |    26.9% |    214.46% |      219
8291.TWO   |    MA60    |    14.3% |   -567.93% |      147
6865.TWO   |    MA5     |    24.4% |    -57.57% |      119
6988.TW    |    MA10    |    25.0% |      7.03% |       24
5543.TWO   |    MA60    |    17.3% |     27.16% |       98
6668.TW    |    MA60    |    27.6% |    -35.52% |       58
3691.TWO   |    MA60    |    21.7% |     44.64% |       69
2897.TW    |    MA60    |    21.4% |     -6.55% |       98
3592.TW    |    MA20    |    37.8% |     27.76% |       37
4806.TWO   |    MA20    |    19.4% |   -123.63% |      170
1718.TW    |    MA20    |    26.1% |    -38.68% |      134
6491.TW    |    MA60    |    25.4% |    136.62% |       71
00955.TWO  |    MA5     |    40.6% |     32.69% |       32
3078.TWO   |    MA60    |    29.2% |    276.14% |       65
2484.TW    |    MA20    |    35.3% |     39.85% |      133
6166.TW    |    MA60    |    23.4% |    -32.18% |       77
1338.TW    |    MA60    |    24.7% |   -103.21% |       85
3023.TW    |    MA60    |    29.1% |     99.72% |       79
00738U.TW  |    MA10    |    33.6% |     62.85% |      125
6672.TW    |    MA20    |    23.0% |     77.28% |      100
3694.TW    |    MA20    |    32.3% |    185.10% |      133
6160.TWO   |    MA20    |    24.1% |     89.89% |      145
5426.TWO   |    MA10    |    22.9% |     19.15% |      214
8048.TWO   |    MA20    |    29.9% |    160.32% |      134
2312.TW    |    MA10    |    25.2% |     47.70% |      214
2208.TW    |    MA10    |    23.3% |     29.93% |      210
009803.TW  |    MA10    |    57.1% |     52.97% |        7
7584.TWO   |    MA20    |    29.1% |      5.34% |       79
8050.TWO   |    MA60    |    25.0% |     43.64% |       84
3455.TWO   |    MA60    |    36.4% |    152.30% |       66
2104.TW    |    MA10    |    28.4% |     -9.63% |      194
6122.TWO   |    MA60    |    26.2% |    210.16% |       84
2880.TW    |    MA60    |    21.2% |     14.45% |       80
6435.TWO   |    MA20    |    36.0% |    228.13% |      136
8476.TW    |    MA10    |    17.2% |  -3290.44% |      268
6530.TWO   |    MA60    |    30.8% |     -4.14% |       78
6806.TW    |    MA60    |    25.0% |     34.96% |       20
2755.TWO   |    MA20    |    30.7% |    125.89% |       75
1605.TW    |    MA20    |    37.6% |    121.33% |      141
8038.TWO   |    MA60    |    26.8% |    106.71% |       71
3006.TW    |    MA10    |    30.5% |    196.87% |      203
1442.TW    |    MA60    |    29.9% |    104.92% |       77
1303.TW    |    MA10    |    27.6% |     -2.43% |      217
00715L.TW  |    MA5     |    31.0% |    167.85% |      197
8349.TWO   |    MA20    |    27.4% |     60.79% |      146
2633.TW    |    MA60    |    19.0% |     -1.36% |       79
4530.TWO   |    MA60    |    18.3% |    -63.98% |      120
3693.TWO   |    MA60    |    28.8% |    542.30% |       66
6290.TWO   |    MA60    |    31.0% |    213.90% |       87
2543.TW    |    MA60    |    13.4% |    965.50% |      119
1762.TW    |    MA10    |    27.4% |     91.43% |      201
2388.TW    |    MA10    |    22.5% |    339.76% |      231
3360.TWO   |    MA20    |    28.7% |     99.50% |      143
3260.TWO   |    MA10    |    30.0% |    258.87% |      190
2035.TWO   |    MA60    |    12.3% |   -228.58% |      154
6418.TWO   |    MA20    |    22.4% |    242.96% |      143
5230.TWO   |    MA5     |    30.4% |     17.65% |      280
3169.TWO   |    MA10    |    28.8% |    317.60% |      212
1516.TW    |    MA20    |    24.4% |     18.54% |      164
3413.TW    |    MA20    |    34.8% |    239.94% |      135
2201.TW    |    MA10    |    24.9% |   -110.04% |      209
1323.TW    |    MA60    |    14.9% |    -80.47% |      121
3071.TWO   |    MA20    |    28.8% |    145.35% |      125
00662.TW   |    MA20    |    37.8% |     61.52% |       98
8046.TW    |    MA60    |    31.2% |    373.33% |       64
00931B.TWO |    MA20    |    28.6% |     -5.35% |       28
2948.TWO   |    MA20    |    18.2% |    -11.91% |       66
2419.TW    |    MA10    |    28.7% |     24.91% |      223
2392.TW    |    MA60    |    32.9% |     69.88% |       79
4966.TWO   |    MA60    |    38.8% |    113.53% |       80
6186.TWO   |    MA20    |    30.1% |    145.22% |      123
3045.TW    |    MA60    |    18.8% |    -35.88% |      117
6515.TW    |    MA10    |    32.1% |    189.38% |      109
8102.TWO   |    MA60    |    26.1% |    -36.59% |       23
8416.TWO   |    MA60    |    23.1% |    -20.64% |       91
3715.TW    |    MA60    |    27.3% |    468.17% |       22
3444.TWO   |    MA10    |    23.3% |     86.12% |      232
8027.TWO   |    MA60    |    26.0% |    235.79% |       77
4991.TWO   |    MA20    |    35.4% |    275.58% |      130
4542.TWO   |    MA10    |    23.6% |     80.29% |      229
6415.TW    |    MA20    |    30.0% |     81.51% |      150
6573.TW    |    MA10    |    28.3% |     22.43% |      145
3597.TWO   |    MA60    |    35.6% |     95.50% |       73
5536.TWO   |    MA60    |    25.4% |    305.72% |       59
6104.TWO   |    MA60    |    25.3% |    258.77% |       79
2211.TW    |    MA60    |    28.0% |    198.99% |       25
00949.TW   |    MA5     |    35.9% |     -1.38% |       39
2542.TW    |    MA20    |    27.8% |     78.01% |      133
6431.TW    |    MA20    |    25.6% |    114.60% |      125
7721.TW    |    MA20    |    23.1% |     -8.15% |       26
4192.TWO   |    MA20    |    21.2% |     28.23% |      146
9917.TW    |    MA60    |    24.2% |     -7.66% |       95
8271.TW    |    MA60    |    33.9% |    161.05% |       62
7455.TWO   |    MA20    |    21.4% |     -6.41% |       14
8047.TWO   |    MA60    |    14.3% |     31.72% |      147
4540.TW    |    MA60    |    35.7% |    340.04% |       56
00904.TW   |    MA10    |    38.6% |     77.91% |       57
6756.TW    |    MA60    |    29.3% |     83.79% |       41
6919.TW    |    MA10    |    48.8% |    386.10% |       41
3211.TWO   |    MA20    |    30.8% |    198.94% |      143
2360.TW    |    MA20    |    30.9% |    132.78% |      152
8016.TW    |    MA60    |    25.3% |    124.84% |       95
3094.TW    |    MA20    |    26.4% |    -16.82% |      148
5484.TW    |    MA10    |    24.4% |    217.05% |      213
6284.TWO   |    MA10    |    33.8% |    191.64% |      195
7783.TWO   |    MA5     |    20.0% |    -19.38% |       30
3014.TW    |    MA60    |    31.2% |    239.92% |       77
3558.TWO   |    MA20    |    30.1% |      6.00% |      153
3406.TW    |    MA10    |    35.9% |    387.04% |      198
6794.TW    |    MA20    |    19.0% |     19.96% |       21
2383.TW    |    MA20    |    33.8% |    378.09% |      130
7402.TWO   |    MA10    |    26.4% |     47.45% |      212
6235.TW    |    MA60    |    29.7% |    382.05% |       74
3149.TW    |    MA20    |    30.6% |    210.44% |      121
4580.TWO   |    MA20    |    27.6% |     20.90% |       76
6739.TWO   |    MA60    |    38.5% |    390.62% |       26
7702.TWO   |    MA10    |    25.0% |    -13.27% |       32
2023.TW    |    MA60    |    22.5% |     55.87% |      111
3454.TW    |    MA60    |    25.4% |     74.69% |       59
3543.TW    |    MA60    |    22.8% |    179.62% |       79
2345.TW    |    MA60    |    30.9% |    351.50% |       68
3018.TW    |    MA60    |    28.1% |    255.13% |       64
6526.TW    |    MA10    |    35.1% |     -4.99% |       37
6843.TWO   |    MA10    |    29.2% |    -36.95% |       72
3686.TW    |    MA20    |    21.3% |    234.68% |      150
6933.TW    |    MA5     |    23.2% |      3.87% |       56
1337.TW    |    MA60    |    20.2% |   -100.21% |       94
7719.TWO   |    MA60    |    37.5% |    101.03% |        8
3663.TWO   |    MA20    |    24.8% |     56.72% |      149
6588.TWO   |    MA60    |    20.3% |    243.60% |       59
4563.TWO   |    MA10    |    26.2% |    -18.04% |      172
3707.TWO   |    MA10    |    34.1% |    258.87% |      182
8103.TW    |    MA10    |    29.9% |     85.75% |      211
3498.TWO   |    MA10    |    26.7% |    -22.72% |      191
2883.TW    |    MA60    |    31.0% |    101.33% |       87
6788.TWO   |    MA60    |    37.5% |    196.89% |       32
6793.TWO   |    MA60    |    22.7% |      1.85% |       22
2308.TW    |    MA60    |    26.5% |    202.56% |       83
6903.TWO   |    MA10    |    31.5% |    125.30% |       54
2324.TW    |    MA20    |    36.3% |     72.80% |      135
00764B.TWO |    MA20    |    24.2% |    -48.12% |       99
00965.TW   |    MA10    |    41.2% |     28.84% |       17
4513.TWO   |    MA60    |    27.4% |    146.28% |       73
6805.TW    |    MA20    |    41.7% |    190.66% |       24
5292.TW    |    MA60    |    34.3% |    121.70% |       35
3013.TW    |    MA60    |    25.3% |    179.95% |       91
3529.TWO   |    MA10    |    32.6% |    232.23% |      221
8436.TWO   |    MA60    |    24.3% |    188.00% |       70
6182.TWO   |    MA60    |    32.9% |    207.92% |       73
6598.TW    |    MA20    |    24.6% |      4.97% |      118
4931.TWO   |    MA60    |    16.2% |    644.83% |       68
2387.TW    |    MA60    |    20.8% |    124.86% |       77
00968B.TWO |    MA60    |    50.0% |      5.22% |        2
2609.TW    |    MA60    |    22.9% |   1353.76% |       70
3057.TW    |    MA10    |    21.5% |     55.91% |      214
3632.TWO   |    MA60    |    18.6% |    -76.42% |       70
5013.TWO   |    MA60    |    22.1% |      9.34% |       95
6548.TWO   |    MA60    |    27.8% |    416.93% |       72
5314.TWO   |    MA60    |    27.7% |    854.65% |      101
00713.TW   |    MA60    |    22.2% |     73.88% |       45
4764.TW    |    MA10    |    21.6% |    -18.93% |      194
2887I.TW   |    MA60    |     0.0% |     -1.50% |        3
6472.TW    |    MA60    |    32.1% |    521.78% |       81
6863.TW    |    MA20    |    31.0% |     15.60% |       29
2365.TW    |    MA60    |    21.7% |    109.35% |       83
2425.TW    |    MA20    |    26.5% |    152.97% |      113
3594.TWO   |    MA10    |    30.0% |     33.61% |      207
6128.TW    |    MA60    |    27.5% |     21.64% |       69
3008.TW    |    MA20    |    32.6% |    116.59% |      129
2313.TW    |    MA10    |    33.5% |    211.24% |      203
5321.TWO   |    MA60    |    24.7% |    446.41% |       73
3379.TWO   |    MA10    |    24.6% |    199.84% |      244
2723.TW    |    MA60    |    33.3% |     65.98% |       72
3625.TWO   |    MA60    |    26.8% |    144.59% |       71
3141.TWO   |    MA60    |    27.4% |    561.41% |       62
7740.TW    |    MA5     |    33.3% |     -7.38% |       12
6708.TWO   |    MA20    |    30.4% |     50.55% |       69
1589.TW    |    MA60    |    21.4% |    -53.43% |       70
6291.TWO   |    MA60    |    24.5% |    117.93% |      106
9945.TW    |    MA60    |    23.2% |     94.91% |       82
6140.TWO   |    MA60    |    20.2% |    -42.63% |      124
4949.TW    |    MA20    |    20.0% |     98.89% |       20
6282.TW    |    MA20    |    26.5% |    -11.74% |      155
1312.TW    |    MA60    |    25.3% |    -31.72% |       87
3049.TW    |    MA10    |    28.4% |     56.48% |      215
1537.TW    |    MA60    |    22.0% |    -32.50% |      123
2515.TW    |    MA10    |    25.6% |     74.82% |      211
1723.TW    |    MA20    |    17.1% |    -88.21% |      152
6179.TWO   |    MA10    |    21.5% |    -54.16% |      223
5493.TWO   |    MA60    |    27.1% |     33.16% |       96
00951.TW   |    MA10    |    44.0% |     34.30% |       25
6531.TW    |    MA20    |    38.8% |    539.34% |       80
2457.TW    |    MA60    |    19.7% |    274.89% |       71
6203.TWO   |    MA20    |    28.4% |    144.19% |      134
8926.TW    |    MA60    |    18.6% |     85.05% |       86
3028.TW    |    MA60    |    25.0% |    125.55% |       52
3430.TWO   |    MA20    |    28.8% |    139.81% |      125
3265.TWO   |    MA20    |    34.6% |    189.99% |      127
3481.TW    |    MA10    |    36.9% |    202.52% |      198
6841.TWO   |    MA5     |    27.0% |    -40.78% |      100
2067.TWO   |    MA60    |    15.5% |   -192.37% |      129
2409.TW    |    MA10    |    29.9% |     79.18% |      201
3236.TWO   |    MA60    |    27.3% |    133.19% |       66
3289.TWO   |    MA10    |    28.4% |     69.17% |      208
0050.TW    |    MA10    |    30.5% |    102.11% |      190
3710.TWO   |    MA20    |    21.6% |     -4.00% |      134
4526.TW    |    MA10    |    24.1% |     11.15% |      228
3090.TW    |    MA60    |    35.8% |    174.41% |       81
5309.TWO   |    MA10    |    30.2% |    275.87% |      212
6719.TW    |    MA60    |    15.6% |    -41.49% |       32
2301.TW    |    MA60    |    29.6% |     83.59% |       81
00679B.TWO |    MA20    |    28.3% |    -33.88% |      113
2382.TW    |    MA60    |    30.4% |    204.66% |       69
1711.TW    |    MA20    |    26.5% |    -36.75% |      162
1102.TW    |    MA60    |    28.2% |    -26.52% |       71
6762.TWO   |    MA60    |    21.4% |    -21.44% |       42
7782.TWO   |    MA60    |    16.7% |    -11.04% |        6
TXF.TW     |    MA10    |    33.0% |     32.80% |      188
3088.TWO   |    MA20    |    25.0% |     18.21% |      152
7744.TWO   |    MA20    |    35.3% |     93.44% |       17
6191.TW    |    MA60    |    29.7% |    294.03% |       74
8422.TW    |    MA10    |    24.1% |      9.52% |      232
3701.TW    |    MA20    |    17.5% |    172.50% |      206
5508.TWO   |    MA60    |    20.9% |    335.56% |       67
4562.TW    |    MA60    |    12.6% |    164.32% |       87
5258.TW    |    MA60    |    25.8% |    179.82% |       97
6904.TWO   |    MA20    |    25.0% |     12.33% |       36
8044.TWO   |    MA60    |    26.7% |    -63.32% |       75
3530.TW    |    MA60    |    30.4% |    217.46% |       69
1599.TWO   |    MA60    |    19.7% |     -1.68% |       61
3092.TW    |    MA10    |    28.1% |    151.04% |      196
1726.TW    |    MA60    |    14.7% |    -52.00% |      102
00985B.TW  |    MA20    |    50.0% |      3.33% |        2
7728.TWO   |    MA5     |    26.7% |     34.66% |       60
2618.TW    |    MA10    |    28.8% |     49.21% |      219
8045.TW    |    MA60    |    19.0% |    450.37% |       63
2489.TW    |    MA60    |    24.3% |     82.48% |       70
6509.TWO   |    MA10    |    27.5% |     36.03% |      204
2838.TW    |    MA60    |    35.9% |     79.50% |       64
3501.TW    |    MA60    |    26.5% |     15.05% |       68
8039.TW    |    MA20    |    32.0% |     25.46% |      147
3105.TWO   |    MA10    |    34.2% |    166.61% |      219
8478.TW    |    MA60    |    22.6% |    199.58% |       62
3550.TW    |    MA60    |    28.6% |     -7.43% |       91
3432.TW    |    MA10    |    24.2% |      9.13% |      219
1514.TW    |    MA5     |    34.3% |    261.46% |      277
7750.TW    |    MA20    |   100.0% |      9.77% |        1
6209.TW    |    MA5     |    26.8% |    200.40% |      317
4912.TW    |    MA60    |    30.1% |    242.37% |       83
3015.TW    |    MA20    |    27.3% |     49.95% |      143
3703.TW    |    MA60    |    31.9% |    123.42% |       69
1735.TW    |    MA60    |    21.3% |    -90.20% |      108
1522.TW    |    MA60    |    31.2% |    135.56% |       77
00712.TW   |    MA20    |    32.2% |     39.87% |       87
00924.TW   |    MA20    |    40.7% |     37.89% |       27
6196.TW    |    MA10    |    37.4% |    283.63% |      190
5299.TWO   |    MA60    |    24.4% |    416.71% |       82
3002.TW    |    MA60    |    22.7% |     -1.39% |       97
4989.TW    |    MA20    |    24.8% |    105.91% |      113
6405.TW    |    MA10    |    27.4% |    109.95% |      201
2423.TW    |    MA60    |    33.3% |     79.21% |       75
1784.TWO   |    MA10    |    29.0% |     34.99% |      207
6130.TWO   |    MA10    |    22.9% |     83.07% |      210
4749.TWO   |    MA10    |    37.9% |    214.47% |       66
00933B.TWO |    MA20    |    26.9% |      4.66% |       26
5425.TWO   |    MA10    |    34.8% |    107.20% |      204
1307.TW    |    MA20    |    30.1% |     25.27% |      146
2235.TWO   |    MA20    |    20.7% |   -118.62% |      164
3629.TWO   |    MA10    |    25.2% |     46.21% |      222
6683.TWO   |    MA10    |    32.1% |    237.68% |      112
1513.TW    |    MA20    |    23.8% |    160.57% |      168
3038.TW    |    MA60    |    30.1% |    126.31% |       83
8996.TW    |    MA10    |    31.5% |    376.82% |      203
3465.TWO   |    MA20    |    21.0% |    376.45% |      143
2485.TW    |    MA20    |    28.3% |     49.66% |      138
3708.TW    |    MA60    |    30.0% |    231.67% |       80
1466.TW    |    MA10    |    15.7% |    -78.88% |      254
4533.TWO   |    MA20    |    26.4% |    105.65% |      159
6855.TWO   |    MA60    |    25.8% |     28.65% |       31
2108.TW    |    MA60    |    27.3% |    231.00% |       55
1409.TW    |    MA60    |    20.6% |     12.38% |       97
2049.TW    |    MA10    |    35.8% |    135.88% |      201
6859.TWO   |    MA60    |    11.6% |    -40.42% |       43
6212.TWO   |    MA60    |    13.8% |   -184.95% |      138
5474.TWO   |    MA20    |    28.8% |    439.02% |      132
8438.TW    |    MA20    |    22.8% |    115.68% |      123
5351.TWO   |    MA10    |    27.6% |     92.31% |      214
1560.TW    |    MA60    |    41.7% |    240.52% |       60
9105.TW    |    MA10    |    29.5% |    345.59% |      210
2353.TW    |    MA60    |    20.2% |     60.14% |       89
2646.TW    |    MA60    |    14.3% |     -9.11% |        7
1736.TW    |    MA60    |    24.1% |    146.20% |       83
