====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
0053.TW      | 元大電子       | 239.95     | ❄️ 空倉          |      +37.00% |     22 |    48.73% | [P:0.45] [⚠️降級預設] RSI:67.99|MACD:2.09|KD_Diff:-5.76|D_Value:58.95
0056.TW      | 元大高股息      | 52.30      | ❄️ 空倉          |      +13.65% |     32 |    51.31% | [P:0.44] KD_Diff:-12.07|Vol_Ratio:0.74|BB_Upper:5.72|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.12      | 🟢 持股           |      +12.02% |     13 |    51.77% | [P:0.61] [⚠️降級預設] RSI:41.22|MACD:-0.13|KD_Diff:-12.36|D_Value:35.84
006201.TWO   | 元大富櫃50     | 42.57      | 🚀 買進           |      +59.38% |     50 |    50.03% | [P:0.57] Vol_Ratio:0.94|MA_Slope:0.19|BB_Upper:12.71|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 189.95     | 🟢 持股           |      +19.39% |     51 |    50.97% | [P:0.53] KD_Diff:-10.31|D_Value:47.26|Vol_Ratio:0.54|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.06      | 🟢 持股           |       +3.62% |     17 |    51.90% | [P:0.63] [⚠️降級預設] RSI:42.44|MACD:-0.16|KD_Diff:-12.22|D_Value:26.47
006208.TW    | 富邦台50      | 238.20     | 💥 賣出           |      +47.86% |     21 |    50.20% | [P:0.48] MACD:0.94|D_Value:53.16|Vol_Ratio:0.83|BIAS_20:1.31
00631L.TW    | 元大台灣50正2   | 34.11      | 🟢 持股           |      +10.70% |     21 |    50.12% | [P:0.60] KD_Diff:-13.94|BIAS_20:1.43|MA_Slope:0.08|BB_Upper:11.54
00632R.TW    | 元大台灣50反1   | 10.23      | ❄️ 空倉          |       +3.77% |     12 |    57.07% | [P:0.39] MACD:-0.09|D_Value:46.90|BIAS_20:-1.62|MA_Slope:-0.16
00633L.TW    | 富邦上証正2     | 47.65      | ❄️ 空倉          |       +1.60% |     26 |    49.35% | [P:0.44] MACD:-0.36|KD_Diff:-17.12|MA_Slope:-0.27|BB_Upper:8.20
00634R.TW    | 富邦上証反1     | 3.15       | ❄️ 空倉          |      -10.97% |     22 |    52.62% | [P:0.42] KD_Diff:17.56|D_Value:63.66|Vol_Ratio:1.29|MA_Slope:0.11
00635U.TW    | 期元大S&P黃金   | 48.07      | 💥 賣出           |      +36.67% |     33 |    51.81% | [P:0.47] MACD:1.04|D_Value:82.56|Vol_Ratio:1.95|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 19.67      | ❄️ 空倉          |       +3.70% |     24 |    50.00% | [P:0.44] MACD:-0.18|KD_Diff:-16.20|BIAS_20:-4.07|BB_Upper:8.89
00638R.TW    | 元大滬深300反1  | 6.74       | ❄️ 空倉          |       -3.54% |      8 |    53.02% | [P:0.40] RSI:50.53|MACD:0.01|KD_Diff:19.59|D_Value:58.34
00639.TW     | 富邦深100     | 16.49      | 🚀 買進           |       +6.46% |     14 |    50.06% | [P:0.55] [⚠️降級預設] RSI:43.78|MACD:-0.17|KD_Diff:-16.79|D_Value:44.34
00640L.TW    | 富邦日本正2     | 107.15     | ❄️ 空倉          |       +1.90% |     38 |    50.19% | [P:0.36] RSI:62.25|D_Value:50.17|Vol_Ratio:1.32|BIAS_20:0.49
00641R.TW    | 富邦日本反1     | 3.71       | ❄️ 空倉          |       +1.77% |     36 |    56.29% | [P:0.39] RSI:35.90|KD_Diff:10.46|BIAS_20:-0.51|MA_Slope:-0.04
00642U.TW    | 期元大S&P石油   | 28.45      | 🚀 買進           |     +127.92% |     52 |    52.83% | [P:0.58] RSI:60.99|D_Value:84.13|Vol_Ratio:0.82|MA_Slope:0.12
00643.TW     | 群益深証中小     | 18.17      | 🟢 持股           |       +4.81% |      9 |    49.46% | [P:0.57] [⚠️降級預設] RSI:47.16|MACD:-0.19|KD_Diff:-18.17|D_Value:38.10
00645.TW     | 富邦日本       | 57.50      | ❄️ 空倉          |       +7.01% |     16 |    49.62% | [P:0.50] [⚠️降級預設] RSI:62.20|MACD:0.30|KD_Diff:-12.99|D_Value:49.78
00646.TW     | 元大S&P500   | 76.75      | 🟢 持股           |      +17.17% |     43 |    49.85% | [P:0.57] KD_Diff:-13.10|D_Value:30.15|BIAS_20:-0.86|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.94       | ❄️ 空倉          |       -2.30% |     14 |    57.79% | [P:0.43] MACD:-0.03|D_Value:61.60|BIAS_20:-0.29|MA_Slope:-0.14
00650L.TW    | 復華香港正2     | 17.18      | ❄️ 空倉          |       +1.85% |     38 |    49.75% | [P:0.43] RSI:42.01|MACD:0.22|MA_Slope:0.05|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.17       | ❄️ 空倉          |       +9.98% |     20 |    52.95% | [P:0.40] RSI:53.52|D_Value:48.52|BIAS_20:0.18|MA_Slope:-0.08
00653L.TW    | 富邦印度正2     | 47.09      | ❄️ 空倉          |      +10.28% |     44 |    48.97% | [P:0.44] RSI:28.46|KD_Diff:4.60|Vol_Ratio:1.13|BB_Upper:4.84
00654R.TW    | 富邦印度反1     | 6.70       | ❄️ 空倉          |       +7.26% |     32 |    53.10% | [P:0.44] RSI:57.50|D_Value:67.72|BIAS_20:0.45|MA_Slope:-0.09
00655L.TW    | 國泰中國A50正2  | 33.06      | 🚀 買進           |      +19.01% |     48 |    51.03% | [P:0.56] RSI:44.11|Vol_Ratio:1.28|MA_Slope:-0.32|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.91       | ❄️ 空倉          |       +3.33% |     12 |    53.88% | [P:0.48] RSI:49.33|D_Value:55.59|MA_Slope:0.08|BB_Upper:1.67
00657K.TW    | 國泰日經225+U  | 24.34      | 🟢 持股           |      +34.78% |     47 |    49.92% | [P:0.60] RSI:61.14|KD_Diff:-22.29|BIAS_20:0.96|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.60      | 🟢 持股           |      +20.02% |     41 |    52.55% | [P:0.59] RSI:39.24|MACD:0.22|D_Value:30.68|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.30     | 🟢 持股           |      +16.26% |     45 |    50.37% | [P:0.51] RSI:46.21|KD_Diff:-18.23|MA_Slope:0.02|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 97.70      | ❄️ 空倉          |      +92.55% |     36 |    49.37% | [P:0.45] RSI:60.76|D_Value:49.79|Vol_Ratio:0.67|MA_Slope:0.09
00664R.TW    | 國泰臺灣加權反1   | 1.66       | ❄️ 空倉          |       +0.00% |      2 |    59.20% | [P:0.40] RSI:36.84|MACD:-0.01|D_Value:45.32|Vol_Ratio:0.62
00665L.TW    | 富邦�琤肭磪囓�2  | 9.42       | ❄️ 空倉          |       +3.82% |     34 |    53.33% | [P:0.43] RSI:42.74|MACD:0.11|Vol_Ratio:1.06|MA_Slope:0.06
00666R.TW    | 富邦�琤肭磪齯�1  | 9.02       | ❄️ 空倉          |       +6.37% |     20 |    53.49% | [P:0.44] RSI:53.10|D_Value:48.62|MA_Slope:-0.08|BB_Upper:1.65
00669R.TW    | 國泰美國道瓊反1   | 5.21       | ❄️ 空倉          |       -6.32% |     18 |    56.18% | [P:0.48] RSI:46.15|KD_Diff:6.17|MA_Slope:-0.10|BB_Upper:3.04
00670L.TW    | 富邦NASDAQ正2 | 196.20     | ❄️ 空倉          |      +34.80% |     22 |    49.87% | [P:0.44] RSI:52.23|MACD:0.68|KD_Diff:-21.70|MA_Slope:0.16
00671R.TW    | 富邦NASDAQ反1 | 2.46       | ❄️ 空倉          |      -11.27% |     16 |    52.48% | [P:0.43] RSI:45.16|D_Value:60.83|BIAS_20:-0.02|MA_Slope:-0.10
00673R.TW    | 期元大S&P原油反1 | 12.14      | ❄️ 空倉          |      -52.52% |     38 |    50.84% | [P:0.49] KD_Diff:-1.97|Vol_Ratio:0.77|MA_Slope:-0.22|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 26.37      | ❄️ 空倉          |     +363.51% |     14 |    54.11% | [P:0.25] RSI:14.90|KD_Diff:-4.82|D_Value:16.26|Vol_Ratio:1.14
00675L.TW    | 富邦臺灣加權正2   | 295.90     | ❄️ 空倉          |      +76.38% |     34 |    50.27% | [P:0.46] RSI:60.99|D_Value:49.99|Vol_Ratio:0.46|MA_Slope:0.10
00676R.TW    | 富邦臺灣加權反1   | 5.66       | ❄️ 空倉          |      -14.16% |     20 |    57.51% | [P:0.45] MACD:-0.05|KD_Diff:14.55|Vol_Ratio:0.51|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 44.51      | ❄️ 空倉          |      +25.12% |     48 |    51.96% | [P:0.36] RSI:75.42|D_Value:79.60|MA_Slope:0.45|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 25.83      | ❄️ 空倉          |       +2.88% |     18 |    51.08% | [P:0.45] MACD:-0.25|KD_Diff:6.66|BIAS_20:-1.90|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.42       | 🟢 持股           |       +0.28% |     11 |    53.67% | [P:0.54] MACD:-0.09|KD_Diff:11.14|D_Value:40.16|BB_Upper:4.38
00681R.TW    | 元大美債20反1   | 21.80      | 💥 賣出           |       +7.27% |     51 |    49.48% | [P:0.42] RSI:47.79|MACD:0.10|BIAS_20:0.11|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.15      | 🚀 買進           |       -2.37% |     36 |    53.44% | [P:0.50] MACD:-0.18|KD_Diff:-7.85|D_Value:24.83|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.17      | ❄️ 空倉          |     -124.04% |     30 |    49.63% | [P:0.42] MACD:-13.24|Vol_Ratio:0.64|BB_Upper:12.21|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | 🟢 持股           |       +2.50% |     31 |    60.40% | [P:0.54] RSI:36.36|MACD:-0.01|KD_Diff:10.22|BB_Upper:10.10
00687B.TWO   | 國泰20年美債    | 27.16      | ❄️ 空倉          |       -1.34% |     12 |    51.10% | [P:0.42] MACD:-0.19|KD_Diff:11.11|BIAS_20:-1.15|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.41       | 🟢 持股           |       -0.28% |     13 |    54.02% | [P:0.54] MACD:-0.08|KD_Diff:10.90|D_Value:41.60|BB_Upper:4.02
00690.TW     | 兆豐藍籌30     | 74.95      | 🚀 買進           |      +23.75% |     16 |    47.07% | [P:0.50] [⚠️降級預設] RSI:57.17|MACD:0.05|KD_Diff:-17.03|D_Value:45.81
00693U.TW    | 期街口S&P黃豆   | 22.47      | 🟢 持股           |       -6.16% |     37 |    50.86% | [P:0.52] MACD:0.15|Vol_Ratio:1.17|BIAS_20:2.59|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.87      | ❄️ 空倉          |       -1.85% |     16 |    52.69% | [P:0.39] MACD:-0.08|D_Value:26.61|BIAS_20:-0.90|BB_Upper:1.96
00696B.TWO   | 富邦美債20年    | 28.11      | ❄️ 空倉          |       +2.57% |     52 |    50.58% | [P:0.47] Vol_Ratio:0.84|MA_Slope:-0.15|BB_Upper:3.60|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.39      | ❄️ 空倉          |       -1.13% |     36 |    50.98% | [P:0.44] Vol_Ratio:1.03|BIAS_20:-1.63|MA_Slope:-0.01|BB_Upper:4.80
00703.TW     | 台新MSCI中國   | 19.47      | ❄️ 空倉          |       +6.03% |     30 |    52.59% | [P:0.49] MACD:0.04|KD_Diff:-0.06|BB_Upper:5.62|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 90.65      | 💥 賣出           |      +82.07% |     53 |    51.80% | [P:0.45] RSI:82.21|D_Value:80.85|Vol_Ratio:1.58|MA_Slope:1.23
00711B.TW    | 復華彭博新興債    | 15.63      | ❄️ 空倉          |       +1.10% |     22 |    52.89% | [P:0.45] MACD:-0.09|KD_Diff:-4.83|BIAS_20:-1.02|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.84       | ❄️ 空倉          |       +3.58% |     58 |    51.15% | [P:0.43] RSI:50.85|MACD:0.01|Vol_Ratio:1.21|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 61.40      | 🚀 買進           |       +6.39% |     36 |    49.98% | [P:0.59] MACD:0.22|KD_Diff:8.56|BIAS_20:0.74|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.16      | 🟢 持股           |      +10.83% |     15 |    49.93% | [P:0.52] [⚠️降級預設] RSI:35.60|MACD:-0.07|KD_Diff:8.48|D_Value:34.01
00715L.TW    | 期街口S&P布蘭特油正2 | 52.55      | 🟢 持股           |     +384.63% |     31 |    50.76% | [P:0.52] KD_Diff:3.03|D_Value:85.66|BB_Upper:4.29|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.17      | ❄️ 空倉          |       +0.72% |     12 |    51.14% | [P:0.39] MACD:-0.04|D_Value:26.79|BIAS_20:-0.75|BB_Upper:1.63
00720B.TWO   | 元大投資級公司債   | 31.81      | 🚀 買進           |       -3.14% |     48 |    52.40% | [P:0.52] KD_Diff:5.96|D_Value:28.85|Vol_Ratio:0.99|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.17      | ❄️ 空倉          |       +4.74% |     78 |    51.43% | [P:0.46] RSI:40.23|KD_Diff:10.67|Vol_Ratio:2.36|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.83      | 🟢 持股           |       +0.37% |     21 |    51.67% | [P:0.52] MACD:-0.23|D_Value:25.92|BIAS_20:-1.25|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.89      | 🟢 持股           |       +1.31% |     47 |    51.00% | [P:0.56] RSI:37.50|D_Value:26.39|Vol_Ratio:1.11|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.27      | 🟢 持股           |       -1.83% |     27 |    50.90% | [P:0.50] MACD:-0.17|D_Value:31.88|BIAS_20:-0.92|MA_Bull:0.00
00728.TW     | 第一金工業30    | 67.00      | ❄️ 空倉          |      +35.92% |     18 |    47.18% | [P:0.39] [⚠️降級預設] RSI:81.38|MACD:1.38|KD_Diff:-7.87|D_Value:70.84
00733.TW     | 富邦臺灣中小     | 64.70      | 🟢 持股           |      +19.11% |     49 |    49.03% | [P:0.56] RSI:62.45|D_Value:52.50|Vol_Ratio:0.56|BB_Upper:9.81
00734B.TWO   | 台新JPM新興債   | 15.42      | 🟢 持股           |       +0.44% |     11 |    49.72% | [P:0.64] [⚠️降級預設] RSI:33.80|MACD:-0.09|KD_Diff:-2.32|D_Value:21.97
00735.TW     | 國泰臺韓科技     | 101.00     | 🟢 持股           |      +74.46% |     37 |    50.53% | [P:0.52] KD_Diff:-8.11|D_Value:66.51|Vol_Ratio:0.62|BIAS_20:3.57
00738U.TW    | 期元大道瓊白銀    | 54.90      | 🟢 持股           |      +52.88% |     35 |    50.68% | [P:0.59] MACD:1.38|KD_Diff:6.23|Vol_Ratio:1.05|BIAS_20:9.24
00740B.TWO   | 富邦全球投等債    | 37.29      | 🟢 持股           |       -2.48% |     27 |    50.43% | [P:0.52] MACD:-0.31|D_Value:23.90|BIAS_20:-1.40|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 34.45      | 💥 賣出           |       +0.86% |     19 |    51.16% | [P:0.50] KD_Diff:2.99|D_Value:31.06|MA_Slope:-0.12|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.78      | ❄️ 空倉          |       -0.06% |     24 |    52.35% | [P:0.45] MACD:-0.21|KD_Diff:-2.06|BIAS_20:-1.23|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.36      | ❄️ 空倉          |       +1.75% |      8 |    51.55% | [P:0.42] RSI:37.83|KD_Diff:7.39|D_Value:27.65|BIAS_20:-1.27
00752.TW     | 中信中國50     | 23.10      | 🚀 買進           |      +18.87% |     52 |    52.53% | [P:0.51] RSI:34.52|MACD:0.08|Vol_Ratio:0.93|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.39       | ❄️ 空倉          |       -7.24% |     26 |    50.19% | [P:0.42] KD_Diff:-3.11|D_Value:32.27|BIAS_20:-3.69|BB_Upper:9.02
00754B.TWO   | 群益AAA-AA公司債 | 31.26      | 🟢 持股           |       +1.88% |     13 |    50.32% | [P:0.63] [⚠️降級預設] RSI:30.79|MACD:-0.45|KD_Diff:0.74|D_Value:18.21
00756B.TWO   | 群益投等新興公債   | 30.44      | 🟢 持股           |       -0.74% |     13 |    49.68% | [P:0.69] [⚠️降級預設] RSI:28.97|MACD:-0.32|KD_Diff:-3.19|D_Value:16.39
00757.TW     | 統一FANG+    | 137.10     | ❄️ 空倉          |      +15.91% |     38 |    51.78% | [P:0.37] RSI:49.28|D_Value:34.26|Vol_Ratio:0.64|BIAS_20:0.11
00758B.TWO   | 復華能源債      | 49.91      | 🟢 持股           |       +2.92% |     11 |    49.12% | [P:0.58] [⚠️降級預設] RSI:33.41|MACD:-0.46|KD_Diff:3.61|D_Value:25.31
00760B.TWO   | 復華新興企業債    | 52.40      | 🟢 持股           |       +5.95% |     53 |    50.35% | [P:0.57] RSI:29.01|KD_Diff:-5.26|Vol_Ratio:0.97|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 33.00      | 🟢 持股           |       -3.01% |     65 |    51.64% | [P:0.54] KD_Diff:3.32|D_Value:19.48|Vol_Ratio:0.85|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.80      | 🟢 持股           |      +15.01% |     19 |    52.00% | [P:0.52] [⚠️降級預設] RSI:45.05|MACD:0.20|KD_Diff:-1.15|D_Value:30.12
00764B.TWO   | 群益25年美債    | 27.05      | 🟢 持股           |       +1.66% |     39 |    52.78% | [P:0.57] RSI:42.02|D_Value:34.69|MA_Slope:-0.16|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 48.10      | ❄️ 空倉          |       -1.56% |     20 |    51.78% | [P:0.43] MACD:-0.58|KD_Diff:5.72|Vol_Ratio:0.40|MA_Slope:-0.23
00770.TW     | 國泰北美科技     | 66.85      | ❄️ 空倉          |      +36.36% |     40 |    51.68% | [P:0.50] MACD:0.17|KD_Diff:-17.05|BB_Upper:8.10|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.47      | ❄️ 空倉          |       +0.21% |      8 |    50.80% | [P:0.43] RSI:35.74|KD_Diff:5.60|D_Value:23.92|BIAS_20:-1.46
00773B.TWO   | 中信優先金融債    | 34.88      | 🟢 持股           |       -0.27% |     27 |    49.81% | [P:0.52] MACD:-0.27|D_Value:24.34|BIAS_20:-1.50|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.50      | 🟢 持股           |       -2.27% |     51 |    50.78% | [P:0.66] RSI:17.32|D_Value:13.62|Vol_Ratio:1.00|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.68      | 🚀 買進           |       -3.45% |     10 |    49.69% | [P:0.54] [⚠️降級預設] RSI:48.92|MACD:-0.15|KD_Diff:-20.43|D_Value:42.67
00785B.TWO   | 富邦金融投等債    | 34.03      | 🟢 持股           |       -0.35% |     15 |    51.26% | [P:0.50] MACD:-0.24|D_Value:31.98|BIAS_20:-1.34|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.74      | 🟢 持股           |       -3.16% |     33 |    51.15% | [P:0.51] KD_Diff:6.27|D_Value:26.27|MA_Slope:-0.12|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.92      | ❄️ 空倉          |       +2.38% |     16 |    51.66% | [P:0.45] MACD:-0.28|KD_Diff:6.47|BIAS_20:-1.96|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 82.10      | ❄️ 空倉          |      +24.32% |     22 |    49.29% | [P:0.32] KD_Diff:-21.23|BIAS_20:-3.00|MA_Slope:-0.31|BB_Upper:11.81
00834B.TWO   | 第一金金融債10+  | 33.16      | 🟢 持股           |       +0.98% |      7 |    50.03% | [P:0.51] [⚠️降級預設] RSI:40.64|MACD:-0.24|KD_Diff:8.71|D_Value:35.80
00845B.TWO   | 富邦新興投等債    | 32.66      | 🟢 持股           |       -0.00% |     41 |    51.75% | [P:0.69] RSI:24.84|D_Value:20.07|Vol_Ratio:0.70|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.62      | 🟢 持股           |       -2.05% |     21 |    51.35% | [P:0.50] MACD:-0.27|D_Value:30.96|BIAS_20:-1.96|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.90      | 💥 賣出           |      +27.30% |     37 |    49.97% | [P:0.49] RSI:49.44|KD_Diff:-20.35|BB_Upper:7.32|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.50      | 💥 賣出           |      +15.29% |     47 |    52.85% | [P:0.49] RSI:44.65|KD_Diff:-2.65|BIAS_20:-1.25|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.55      | ❄️ 空倉          |       -4.89% |     28 |    52.74% | [P:0.43] MACD:-0.17|Vol_Ratio:1.16|BIAS_20:-1.19|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 84.95      | 🟢 持股           |      +22.76% |     23 |    46.35% | [P:0.53] [⚠️降級預設] RSI:50.62|MACD:-0.42|KD_Diff:-15.53|D_Value:36.18
00863B.TWO   | 中信全球電信債    | 30.69      | 🟢 持股           |       +1.33% |     11 |    50.18% | [P:0.52] [⚠️降級預設] RSI:39.13|MACD:-0.26|KD_Diff:6.59|D_Value:31.26
00864B.TWO   | 中信美國公債0-1  | 46.03      | ❄️ 空倉          |       +0.92% |     14 |    52.79% | [P:0.45] MACD:-0.22|D_Value:10.95|Vol_Ratio:1.24|BIAS_20:-1.62
00865B.TW    | 國泰US短期公債   | 48.80      | 🟢 持股           |       -0.04% |     29 |    50.95% | [P:0.52] MACD:-0.06|KD_Diff:-1.74|D_Value:18.13|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 29.28      | 🟢 持股           |       +3.38% |     31 |    51.50% | [P:0.54] MACD:-0.39|KD_Diff:-0.67|D_Value:13.97|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.45      | 🟢 持股           |       +5.13% |     71 |    49.34% | [P:0.51] KD_Diff:-3.73|D_Value:32.58|Vol_Ratio:0.83|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.65      | ❄️ 空倉          |      +21.12% |     48 |    51.33% | [P:0.47] RSI:50.00|Vol_Ratio:0.79|BIAS_20:-1.88|MA_Bull:0.00
00876.TW     | 元大全球5G     | 85.80      | ❄️ 空倉          |      +67.44% |     28 |    52.23% | [P:0.47] MACD:-0.76|KD_Diff:-20.61|BB_Upper:11.33|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 36.09      | 💥 賣出           |       +8.65% |     29 |    53.17% | [P:0.48] MACD:-0.62|BIAS_20:-2.02|MA_Slope:-0.20|BB_Upper:12.74
00878.TW     | 國泰永續高股息    | 32.43      | 💥 賣出           |      +44.86% |     27 |    49.69% | [P:0.49] MACD:-0.00|Vol_Ratio:0.51|BB_Upper:4.79|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 48.46      | ❄️ 空倉          |      +35.88% |     24 |    51.02% | [P:0.41] KD_Diff:-9.19|BIAS_20:-3.66|MA_Slope:-0.26|BB_Upper:13.41
00882.TW     | 中信中國高股息    | 15.03      | ❄️ 空倉          |       +4.71% |     44 |    50.83% | [P:0.43] MACD:-0.02|BIAS_20:-0.42|MA_Slope:0.00|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.74      | 🟢 持股           |       -3.27% |     13 |    48.65% | [P:0.60] [⚠️降級預設] RSI:39.13|MACD:-0.18|KD_Diff:-4.60|D_Value:28.40
00885.TW     | 富邦越南       | 18.23      | ❄️ 空倉          |       -0.89% |     48 |    50.08% | [P:0.50] KD_Diff:6.34|BIAS_20:1.25|MA_Slope:0.23|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.65      | 🚀 買進           |       +6.61% |     26 |    52.58% | [P:0.54] RSI:59.30|Vol_Ratio:2.69|BIAS_20:1.12|MA_Slope:0.22
00887.TWO    | 永豐中國科技50大  | 15.93      | 🚀 買進           |      +36.55% |     36 |    49.50% | [P:0.57] MACD:-0.31|Vol_Ratio:1.51|BB_Upper:11.27|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.54      | ❄️ 空倉          |      +35.07% |     30 |    50.42% | [P:0.50] MACD:-0.36|D_Value:49.38|Vol_Ratio:1.20|BIAS_20:2.44
00891.TW     | 中信關鍵半導體    | 33.51      | ❄️ 空倉          |      +69.10% |     40 |    49.48% | [P:0.49] MACD:-0.27|Vol_Ratio:0.46|BB_Upper:10.56|MA_Bull:0.00
