====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260715 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.15      | 💥 賣出           |       +7.59% |     11 |    55.32% | [P:0.42] RSI:39.56|MACD:-0.08|KD_Diff:0.66|BIAS_20:-3.47
00653L.TW    | 富邦印度正2     | 47.04      | ❄️ 空倉          |       +7.91% |     42 |    48.84% | [P:0.41] RSI:50.21|KD_Diff:-8.26|Vol_Ratio:1.26|BB_Upper:2.22
00654R.TW    | 富邦印度反1     | 6.72       | 💥 賣出           |       +8.87% |     29 |    53.17% | [P:0.50] RSI:48.44|D_Value:69.98|BIAS_20:-0.44|MA_Slope:-0.04
00655L.TW    | 國泰中國A50正2  | 36.06      | 💥 賣出           |       +7.39% |     35 |    50.84% | [P:0.46] RSI:44.95|Vol_Ratio:1.23|MA_Slope:-0.13|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.78       | 🚀 買進           |       -2.33% |     10 |    53.88% | [P:0.54] RSI:53.47|D_Value:62.75|MA_Slope:0.07|BB_Upper:4.35
00657K.TW    | 國泰日經225+U  | 25.04      | 🟢 持股           |      +38.64% |     41 |    49.74% | [P:0.55] RSI:33.49|KD_Diff:9.17|BIAS_20:-1.64|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.00      | ❄️ 空倉          |      +19.59% |     32 |    52.71% | [P:0.42] RSI:55.17|MACD:0.33|D_Value:37.99|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 123.10     | ❄️ 空倉          |      +14.46% |     36 |    50.29% | [P:0.40] RSI:53.87|KD_Diff:10.25|MA_Slope:-0.03|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 106.45     | ❄️ 空倉          |      +72.24% |     30 |    49.28% | [P:0.41] RSI:43.48|D_Value:32.08|Vol_Ratio:0.85|MA_Slope:-0.09
00664R.TW    | 國泰臺灣加權反1   | 1.64       | ❄️ 空倉          |       +0.00% |      2 |    59.18% | [P:0.40] RSI:51.85|MACD:-0.02|D_Value:64.91|Vol_Ratio:0.60
00665L.TW    | 富邦�琤肭磪囓�2  | 8.92       | ❄️ 空倉          |       +3.55% |     26 |    53.37% | [P:0.35] RSI:74.90|MACD:-0.08|Vol_Ratio:1.31|MA_Slope:-0.04
00666R.TW    | 富邦�琤肭磪齯�1  | 9.41       | ❄️ 空倉          |       +9.14% |     18 |    53.49% | [P:0.38] RSI:27.17|D_Value:21.02|MA_Slope:0.03|BB_Upper:10.96
00669R.TW    | 國泰美國道瓊反1   | 5.27       | 💥 賣出           |       -5.79% |     15 |    56.17% | [P:0.45] RSI:40.74|KD_Diff:9.53|MA_Slope:-0.05|BB_Upper:1.77
00670L.TW    | 富邦NASDAQ正2 | 208.10     | ❄️ 空倉          |      +27.18% |     18 |    49.78% | [P:0.41] RSI:48.00|MACD:-0.89|KD_Diff:13.15|MA_Slope:-0.31
00671R.TW    | 富邦NASDAQ反1 | 2.41       | 🟢 持股           |      -11.62% |     11 |    52.51% | [P:0.52] RSI:48.15|D_Value:64.43|BIAS_20:-0.70|MA_Slope:0.08
00673R.TW    | 期元大S&P原油反1 | 13.81      | 🚀 買進           |      -48.11% |     32 |    50.89% | [P:0.51] KD_Diff:-13.70|Vol_Ratio:0.81|MA_Slope:-0.07|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 30.54      | 🚀 買進           |     +356.80% |     12 |    53.86% | [P:0.56] RSI:46.30|KD_Diff:10.77|D_Value:55.04|Vol_Ratio:1.59
00675L.TW    | 富邦臺灣加權正2   | 322.25     | ❄️ 空倉          |      +54.90% |     28 |    50.19% | [P:0.42] RSI:43.47|D_Value:31.53|Vol_Ratio:0.95|MA_Slope:-0.10
00676R.TW    | 富邦臺灣加權反1   | 5.60       | ❄️ 空倉          |       -8.88% |     12 |    57.64% | [P:0.44] MACD:-0.05|KD_Diff:-1.89|Vol_Ratio:1.29|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 40.25      | 🟢 持股           |      +22.36% |     41 |    51.99% | [P:0.67] RSI:64.35|D_Value:61.88|MA_Slope:0.51|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.75      | ❄️ 空倉          |       +2.21% |     16 |    51.01% | [P:0.46] MACD:0.01|KD_Diff:-6.94|BIAS_20:-0.97|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.71       | ❄️ 空倉          |       +2.52% |      8 |    53.59% | [P:0.41] MACD:-0.05|KD_Diff:-3.87|D_Value:10.25|BB_Upper:8.82
00681R.TW    | 元大美債20反1   | 21.49      | ❄️ 空倉          |       +8.04% |     38 |    49.56% | [P:0.32] RSI:87.96|MACD:0.11|BIAS_20:2.19|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.95      | 💥 賣出           |       -1.74% |     29 |    53.39% | [P:0.43] MACD:0.15|KD_Diff:-2.06|D_Value:54.18|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.15      | ❄️ 空倉          |     -123.71% |     28 |    49.67% | [P:0.42] MACD:-72.59|Vol_Ratio:0.77|BB_Upper:3539.75|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | ❄️ 空倉          |       +3.75% |     24 |    60.71% | [P:0.45] RSI:55.00|MACD:-0.01|KD_Diff:2.19|BB_Upper:2.65
00687B.TWO   | 國泰20年美債    | 27.78      | ❄️ 空倉          |       -1.34% |     12 |    51.07% | [P:0.47] MACD:-0.02|KD_Diff:-9.32|BIAS_20:-1.14|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.68       | ❄️ 空倉          |       +2.24% |     10 |    53.94% | [P:0.41] MACD:-0.06|KD_Diff:-3.36|D_Value:8.96|BB_Upper:8.93
00693U.TW    | 期街口S&P黃豆   | 21.82      | ❄️ 空倉          |       -5.71% |     34 |    50.92% | [P:0.48] MACD:0.14|Vol_Ratio:1.13|BIAS_20:2.69|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.45      | 🟢 持股           |       -1.08% |     13 |    52.77% | [P:0.54] MACD:0.20|D_Value:76.08|BIAS_20:0.90|BB_Upper:0.46
00696B.TWO   | 富邦美債20年    | 29.12      | ❄️ 空倉          |       +2.37% |     40 |    50.41% | [P:0.42] Vol_Ratio:0.75|MA_Slope:0.01|BB_Upper:3.00|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.93      | 🟢 持股           |       -3.50% |     27 |    51.09% | [P:0.58] Vol_Ratio:0.96|BIAS_20:6.07|MA_Slope:0.09|BB_Upper:0.86
00703.TW     | 台新MSCI中國   | 19.40      | 🟢 持股           |       +2.70% |     21 |    52.58% | [P:0.60] MACD:0.00|KD_Diff:8.32|BB_Upper:0.99|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 69.55      | ❄️ 空倉          |      +74.81% |     46 |    51.92% | [P:0.46] RSI:51.87|D_Value:40.91|Vol_Ratio:0.89|MA_Slope:-0.80
00711B.TW    | 復華彭博新興債    | 16.03      | ❄️ 空倉          |       +1.10% |     22 |    52.65% | [P:0.47] MACD:0.00|KD_Diff:-10.85|BIAS_20:-0.70|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.95       | 💥 賣出           |       +3.25% |     49 |    50.98% | [P:0.32] RSI:71.60|MACD:0.04|Vol_Ratio:1.75|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.60      | ❄️ 空倉          |       +8.77% |     28 |    50.12% | [P:0.43] MACD:0.57|KD_Diff:-1.51|BIAS_20:0.33|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.20      | ❄️ 空倉          |      +10.07% |     12 |    49.93% | [P:0.48] [⚠️降級預設] RSI:57.81|MACD:0.15|KD_Diff:1.52|D_Value:59.26
00715L.TW    | 期街口S&P布蘭特油正2 | 44.20      | 🚀 買進           |     +326.84% |     26 |    50.62% | [P:0.62] KD_Diff:13.05|D_Value:77.88|BB_Upper:-1.34|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.54      | 🟢 持股           |       -0.61% |      9 |    51.10% | [P:0.55] MACD:0.14|D_Value:79.03|BIAS_20:0.92|BB_Upper:0.39
00720B.TWO   | 元大投資級公司債   | 33.09      | 🚀 買進           |       -1.18% |     38 |    52.43% | [P:0.55] KD_Diff:-8.09|D_Value:18.42|Vol_Ratio:1.02|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.65      | 🚀 買進           |       +4.36% |     66 |    51.16% | [P:0.63] RSI:23.44|KD_Diff:-5.88|Vol_Ratio:0.83|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.87      | 🟢 持股           |       -0.05% |     19 |    51.74% | [P:0.53] MACD:0.03|D_Value:23.60|BIAS_20:-1.07|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.19      | 🟢 持股           |       +0.83% |     41 |    51.01% | [P:0.65] RSI:29.14|D_Value:20.40|Vol_Ratio:0.92|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.31      | ❄️ 空倉          |       -1.53% |     22 |    50.96% | [P:0.40] MACD:0.11|D_Value:58.45|BIAS_20:0.10|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 73.15      | 💥 賣出           |      +22.14% |     45 |    49.01% | [P:0.46] RSI:41.54|D_Value:33.17|Vol_Ratio:1.08|BB_Upper:10.34
00734B.TWO   | 台新JPM新興債   | 15.71      | 🟢 持股           |       +0.44% |     11 |    49.97% | [P:0.67] [⚠️降級預設] RSI:33.28|MACD:0.02|KD_Diff:-14.86|D_Value:37.23
00735.TW     | 國泰臺韓科技     | 106.90     | 🚀 買進           |      +86.16% |     32 |    50.33% | [P:0.54] KD_Diff:7.94|D_Value:19.24|Vol_Ratio:1.16|BIAS_20:-4.70
00738U.TW    | 期元大道瓊白銀    | 46.85      | ❄️ 空倉          |      +56.67% |     28 |    50.84% | [P:0.43] MACD:-2.43|KD_Diff:-7.31|Vol_Ratio:0.95|BIAS_20:-3.93
00740B.TWO   | 富邦全球投等債    | 38.50      | 🟢 持股           |       -2.54% |     25 |    50.38% | [P:0.53] MACD:-0.04|D_Value:19.28|BIAS_20:-1.13|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.62      | 🟢 持股           |       +0.21% |     17 |    51.07% | [P:0.55] KD_Diff:-12.43|D_Value:28.94|MA_Slope:-0.01|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.02      | ❄️ 空倉          |       -0.06% |     24 |    52.28% | [P:0.48] MACD:0.07|KD_Diff:-11.87|BIAS_20:-0.43|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.23      | ❄️ 空倉          |       +1.22% |      6 |    51.47% | [P:0.43] RSI:23.57|KD_Diff:-5.87|D_Value:15.47|BIAS_20:-1.53
00752.TW     | 中信中國50     | 23.02      | 💥 賣出           |      +11.81% |     41 |    52.29% | [P:0.34] RSI:76.43|MACD:0.04|Vol_Ratio:1.49|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.34       | ❄️ 空倉          |       -3.93% |     20 |    50.13% | [P:0.47] KD_Diff:6.54|D_Value:72.80|BIAS_20:7.49|BB_Upper:1.37
00754B.TWO   | 群益AAA-AA公司債 | 32.85      | 🟢 持股           |       +3.88% |     11 |    50.43% | [P:0.76] [⚠️降級預設] RSI:23.04|MACD:-0.15|KD_Diff:-7.89|D_Value:15.37
00756B.TWO   | 群益投等新興公債   | 31.76      | 🟢 持股           |       +0.55% |     11 |    49.84% | [P:0.69] [⚠️降級預設] RSI:35.25|MACD:0.09|KD_Diff:-11.21|D_Value:28.39
00757.TW     | 統一FANG+    | 134.35     | 🚀 買進           |      +15.23% |     26 |    51.86% | [P:0.56] RSI:71.58|D_Value:87.55|Vol_Ratio:1.15|BIAS_20:4.39
00760B.TWO   | 復華新興企業債    | 54.20      | 💥 賣出           |       +5.30% |     45 |    50.30% | [P:0.44] RSI:42.86|KD_Diff:-10.75|Vol_Ratio:2.43|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.29      | 🟢 持股           |       -2.49% |     57 |    51.55% | [P:0.57] KD_Diff:-8.96|D_Value:19.65|Vol_Ratio:0.23|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.90      | ❄️ 空倉          |      +12.13% |     16 |    52.09% | [P:0.35] [⚠️降級預設] RSI:71.61|MACD:-0.09|KD_Diff:14.12|D_Value:59.22
00764B.TWO   | 群益25年美債    | 27.75      | 🟢 持股           |       -0.12% |     33 |    52.83% | [P:0.63] RSI:25.00|D_Value:17.33|MA_Slope:0.02|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.05      | ❄️ 空倉          |       -1.07% |     18 |    51.87% | [P:0.34] MACD:-0.01|KD_Diff:-7.78|Vol_Ratio:1.92|MA_Slope:0.00
00770.TW     | 國泰北美科技     | 68.90      | ❄️ 空倉          |      +35.80% |     32 |    51.76% | [P:0.39] MACD:0.45|KD_Diff:14.04|BB_Upper:0.50|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.51      | ❄️ 空倉          |       -0.30% |      6 |    50.70% | [P:0.40] RSI:28.40|KD_Diff:-8.77|D_Value:18.25|BIAS_20:-1.16
00773B.TWO   | 中信優先金融債    | 35.78      | 🟢 持股           |       -1.00% |     25 |    49.75% | [P:0.52] MACD:0.00|D_Value:24.63|BIAS_20:-1.16|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.45      | 🚀 買進           |       -1.41% |     42 |    50.79% | [P:0.56] RSI:43.97|D_Value:29.43|Vol_Ratio:0.53|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.10      | 🚀 買進           |       -1.57% |     12 |    51.17% | [P:0.50] MACD:0.03|D_Value:32.76|BIAS_20:-1.00|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.51      | 🟢 持股           |       -3.00% |     29 |    51.28% | [P:0.56] KD_Diff:-9.45|D_Value:19.94|MA_Slope:-0.01|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.89      | ❄️ 空倉          |       +1.68% |     14 |    51.51% | [P:0.46] MACD:0.00|KD_Diff:-7.16|BIAS_20:-1.10|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 92.00      | 🟢 持股           |      +48.20% |     17 |    49.40% | [P:0.55] KD_Diff:13.99|BIAS_20:-2.48|MA_Slope:-0.34|BB_Upper:11.16
00845B.TWO   | 富邦新興投等債    | 33.60      | 🚀 買進           |       +1.13% |     32 |    51.84% | [P:0.60] RSI:50.48|D_Value:69.20|Vol_Ratio:2.83|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 25.71      | 🟢 持股           |       -3.21% |     19 |    51.25% | [P:0.52] MACD:0.04|D_Value:27.59|BIAS_20:-0.35|MA_Bull:0.00
00851.TW     | 台新全球AI     | 72.55      | ❄️ 空倉          |      +27.57% |     32 |    49.97% | [P:0.44] RSI:49.69|KD_Diff:6.67|BB_Upper:3.61|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.20      | 🟢 持股           |      +10.36% |     37 |    52.77% | [P:0.63] RSI:65.37|KD_Diff:-12.94|BIAS_20:1.45|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.11      | 🚀 買進           |       -4.33% |     24 |    52.72% | [P:0.51] MACD:-0.03|Vol_Ratio:0.37|BIAS_20:-1.09|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 91.00      | 🟢 持股           |      +31.47% |     21 |    46.41% | [P:0.52] [⚠️降級預設] RSI:34.81|MACD:-0.15|KD_Diff:10.79|D_Value:24.31
00863B.TWO   | 中信全球電信債    | 31.63      | 🟢 持股           |       +1.33% |     11 |    50.37% | [P:0.74] [⚠️降級預設] RSI:24.86|MACD:-0.08|KD_Diff:-6.86|D_Value:16.22
00864B.TWO   | 中信美國公債0-1  | 46.82      | 🟢 持股           |       -1.50% |     13 |    52.65% | [P:0.57] MACD:0.22|D_Value:81.35|Vol_Ratio:0.37|BIAS_20:0.90
00865B.TW    | 國泰US短期公債   | 49.05      | ❄️ 空倉          |       -0.02% |     24 |    50.85% | [P:0.46] MACD:0.25|KD_Diff:1.08|D_Value:83.86|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 30.74      | 🟢 持股           |       +3.95% |     29 |    51.78% | [P:0.52] MACD:-0.12|KD_Diff:-7.35|D_Value:14.01|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.52      | 💥 賣出           |       +3.75% |     55 |    49.14% | [P:0.38] KD_Diff:-12.64|D_Value:19.62|Vol_Ratio:3.00|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 54.80      | ❄️ 空倉          |      +19.23% |     42 |    51.22% | [P:0.28] RSI:90.91|Vol_Ratio:0.76|BIAS_20:9.57|MA_Bull:10.00
00876.TW     | 元大全球5G     | 96.45      | 🟢 持股           |      +71.41% |     25 |    52.27% | [P:0.58] MACD:0.33|KD_Diff:6.17|BB_Upper:12.05|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 44.36      | ❄️ 空倉          |      +31.22% |     24 |    53.51% | [P:0.46] MACD:-0.04|BIAS_20:-3.53|MA_Slope:-0.11|BB_Upper:15.65
00878.TW     | 國泰永續高股息    | 33.21      | ❄️ 空倉          |      +43.22% |     18 |    49.62% | [P:0.45] MACD:0.49|Vol_Ratio:0.95|BB_Upper:2.62|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.20      | ❄️ 空倉          |      +40.01% |     16 |    50.67% | [P:0.45] KD_Diff:0.21|BIAS_20:-2.44|MA_Slope:-0.15|BB_Upper:7.91
00882.TW     | 中信中國高股息    | 15.16      | 💥 賣出           |       +6.19% |     41 |    51.15% | [P:0.48] MACD:-0.15|BIAS_20:0.94|MA_Slope:-0.27|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.27      | 🟢 持股           |       +9.99% |     43 |    50.47% | [P:0.54] KD_Diff:-8.78|BIAS_20:-2.73|MA_Slope:-0.02|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.62      | ❄️ 空倉          |       +6.72% |     24 |    52.56% | [P:0.38] RSI:69.90|Vol_Ratio:2.11|BIAS_20:3.00|MA_Slope:0.15
00887.TWO    | 永豐中國科技50大  | 18.75      | 🟢 持股           |      +42.11% |     29 |    49.49% | [P:0.57] MACD:0.30|Vol_Ratio:1.18|BB_Upper:11.25|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 37.53      | ❄️ 空倉          |      +49.33% |     22 |    50.51% | [P:0.41] MACD:0.72|D_Value:41.02|Vol_Ratio:0.95|BIAS_20:0.55
00891.TW     | 中信關鍵半導體    | 36.27      | 🟢 持股           |      +77.87% |     33 |    49.39% | [P:0.51] MACD:0.21|Vol_Ratio:0.80|BB_Upper:7.70|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.55      | ❄️ 空倉          |      +39.90% |     22 |    50.17% | [P:0.42] MACD:0.08|KD_Diff:11.74|BB_Upper:2.35|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.09      | ❄️ 空倉          |      +15.99% |     26 |    48.94% | [P:0.45] KD_Diff:-0.51|BIAS_20:-3.20|MA_Slope:-0.24|BB_Upper:10.03
00896.TW     | 中信綠能及電動車   | 27.45      | 💥 賣出           |      +40.24% |     29 |    52.69% | [P:0.47] MACD:-0.06|Vol_Ratio:1.36|BB_Upper:4.80|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.14      | ❄️ 空倉          |      +15.89% |     16 |    52.75% | [P:0.48] [⚠️降級預設] RSI:63.01|MACD:0.35|KD_Diff:-9.33|D_Value:67.21
00898.TW     | 國泰基因免疫革命   | 9.37       | ❄️ 空倉          |      +14.10% |     48 |    54.68% | [P:0.40] MACD:0.28|Vol_Ratio:0.77|MA_Slope:0.51|BB_Upper:7.86
00900.TW     | 富邦特選高股息30  | 19.00      | 🚀 買進           |      +15.60% |     30 |    51.33% | [P:0.56] RSI:37.42|D_Value:27.73|Vol_Ratio:1.10|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 13.04      | 🟢 持股           |      +17.81% |     41 |    51.08% | [P:0.54] KD_Diff:4.74|D_Value:10.05|Vol_Ratio:0.79|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.42      | ❄️ 空倉          |      +25.93% |     40 |    49.25% | [P:0.47] Vol_Ratio:1.96|BIAS_20:1.50|MA_Slope:-0.13|BB_Upper:2.17
00904.TW     | 新光臺灣半導體30  | 41.33      | 🚀 買進           |      +52.30% |     16 |    52.01% | [P:0.51] KD_Diff:4.27|D_Value:22.27|BB_Upper:10.20|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.56      | ❄️ 空倉          |      +44.42% |      8 |    49.61% | [P:0.38] MACD:0.16|D_Value:31.26|Vol_Ratio:1.31|MA_Slope:-0.04
00908.TW     | 富邦入息REITs+ | 15.44      | 🟢 持股           |      +14.00% |     41 |    51.81% | [P:0.52] MACD:0.19|KD_Diff:4.99|Vol_Ratio:0.34|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 45.83      | 🟢 持股           |      +30.46% |     43 |    51.25% | [P:0.61] Vol_Ratio:2.09|BIAS_20:-4.27|MA_Slope:-0.53|BB_Upper:14.28
00910.TW     | 第一金太空衛星    | 58.50      | ❄️ 空倉          |      +48.23% |     36 |    52.10% | [P:0.34] D_Value:30.77|MA_Slope:-0.79|BB_Upper:17.13|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 62.60      | ❄️ 空倉          |     +104.24% |     22 |    49.33% | [P:0.45] MACD:0.10|D_Value:19.83|Vol_Ratio:1.53|MA_Slope:-0.32
