====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260903 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.88      | ❄️ 空倉          |      +21.35% |     20 |    53.01% | [P:0.48] RSI:51.56|MACD:0.32|KD_Diff:0.15|BIAS_20:1.71
00746B.TWO   | 富邦A級公司債    | 34.34      | 🟢 持股           |       -0.11% |     21 |    51.21% | [P:0.53] KD_Diff:-6.16|D_Value:34.20|MA_Slope:-0.14|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 30.70      | ❄️ 空倉          |       -0.06% |     24 |    52.39% | [P:0.46] MACD:-0.19|KD_Diff:-7.79|BIAS_20:-0.82|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 30.30      | ❄️ 空倉          |       +1.75% |      8 |    51.49% | [P:0.38] RSI:42.13|KD_Diff:-8.71|D_Value:40.91|BIAS_20:-0.71
00752.TW     | 中信中國50     | 22.79      | 🚀 買進           |      +18.68% |     56 |    52.51% | [P:0.51] RSI:45.02|MACD:-0.11|Vol_Ratio:0.48|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.13       | ❄️ 空倉          |       -7.24% |     26 |    50.24% | [P:0.40] KD_Diff:-8.30|D_Value:27.85|BIAS_20:-4.85|BB_Upper:10.90
00754B.TWO   | 群益AAA-AA公司債 | 31.24      | 🟢 持股           |       +1.88% |     13 |    50.32% | [P:0.59] [⚠️降級預設] RSI:41.10|MACD:-0.36|KD_Diff:-7.46|D_Value:33.48
00756B.TWO   | 群益投等新興公債   | 30.20      | 🟢 持股           |       -0.74% |     13 |    49.68% | [P:0.65] [⚠️降級預設] RSI:31.82|MACD:-0.31|KD_Diff:-2.29|D_Value:22.83
00757.TW     | 統一FANG+    | 138.25     | ❄️ 空倉          |      +15.91% |     38 |    51.77% | [P:0.37] RSI:36.51|D_Value:56.33|Vol_Ratio:0.53|BIAS_20:-0.52
00758B.TWO   | 復華能源債      | 49.97      | 🟢 持股           |       +0.53% |     13 |    49.34% | [P:0.58] [⚠️降級預設] RSI:43.36|MACD:-0.37|KD_Diff:-10.80|D_Value:35.98
00760B.TWO   | 復華新興企業債    | 51.95      | 🟢 持股           |       +5.24% |     55 |    50.45% | [P:0.57] RSI:26.49|KD_Diff:-5.92|Vol_Ratio:1.00|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 32.93      | 🟢 持股           |       -1.94% |     67 |    51.74% | [P:0.52] KD_Diff:-6.18|D_Value:33.73|Vol_Ratio:0.81|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 34.37      | 🟢 持股           |      +15.01% |     19 |    52.00% | [P:0.54] [⚠️降級預設] RSI:46.09|MACD:0.06|KD_Diff:-9.55|D_Value:38.68
00764B.TWO   | 群益25年美債    | 27.01      | 🟢 持股           |       +0.34% |     41 |    52.88% | [P:0.51] RSI:45.12|D_Value:41.32|MA_Slope:-0.12|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 47.99      | ❄️ 空倉          |       -1.56% |     20 |    51.77% | [P:0.39] MACD:-0.48|KD_Diff:-7.29|Vol_Ratio:0.39|MA_Slope:-0.20
00770.TW     | 國泰北美科技     | 67.00      | ❄️ 空倉          |      +38.12% |     42 |    51.83% | [P:0.49] MACD:-0.14|KD_Diff:1.93|BB_Upper:5.82|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 32.36      | ❄️ 空倉          |       +0.21% |      8 |    50.79% | [P:0.38] RSI:41.10|KD_Diff:-7.74|D_Value:35.36|BIAS_20:-0.86
00773B.TWO   | 中信優先金融債    | 34.70      | 🚀 買進           |       -0.69% |     28 |    49.97% | [P:0.51] MACD:-0.26|D_Value:31.03|BIAS_20:-0.97|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 36.26      | 🚀 買進           |       -2.96% |     52 |    50.72% | [P:0.59] RSI:30.21|D_Value:15.87|Vol_Ratio:1.14|MA_Bull:0.00
00783.TW     | 富邦中証500    | 27.76      | 🟢 持股           |       -3.45% |     11 |    49.75% | [P:0.52] [⚠️降級預設] RSI:40.97|MACD:-0.22|KD_Diff:-0.46|D_Value:45.13
00785B.TWO   | 富邦金融投等債    | 33.80      | ❄️ 空倉          |       +0.47% |     16 |    51.36% | [P:0.49] MACD:-0.24|D_Value:35.96|BIAS_20:-1.11|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 31.61      | 🟢 持股           |       -3.59% |     35 |    51.37% | [P:0.57] KD_Diff:-12.82|D_Value:34.69|MA_Slope:-0.13|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 25.88      | ❄️ 空倉          |       +2.38% |     16 |    51.59% | [P:0.46] MACD:-0.23|KD_Diff:-6.64|BIAS_20:-0.74|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 79.40      | ❄️ 空倉          |      +27.21% |     24 |    49.41% | [P:0.46] KD_Diff:-5.42|BIAS_20:-5.89|MA_Slope:-0.38|BB_Upper:13.98
00834B.TWO   | 第一金金融債10+  | 33.02      | 🟢 持股           |       -2.47% |      9 |    50.08% | [P:0.58] [⚠️降級預設] RSI:44.44|MACD:-0.21|KD_Diff:-10.40|D_Value:30.07
00845B.TWO   | 富邦新興投等債    | 32.46      | 🚀 買進           |       -0.48% |     42 |    51.74% | [P:0.50] RSI:34.28|D_Value:26.66|Vol_Ratio:1.42|MA_Bull:0.00
00847B.TWO   | 中信美國市政債    | 24.52      | ❄️ 空倉          |       -1.54% |     22 |    51.35% | [P:0.49] MACD:-0.23|D_Value:36.77|BIAS_20:-1.03|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.40      | ❄️ 空倉          |      +26.42% |     38 |    50.03% | [P:0.44] RSI:11.32|KD_Diff:1.64|BB_Upper:5.38|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.16      | 🟢 持股           |      +17.48% |     51 |    52.89% | [P:0.62] RSI:35.74|KD_Diff:-6.68|BIAS_20:-1.97|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 22.51      | ❄️ 空倉          |       -4.89% |     28 |    52.66% | [P:0.48] MACD:-0.14|Vol_Ratio:0.56|BIAS_20:-0.50|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 82.50      | 🟢 持股           |      +22.76% |     23 |    46.30% | [P:0.76] [⚠️降級預設] RSI:19.32|MACD:-1.05|KD_Diff:-7.23|D_Value:21.60
00863B.TWO   | 中信全球電信債    | 30.81      | 🟢 持股           |       -2.47% |     13 |    50.42% | [P:0.53] [⚠️降級預設] RSI:44.57|MACD:-0.19|KD_Diff:-6.22|D_Value:39.64
00864B.TWO   | 中信美國公債0-1  | 45.95      | ❄️ 空倉          |       +0.92% |     14 |    52.77% | [P:0.40] MACD:-0.25|D_Value:26.43|Vol_Ratio:0.89|BIAS_20:-0.70
00865B.TW    | 國泰US短期公債   | 48.71      | 💥 賣出           |       -0.04% |     29 |    50.89% | [P:0.50] MACD:-0.13|KD_Diff:10.39|D_Value:26.69|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 27.29      | 🟢 持股           |       +5.62% |     73 |    49.41% | [P:0.58] KD_Diff:-9.95|D_Value:30.27|Vol_Ratio:0.18|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.20      | 🟢 持股           |      +27.46% |     51 |    51.39% | [P:0.70] RSI:26.82|Vol_Ratio:0.88|BIAS_20:-5.24|MA_Bull:0.00
00876.TW     | 元大全球5G     | 83.70      | 🟢 持股           |      +68.80% |     31 |    52.22% | [P:0.52] MACD:-1.26|KD_Diff:-4.10|BB_Upper:10.87|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 36.11      | ❄️ 空倉          |       +3.93% |     32 |    53.22% | [P:0.43] MACD:-0.55|BIAS_20:-3.99|MA_Slope:-0.10|BB_Upper:9.76
00878.TW     | 國泰永續高股息    | 33.58      | 🚀 買進           |      +45.09% |     28 |    49.63% | [P:0.58] MACD:0.24|Vol_Ratio:1.07|BB_Upper:1.00|MA_Bull:10.00
00881.TW     | 國泰台灣科技龍頭   | 49.80      | 💥 賣出           |      +35.88% |     25 |    50.87% | [P:0.48] KD_Diff:5.05|BIAS_20:-1.01|MA_Slope:-0.29|BB_Upper:7.90
00882.TW     | 中信中國高股息    | 14.96      | ❄️ 空倉          |       +4.71% |     44 |    50.82% | [P:0.43] MACD:-0.03|BIAS_20:-0.22|MA_Slope:-0.01|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 28.60      | 🟢 持股           |       -3.27% |     13 |    48.65% | [P:0.59] [⚠️降級預設] RSI:40.20|MACD:-0.17|KD_Diff:-5.47|D_Value:28.15
00885.TW     | 富邦越南       | 18.53      | 💥 賣出           |       -0.44% |     51 |    50.00% | [P:0.40] KD_Diff:1.34|BIAS_20:1.78|MA_Slope:0.05|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.91      | 💥 賣出           |       +7.01% |     33 |    52.49% | [P:0.42] RSI:43.01|Vol_Ratio:0.87|BIAS_20:-0.06|MA_Slope:0.10
00887.TWO    | 永豐中國科技50大  | 15.76      | 🟢 持股           |      +39.57% |     39 |    49.50% | [P:0.55] MACD:-0.37|Vol_Ratio:0.96|BB_Upper:12.47|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 33.05      | 🟢 持股           |      +39.29% |     33 |    50.42% | [P:0.54] MACD:0.10|D_Value:71.26|Vol_Ratio:0.67|BIAS_20:0.65
